IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.162.54,443,移动,25.1,0.0
104.16.17.111,443,移动,25.2,0.1
104.19.202.125,443,移动,25.2,0.0
104.19.182.211,443,移动,25.3,0.0
104.19.186.54,443,移动,25.5,0.0
104.19.167.6,443,移动,25.5,0.0
104.19.165.137,443,移动,25.7,0.0
104.19.182.199,443,移动,25.8,0.0
104.16.19.15,443,移动,25.8,0.1
104.19.182.117,443,移动,26.1,0.0
104.19.185.83,443,移动,26.1,0.0
104.19.169.175,443,移动,26.3,0.0
104.19.182.82,443,移动,26.5,0.0
104.19.174.237,443,移动,26.6,0.0
104.19.178.167,443,移动,26.6,0.0
104.19.167.143,443,移动,26.8,0.0
104.19.172.74,443,移动,26.8,0.0
104.19.164.97,443,移动,26.8,0.0
104.19.169.199,443,移动,27.0,0.0
104.16.19.37,443,移动,28.3,0.1
104.16.7.37,443,移动,28.4,0.1
104.16.0.28,443,移动,28.5,0.1
104.16.18.233,443,移动,28.6,0.1
104.16.17.212,443,移动,29.4,0.1
104.16.18.231,443,移动,31.7,0.1
104.18.85.202,443,移动,32.5,0.1
104.16.5.184,443,移动,32.8,0.1
104.16.0.32,443,移动,33.4,0.1
104.16.17.199,443,移动,33.9,0.1
104.16.16.56,443,移动,34.1,0.1
104.16.15.174,443,移动,34.1,0.1
104.16.17.161,443,移动,34.2,0.1
104.16.19.11,443,移动,34.2,0.1
104.16.0.11,443,移动,34.4,0.1
104.16.16.77,443,移动,34.9,0.1
104.16.19.8,443,移动,35.1,0.1
104.16.5.107,443,移动,35.3,0.1
104.16.15.172,443,移动,36.9,0.1
104.18.240.172,443,移动,41.0,0.0
104.16.16.70,443,移动,41.9,0.2
104.16.41.177,443,移动,43.6,0.1
104.16.17.197,443,移动,44.0,0.2
104.18.87.135,443,移动,45.6,0.1
104.16.37.224,443,移动,46.5,0.1
104.16.17.207,443,移动,47.7,0.1
104.19.7.93,443,移动,50.8,0.0
104.16.5.166,443,移动,50.9,0.1
104.19.8.32,443,移动,51.2,0.0
104.19.9.249,443,移动,51.4,0.0
104.16.5.74,443,移动,51.4,0.1
104.16.39.120,443,移动,52.6,0.1
104.18.90.68,443,移动,54.9,0.0
104.16.0.31,443,移动,54.9,0.1
104.18.87.150,443,移动,55.0,0.1
104.16.43.155,443,移动,55.2,0.1
104.16.18.246,443,移动,55.4,0.1
104.16.42.30,443,移动,55.5,0.1
104.16.5.165,443,移动,55.6,0.1
104.16.5.155,443,移动,55.7,0.1
104.18.142.166,443,移动,56.0,0.0
104.16.43.139,443,移动,56.5,0.1
104.16.43.141,443,移动,56.6,0.1
104.16.43.152,443,移动,56.7,0.1
104.16.43.157,443,移动,57.1,0.1
104.16.43.159,443,移动,57.2,0.1
104.16.5.168,443,移动,57.2,0.1
104.18.127.3,443,移动,57.3,0.0
104.16.16.65,443,移动,57.4,0.1
104.19.7.96,443,移动,57.7,0.0
104.16.15.167,443,移动,57.7,0.1
104.16.40.71,443,移动,57.9,0.1
104.16.5.79,443,移动,58.0,0.1
104.19.8.161,443,移动,58.3,0.0
104.16.19.9,443,移动,58.5,0.1
104.16.35.211,443,移动,58.7,0.1
104.19.7.105,443,移动,59.0,0.0
104.19.7.103,443,移动,59.2,0.0
104.19.7.84,443,移动,59.9,0.0
104.16.19.103,443,移动,60.5,0.1
104.16.5.173,443,移动,60.5,0.1
104.16.3.251,443,移动,60.7,0.1
104.16.4.208,443,移动,62.2,0.1
104.18.90.72,443,移动,63.4,0.0
104.16.19.43,443,移动,64.6,0.1
104.16.17.171,443,移动,65.2,0.1
104.18.90.75,443,移动,65.8,0.0
104.18.90.74,443,移动,66.1,0.0
104.16.0.34,443,移动,70.0,0.1
104.18.93.23,443,移动,72.2,0.1
104.18.90.66,443,移动,72.5,0.1
104.18.91.160,443,移动,72.9,0.0
104.18.90.79,443,移动,73.0,0.0
104.18.90.58,443,移动,73.3,0.0
104.18.90.61,443,移动,73.5,0.0
104.18.90.69,443,移动,73.7,0.0
104.18.90.73,443,移动,73.8,0.0
104.18.90.85,443,移动,74.0,0.0
104.18.90.71,443,移动,74.1,0.0
104.18.94.167,443,移动,74.4,0.0
104.18.90.57,443,移动,74.6,0.0
104.18.90.56,443,移动,74.7,0.0
104.18.91.172,443,移动,74.9,0.1
104.18.90.89,443,移动,75.0,0.0
104.18.91.176,443,移动,75.2,0.0
104.18.90.70,443,移动,75.2,0.0
104.18.90.80,443,移动,75.4,0.0
104.18.90.64,443,移动,75.7,0.0
104.18.91.141,443,移动,75.8,0.0
104.18.92.38,443,移动,76.0,0.1
104.18.90.59,443,移动,76.5,0.0
104.18.90.62,443,移动,76.9,0.1
104.18.90.78,443,移动,77.6,0.0
104.18.91.179,443,移动,78.0,0.0
104.18.90.81,443,移动,78.3,0.0
104.18.91.167,443,移动,78.3,0.0
104.16.53.23,443,移动,79.2,0.1
104.18.85.35,443,移动,79.2,0.1
104.18.85.30,443,移动,79.4,0.1
104.18.87.140,443,移动,79.4,0.1
104.16.37.227,443,移动,80.0,0.1
104.16.212.136,443,移动,80.2,0.0
104.18.87.144,443,移动,80.4,0.0
104.18.87.142,443,移动,82.3,0.0
104.18.90.86,443,移动,82.3,0.0
104.16.40.81,443,移动,83.7,0.1
104.18.90.63,443,移动,83.9,0.0
104.18.91.168,443,移动,84.8,0.1
104.18.90.67,443,移动,84.9,0.1
104.18.91.171,443,移动,85.0,0.1
104.18.91.181,443,移动,85.0,0.1
104.18.91.85,443,移动,85.2,0.1
104.18.90.198,443,移动,85.2,0.1
104.18.90.65,443,移动,85.6,0.1
104.18.91.180,443,移动,85.6,0.1
104.18.154.92,443,移动,85.7,0.1
104.18.90.195,443,移动,85.8,0.1
104.18.91.169,443,移动,85.8,0.1
104.18.91.157,443,移动,87.1,0.1
104.18.91.174,443,移动,94.8,0.0
104.18.91.164,443,移动,96.3,0.1
104.18.143.210,443,移动,98.8,0.1
104.18.91.5,443,移动,98.8,0.1
104.18.83.252,443,移动,99.5,0.0
104.18.90.88,443,移动,100.3,0.1
104.18.90.76,443,移动,101.0,0.1
104.18.86.183,443,移动,102.1,0.0
104.16.52.252,443,移动,102.3,0.1
104.16.17.112,443,移动,103.0,0.1
104.16.17.215,443,移动,103.6,0.1
104.18.90.213,443,移动,105.2,0.0
104.16.4.238,443,移动,106.2,0.1
104.18.90.84,443,移动,107.3,0.1
104.16.15.176,443,移动,107.7,0.1
104.18.90.55,443,移动,108.0,0.1
104.18.90.191,443,移动,108.6,0.0
104.18.90.196,443,移动,109.2,0.1
104.18.145.29,443,移动,110.7,0.1
104.16.212.145,443,移动,111.0,0.1
104.16.19.139,443,移动,111.6,0.1
104.18.90.190,443,移动,112.1,0.0
104.18.91.184,443,移动,112.2,0.0
104.16.19.234,443,移动,112.7,0.1
104.18.141.250,443,移动,112.8,0.1
104.16.16.27,443,移动,113.4,0.1
104.16.16.59,443,移动,113.5,0.1
104.16.16.86,443,移动,113.9,0.1
104.16.0.18,443,移动,114.1,0.1
104.16.0.24,443,移动,114.2,0.1
104.16.19.19,443,移动,114.3,0.1
104.16.17.125,443,移动,114.5,0.1
104.18.82.54,443,移动,114.7,0.0
104.16.17.202,443,移动,114.8,0.1
104.16.8.49,443,移动,115.0,0.1
104.16.53.65,443,移动,116.5,0.1
104.18.83.254,443,移动,118.4,0.0
104.18.90.60,443,移动,119.9,0.0
104.18.83.238,443,移动,120.2,0.0
104.18.85.36,443,移动,120.3,0.0
104.18.83.245,443,移动,125.1,0.0
104.18.148.32,443,移动,126.7,0.0
104.18.86.37,443,移动,135.5,0.1
104.16.5.77,443,移动,139.3,0.1
104.16.0.19,443,移动,139.6,0.1
104.16.5.51,443,移动,139.7,0.1
104.16.5.83,443,移动,140.9,0.1
104.18.82.180,443,移动,141.4,0.1
104.18.91.163,443,移动,142.0,0.0
104.18.84.5,443,移动,142.7,0.1
104.16.0.33,443,移动,143.9,0.1
104.16.19.6,443,移动,146.9,0.1
104.16.17.189,443,移动,146.9,0.1
104.16.17.194,443,移动,147.2,0.1
104.16.17.120,443,移动,147.5,0.1
104.16.19.36,443,移动,147.6,0.1
104.16.19.3,443,移动,147.6,0.1
104.16.19.163,443,移动,147.7,0.1
104.16.16.64,443,移动,147.7,0.1
104.16.15.188,443,移动,147.7,0.1
104.16.19.40,443,移动,148.1,0.1
104.16.19.21,443,移动,148.2,0.1
104.16.4.229,443,移动,148.2,0.1
104.16.19.33,443,移动,148.4,0.1
104.16.19.47,443,移动,148.6,0.1
104.16.53.19,443,移动,149.9,0.1
104.16.5.62,443,移动,150.0,0.1
104.16.0.22,443,移动,150.2,0.1
104.16.0.29,443,移动,151.1,0.1
104.16.17.190,443,移动,151.2,0.1
104.16.15.187,443,移动,151.9,0.1
104.16.53.53,443,移动,152.3,0.1
104.16.17.146,443,移动,152.4,0.1
104.18.90.77,443,移动,153.2,0.0
104.16.43.149,443,移动,159.7,0.1
104.16.18.230,443,移动,165.8,0.1
104.16.37.225,443,移动,171.7,0.1
104.16.4.202,443,移动,174.4,0.1
104.16.5.159,443,移动,174.5,0.1
104.16.41.19,443,移动,174.8,0.0
104.16.16.61,443,移动,176.4,0.1
104.16.35.210,443,移动,179.4,0.1
104.16.43.163,443,移动,186.4,0.1
104.16.52.198,443,移动,193.5,0.0
104.16.52.247,443,移动,194.8,0.1
104.16.53.62,443,移动,194.8,0.0
104.16.54.84,443,移动,194.8,0.0
104.16.53.34,443,移动,195.6,0.0
104.16.52.197,443,移动,195.7,0.0
104.16.53.12,443,移动,196.1,0.1
104.16.53.44,443,移动,196.9,0.0
104.18.91.183,443,移动,206.3,0.0
104.16.53.28,443,移动,212.6,0.1
104.16.53.46,443,移动,213.0,0.0
104.16.5.13,443,移动,213.8,0.1
104.16.54.100,443,移动,216.0,0.1
104.16.53.18,443,移动,224.6,0.1
104.16.40.105,443,移动,262.7,0.0
