IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.23.196,443,移动,40.9,0.1
104.16.52.121,443,移动,41.3,0.1
104.16.52.123,443,移动,41.6,0.1
104.16.52.75,443,移动,41.6,0.1
104.16.19.113,443,移动,41.7,0.1
104.16.52.125,443,移动,42.6,0.1
104.16.10.166,443,移动,44.1,0.1
104.16.9.67,443,移动,44.4,0.1
104.16.9.71,443,移动,45.0,0.1
104.16.9.65,443,移动,45.5,0.1
104.16.9.73,443,移动,45.5,0.1
104.16.9.62,443,移动,45.7,0.1
104.16.10.149,443,移动,45.7,0.1
104.16.9.63,443,移动,45.8,0.1
104.16.9.52,443,移动,45.9,0.1
104.16.9.69,443,移动,46.1,0.1
104.16.9.80,443,移动,46.3,0.1
104.16.8.32,443,移动,46.4,0.1
104.16.9.57,443,移动,46.4,0.1
104.16.9.60,443,移动,46.8,0.1
104.16.9.59,443,移动,46.8,0.1
104.16.9.61,443,移动,46.9,0.1
104.16.9.74,443,移动,46.9,0.1
104.16.9.81,443,移动,46.9,0.1
104.16.14.219,443,移动,47.0,0.1
104.16.8.34,443,移动,47.0,0.1
104.16.9.79,443,移动,47.1,0.1
104.16.9.64,443,移动,47.4,0.1
104.16.8.33,443,移动,47.5,0.1
104.16.9.76,443,移动,47.6,0.1
104.16.9.56,443,移动,47.8,0.1
104.16.16.79,443,移动,49.1,0.1
104.16.23.188,443,移动,65.8,0.1
104.16.23.195,443,移动,66.5,0.1
104.16.23.205,443,移动,66.6,0.1
104.16.23.220,443,移动,66.6,0.1
104.16.23.192,443,移动,66.7,0.1
104.16.23.210,443,移动,66.7,0.1
104.16.23.208,443,移动,67.0,0.1
104.16.23.212,443,移动,67.0,0.1
104.16.23.217,443,移动,67.0,0.1
104.16.23.213,443,移动,67.1,0.1
104.16.23.202,443,移动,67.1,0.1
104.16.15.23,443,移动,67.2,0.1
104.16.23.203,443,移动,67.2,0.1
104.16.19.112,443,移动,67.4,0.1
104.16.23.216,443,移动,67.5,0.1
104.16.23.204,443,移动,67.8,0.1
104.16.23.209,443,移动,68.1,0.1
104.16.18.113,443,移动,68.3,0.1
104.16.23.198,443,移动,68.3,0.1
104.16.17.167,443,移动,68.3,0.1
104.16.18.17,443,移动,68.4,0.1
104.16.19.110,443,移动,68.4,0.1
104.16.19.111,443,移动,68.5,0.1
104.16.16.160,443,移动,68.9,0.1
104.16.23.219,443,移动,68.9,0.1
104.16.14.216,443,移动,68.9,0.1
104.16.14.215,443,移动,69.4,0.1
104.16.15.34,443,移动,70.1,0.1
104.16.14.239,443,移动,70.4,0.1
104.16.14.254,443,移动,70.8,0.1
104.16.15.28,443,移动,70.9,0.1
104.16.15.30,443,移动,71.4,0.1
104.16.9.53,443,移动,71.5,0.1
104.16.16.217,443,移动,71.8,0.1
104.16.9.66,443,移动,72.2,0.1
104.16.38.160,443,移动,91.1,0.1
104.16.22.209,443,移动,91.8,0.1
104.16.16.188,443,移动,92.7,0.1
104.16.35.33,443,移动,92.8,0.1
104.16.35.39,443,移动,93.3,0.1
104.16.22.187,443,移动,93.5,0.1
104.16.37.210,443,移动,94.5,0.1
104.16.40.29,443,移动,96.3,0.1
104.16.35.36,443,移动,101.6,0.1
104.16.23.215,443,移动,108.1,0.1
104.16.23.211,443,移动,110.7,0.1
104.18.83.253,443,移动,151.8,0.0
104.18.83.121,443,移动,151.9,0.0
104.18.83.123,443,移动,151.9,0.0
104.18.83.251,443,移动,151.9,0.0
104.18.85.33,443,移动,151.9,0.0
104.18.84.139,443,移动,152.0,0.0
104.18.84.72,443,移动,152.2,0.0
104.18.82.114,443,移动,152.2,0.0
104.18.83.8,443,移动,152.3,0.0
104.18.81.181,443,移动,153.6,0.0
104.16.9.72,443,移动,215.4,0.0
104.16.35.28,443,移动,272.5,0.0
