IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.244.97,443,移动,23.2,0.0
104.19.251.182,443,移动,23.2,0.0
104.16.4.113,443,移动,23.3,0.1
104.19.242.58,443,移动,23.3,0.0
104.19.253.49,443,移动,23.3,0.0
104.19.242.41,443,移动,23.3,0.0
104.19.249.33,443,移动,23.3,0.0
104.19.243.218,443,移动,23.3,0.0
104.19.244.88,443,移动,23.3,0.0
104.19.243.76,443,移动,23.3,0.0
104.19.242.29,443,移动,23.4,0.0
104.19.250.176,443,移动,23.4,0.0
104.16.4.117,443,移动,23.4,0.1
104.19.251.41,443,移动,23.4,0.0
104.19.254.92,443,移动,23.4,0.0
104.19.242.26,443,移动,23.4,0.0
104.19.243.74,443,移动,23.5,0.0
104.19.240.177,443,移动,23.5,0.0
104.19.243.214,443,移动,23.5,0.0
104.19.253.17,443,移动,23.5,0.0
104.19.240.179,443,移动,23.5,0.0
104.19.244.83,443,移动,23.6,0.0
104.19.243.91,443,移动,23.6,0.0
104.19.243.215,443,移动,23.6,0.0
104.19.242.40,443,移动,23.6,0.0
104.19.242.210,443,移动,23.6,0.0
104.19.242.45,443,移动,23.6,0.0
104.19.252.51,443,移动,23.7,0.0
104.16.4.104,443,移动,23.7,0.1
104.19.253.85,443,移动,23.7,0.0
104.19.251.33,443,移动,23.7,0.0
104.19.253.6,443,移动,23.7,0.0
104.19.242.67,443,移动,23.7,0.0
104.16.0.26,443,移动,23.7,0.1
104.19.251.170,443,移动,23.7,0.0
104.19.242.57,443,移动,23.8,0.0
104.19.244.81,443,移动,23.8,0.0
104.19.244.86,443,移动,23.8,0.0
104.19.250.45,443,移动,23.8,0.0
104.19.242.71,443,移动,23.8,0.0
104.19.253.23,443,移动,23.8,0.0
104.19.242.205,443,移动,23.8,0.0
104.19.243.203,443,移动,23.9,0.0
104.19.242.34,443,移动,23.9,0.0
104.19.254.238,443,移动,23.9,0.0
104.19.240.181,443,移动,23.9,0.0
104.19.248.10,443,移动,23.9,0.0
104.19.244.80,443,移动,23.9,0.0
104.19.253.56,443,移动,23.9,0.0
104.19.252.59,443,移动,23.9,0.0
104.19.253.91,443,移动,23.9,0.0
104.19.243.70,443,移动,23.9,0.0
104.19.242.47,443,移动,23.9,0.0
104.19.242.53,443,移动,24.0,0.0
104.19.242.64,443,移动,24.0,0.0
104.19.242.52,443,移动,24.0,0.0
104.19.242.209,443,移动,24.0,0.0
104.19.243.204,443,移动,24.0,0.0
104.19.242.35,443,移动,24.0,0.0
104.19.243.72,443,移动,24.0,0.0
104.19.242.48,443,移动,24.0,0.0
104.19.243.64,443,移动,24.0,0.0
104.19.242.211,443,移动,24.0,0.0
104.19.244.93,443,移动,24.0,0.0
104.19.244.77,443,移动,24.0,0.0
104.19.243.211,443,移动,24.0,0.0
104.19.242.50,443,移动,24.0,0.0
104.19.241.61,443,移动,24.1,0.0
104.19.251.174,443,移动,24.1,0.0
104.19.242.44,443,移动,24.1,0.0
104.19.242.193,443,移动,24.1,0.0
104.19.251.36,443,移动,24.1,0.0
104.19.242.39,443,移动,24.1,0.0
104.19.242.55,443,移动,24.1,0.0
104.19.244.89,443,移动,24.1,0.0
104.19.244.78,443,移动,24.1,0.0
104.19.247.252,443,移动,24.1,0.0
104.19.242.70,443,移动,24.1,0.0
104.19.242.31,443,移动,24.1,0.0
104.19.251.50,443,移动,24.2,0.0
104.19.244.95,443,移动,24.2,0.0
104.19.243.82,443,移动,24.2,0.0
104.19.243.92,443,移动,24.2,0.0
104.19.251.188,443,移动,24.2,0.0
104.19.253.50,443,移动,24.2,0.0
104.19.240.182,443,移动,24.2,0.0
104.19.243.202,443,移动,24.2,0.0
104.19.252.186,443,移动,24.2,0.0
104.19.244.68,443,移动,24.2,0.0
104.19.243.83,443,移动,24.2,0.0
104.19.244.74,443,移动,24.3,0.0
104.19.252.247,443,移动,24.3,0.0
104.19.242.199,443,移动,24.4,0.0
104.19.243.84,443,移动,24.4,0.0
104.19.250.42,443,移动,24.4,0.0
104.19.243.86,443,移动,24.4,0.0
104.19.242.42,443,移动,24.4,0.0
104.19.244.71,443,移动,24.4,0.0
104.19.244.67,443,移动,24.4,0.0
104.19.251.45,443,移动,24.5,0.0
104.19.252.47,443,移动,24.5,0.0
104.19.240.183,443,移动,24.5,0.0
104.19.243.66,443,移动,24.5,0.0
104.19.247.254,443,移动,24.5,0.0
104.19.248.3,443,移动,24.5,0.0
104.19.254.84,443,移动,24.5,0.0
104.19.242.46,443,移动,24.5,0.0
104.19.243.69,443,移动,24.6,0.0
104.19.254.236,443,移动,24.6,0.0
104.19.244.92,443,移动,24.6,0.0
104.19.243.67,443,移动,24.6,0.0
104.19.242.201,443,移动,24.6,0.0
104.19.243.75,443,移动,24.6,0.0
104.19.243.73,443,移动,24.7,0.0
104.19.252.72,443,移动,24.7,0.0
104.19.242.73,443,移动,24.7,0.0
104.19.251.61,443,移动,24.7,0.0
104.19.243.219,443,移动,24.7,0.0
104.19.251.40,443,移动,24.8,0.0
104.19.243.209,443,移动,24.8,0.0
104.19.242.56,443,移动,24.9,0.0
104.19.242.68,443,移动,25.0,0.0
104.19.242.51,443,移动,25.0,0.0
104.19.243.80,443,移动,25.0,0.0
104.19.240.176,443,移动,25.0,0.0
104.19.243.221,443,移动,25.0,0.0
104.19.243.216,443,移动,25.0,0.0
104.19.243.88,443,移动,25.0,0.0
104.19.244.75,443,移动,25.1,0.0
104.19.242.204,443,移动,25.2,0.0
104.19.242.43,443,移动,25.2,0.0
104.19.253.35,443,移动,25.4,0.0
104.19.242.65,443,移动,25.4,0.0
104.19.242.198,443,移动,25.5,0.0
104.19.244.98,443,移动,25.5,0.0
104.19.243.68,443,移动,25.5,0.0
104.19.243.205,443,移动,25.6,0.0
104.19.244.84,443,移动,25.6,0.0
104.16.0.216,443,移动,25.6,0.1
104.19.243.71,443,移动,25.6,0.0
104.19.251.183,443,移动,25.7,0.0
104.19.240.178,443,移动,25.7,0.0
104.19.242.38,443,移动,25.9,0.0
104.19.244.73,443,移动,25.9,0.0
104.19.251.181,443,移动,26.0,0.0
104.16.0.224,443,移动,26.1,0.1
104.19.252.249,443,移动,26.1,0.0
104.19.248.5,443,移动,26.1,0.0
104.19.240.175,443,移动,26.1,0.0
104.19.242.30,443,移动,26.2,0.0
104.16.0.220,443,移动,26.2,0.1
104.19.243.220,443,移动,26.2,0.0
104.19.242.36,443,移动,26.4,0.0
104.16.21.26,443,移动,26.4,0.1
104.19.242.54,443,移动,26.4,0.0
104.19.253.12,443,移动,26.5,0.0
104.19.244.87,443,移动,26.6,0.0
104.19.243.208,443,移动,26.6,0.0
104.16.3.141,443,移动,26.6,0.1
104.19.248.11,443,移动,26.6,0.0
104.16.1.134,443,移动,26.6,0.1
104.19.242.69,443,移动,26.7,0.0
104.16.21.19,443,移动,26.8,0.1
104.19.252.178,443,移动,26.8,0.0
104.16.0.239,443,移动,26.8,0.1
104.16.0.232,443,移动,27.0,0.1
104.19.244.76,443,移动,27.0,0.0
104.16.4.21,443,移动,27.1,0.1
104.16.4.45,443,移动,27.2,0.1
104.16.5.71,443,移动,27.4,0.1
104.16.7.122,443,移动,27.4,0.1
104.16.1.196,443,移动,27.5,0.1
104.19.242.37,443,移动,27.5,0.0
104.16.21.32,443,移动,27.6,0.1
104.16.4.31,443,移动,27.7,0.1
104.16.1.177,443,移动,27.7,0.1
104.16.21.33,443,移动,27.8,0.1
104.16.3.161,443,移动,27.8,0.1
104.16.0.217,443,移动,27.8,0.1
104.16.0.73,443,移动,27.9,0.1
104.16.0.233,443,移动,27.9,0.1
104.16.1.116,443,移动,28.3,0.1
104.19.243.89,443,移动,28.3,0.0
104.16.0.237,443,移动,28.3,0.1
104.16.6.15,443,移动,28.4,0.1
104.16.7.244,443,移动,28.6,0.1
104.19.242.66,443,移动,28.6,0.0
104.16.4.58,443,移动,28.6,0.1
104.16.0.203,443,移动,28.8,0.1
104.16.3.162,443,移动,29.0,0.1
104.16.0.198,443,移动,29.0,0.1
104.16.1.108,443,移动,29.1,0.1
104.16.4.122,443,移动,29.4,0.1
104.16.5.73,443,移动,29.5,0.1
104.16.223.32,443,移动,29.6,0.0
104.16.1.83,443,移动,29.8,0.1
104.16.3.228,443,移动,29.8,0.1
104.16.0.31,443,移动,30.0,0.1
104.16.0.186,443,移动,30.1,0.1
104.16.0.119,443,移动,30.2,0.1
104.16.2.168,443,移动,30.3,0.1
104.16.7.132,443,移动,30.3,0.1
104.16.1.62,443,移动,30.4,0.1
104.16.0.151,443,移动,30.6,0.1
104.16.6.46,443,移动,30.7,0.1
104.16.3.164,443,移动,30.8,0.1
104.16.1.110,443,移动,30.8,0.1
104.16.223.40,443,移动,30.9,0.0
104.19.243.77,443,移动,31.1,0.0
104.16.0.192,443,移动,31.2,0.1
104.16.4.8,443,移动,31.3,0.1
104.16.6.75,443,移动,31.4,0.1
104.16.3.217,443,移动,31.5,0.1
104.16.6.67,443,移动,31.5,0.1
104.16.5.248,443,移动,31.6,0.1
104.16.3.232,443,移动,31.7,0.1
104.19.242.207,443,移动,32.0,0.0
104.16.21.51,443,移动,32.2,0.1
104.16.4.130,443,移动,32.2,0.1
104.16.4.44,443,移动,32.2,0.1
104.19.244.94,443,移动,32.3,0.0
104.16.1.147,443,移动,32.4,0.1
104.16.0.184,443,移动,32.5,0.1
104.16.21.101,443,移动,32.5,0.1
104.16.1.141,443,移动,32.8,0.1
104.16.8.8,443,移动,33.0,0.1
104.16.0.187,443,移动,33.0,0.1
104.16.3.173,443,移动,33.1,0.1
104.18.160.216,443,移动,33.1,0.0
104.16.6.70,443,移动,33.6,0.1
104.16.6.5,443,移动,33.6,0.1
104.16.21.41,443,移动,33.7,0.1
104.16.1.43,443,移动,33.8,0.1
104.16.3.174,443,移动,33.9,0.1
104.16.1.11,443,移动,34.1,0.1
104.16.1.172,443,移动,34.4,0.1
104.16.3.182,443,移动,34.4,0.1
104.16.4.38,443,移动,34.5,0.1
104.16.3.124,443,移动,34.5,0.1
104.18.160.122,443,移动,34.6,0.0
104.16.4.137,443,移动,34.6,0.1
104.16.3.211,443,移动,34.6,0.1
104.16.6.62,443,移动,34.7,0.1
104.16.5.206,443,移动,34.7,0.1
104.16.223.45,443,移动,34.8,0.0
104.16.0.208,443,移动,35.1,0.1
104.18.161.243,443,移动,35.1,0.0
104.18.160.208,443,移动,35.7,0.0
104.18.160.227,443,移动,35.8,0.0
104.16.6.19,443,移动,35.9,0.1
104.18.160.206,443,移动,36.0,0.0
104.18.160.217,443,移动,36.1,0.0
104.18.161.244,443,移动,36.2,0.0
104.18.160.222,443,移动,36.3,0.0
104.18.162.91,443,移动,36.4,0.0
104.18.45.234,443,移动,36.6,0.0
104.18.160.210,443,移动,36.8,0.0
104.18.160.229,443,移动,37.0,0.0
104.18.160.228,443,移动,37.1,0.0
104.16.6.39,443,移动,37.3,0.1
104.18.45.231,443,移动,37.3,0.0
104.16.223.41,443,移动,37.4,0.0
104.16.223.53,443,移动,37.4,0.0
104.18.160.201,443,移动,37.4,0.0
104.18.45.229,443,移动,37.6,0.0
104.18.45.232,443,移动,38.2,0.0
104.16.21.22,443,移动,38.5,0.1
104.18.45.228,443,移动,38.6,0.0
104.16.6.69,443,移动,38.8,0.1
104.18.45.236,443,移动,38.9,0.0
104.16.223.33,443,移动,39.0,0.0
104.16.6.27,443,移动,40.3,0.1
104.16.0.194,443,移动,40.3,0.1
104.16.3.242,443,移动,40.4,0.1
104.16.223.54,443,移动,40.9,0.0
104.16.223.56,443,移动,41.2,0.0
104.16.0.176,443,移动,41.6,0.1
104.16.223.52,443,移动,41.6,0.0
104.16.223.47,443,移动,42.2,0.0
104.16.223.24,443,移动,42.4,0.0
104.16.4.24,443,移动,42.4,0.1
104.16.223.36,443,移动,42.7,0.0
104.18.87.119,443,移动,42.7,0.0
104.16.223.38,443,移动,43.5,0.0
104.16.223.26,443,移动,44.4,0.0
104.16.4.7,443,移动,44.7,0.1
104.16.223.25,443,移动,45.0,0.0
104.18.67.216,443,移动,45.0,0.0
104.16.223.43,443,移动,45.0,0.0
104.18.87.111,443,移动,45.2,0.0
104.18.5.48,443,移动,46.1,0.1
104.16.223.19,443,移动,46.4,0.0
104.18.87.132,443,移动,46.4,0.0
104.18.87.135,443,移动,46.4,0.0
104.18.87.150,443,移动,46.5,0.0
104.16.0.204,443,移动,46.9,0.1
104.16.3.140,443,移动,46.9,0.1
104.16.224.89,443,移动,48.9,0.1
104.16.243.209,443,移动,50.2,0.1
104.18.9.222,443,移动,50.2,0.1
104.16.3.118,443,移动,51.0,0.1
104.19.126.229,443,移动,51.0,0.0
104.16.224.99,443,移动,52.2,0.1
104.16.223.76,443,移动,53.6,0.1
104.16.0.222,443,移动,54.1,0.1
104.16.0.200,443,移动,54.3,0.1
104.16.224.96,443,移动,54.4,0.1
104.16.2.49,443,移动,54.7,0.1
104.16.0.225,443,移动,55.5,0.1
104.16.224.83,443,移动,55.6,0.1
104.18.38.239,443,移动,56.3,0.1
104.16.21.39,443,移动,56.5,0.1
104.16.223.51,443,移动,56.8,0.1
104.16.4.131,443,移动,56.9,0.1
104.16.6.40,443,移动,57.0,0.1
104.16.3.201,443,移动,57.4,0.1
104.16.6.3,443,移动,57.7,0.1
104.16.10.180,443,移动,58.9,0.1
104.18.150.149,443,移动,59.5,0.1
104.18.87.123,443,移动,59.5,0.1
104.16.0.230,443,移动,59.8,0.1
104.16.0.247,443,移动,60.4,0.1
104.16.3.204,443,移动,61.1,0.1
104.16.223.22,443,移动,61.3,0.0
104.16.0.178,443,移动,61.5,0.1
104.16.21.46,443,移动,61.7,0.1
104.16.3.55,443,移动,62.8,0.1
104.16.21.100,443,移动,63.0,0.1
104.16.21.99,443,移动,66.4,0.1
104.18.55.230,443,移动,67.0,0.0
104.16.3.133,443,移动,69.9,0.1
104.16.21.36,443,移动,70.2,0.1
104.16.0.182,443,移动,70.7,0.1
104.16.4.111,443,移动,71.8,0.1
104.16.21.38,443,移动,71.8,0.1
104.16.4.103,443,移动,72.9,0.1
104.16.4.201,443,移动,73.2,0.1
104.16.4.12,443,移动,73.7,0.1
104.16.6.47,443,移动,73.7,0.1
104.16.4.106,443,移动,74.0,0.1
104.16.19.205,443,移动,74.4,0.1
104.16.16.74,443,移动,74.5,0.1
104.16.6.16,443,移动,74.5,0.1
104.16.0.201,443,移动,74.6,0.1
104.16.4.203,443,移动,74.8,0.1
104.16.3.212,443,移动,75.1,0.1
104.16.3.183,443,移动,75.5,0.1
104.16.21.17,443,移动,75.8,0.1
104.16.0.252,443,移动,76.1,0.1
104.16.7.129,443,移动,76.1,0.1
104.16.3.142,443,移动,76.8,0.1
104.16.3.172,443,移动,77.3,0.1
104.16.3.200,443,移动,77.5,0.1
104.16.223.143,443,移动,78.0,0.0
104.18.70.253,443,移动,78.1,0.0
104.16.223.39,443,移动,79.0,0.0
104.18.71.8,443,移动,79.5,0.0
104.16.16.207,443,移动,79.9,0.1
104.18.87.128,443,移动,80.4,0.0
104.16.223.27,443,移动,80.8,0.0
104.16.223.30,443,移动,81.3,0.0
104.16.16.206,443,移动,82.8,0.1
104.16.18.158,443,移动,83.7,0.1
104.16.21.31,443,移动,90.9,0.1
104.18.39.252,443,移动,94.8,0.0
104.18.41.211,443,移动,97.0,0.0
104.18.47.35,443,移动,97.2,0.0
104.18.39.248,443,移动,97.2,0.0
104.18.40.1,443,移动,97.4,0.0
104.18.41.214,443,移动,97.5,0.0
104.16.21.15,443,移动,97.8,0.1
104.18.41.210,443,移动,98.0,0.0
104.16.0.221,443,移动,98.0,0.1
104.18.41.212,443,移动,98.1,0.0
104.18.39.242,443,移动,98.1,0.0
104.18.39.244,443,移动,98.7,0.0
104.18.39.234,443,移动,98.9,0.0
104.18.41.218,443,移动,99.0,0.0
104.18.41.221,443,移动,99.1,0.0
104.16.16.205,443,移动,99.9,0.1
104.16.1.54,443,移动,103.5,0.1
104.16.16.77,443,移动,107.1,0.1
104.16.21.18,443,移动,109.0,0.1
104.16.16.209,443,移动,109.2,0.1
104.16.3.160,443,移动,110.7,0.1
104.16.55.108,443,移动,116.0,0.1
104.16.0.242,443,移动,117.4,0.1
104.16.1.119,443,移动,118.2,0.1
104.16.16.210,443,移动,121.5,0.1
104.16.0.211,443,移动,122.7,0.1
104.16.16.204,443,移动,128.8,0.1
104.16.16.76,443,移动,133.2,0.1
104.16.0.243,443,移动,147.8,0.1
104.16.16.73,443,移动,162.1,0.1
104.16.16.203,443,移动,162.7,0.1
104.16.3.253,443,移动,171.7,0.1
104.16.2.180,443,移动,173.3,0.1
104.16.1.136,443,移动,173.9,0.1
104.16.1.16,443,移动,176.4,0.1
104.16.0.215,443,移动,185.6,0.1
104.16.16.75,443,移动,199.8,0.1
104.16.0.234,443,移动,211.9,0.1
