IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.17.115,443,移动,57.0,0.1
104.16.73.193,443,移动,57.0,0.1
104.16.191.85,443,移动,57.4,0.1
104.16.139.153,443,移动,57.5,0.1
104.16.191.74,443,移动,57.5,0.1
104.16.211.5,443,移动,57.5,0.1
104.16.17.207,443,移动,57.6,0.1
104.16.211.143,443,移动,57.6,0.1
104.16.13.32,443,移动,57.7,0.1
104.16.211.3,443,移动,57.7,0.1
104.16.35.242,443,移动,57.8,0.1
104.16.210.36,443,移动,57.9,0.1
104.16.209.102,443,移动,58.0,0.1
104.16.18.125,443,移动,58.8,0.1
104.16.11.242,443,移动,59.2,0.1
104.16.73.222,443,移动,59.4,0.1
104.16.34.160,443,移动,59.8,0.1
104.16.73.185,443,移动,59.8,0.1
104.16.34.44,443,移动,59.9,0.1
104.16.33.208,443,移动,60.7,0.1
104.16.197.159,443,移动,61.6,0.1
104.16.192.31,443,移动,62.1,0.1
104.18.8.209,443,移动,62.8,0.1
104.16.191.98,443,移动,63.2,0.1
104.18.83.204,443,移动,63.3,0.0
104.18.85.134,443,移动,63.5,0.0
104.18.85.142,443,移动,63.6,0.0
104.18.84.7,443,移动,63.6,0.0
104.18.83.240,443,移动,63.7,0.0
104.18.85.40,443,移动,63.8,0.0
104.18.85.5,443,移动,63.9,0.0
104.18.84.33,443,移动,64.1,0.0
104.18.84.105,443,移动,64.2,0.0
104.18.85.164,443,移动,64.2,0.0
104.18.85.158,443,移动,64.4,0.0
104.18.85.160,443,移动,64.5,0.0
104.18.86.33,443,移动,64.6,0.0
104.18.252.209,443,移动,64.8,0.0
104.18.85.155,443,移动,65.0,0.0
104.18.85.145,443,移动,65.4,0.0
104.16.1.23,443,移动,65.5,0.1
104.18.85.56,443,移动,65.8,0.0
104.18.84.120,443,移动,66.0,0.0
104.18.85.43,443,移动,66.1,0.0
104.18.85.150,443,移动,66.1,0.0
104.18.85.140,443,移动,66.3,0.0
104.18.252.203,443,移动,66.3,0.0
104.18.84.115,443,移动,66.5,0.0
104.18.85.170,443,移动,66.6,0.0
104.18.85.119,443,移动,66.7,0.0
104.18.84.121,443,移动,67.2,0.0
104.18.255.162,443,移动,67.2,0.0
104.18.252.211,443,移动,67.5,0.0
104.18.251.56,443,移动,67.7,0.0
104.16.2.20,443,移动,68.6,0.1
104.18.251.11,443,移动,68.7,0.0
104.18.252.105,443,移动,69.3,0.0
104.18.84.130,443,移动,69.6,0.0
104.18.252.158,443,移动,70.0,0.0
104.16.34.214,443,移动,70.8,0.1
104.16.34.151,443,移动,71.4,0.1
104.16.42.36,443,移动,72.1,0.1
104.16.18.12,443,移动,72.2,0.1
104.16.34.210,443,移动,72.3,0.1
104.16.34.48,443,移动,72.3,0.1
104.16.22.228,443,移动,72.5,0.1
104.16.14.236,443,移动,72.6,0.1
104.16.35.65,443,移动,73.5,0.1
104.16.21.87,443,移动,74.0,0.1
104.16.5.235,443,移动,74.2,0.1
104.16.34.208,443,移动,74.4,0.1
104.16.24.200,443,移动,74.6,0.1
104.16.35.132,443,移动,74.7,0.1
104.16.62.66,443,移动,75.3,0.1
104.16.61.233,443,移动,75.5,0.1
104.16.35.51,443,移动,75.5,0.1
104.16.35.135,443,移动,75.9,0.1
104.16.33.194,443,移动,76.0,0.1
104.16.22.158,443,移动,76.0,0.1
104.16.22.154,443,移动,76.2,0.1
104.18.254.220,443,移动,76.3,0.0
104.18.249.109,443,移动,76.3,0.0
104.16.22.156,443,移动,76.3,0.1
104.18.255.182,443,移动,76.4,0.0
104.18.255.127,443,移动,76.5,0.0
104.18.253.245,443,移动,76.5,0.0
104.16.13.172,443,移动,76.6,0.1
104.16.16.56,443,移动,76.7,0.1
104.18.250.80,443,移动,76.7,0.0
104.18.251.91,443,移动,76.8,0.0
104.18.251.128,443,移动,77.0,0.0
104.18.255.152,443,移动,77.1,0.0
104.18.252.85,443,移动,77.2,0.0
104.18.254.251,443,移动,77.2,0.0
104.18.251.124,443,移动,77.2,0.0
104.18.254.44,443,移动,77.2,0.0
104.18.254.22,443,移动,77.2,0.0
104.18.251.12,443,移动,77.2,0.0
104.18.254.19,443,移动,77.3,0.0
104.18.251.119,443,移动,77.3,0.0
104.18.252.134,443,移动,77.3,0.0
104.16.16.100,443,移动,77.3,0.1
104.16.36.102,443,移动,77.4,0.1
104.16.16.52,443,移动,77.4,0.1
104.18.251.80,443,移动,77.4,0.0
104.18.254.53,443,移动,77.4,0.0
104.18.251.84,443,移动,77.4,0.0
104.18.255.89,443,移动,77.5,0.0
104.18.249.115,443,移动,77.5,0.0
104.18.249.124,443,移动,77.6,0.0
104.18.250.61,443,移动,77.6,0.0
104.18.250.55,443,移动,77.7,0.0
104.18.251.23,443,移动,77.7,0.0
104.18.250.121,443,移动,77.8,0.0
104.18.253.249,443,移动,77.8,0.0
104.16.10.44,443,移动,77.8,0.1
104.18.252.160,443,移动,78.0,0.0
104.16.20.116,443,移动,78.0,0.1
104.18.254.20,443,移动,78.0,0.0
104.18.252.133,443,移动,78.0,0.0
104.18.255.131,443,移动,78.0,0.0
104.16.25.57,443,移动,78.1,0.1
104.18.254.241,443,移动,78.1,0.0
104.18.250.81,443,移动,78.2,0.0
104.18.250.48,443,移动,78.2,0.0
104.18.249.108,443,移动,78.3,0.0
104.18.254.30,443,移动,78.3,0.0
104.19.2.34,443,移动,78.4,0.0
104.18.252.95,443,移动,78.4,0.0
104.18.255.129,443,移动,78.4,0.0
104.18.254.239,443,移动,78.5,0.0
104.18.254.227,443,移动,78.6,0.0
104.18.251.105,443,移动,78.6,0.0
104.18.251.132,443,移动,78.7,0.0
104.18.251.137,443,移动,78.7,0.0
104.18.254.247,443,移动,78.7,0.0
104.18.250.38,443,移动,78.7,0.0
104.18.250.120,443,移动,78.8,0.0
104.18.251.100,443,移动,78.8,0.0
104.18.255.139,443,移动,78.9,0.0
104.18.249.74,443,移动,78.9,0.0
104.18.251.115,443,移动,78.9,0.0
104.18.251.54,443,移动,78.9,0.0
104.18.251.87,443,移动,79.0,0.0
104.18.250.101,443,移动,79.0,0.0
104.18.251.122,443,移动,79.0,0.0
104.18.253.242,443,移动,79.1,0.0
104.16.11.36,443,移动,79.1,0.1
104.18.252.117,443,移动,79.1,0.0
104.18.252.163,443,移动,79.2,0.0
104.16.18.189,443,移动,79.2,0.1
104.18.250.33,443,移动,79.3,0.0
104.18.252.214,443,移动,79.3,0.0
104.18.251.62,443,移动,79.4,0.0
104.18.249.89,443,移动,79.5,0.0
104.18.251.125,443,移动,79.5,0.0
104.18.250.105,443,移动,79.6,0.0
104.18.250.103,443,移动,79.6,0.0
104.18.250.78,443,移动,79.6,0.0
104.18.250.108,443,移动,79.7,0.0
104.18.249.193,443,移动,79.9,0.0
104.16.197.154,443,移动,79.9,0.0
104.18.251.112,443,移动,79.9,0.0
104.16.14.111,443,移动,79.9,0.1
104.16.16.252,443,移动,80.0,0.1
104.18.250.71,443,移动,80.0,0.0
104.18.252.119,443,移动,80.0,0.0
104.18.252.170,443,移动,80.0,0.0
104.16.16.57,443,移动,80.1,0.1
104.18.251.45,443,移动,80.2,0.0
104.18.249.78,443,移动,80.2,0.0
104.18.252.220,443,移动,80.3,0.0
104.18.251.74,443,移动,80.3,0.0
104.16.18.141,443,移动,80.3,0.1
104.18.251.5,443,移动,80.4,0.0
104.16.22.230,443,移动,80.4,0.1
104.18.251.102,443,移动,80.5,0.0
104.18.251.118,443,移动,80.5,0.0
104.18.249.87,443,移动,80.5,0.0
104.18.254.4,443,移动,80.6,0.0
104.18.251.59,443,移动,80.6,0.0
104.18.251.40,443,移动,80.6,0.0
104.18.251.66,443,移动,80.6,0.0
104.18.250.59,443,移动,80.7,0.0
104.18.250.102,443,移动,80.8,0.0
104.18.252.213,443,移动,81.0,0.0
104.18.252.159,443,移动,81.0,0.0
104.18.251.82,443,移动,81.0,0.0
104.18.254.12,443,移动,81.0,0.0
104.18.252.139,443,移动,81.0,0.0
104.18.250.109,443,移动,81.0,0.0
104.18.92.241,443,移动,81.0,0.0
104.18.252.101,443,移动,81.0,0.0
104.18.251.9,443,移动,81.2,0.0
104.18.252.191,443,移动,81.2,0.0
104.18.252.197,443,移动,81.2,0.0
104.18.250.128,443,移动,81.3,0.0
104.16.210.220,443,移动,81.4,0.0
104.18.249.112,443,移动,81.4,0.0
104.18.87.181,443,移动,81.6,0.0
104.18.251.85,443,移动,81.8,0.0
104.16.209.56,443,移动,81.9,0.0
104.16.21.199,443,移动,82.0,0.1
104.16.62.179,443,移动,82.1,0.1
104.18.91.139,443,移动,82.3,0.0
104.16.29.215,443,移动,82.4,0.1
104.18.252.219,443,移动,82.5,0.0
104.16.18.2,443,移动,82.5,0.1
104.18.253.244,443,移动,82.5,0.0
104.16.218.149,443,移动,82.6,0.0
104.16.22.251,443,移动,82.6,0.1
104.16.197.177,443,移动,82.9,0.0
104.16.73.179,443,移动,82.9,0.1
104.19.36.109,443,移动,82.9,0.0
104.16.35.133,443,移动,83.0,0.1
104.18.252.152,443,移动,83.0,0.0
104.18.91.123,443,移动,83.2,0.0
104.18.251.71,443,移动,83.3,0.0
104.16.22.151,443,移动,83.3,0.1
104.16.73.171,443,移动,83.5,0.1
104.16.211.146,443,移动,83.6,0.0
104.16.34.152,443,移动,83.6,0.1
104.16.211.135,443,移动,83.6,0.0
104.18.85.169,443,移动,83.7,0.0
104.16.73.183,443,移动,83.7,0.1
104.16.206.201,443,移动,84.2,0.0
104.16.17.62,443,移动,84.3,0.1
104.16.209.101,443,移动,84.4,0.0
104.16.191.83,443,移动,84.7,0.0
104.16.211.1,443,移动,84.7,0.0
104.16.73.178,443,移动,85.0,0.1
104.16.211.140,443,移动,85.2,0.0
104.16.73.210,443,移动,85.2,0.1
104.16.192.34,443,移动,85.2,0.0
104.16.210.61,443,移动,85.2,0.0
104.16.197.165,443,移动,85.2,0.0
104.16.197.161,443,移动,85.2,0.0
104.16.10.198,443,移动,85.3,0.1
104.16.191.97,443,移动,85.3,0.0
104.16.209.94,443,移动,85.3,0.0
104.16.34.153,443,移动,85.5,0.1
104.16.211.4,443,移动,85.5,0.0
104.16.34.42,443,移动,85.7,0.1
104.16.34.168,443,移动,85.7,0.1
104.16.192.36,443,移动,85.8,0.0
104.16.218.175,443,移动,85.9,0.0
104.16.191.60,443,移动,86.2,0.0
104.19.25.187,443,移动,86.4,0.0
104.16.192.43,443,移动,86.5,0.0
104.16.197.160,443,移动,86.5,0.0
104.16.191.103,443,移动,86.5,0.0
104.19.25.191,443,移动,86.6,0.0
104.16.206.196,443,移动,86.6,0.0
104.18.85.221,443,移动,86.6,0.0
104.19.35.243,443,移动,86.8,0.0
104.16.62.195,443,移动,87.0,0.1
104.16.191.108,443,移动,87.0,0.0
104.16.35.50,443,移动,87.0,0.1
104.16.191.104,443,移动,87.1,0.0
104.16.191.80,443,移动,87.1,0.0
104.16.11.33,443,移动,87.3,0.1
104.19.25.212,443,移动,87.5,0.0
104.19.25.203,443,移动,87.5,0.0
104.19.25.186,443,移动,87.7,0.0
104.16.35.241,443,移动,87.7,0.1
104.16.211.152,443,移动,87.7,0.0
104.19.26.92,443,移动,88.1,0.0
104.19.36.2,443,移动,88.1,0.0
104.16.191.93,443,移动,88.1,0.0
104.16.191.65,443,移动,88.2,0.0
104.16.18.1,443,移动,88.3,0.1
104.19.26.98,443,移动,88.3,0.0
104.19.26.109,443,移动,88.4,0.0
104.16.34.54,443,移动,88.5,0.1
104.19.26.199,443,移动,88.9,0.0
104.16.11.83,443,移动,88.9,0.1
104.16.34.61,443,移动,89.0,0.1
104.19.26.73,443,移动,89.1,0.0
104.16.36.101,443,移动,89.2,0.1
104.19.39.247,443,移动,89.2,0.0
104.16.35.60,443,移动,89.5,0.1
104.19.39.163,443,移动,89.5,0.0
104.16.33.183,443,移动,89.7,0.1
104.16.73.194,443,移动,89.7,0.1
104.16.206.181,443,移动,89.8,0.0
104.16.73.227,443,移动,89.9,0.1
104.16.22.27,443,移动,89.9,0.1
104.16.73.217,443,移动,89.9,0.1
104.16.35.19,443,移动,90.2,0.1
104.16.33.185,443,移动,90.3,0.1
104.16.73.216,443,移动,90.8,0.1
104.16.61.97,443,移动,90.8,0.1
104.19.25.215,443,移动,91.1,0.0
104.19.40.245,443,移动,91.1,0.0
104.16.21.90,443,移动,91.6,0.1
104.16.5.132,443,移动,91.7,0.1
104.16.21.20,443,移动,91.7,0.1
104.16.18.123,443,移动,91.9,0.1
104.16.35.149,443,移动,92.1,0.1
104.19.27.98,443,移动,92.3,0.0
104.16.34.77,443,移动,92.3,0.1
104.16.197.171,443,移动,92.9,0.0
104.16.191.82,443,移动,93.1,0.0
104.16.211.137,443,移动,93.8,0.0
104.16.34.163,443,移动,94.1,0.1
104.16.16.215,443,移动,95.0,0.1
104.16.12.225,443,移动,95.1,0.1
104.16.73.181,443,移动,95.2,0.1
104.19.26.81,443,移动,95.2,0.0
