IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.144.135,443,移动,65.6,0.1
104.16.148.147,443,移动,66.1,0.1
104.16.148.220,443,移动,66.1,0.1
104.16.0.176,443,移动,66.2,0.1
104.16.134.223,443,移动,66.2,0.1
104.16.148.202,443,移动,66.2,0.1
104.16.144.180,443,移动,66.4,0.1
104.16.135.27,443,移动,66.6,0.1
104.16.243.45,443,移动,66.7,0.0
104.19.38.176,443,移动,66.7,0.0
104.16.138.113,443,移动,66.7,0.1
104.16.143.223,443,移动,66.7,0.1
104.16.146.142,443,移动,66.9,0.1
104.16.46.151,443,移动,67.1,0.1
104.16.153.32,443,移动,67.2,0.1
104.16.144.188,443,移动,67.3,0.1
104.16.133.13,443,移动,67.3,0.1
104.16.14.99,443,移动,67.3,0.1
104.16.126.164,443,移动,67.4,0.1
104.16.128.191,443,移动,67.5,0.1
104.16.0.183,443,移动,67.5,0.1
104.16.154.47,443,移动,67.5,0.1
104.16.146.210,443,移动,67.7,0.1
104.16.128.218,443,移动,67.8,0.1
104.16.146.214,443,移动,67.9,0.1
104.16.142.128,443,移动,68.2,0.1
104.16.136.90,443,移动,68.3,0.1
104.16.0.45,443,移动,69.0,0.1
104.16.244.26,443,移动,69.2,0.0
104.16.142.146,443,移动,69.3,0.1
104.16.243.159,443,移动,69.9,0.0
104.16.126.104,443,移动,70.2,0.1
104.16.122.89,443,移动,70.6,0.1
104.16.243.39,443,移动,71.0,0.0
104.16.133.17,443,移动,71.1,0.1
104.16.0.199,443,移动,71.1,0.1
104.16.46.132,443,移动,71.9,0.1
104.16.241.141,443,移动,72.7,0.0
104.16.145.248,443,移动,72.9,0.1
104.16.77.171,443,移动,73.3,0.1
104.16.21.250,443,移动,73.8,0.1
104.16.46.163,443,移动,75.5,0.1
104.16.1.155,443,移动,75.6,0.1
104.16.0.78,443,移动,75.9,0.1
104.16.0.48,443,移动,76.5,0.1
104.16.46.161,443,移动,76.7,0.1
104.16.0.201,443,移动,77.1,0.1
104.16.0.59,443,移动,77.6,0.1
104.16.0.178,443,移动,77.8,0.1
104.16.0.76,443,移动,78.4,0.1
104.16.0.188,443,移动,78.8,0.1
104.16.0.99,443,移动,78.9,0.1
104.16.46.168,443,移动,79.1,0.1
104.16.0.187,443,移动,80.2,0.1
104.16.46.156,443,移动,81.4,0.1
104.16.0.74,443,移动,85.0,0.1
104.16.46.116,443,移动,85.5,0.1
104.16.0.137,443,移动,86.7,0.1
104.19.38.59,443,移动,89.9,0.0
104.16.46.104,443,移动,91.7,0.1
104.19.38.52,443,移动,91.9,0.0
104.16.46.119,443,移动,93.0,0.1
104.16.46.179,443,移动,94.5,0.1
104.16.1.126,443,移动,94.7,0.1
104.16.1.185,443,移动,95.2,0.1
104.16.46.180,443,移动,95.2,0.1
104.16.0.169,443,移动,95.7,0.1
104.16.46.94,443,移动,96.3,0.1
104.16.1.133,443,移动,98.6,0.1
104.16.1.117,443,移动,110.1,0.1
104.16.0.177,443,移动,132.6,0.1
104.16.14.31,443,移动,142.9,0.1
104.16.242.32,443,移动,154.3,0.0
104.16.243.155,443,移动,154.3,0.0
104.16.243.38,443,移动,154.6,0.0
104.16.243.26,443,移动,154.9,0.0
104.16.241.154,443,移动,155.6,0.0
104.16.243.42,443,移动,156.9,0.0
104.16.136.83,443,移动,165.3,0.0
104.16.46.146,443,移动,174.6,0.1
104.16.46.176,443,移动,174.9,0.1
104.16.46.155,443,移动,178.9,0.1
104.16.46.113,443,移动,179.3,0.1
104.16.1.175,443,移动,195.7,0.1
104.16.46.133,443,移动,205.6,0.1
