IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.225,443,移动,27.9,0.2
104.19.53.117,443,移动,28.2,0.0
104.19.53.115,443,移动,28.6,0.0
104.16.0.106,443,移动,28.9,0.1
104.18.82.150,443,移动,29.4,0.1
104.19.53.120,443,移动,29.6,0.0
104.16.3.69,443,移动,29.7,0.2
104.19.49.40,443,移动,30.0,0.0
104.18.12.139,443,移动,30.4,0.1
104.19.53.119,443,移动,31.8,0.0
104.18.218.95,443,移动,32.1,0.0
104.19.53.79,443,移动,34.2,0.0
104.19.53.81,443,移动,34.5,0.0
104.19.59.7,443,移动,35.2,0.0
104.16.231.215,443,移动,36.4,0.1
104.16.0.111,443,移动,36.7,0.1
104.16.0.12,443,移动,37.8,0.1
104.16.0.116,443,移动,38.0,0.1
104.16.231.208,443,移动,39.0,0.1
104.16.231.217,443,移动,41.0,0.1
104.16.0.23,443,移动,42.5,0.1
104.16.0.11,443,移动,43.3,0.1
104.16.24.82,443,移动,44.8,0.1
104.16.11.20,443,移动,45.0,0.1
104.16.0.17,443,移动,45.9,0.1
104.16.24.74,443,移动,46.1,0.1
104.16.0.108,443,移动,46.5,0.1
104.16.0.114,443,移动,46.6,0.1
104.16.24.85,443,移动,47.3,0.1
104.16.231.222,443,移动,47.8,0.1
104.16.10.76,443,移动,49.7,0.1
104.16.10.221,443,移动,50.2,0.1
104.16.10.186,443,移动,54.5,0.1
104.16.1.231,443,移动,54.7,0.1
104.16.0.110,443,移动,55.0,0.1
104.16.10.154,443,移动,55.4,0.1
104.16.0.26,443,移动,55.8,0.1
104.16.0.115,443,移动,56.2,0.1
104.16.231.220,443,移动,58.8,0.1
104.16.231.211,443,移动,59.8,0.1
104.16.236.167,443,移动,60.3,0.1
104.19.53.75,443,移动,60.9,0.0
104.19.53.118,443,移动,60.9,0.0
104.16.10.179,443,移动,61.0,0.1
104.19.53.116,443,移动,61.2,0.0
104.19.53.114,443,移动,61.4,0.0
104.19.53.122,443,移动,61.7,0.0
104.19.53.124,443,移动,62.2,0.0
104.16.231.224,443,移动,62.6,0.1
104.19.58.138,443,移动,63.1,0.0
104.16.10.43,443,移动,63.4,0.1
104.16.10.229,443,移动,63.6,0.1
104.19.48.31,443,移动,64.6,0.0
104.19.53.92,443,移动,65.1,0.0
104.19.48.30,443,移动,65.3,0.0
104.19.58.145,443,移动,65.4,0.0
104.19.53.80,443,移动,65.7,0.0
104.19.53.95,443,移动,66.1,0.0
104.19.53.107,443,移动,66.1,0.0
104.19.53.121,443,移动,66.2,0.0
104.19.53.108,443,移动,66.3,0.0
104.16.80.212,443,移动,71.5,0.1
104.19.48.212,443,移动,71.9,0.0
104.16.84.102,443,移动,71.9,0.1
104.16.10.200,443,移动,72.0,0.1
104.16.4.104,443,移动,72.3,0.1
104.16.10.195,443,移动,72.7,0.1
104.16.10.176,443,移动,72.7,0.1
104.16.12.171,443,移动,73.0,0.1
104.16.10.193,443,移动,73.2,0.1
104.18.229.144,443,移动,73.6,0.0
104.16.10.198,443,移动,73.6,0.1
104.16.10.202,443,移动,73.6,0.1
104.16.4.109,443,移动,73.7,0.1
104.16.4.99,443,移动,74.0,0.1
104.16.3.73,443,移动,74.0,0.1
104.16.3.68,443,移动,74.1,0.1
104.16.10.168,443,移动,74.1,0.1
104.16.3.248,443,移动,74.5,0.1
104.16.10.12,443,移动,74.6,0.1
104.16.11.134,443,移动,74.7,0.1
104.16.3.251,443,移动,74.7,0.1
104.16.246.14,443,移动,74.7,0.1
104.18.217.29,443,移动,74.8,0.0
104.16.11.243,443,移动,74.8,0.1
104.18.218.87,443,移动,74.8,0.0
104.18.217.39,443,移动,74.9,0.0
104.18.217.40,443,移动,75.2,0.0
104.16.4.86,443,移动,75.8,0.1
104.18.217.20,443,移动,76.6,0.0
104.16.80.213,443,移动,77.4,0.1
104.16.4.2,443,移动,79.7,0.1
104.16.10.37,443,移动,80.1,0.1
104.16.252.89,443,移动,80.2,0.1
104.16.10.167,443,移动,81.1,0.1
104.16.12.12,443,移动,81.2,0.1
104.16.10.156,443,移动,81.7,0.1
104.16.12.162,443,移动,81.8,0.1
104.16.236.34,443,移动,81.9,0.1
104.16.0.10,443,移动,83.4,0.1
104.16.0.27,443,移动,83.6,0.1
104.16.0.113,443,移动,84.6,0.1
104.16.0.226,443,移动,85.6,0.1
104.16.0.229,443,移动,85.7,0.1
104.16.0.107,443,移动,86.3,0.1
104.16.44.186,443,移动,86.4,0.1
104.16.0.219,443,移动,86.5,0.1
104.16.80.211,443,移动,86.8,0.1
104.16.44.201,443,移动,87.1,0.1
104.16.0.15,443,移动,87.4,0.1
104.16.44.202,443,移动,89.0,0.1
104.16.81.48,443,移动,90.4,0.1
104.18.12.130,443,移动,92.8,0.0
104.16.44.196,443,移动,98.9,0.1
104.16.10.212,443,移动,100.4,0.1
104.16.44.191,443,移动,100.5,0.1
104.16.10.52,443,移动,101.4,0.1
104.16.0.112,443,移动,101.4,0.1
104.16.0.20,443,移动,113.2,0.1
104.16.0.235,443,移动,114.4,0.1
104.16.236.30,443,移动,116.6,0.1
104.16.0.1,443,移动,125.5,0.1
