IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.228.23,443,移动,96.8,0.1
104.16.214.166,443,移动,96.8,0.1
104.16.214.168,443,移动,96.8,0.1
104.16.228.148,443,移动,96.8,0.1
104.16.228.151,443,移动,96.9,0.1
104.16.214.174,443,移动,96.9,0.1
104.16.214.162,443,移动,96.9,0.1
104.16.228.34,443,移动,97.0,0.1
104.16.214.160,443,移动,97.0,0.1
104.16.228.150,443,移动,97.0,0.1
104.16.214.164,443,移动,97.2,0.1
104.16.214.158,443,移动,97.2,0.1
104.16.228.32,443,移动,97.2,0.1
104.16.228.19,443,移动,97.2,0.1
104.16.228.144,443,移动,97.3,0.1
104.16.228.12,443,移动,97.3,0.1
104.16.214.172,443,移动,97.3,0.1
104.16.228.145,443,移动,97.4,0.1
104.16.228.138,443,移动,97.4,0.1
104.16.228.7,443,移动,97.4,0.1
104.16.228.29,443,移动,97.6,0.1
104.16.9.28,443,移动,97.6,0.1
104.16.228.15,443,移动,97.6,0.1
104.16.214.169,443,移动,97.6,0.1
104.16.228.10,443,移动,97.8,0.1
104.16.228.141,443,移动,97.8,0.1
104.16.214.181,443,移动,98.2,0.1
104.16.228.38,443,移动,98.2,0.1
104.16.228.33,443,移动,98.3,0.1
104.16.228.139,443,移动,98.3,0.1
104.16.228.140,443,移动,98.4,0.1
104.16.228.143,443,移动,98.8,0.1
104.16.228.16,443,移动,98.9,0.1
104.16.214.180,443,移动,99.0,0.1
104.16.228.146,443,移动,99.2,0.1
104.16.4.62,443,移动,99.4,0.1
104.16.5.22,443,移动,99.6,0.1
104.16.7.89,443,移动,99.8,0.1
104.16.228.5,443,移动,100.5,0.1
104.16.214.182,443,移动,100.6,0.1
104.16.16.39,443,移动,101.0,0.1
104.16.9.130,443,移动,101.4,0.1
104.16.7.225,443,移动,101.5,0.1
104.16.7.62,443,移动,101.9,0.1
104.16.7.250,443,移动,102.1,0.1
104.16.228.11,443,移动,102.5,0.1
104.16.15.100,443,移动,102.5,0.1
104.16.4.239,443,移动,102.8,0.1
104.16.6.166,443,移动,102.8,0.1
104.16.16.29,443,移动,102.9,0.1
104.16.214.159,443,移动,103.0,0.0
104.16.8.27,443,移动,103.3,0.1
104.16.4.127,443,移动,103.7,0.1
104.16.7.228,443,移动,104.1,0.1
104.16.5.153,443,移动,107.3,0.1
104.16.9.27,443,移动,108.3,0.1
104.16.4.63,443,移动,108.6,0.1
104.16.9.39,443,移动,127.7,0.1
104.16.4.240,443,移动,128.2,0.1
104.16.4.25,443,移动,128.5,0.1
104.16.4.242,443,移动,128.7,0.1
104.16.4.236,443,移动,129.2,0.1
104.16.16.161,443,移动,129.2,0.1
104.16.7.135,443,移动,132.9,0.1
104.16.15.99,443,移动,135.4,0.1
104.16.177.152,443,移动,157.0,0.1
104.16.88.139,443,移动,157.4,0.1
104.16.88.155,443,移动,158.4,0.1
104.16.88.153,443,移动,158.5,0.1
104.16.88.157,443,移动,158.5,0.1
104.16.88.151,443,移动,159.7,0.1
