IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.113.52,443,移动,23.6,0.0
104.19.112.10,443,移动,23.6,0.0
104.16.2.15,443,移动,23.7,0.1
104.16.4.36,443,移动,23.8,0.1
104.16.1.123,443,移动,23.9,0.1
104.19.112.25,443,移动,23.9,0.0
104.16.1.159,443,移动,24.1,0.1
104.16.1.184,443,移动,24.3,0.1
104.16.22.254,443,移动,24.4,0.1
104.16.1.238,443,移动,25.4,0.1
104.19.113.166,443,移动,25.4,0.0
104.19.37.177,443,移动,31.9,0.0
104.16.139.152,443,移动,32.7,0.1
104.16.121.81,443,移动,32.7,0.1
104.16.3.9,443,移动,33.8,0.1
104.19.38.121,443,移动,35.3,0.0
104.19.45.91,443,移动,35.3,0.0
104.18.229.45,443,移动,35.8,0.0
104.16.1.158,443,移动,36.4,0.1
104.16.22.243,443,移动,36.5,0.1
104.16.1.195,443,移动,36.7,0.1
104.16.4.57,443,移动,36.7,0.1
104.16.4.61,443,移动,36.8,0.1
104.16.1.117,443,移动,36.9,0.1
104.16.1.77,443,移动,36.9,0.1
104.16.6.29,443,移动,37.0,0.1
104.16.0.100,443,移动,37.1,0.1
104.16.0.108,443,移动,37.1,0.1
104.16.4.162,443,移动,37.1,0.1
104.16.0.118,443,移动,37.1,0.1
104.16.4.170,443,移动,37.2,0.1
104.16.1.28,443,移动,37.4,0.1
104.16.0.128,443,移动,37.5,0.1
104.16.0.102,443,移动,37.5,0.1
104.16.0.13,443,移动,37.6,0.1
104.16.22.230,443,移动,37.6,0.1
104.16.4.219,443,移动,37.7,0.1
104.16.0.112,443,移动,37.9,0.1
104.16.4.64,443,移动,38.0,0.1
104.16.0.45,443,移动,38.0,0.1
104.16.1.129,443,移动,38.2,0.1
104.16.1.240,443,移动,38.4,0.1
104.16.5.60,443,移动,38.5,0.1
104.16.22.232,443,移动,38.6,0.1
104.16.0.111,443,移动,38.6,0.1
104.16.1.147,443,移动,38.7,0.1
104.16.2.146,443,移动,38.8,0.1
104.16.0.55,443,移动,38.8,0.1
104.16.1.166,443,移动,38.8,0.1
104.16.0.26,443,移动,38.8,0.1
104.16.0.80,443,移动,39.3,0.1
104.16.0.9,443,移动,39.3,0.1
104.16.0.98,443,移动,39.4,0.1
104.16.0.95,443,移动,39.4,0.1
104.16.4.188,443,移动,39.5,0.1
104.16.2.160,443,移动,39.5,0.1
104.16.22.229,443,移动,39.6,0.1
104.16.1.144,443,移动,39.6,0.1
104.16.0.87,443,移动,39.7,0.1
104.16.4.171,443,移动,39.7,0.1
104.16.1.69,443,移动,39.8,0.1
104.16.1.241,443,移动,39.8,0.1
104.16.7.183,443,移动,39.8,0.1
104.16.1.156,443,移动,39.9,0.1
104.16.0.16,443,移动,39.9,0.1
104.16.5.94,443,移动,40.0,0.1
104.16.0.105,443,移动,40.0,0.1
104.16.0.7,443,移动,40.2,0.1
104.16.1.5,443,移动,40.2,0.1
104.16.4.169,443,移动,40.3,0.1
104.16.1.208,443,移动,40.3,0.1
104.16.0.12,443,移动,40.4,0.1
104.16.0.18,443,移动,40.4,0.1
104.16.1.54,443,移动,40.5,0.1
104.16.1.84,443,移动,40.6,0.1
104.16.22.233,443,移动,40.7,0.1
104.16.0.78,443,移动,40.7,0.1
104.16.1.128,443,移动,40.7,0.1
104.16.3.147,443,移动,40.8,0.1
104.16.0.123,443,移动,40.9,0.1
104.16.0.41,443,移动,41.1,0.1
104.16.1.194,443,移动,41.4,0.1
104.16.0.115,443,移动,41.7,0.1
104.16.0.14,443,移动,41.7,0.1
104.16.3.155,443,移动,41.8,0.1
104.16.0.29,443,移动,41.9,0.1
104.16.0.119,443,移动,42.4,0.1
104.16.23.26,443,移动,53.7,0.1
104.16.3.12,443,移动,54.0,0.1
104.16.0.93,443,移动,54.2,0.1
104.16.1.162,443,移动,54.3,0.1
104.16.3.10,443,移动,54.6,0.1
104.16.0.121,443,移动,56.2,0.1
104.16.1.127,443,移动,56.8,0.1
104.16.5.68,443,移动,57.8,0.1
104.16.1.112,443,移动,57.8,0.1
104.16.1.146,443,移动,58.7,0.1
104.16.1.180,443,移动,59.0,0.1
104.16.8.152,443,移动,69.1,0.1
104.16.22.161,443,移动,72.4,0.1
104.16.2.93,443,移动,72.8,0.1
104.16.1.246,443,移动,73.1,0.1
104.16.0.253,443,移动,73.2,0.1
104.16.3.174,443,移动,73.7,0.1
104.16.2.18,443,移动,74.1,0.1
104.16.0.33,443,移动,74.4,0.1
104.16.3.120,443,移动,75.0,0.1
104.16.0.99,443,移动,75.4,0.1
104.16.1.88,443,移动,75.6,0.1
104.16.0.96,443,移动,75.9,0.1
104.16.2.154,443,移动,76.0,0.1
104.16.1.150,443,移动,76.2,0.1
104.16.4.205,443,移动,76.4,0.1
104.16.4.63,443,移动,76.4,0.1
104.16.0.15,443,移动,76.5,0.1
104.16.23.28,443,移动,76.5,0.1
104.16.0.25,443,移动,76.5,0.1
104.16.0.8,443,移动,76.5,0.1
104.16.2.157,443,移动,76.6,0.1
104.16.1.154,443,移动,76.8,0.1
104.16.4.79,443,移动,77.3,0.1
104.16.0.90,443,移动,77.4,0.1
104.16.1.85,443,移动,77.4,0.1
104.16.0.79,443,移动,77.6,0.1
104.16.22.162,443,移动,77.7,0.1
104.16.0.20,443,移动,77.7,0.1
104.16.0.97,443,移动,77.7,0.1
104.16.0.48,443,移动,77.8,0.1
104.16.1.201,443,移动,78.0,0.1
104.16.1.142,443,移动,78.0,0.1
104.16.1.119,443,移动,78.0,0.1
104.16.1.217,443,移动,78.2,0.1
104.16.0.11,443,移动,78.7,0.1
104.16.23.2,443,移动,78.7,0.1
104.16.0.70,443,移动,78.8,0.1
104.16.0.6,443,移动,78.9,0.1
104.16.1.203,443,移动,79.1,0.1
104.16.1.170,443,移动,79.5,0.1
104.16.0.53,443,移动,79.6,0.1
104.16.1.76,443,移动,79.7,0.1
104.16.1.55,443,移动,80.0,0.1
104.16.4.220,443,移动,80.0,0.1
104.16.0.34,443,移动,80.0,0.1
104.16.1.83,443,移动,80.1,0.1
104.16.0.74,443,移动,80.1,0.1
104.16.0.50,443,移动,80.1,0.1
104.16.1.90,443,移动,80.1,0.1
104.16.4.199,443,移动,80.2,0.1
104.16.3.122,443,移动,80.2,0.1
104.16.0.88,443,移动,80.2,0.1
104.16.0.47,443,移动,80.3,0.1
104.16.0.49,443,移动,80.5,0.1
104.16.0.35,443,移动,80.7,0.1
104.16.1.114,443,移动,80.9,0.1
104.16.1.167,443,移动,80.9,0.1
104.16.1.130,443,移动,81.0,0.1
104.16.0.17,443,移动,81.1,0.1
104.16.1.113,443,移动,81.1,0.1
104.16.0.46,443,移动,81.2,0.1
104.16.0.31,443,移动,81.2,0.1
104.16.1.140,443,移动,81.2,0.1
104.16.1.148,443,移动,81.2,0.1
104.16.0.106,443,移动,81.7,0.1
104.16.1.80,443,移动,81.7,0.1
104.16.0.81,443,移动,81.8,0.1
104.16.0.23,443,移动,81.8,0.1
104.16.1.58,443,移动,82.1,0.1
104.16.1.64,443,移动,82.3,0.1
104.16.0.21,443,移动,82.3,0.1
104.16.0.107,443,移动,82.6,0.1
104.16.1.157,443,移动,82.8,0.1
104.16.1.161,443,移动,83.0,0.1
104.16.3.139,443,移动,83.0,0.1
104.16.1.66,443,移动,83.7,0.1
104.16.4.174,443,移动,86.6,0.1
104.16.4.97,443,移动,86.6,0.1
104.16.5.38,443,移动,86.8,0.1
104.16.1.152,443,移动,89.4,0.1
104.16.1.132,443,移动,89.5,0.1
104.16.2.20,443,移动,89.6,0.1
104.16.1.67,443,移动,89.6,0.1
104.16.0.4,443,移动,89.9,0.1
104.16.4.70,443,移动,90.8,0.1
104.16.1.71,443,移动,91.8,0.1
104.16.1.141,443,移动,93.7,0.1
104.16.1.168,443,移动,97.5,0.1
104.16.124.71,443,移动,142.8,0.0
104.16.124.40,443,移动,143.1,0.0
104.16.0.44,443,移动,180.0,0.0
104.16.1.189,443,移动,181.8,0.0
