IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.26.235,443,移动,75.2,0.1
104.16.0.14,443,移动,75.2,0.1
104.16.27.43,443,移动,75.2,0.1
104.16.26.242,443,移动,75.2,0.1
104.16.26.253,443,移动,75.3,0.1
104.16.0.19,443,移动,75.3,0.1
104.16.24.114,443,移动,75.3,0.1
104.16.0.23,443,移动,75.3,0.1
104.16.0.20,443,移动,75.3,0.1
104.16.13.156,443,移动,75.4,0.1
104.16.0.28,443,移动,75.4,0.1
104.16.24.104,443,移动,75.4,0.1
104.16.26.246,443,移动,75.5,0.1
104.16.0.31,443,移动,75.5,0.1
104.16.27.38,443,移动,75.5,0.1
104.16.24.149,443,移动,75.5,0.1
104.16.27.5,443,移动,75.5,0.1
104.16.24.101,443,移动,75.5,0.1
104.16.26.214,443,移动,75.5,0.1
104.16.26.225,443,移动,75.6,0.1
104.16.24.133,443,移动,75.6,0.1
104.16.24.106,443,移动,75.6,0.1
104.16.13.110,443,移动,75.6,0.1
104.16.0.25,443,移动,75.6,0.1
104.16.0.43,443,移动,75.7,0.1
104.16.13.135,443,移动,75.7,0.1
104.16.27.1,443,移动,75.7,0.1
104.16.0.8,443,移动,75.7,0.1
104.16.24.125,443,移动,75.7,0.1
104.16.13.115,443,移动,75.7,0.1
104.16.26.201,443,移动,75.7,0.1
104.16.26.228,443,移动,75.7,0.1
104.16.27.35,443,移动,75.7,0.1
104.16.0.13,443,移动,75.8,0.1
104.16.24.123,443,移动,75.8,0.1
104.16.26.221,443,移动,75.9,0.1
104.16.0.29,443,移动,75.9,0.1
104.16.0.27,443,移动,75.9,0.1
104.16.0.7,443,移动,75.9,0.1
104.16.21.137,443,移动,75.9,0.1
104.16.26.226,443,移动,76.0,0.1
104.16.24.126,443,移动,76.0,0.1
104.16.13.123,443,移动,76.1,0.1
104.16.22.75,443,移动,76.1,0.1
104.16.0.41,443,移动,76.2,0.1
104.16.26.209,443,移动,76.2,0.1
104.16.27.28,443,移动,76.2,0.1
104.16.26.215,443,移动,76.2,0.1
104.16.27.39,443,移动,76.3,0.1
104.16.24.134,443,移动,76.3,0.1
104.16.0.246,443,移动,76.3,0.1
104.16.27.24,443,移动,76.3,0.1
104.16.24.115,443,移动,76.4,0.1
104.16.27.23,443,移动,76.4,0.1
104.16.26.238,443,移动,76.4,0.1
104.16.22.74,443,移动,76.5,0.1
104.16.0.2,443,移动,76.5,0.1
104.16.13.146,443,移动,76.5,0.1
104.16.26.232,443,移动,76.6,0.1
104.16.0.9,443,移动,76.6,0.1
104.16.27.32,443,移动,76.6,0.1
104.16.22.79,443,移动,76.7,0.1
104.16.0.30,443,移动,76.7,0.1
104.16.22.80,443,移动,76.7,0.1
104.16.26.230,443,移动,76.7,0.1
104.16.24.116,443,移动,76.7,0.1
104.16.27.2,443,移动,76.7,0.1
104.16.0.220,443,移动,76.8,0.1
104.16.22.77,443,移动,76.9,0.1
104.16.26.206,443,移动,77.0,0.1
104.16.14.109,443,移动,77.0,0.1
104.16.13.131,443,移动,77.0,0.1
104.16.13.119,443,移动,77.2,0.1
104.16.11.91,443,移动,77.3,0.1
104.16.9.68,443,移动,77.4,0.1
104.16.10.216,443,移动,77.4,0.1
104.16.26.241,443,移动,77.5,0.1
104.16.27.10,443,移动,77.6,0.1
104.16.10.233,443,移动,77.6,0.1
104.16.26.243,443,移动,77.7,0.1
104.16.10.224,443,移动,77.7,0.1
104.16.22.71,443,移动,77.7,0.1
104.16.10.238,443,移动,77.8,0.1
104.16.26.220,443,移动,77.8,0.1
104.16.13.120,443,移动,77.8,0.1
104.16.13.114,443,移动,78.0,0.1
104.16.13.122,443,移动,78.2,0.1
104.16.13.113,443,移动,78.5,0.1
104.16.13.117,443,移动,78.6,0.1
104.16.9.71,443,移动,80.3,0.1
104.16.2.37,443,移动,80.6,0.1
104.16.10.235,443,移动,81.3,0.1
104.16.1.1,443,移动,81.3,0.1
104.16.10.244,443,移动,81.4,0.1
104.16.0.198,443,移动,81.4,0.1
104.16.10.237,443,移动,81.7,0.1
104.16.10.243,443,移动,81.9,0.1
104.16.9.66,443,移动,81.9,0.1
104.16.10.219,443,移动,82.0,0.1
104.16.10.247,443,移动,82.1,0.1
104.16.9.65,443,移动,82.3,0.1
104.16.10.223,443,移动,82.6,0.1
104.16.10.252,443,移动,83.1,0.1
104.16.10.222,443,移动,84.0,0.1
104.16.9.69,443,移动,84.6,0.1
104.16.9.67,443,移动,84.7,0.1
104.16.10.221,443,移动,85.0,0.1
104.16.0.222,443,移动,85.0,0.1
104.16.0.202,443,移动,91.8,0.1
104.16.0.204,443,移动,95.0,0.1
104.16.1.166,443,移动,97.0,0.1
104.16.0.245,443,移动,101.2,0.1
104.16.0.253,443,移动,109.9,0.1
104.16.10.226,443,移动,119.3,0.0
104.16.1.31,443,移动,124.5,0.1
104.16.0.249,443,移动,134.8,0.0
