IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.59.184,443,移动,32.6,0.1
104.16.9.60,443,移动,32.6,0.2
104.16.237.16,443,移动,32.7,0.1
104.16.59.100,443,移动,32.8,0.1
104.16.59.67,443,移动,32.9,0.1
104.16.59.62,443,移动,33.0,0.1
104.16.1.129,443,移动,33.1,0.2
104.16.58.116,443,移动,33.2,0.1
104.16.60.60,443,移动,33.5,0.1
104.16.59.59,443,移动,33.7,0.1
104.16.10.96,443,移动,33.8,0.2
104.19.150.131,443,移动,34.0,0.0
104.19.152.225,443,移动,34.1,0.0
104.16.9.67,443,移动,34.2,0.2
104.19.174.40,443,移动,34.2,0.0
104.19.179.19,443,移动,34.3,0.0
104.19.176.22,443,移动,34.4,0.0
104.19.181.113,443,移动,34.7,0.0
104.19.177.71,443,移动,34.7,0.0
104.19.174.149,443,移动,34.8,0.0
104.19.182.3,443,移动,34.8,0.0
104.19.179.98,443,移动,34.9,0.0
104.19.171.211,443,移动,34.9,0.0
104.19.176.54,443,移动,34.9,0.0
104.16.7.152,443,移动,34.9,0.2
104.19.176.109,443,移动,35.0,0.0
104.19.184.93,443,移动,35.0,0.0
104.19.181.251,443,移动,35.1,0.0
104.19.170.236,443,移动,35.1,0.0
104.19.180.172,443,移动,35.1,0.0
104.19.155.174,443,移动,35.2,0.0
104.19.182.208,443,移动,35.2,0.0
104.19.182.203,443,移动,35.3,0.0
104.19.152.72,443,移动,35.4,0.0
104.19.169.202,443,移动,35.4,0.0
104.19.172.27,443,移动,35.4,0.0
104.19.180.160,443,移动,35.5,0.0
104.16.59.65,443,移动,35.5,0.1
104.19.184.153,443,移动,35.5,0.0
104.19.180.254,443,移动,35.5,0.0
104.19.184.253,443,移动,35.5,0.0
104.19.180.238,443,移动,35.6,0.0
104.19.136.89,443,移动,35.6,0.0
104.19.183.234,443,移动,35.7,0.0
104.19.183.248,443,移动,35.8,0.0
104.19.156.203,443,移动,35.8,0.0
104.19.138.3,443,移动,35.9,0.0
104.19.176.248,443,移动,35.9,0.0
104.19.168.25,443,移动,35.9,0.0
104.19.182.206,443,移动,35.9,0.0
104.19.168.122,443,移动,36.0,0.0
104.19.182.101,443,移动,36.0,0.0
104.19.174.52,443,移动,36.0,0.0
104.19.183.240,443,移动,36.0,0.0
104.19.137.174,443,移动,36.0,0.0
104.19.176.229,443,移动,36.1,0.0
104.19.169.105,443,移动,36.1,0.0
104.19.152.90,443,移动,36.1,0.0
104.19.176.236,443,移动,36.3,0.0
104.19.166.200,443,移动,36.4,0.0
104.19.165.23,443,移动,36.5,0.0
104.19.168.30,443,移动,36.5,0.0
104.19.184.244,443,移动,36.5,0.0
104.19.182.16,443,移动,36.6,0.0
104.19.176.209,443,移动,36.8,0.0
104.19.176.131,443,移动,36.8,0.0
104.16.59.143,443,移动,37.0,0.2
104.19.136.94,443,移动,37.2,0.0
104.19.170.194,443,移动,37.3,0.0
104.19.174.41,443,移动,37.3,0.0
104.19.137.133,443,移动,37.3,0.0
104.19.176.156,443,移动,37.4,0.0
104.19.154.144,443,移动,37.4,0.0
104.19.169.115,443,移动,37.4,0.0
104.19.169.205,443,移动,37.4,0.0
104.19.176.73,443,移动,37.5,0.0
104.19.183.147,443,移动,37.5,0.0
104.19.171.97,443,移动,37.6,0.0
104.19.182.98,443,移动,38.0,0.0
104.19.182.70,443,移动,38.0,0.0
104.16.59.69,443,移动,38.0,0.2
104.16.113.58,443,移动,38.4,0.1
104.19.182.191,443,移动,38.6,0.0
104.16.113.63,443,移动,39.0,0.1
104.19.182.114,443,移动,39.8,0.0
104.19.182.204,443,移动,40.4,0.0
104.16.0.249,443,移动,40.4,0.1
104.16.1.16,443,移动,40.6,0.2
104.19.183.142,443,移动,40.6,0.0
104.19.182.192,443,移动,40.7,0.0
104.16.1.141,443,移动,41.1,0.1
104.19.138.13,443,移动,41.2,0.0
104.16.20.230,443,移动,43.0,0.2
104.16.60.168,443,移动,45.7,0.1
104.19.137.3,443,移动,45.9,0.0
104.16.113.61,443,移动,48.9,0.1
104.16.60.248,443,移动,49.0,0.1
104.16.113.65,443,移动,50.6,0.1
104.16.113.62,443,移动,50.9,0.1
104.16.113.60,443,移动,51.1,0.1
104.16.60.178,443,移动,51.4,0.1
104.16.4.84,443,移动,51.4,0.1
104.16.113.57,443,移动,52.4,0.1
104.16.62.231,443,移动,53.8,0.1
104.16.58.230,443,移动,55.0,0.1
104.16.113.56,443,移动,55.1,0.1
104.19.181.254,443,移动,56.4,0.0
104.19.176.67,443,移动,56.8,0.0
104.16.18.213,443,移动,56.9,0.1
104.16.7.156,443,移动,57.1,0.1
104.16.60.36,443,移动,57.5,0.1
104.19.166.40,443,移动,57.6,0.0
104.16.4.49,443,移动,58.2,0.1
104.16.58.41,443,移动,58.4,0.2
104.16.62.235,443,移动,58.6,0.1
104.16.60.153,443,移动,59.3,0.1
104.16.60.152,443,移动,59.9,0.1
104.16.59.231,443,移动,60.4,0.1
104.16.59.236,443,移动,62.4,0.1
104.16.59.135,443,移动,63.5,0.1
104.16.60.94,443,移动,65.5,0.1
104.16.60.250,443,移动,66.4,0.1
104.16.60.66,443,移动,67.1,0.1
104.16.59.238,443,移动,67.8,0.1
104.16.61.47,443,移动,68.6,0.1
104.16.60.252,443,移动,69.0,0.1
104.16.60.149,443,移动,69.3,0.1
104.16.59.232,443,移动,70.1,0.1
104.16.60.77,443,移动,70.4,0.1
104.16.60.64,443,移动,71.0,0.1
104.16.59.150,443,移动,72.9,0.1
104.18.196.174,443,移动,73.3,0.0
104.16.224.222,443,移动,73.6,0.1
104.16.59.178,443,移动,75.1,0.1
104.16.60.177,443,移动,75.2,0.1
104.16.5.14,443,移动,75.6,0.1
104.16.224.25,443,移动,76.8,0.1
104.16.18.96,443,移动,80.2,0.1
104.16.3.188,443,移动,81.6,0.1
104.16.60.92,443,移动,82.3,0.1
104.16.59.240,443,移动,82.4,0.1
104.16.59.219,443,移动,82.6,0.1
104.16.59.208,443,移动,82.6,0.1
104.16.60.241,443,移动,82.7,0.1
104.16.60.180,443,移动,82.9,0.1
104.16.60.159,443,移动,83.1,0.1
104.16.60.95,443,移动,83.3,0.1
104.16.60.251,443,移动,83.9,0.1
104.16.58.123,443,移动,84.7,0.1
104.16.60.242,443,移动,84.8,0.1
104.16.60.89,443,移动,84.9,0.1
104.16.60.155,443,移动,85.1,0.1
104.16.60.179,443,移动,85.6,0.1
104.16.59.215,443,移动,85.6,0.1
104.16.22.72,443,移动,85.7,0.1
104.16.60.93,443,移动,85.7,0.1
104.16.59.214,443,移动,86.0,0.1
104.16.59.234,443,移动,86.0,0.1
104.16.60.76,443,移动,86.0,0.1
104.16.61.38,443,移动,86.2,0.1
104.16.60.173,443,移动,86.3,0.1
104.16.61.39,443,移动,86.4,0.1
104.16.60.58,443,移动,86.6,0.1
104.16.60.88,443,移动,86.8,0.1
104.16.59.237,443,移动,86.8,0.1
104.16.61.160,443,移动,86.8,0.1
104.16.60.79,443,移动,86.8,0.1
104.16.59.218,443,移动,86.8,0.1
104.16.60.29,443,移动,87.4,0.1
104.16.61.34,443,移动,87.4,0.1
104.16.60.96,443,移动,87.5,0.1
104.16.60.181,443,移动,87.6,0.1
104.16.60.171,443,移动,87.6,0.1
104.16.58.250,443,移动,87.7,0.1
104.16.60.31,443,移动,87.8,0.1
104.16.60.175,443,移动,87.8,0.1
104.16.60.74,443,移动,87.9,0.1
104.16.59.161,443,移动,88.0,0.1
104.16.59.104,443,移动,88.1,0.1
104.16.60.97,443,移动,88.1,0.1
104.16.59.73,443,移动,88.1,0.1
104.16.60.243,443,移动,88.3,0.1
104.16.60.75,443,移动,88.5,0.1
104.16.59.152,443,移动,88.6,0.1
104.16.60.245,443,移动,89.0,0.1
104.16.59.78,443,移动,89.2,0.1
104.16.60.72,443,移动,89.6,0.1
104.16.60.161,443,移动,89.8,0.1
104.16.59.239,443,移动,90.2,0.1
104.16.59.156,443,移动,90.3,0.1
104.16.59.80,443,移动,90.6,0.1
104.16.59.217,443,移动,92.0,0.1
104.16.61.158,443,移动,93.5,0.1
104.16.59.154,443,移动,94.2,0.1
104.16.60.27,443,移动,95.0,0.1
104.16.59.172,443,移动,95.9,0.1
104.16.59.133,443,移动,96.5,0.1
104.16.58.253,443,移动,96.9,0.1
104.16.58.238,443,移动,97.6,0.1
104.16.59.155,443,移动,97.7,0.1
104.16.59.176,443,移动,98.1,0.1
104.16.58.124,443,移动,100.0,0.1
104.16.58.126,443,移动,100.7,0.1
104.16.59.139,443,移动,103.5,0.1
104.16.59.205,443,移动,103.6,0.1
104.16.60.63,443,移动,103.7,0.1
104.16.60.62,443,移动,104.0,0.1
104.16.59.136,443,移动,104.8,0.1
104.16.59.131,443,移动,105.2,0.1
104.16.58.248,443,移动,105.9,0.1
104.16.58.93,443,移动,106.1,0.1
104.16.58.237,443,移动,106.4,0.1
104.16.59.204,443,移动,106.7,0.1
104.16.59.60,443,移动,106.8,0.1
104.16.59.169,443,移动,108.0,0.1
104.16.59.103,443,移动,108.6,0.1
104.16.59.105,443,移动,108.7,0.1
104.16.59.2,443,移动,108.7,0.1
104.16.58.254,443,移动,108.8,0.1
104.16.58.231,443,移动,108.9,0.1
104.16.58.251,443,移动,109.0,0.1
104.16.60.17,443,移动,109.0,0.1
104.16.59.20,443,移动,109.2,0.1
104.16.60.25,443,移动,109.2,0.1
104.16.59.158,443,移动,109.3,0.1
104.16.59.3,443,移动,109.9,0.1
104.16.60.59,443,移动,111.3,0.1
104.16.59.81,443,移动,112.2,0.1
104.16.59.87,443,移动,112.3,0.1
104.16.60.12,443,移动,112.3,0.1
104.16.60.61,443,移动,112.4,0.1
104.16.59.75,443,移动,113.5,0.1
104.16.59.107,443,移动,113.8,0.1
104.16.58.150,443,移动,114.4,0.1
104.16.60.57,443,移动,114.5,0.1
104.16.60.146,443,移动,116.8,0.1
104.16.59.202,443,移动,117.7,0.1
104.16.59.199,443,移动,117.8,0.1
104.16.59.174,443,移动,118.9,0.1
104.16.60.34,443,移动,119.2,0.1
104.16.59.126,443,移动,119.3,0.1
104.16.58.50,443,移动,119.5,0.1
104.16.59.203,443,移动,119.8,0.1
104.18.211.163,443,移动,120.1,0.0
104.16.59.63,443,移动,120.9,0.1
104.16.58.23,443,移动,121.0,0.1
104.16.57.223,443,移动,121.2,0.1
104.16.59.148,443,移动,126.0,0.1
104.16.59.35,443,移动,128.1,0.1
104.16.58.30,443,移动,129.5,0.1
104.16.59.88,443,移动,129.8,0.1
104.16.59.57,443,移动,130.4,0.1
104.16.57.251,443,移动,131.1,0.1
104.16.59.79,443,移动,132.2,0.1
104.16.13.138,443,移动,133.1,0.1
104.16.58.115,443,移动,141.2,0.1
104.16.59.42,443,移动,141.2,0.1
104.16.58.149,443,移动,141.2,0.1
104.16.58.152,443,移动,141.5,0.1
104.16.58.208,443,移动,143.5,0.1
104.16.9.161,443,移动,144.4,0.1
104.16.57.209,443,移动,144.9,0.1
104.16.57.183,443,移动,145.7,0.1
104.16.21.110,443,移动,145.8,0.1
104.16.18.251,443,移动,145.9,0.1
104.16.25.173,443,移动,145.9,0.1
104.16.58.27,443,移动,146.5,0.1
104.16.9.229,443,移动,146.7,0.1
104.16.7.144,443,移动,146.8,0.1
104.16.57.233,443,移动,147.2,0.1
104.16.58.53,443,移动,147.3,0.1
104.16.57.107,443,移动,148.2,0.1
104.16.58.108,443,移动,149.1,0.1
104.16.59.39,443,移动,150.1,0.1
104.16.58.165,443,移动,150.4,0.1
104.16.59.151,443,移动,151.1,0.1
104.16.58.75,443,移动,151.8,0.1
104.16.9.195,443,移动,152.9,0.1
104.16.21.222,443,移动,159.7,0.1
104.16.62.254,443,移动,160.8,0.1
104.16.4.152,443,移动,164.5,0.1
104.16.224.228,443,移动,169.2,0.0
104.16.58.127,443,移动,171.8,0.1
104.16.10.60,443,移动,172.5,0.1
104.16.8.142,443,移动,178.5,0.1
104.16.24.146,443,移动,182.9,0.1
104.16.58.207,443,移动,185.3,0.1
104.16.60.91,443,移动,185.6,0.0
104.16.10.180,443,移动,188.0,0.1
104.16.60.73,443,移动,202.5,0.0
104.16.59.76,443,移动,222.1,0.0
104.16.60.170,443,移动,222.7,0.0
104.16.58.114,443,移动,259.7,0.1
104.16.59.201,443,移动,259.9,0.0
104.16.59.53,443,移动,260.9,0.0
104.16.15.210,443,移动,284.7,0.0
104.16.4.59,443,移动,302.5,0.0
104.16.22.18,443,移动,307.9,0.0
