IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.197.226,443,移动,13.4,0.0
104.18.193.162,443,移动,13.6,0.0
104.16.66.233,443,移动,13.7,0.1
104.18.171.200,443,移动,13.7,0.0
104.18.189.114,443,移动,14.4,0.0
104.16.0.251,443,移动,15.2,0.1
104.18.169.138,443,移动,15.4,0.0
104.18.177.54,443,移动,15.4,0.0
104.16.138.155,443,移动,15.7,0.1
104.19.12.177,443,移动,16.1,0.0
104.16.170.159,443,移动,16.9,0.1
104.16.138.139,443,移动,17.3,0.1
104.19.245.25,443,移动,21.9,0.0
104.19.244.80,443,移动,22.1,0.0
104.19.245.67,443,移动,22.2,0.0
104.19.245.103,443,移动,22.2,0.0
104.19.245.116,443,移动,22.2,0.0
104.19.245.245,443,移动,22.2,0.0
104.19.253.179,443,移动,22.3,0.0
104.19.244.31,443,移动,22.4,0.0
104.19.252.118,443,移动,22.4,0.0
104.19.243.185,443,移动,22.6,0.0
104.19.247.69,443,移动,22.6,0.0
104.19.254.48,443,移动,22.7,0.0
104.19.250.60,443,移动,22.8,0.0
104.19.245.239,443,移动,22.8,0.0
104.19.243.193,443,移动,22.8,0.0
104.19.245.104,443,移动,22.9,0.0
104.19.245.111,443,移动,22.9,0.0
104.19.249.204,443,移动,22.9,0.0
104.19.244.192,443,移动,23.0,0.0
104.19.253.165,443,移动,23.0,0.0
104.19.245.186,443,移动,23.0,0.0
104.19.245.83,443,移动,23.0,0.0
104.19.245.16,443,移动,23.0,0.0
104.19.245.112,443,移动,23.0,0.0
104.19.248.16,443,移动,23.0,0.0
104.19.244.210,443,移动,23.0,0.0
104.19.254.6,443,移动,23.1,0.0
104.19.252.148,443,移动,23.1,0.0
104.19.245.2,443,移动,23.1,0.0
104.19.248.175,443,移动,23.1,0.0
104.19.252.143,443,移动,23.2,0.0
104.19.246.169,443,移动,23.2,0.0
104.19.253.69,443,移动,23.2,0.0
104.19.247.173,443,移动,23.2,0.0
104.19.244.11,443,移动,23.2,0.0
104.19.255.81,443,移动,23.2,0.0
104.19.249.217,443,移动,23.2,0.0
104.18.51.87,443,移动,23.4,0.1
104.19.252.134,443,移动,23.4,0.0
104.19.251.59,443,移动,23.4,0.0
104.19.245.248,443,移动,23.4,0.0
104.19.245.244,443,移动,23.4,0.0
104.19.246.207,443,移动,23.5,0.0
104.19.245.206,443,移动,23.5,0.0
104.19.245.197,443,移动,23.5,0.0
104.19.254.40,443,移动,23.7,0.0
104.19.247.188,443,移动,23.8,0.0
104.19.244.44,443,移动,23.8,0.0
104.19.246.167,443,移动,23.9,0.0
104.19.244.24,443,移动,23.9,0.0
104.19.246.49,443,移动,24.3,0.0
104.18.51.57,443,移动,24.3,0.1
104.19.253.53,443,移动,24.4,0.0
104.19.254.140,443,移动,24.4,0.0
104.19.253.162,443,移动,24.4,0.0
104.19.254.50,443,移动,24.6,0.0
104.19.246.115,443,移动,24.6,0.0
104.18.51.53,443,移动,24.6,0.1
104.19.252.129,443,移动,24.7,0.0
104.19.244.30,443,移动,24.7,0.0
104.19.253.190,443,移动,24.9,0.0
104.19.244.228,443,移动,25.0,0.0
104.16.1.201,443,移动,25.0,0.1
104.16.67.58,443,移动,25.1,0.1
104.19.245.7,443,移动,25.1,0.0
104.18.1.205,443,移动,25.2,0.1
104.19.243.245,443,移动,25.4,0.0
104.19.244.35,443,移动,25.4,0.0
104.16.0.250,443,移动,25.6,0.1
104.16.66.223,443,移动,25.7,0.1
104.16.67.69,443,移动,25.8,0.1
104.19.11.67,443,移动,26.0,0.0
104.16.67.7,443,移动,26.1,0.1
104.19.244.3,443,移动,26.2,0.0
104.16.0.20,443,移动,26.2,0.1
104.16.2.143,443,移动,26.3,0.1
104.16.0.234,443,移动,26.5,0.1
104.16.66.217,443,移动,27.1,0.1
104.19.246.86,443,移动,27.3,0.0
104.16.0.248,443,移动,27.4,0.1
104.16.0.73,443,移动,27.6,0.1
104.16.1.35,443,移动,27.8,0.1
104.16.0.241,443,移动,28.1,0.1
104.16.3.73,443,移动,34.9,0.1
104.18.172.83,443,移动,37.0,0.0
104.18.199.156,443,移动,37.2,0.0
104.18.187.110,443,移动,37.3,0.0
104.18.175.230,443,移动,37.4,0.0
104.18.172.123,443,移动,37.6,0.0
104.18.185.99,443,移动,37.6,0.0
104.18.177.46,443,移动,37.8,0.0
104.18.182.174,443,移动,37.8,0.0
104.18.177.97,443,移动,37.9,0.0
104.18.171.87,443,移动,38.4,0.0
104.18.182.200,443,移动,39.4,0.0
104.18.1.158,443,移动,41.9,0.1
104.18.168.117,443,移动,45.9,0.0
104.18.168.122,443,移动,46.1,0.0
104.18.170.20,443,移动,46.2,0.0
104.18.181.105,443,移动,46.9,0.0
104.18.208.51,443,移动,47.1,0.0
104.18.182.236,443,移动,47.1,0.0
104.18.170.141,443,移动,47.2,0.0
104.18.195.204,443,移动,47.4,0.0
104.18.187.168,443,移动,47.4,0.0
104.18.171.64,443,移动,47.5,0.0
104.18.181.103,443,移动,47.7,0.0
104.18.168.121,443,移动,48.3,0.0
104.18.168.118,443,移动,49.4,0.0
104.18.170.22,443,移动,49.7,0.0
104.18.187.174,443,移动,50.1,0.0
104.16.0.239,443,移动,50.6,0.1
104.18.193.152,443,移动,50.8,0.0
104.16.29.251,443,移动,65.2,0.1
104.16.1.3,443,移动,65.7,0.1
104.16.2.158,443,移动,65.7,0.1
104.16.0.2,443,移动,66.0,0.1
104.16.0.8,443,移动,66.8,0.1
104.18.204.34,443,移动,71.6,0.0
104.18.170.133,443,移动,71.7,0.0
104.18.195.217,443,移动,71.8,0.0
104.18.169.183,443,移动,72.0,0.0
104.18.186.64,443,移动,72.2,0.0
104.18.193.212,443,移动,72.3,0.0
104.18.176.117,443,移动,72.4,0.0
104.18.176.192,443,移动,72.5,0.0
104.18.187.157,443,移动,72.6,0.0
104.18.177.91,443,移动,72.6,0.0
104.18.176.83,443,移动,73.2,0.0
104.18.187.166,443,移动,74.3,0.0
104.16.2.149,443,移动,75.6,0.1
104.16.2.168,443,移动,76.0,0.1
104.16.0.61,443,移动,76.1,0.1
104.16.0.51,443,移动,76.1,0.1
104.16.3.209,443,移动,77.3,0.1
104.16.0.246,443,移动,104.1,0.1
104.16.0.252,443,移动,111.1,0.1
104.16.0.83,443,移动,111.2,0.1
104.16.0.233,443,移动,111.8,0.1
104.16.0.35,443,移动,112.0,0.1
104.16.0.41,443,移动,113.1,0.1
104.16.1.4,443,移动,113.2,0.1
104.16.169.105,443,移动,121.7,0.0
104.16.67.6,443,移动,146.3,0.0
104.16.0.17,443,移动,146.4,0.0
104.16.66.254,443,移动,149.6,0.0
104.16.0.244,443,移动,181.7,0.0
