IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.194.122,443,移动,33.0,0.0
104.19.188.48,443,移动,33.0,0.0
104.19.188.40,443,移动,33.1,0.0
104.19.187.65,443,移动,33.1,0.0
104.19.186.164,443,移动,33.2,0.0
104.19.187.100,443,移动,33.3,0.0
104.19.187.53,443,移动,33.4,0.0
104.19.190.169,443,移动,33.4,0.0
104.19.190.66,443,移动,33.4,0.0
104.19.189.37,443,移动,33.4,0.0
104.16.202.126,443,移动,33.4,0.1
104.19.189.194,443,移动,33.5,0.0
104.19.187.222,443,移动,33.5,0.0
104.19.187.60,443,移动,33.6,0.0
104.19.187.154,443,移动,33.7,0.0
104.19.190.138,443,移动,33.7,0.0
104.19.203.146,443,移动,33.8,0.0
104.18.68.212,443,移动,33.8,0.1
104.16.225.231,443,移动,33.8,0.1
104.19.188.197,443,移动,34.2,0.0
104.19.188.31,443,移动,34.4,0.0
104.19.186.158,443,移动,34.7,0.0
104.19.188.72,443,移动,35.0,0.0
104.18.56.235,443,移动,35.1,0.0
104.19.189.158,443,移动,35.1,0.0
104.19.185.211,443,移动,35.1,0.0
104.19.192.187,443,移动,35.2,0.0
104.19.187.105,443,移动,35.4,0.0
104.16.220.149,443,移动,35.5,0.1
104.19.188.70,443,移动,35.6,0.0
104.19.185.210,443,移动,35.9,0.0
104.19.187.209,443,移动,35.9,0.0
104.16.45.215,443,移动,35.9,0.2
104.19.188.24,443,移动,36.0,0.0
104.19.186.155,443,移动,36.0,0.0
104.19.187.147,443,移动,36.1,0.0
104.19.185.200,443,移动,36.1,0.0
104.19.188.167,443,移动,36.1,0.0
104.19.190.30,443,移动,36.3,0.0
104.19.188.44,443,移动,36.4,0.0
104.19.185.209,443,移动,36.5,0.0
104.19.186.134,443,移动,36.8,0.0
104.19.185.219,443,移动,37.0,0.0
104.19.185.213,443,移动,37.2,0.0
104.16.227.181,443,移动,37.3,0.1
104.16.222.29,443,移动,37.5,0.1
104.19.188.7,443,移动,37.8,0.0
104.19.185.206,443,移动,37.8,0.0
104.18.59.168,443,移动,37.8,0.1
104.19.185.201,443,移动,37.9,0.0
104.19.185.218,443,移动,37.9,0.0
104.19.185.199,443,移动,38.3,0.0
104.16.152.224,443,移动,38.3,0.1
104.16.222.32,443,移动,38.5,0.1
104.16.152.242,443,移动,38.8,0.1
104.16.235.115,443,移动,39.0,0.1
104.16.225.32,443,移动,39.4,0.1
104.19.188.17,443,移动,39.5,0.0
104.16.225.236,443,移动,39.8,0.1
104.19.185.193,443,移动,40.0,0.0
104.19.185.195,443,移动,40.2,0.0
104.19.185.216,443,移动,40.3,0.0
104.19.186.161,443,移动,40.5,0.0
104.19.187.34,443,移动,41.1,0.0
104.19.186.4,443,移动,41.2,0.0
104.19.186.168,443,移动,41.2,0.0
104.19.185.197,443,移动,41.4,0.0
104.19.185.196,443,移动,41.4,0.0
104.19.185.202,443,移动,41.4,0.0
104.18.59.171,443,移动,41.4,0.1
104.18.59.167,443,移动,41.4,0.1
104.18.56.226,443,移动,41.5,0.1
104.19.57.28,443,移动,41.5,0.0
104.19.187.38,443,移动,41.8,0.0
104.19.186.170,443,移动,42.0,0.0
104.18.59.46,443,移动,42.2,0.1
104.16.222.81,443,移动,42.2,0.1
104.19.187.47,443,移动,42.5,0.0
104.16.152.247,443,移动,43.5,0.0
104.19.188.134,443,移动,43.6,0.0
104.16.225.248,443,移动,44.1,0.1
104.18.59.175,443,移动,44.4,0.1
104.16.237.225,443,移动,44.5,0.1
104.16.225.242,443,移动,45.4,0.1
104.18.59.177,443,移动,45.4,0.1
104.16.217.48,443,移动,45.6,0.1
104.18.61.106,443,移动,45.8,0.1
104.18.42.249,443,移动,46.3,0.1
104.18.56.216,443,移动,46.4,0.1
104.18.42.252,443,移动,47.4,0.1
104.19.57.38,443,移动,47.5,0.0
104.18.56.229,443,移动,47.5,0.1
104.18.225.56,443,移动,48.6,0.0
104.16.225.245,443,移动,48.6,0.0
104.18.61.95,443,移动,48.9,0.1
104.16.56.55,443,移动,50.3,0.1
104.18.45.170,443,移动,50.6,0.1
104.18.48.163,443,移动,50.6,0.1
104.16.55.156,443,移动,51.5,0.1
104.16.202.129,443,移动,51.7,0.1
104.18.230.164,443,移动,52.1,0.0
104.16.0.74,443,移动,53.2,0.1
104.18.234.193,443,移动,53.6,0.0
104.18.48.174,443,移动,53.6,0.1
104.19.43.203,443,移动,54.1,0.0
104.16.202.149,443,移动,54.3,0.1
104.16.56.89,443,移动,54.5,0.1
104.16.56.81,443,移动,55.1,0.1
104.16.202.143,443,移动,55.3,0.1
104.18.45.185,443,移动,55.6,0.1
104.18.45.153,443,移动,56.0,0.1
104.18.45.146,443,移动,57.1,0.1
104.18.49.170,443,移动,57.4,0.1
104.16.58.1,443,移动,58.1,0.1
104.18.56.218,443,移动,58.5,0.1
104.16.242.175,443,移动,58.9,0.1
104.18.59.181,443,移动,59.1,0.1
104.16.56.97,443,移动,60.0,0.1
104.18.45.151,443,移动,60.0,0.1
104.18.48.179,443,移动,60.1,0.1
104.16.55.153,443,移动,60.3,0.1
104.18.59.183,443,移动,60.6,0.1
104.18.45.144,443,移动,60.8,0.1
104.18.48.176,443,移动,61.0,0.1
104.18.56.232,443,移动,61.4,0.1
104.18.42.246,443,移动,61.4,0.1
104.16.52.149,443,移动,62.0,0.1
104.18.38.214,443,移动,62.7,0.1
104.16.52.164,443,移动,63.0,0.1
104.16.219.207,443,移动,63.3,0.1
104.16.52.148,443,移动,64.0,0.1
104.16.52.169,443,移动,64.2,0.1
104.16.55.121,443,移动,65.1,0.1
104.16.55.130,443,移动,65.3,0.1
104.16.55.142,443,移动,65.4,0.1
104.16.56.82,443,移动,65.6,0.1
104.16.52.159,443,移动,65.7,0.1
104.18.22.218,443,移动,65.8,0.0
104.18.18.48,443,移动,66.5,0.1
104.16.55.129,443,移动,66.6,0.1
104.18.23.172,443,移动,66.9,0.1
104.16.55.147,443,移动,67.2,0.1
104.18.12.177,443,移动,67.2,0.1
104.16.52.151,443,移动,67.3,0.1
104.16.249.51,443,移动,67.3,0.1
104.16.242.146,443,移动,68.0,0.0
104.16.52.154,443,移动,68.9,0.1
104.16.52.162,443,移动,69.0,0.1
104.16.55.118,443,移动,69.0,0.1
104.16.56.37,443,移动,69.0,0.1
104.16.56.56,443,移动,69.2,0.1
104.18.44.65,443,移动,69.8,0.0
104.16.242.178,443,移动,70.1,0.0
104.16.225.249,443,移动,70.2,0.1
104.16.52.150,443,移动,71.0,0.1
104.16.56.67,443,移动,71.0,0.1
104.16.56.40,443,移动,71.2,0.1
104.16.56.71,443,移动,71.5,0.1
104.16.55.154,443,移动,71.5,0.1
104.18.59.172,443,移动,71.6,0.1
104.16.56.102,443,移动,72.8,0.1
104.16.56.86,443,移动,73.0,0.1
104.16.56.85,443,移动,73.5,0.1
104.16.56.47,443,移动,73.8,0.1
104.16.244.48,443,移动,74.5,0.1
104.18.49.173,443,移动,75.0,0.1
104.18.56.227,443,移动,75.2,0.1
104.18.19.124,443,移动,75.3,0.1
104.18.45.156,443,移动,75.3,0.1
104.16.55.151,443,移动,75.5,0.1
104.16.52.153,443,移动,75.7,0.1
104.16.52.160,443,移动,75.8,0.1
104.16.55.144,443,移动,76.0,0.1
104.18.56.230,443,移动,76.2,0.1
104.16.55.133,443,移动,76.5,0.1
104.16.52.180,443,移动,76.7,0.1
104.18.45.180,443,移动,76.8,0.1
104.16.52.165,443,移动,77.1,0.1
104.16.56.42,443,移动,77.2,0.1
104.16.56.45,443,移动,77.4,0.1
104.16.52.163,443,移动,77.5,0.1
104.18.54.197,443,移动,77.9,0.1
104.16.52.173,443,移动,77.9,0.1
104.16.55.140,443,移动,78.5,0.1
104.16.52.172,443,移动,78.6,0.1
104.16.55.127,443,移动,78.8,0.1
104.16.56.54,443,移动,79.1,0.1
104.16.52.168,443,移动,79.2,0.1
104.16.55.143,443,移动,79.3,0.1
104.16.56.64,443,移动,79.3,0.1
104.16.56.96,443,移动,79.3,0.1
104.16.55.125,443,移动,79.7,0.1
104.16.52.156,443,移动,79.8,0.1
104.16.52.152,443,移动,79.9,0.1
104.16.56.59,443,移动,80.0,0.1
104.16.55.157,443,移动,80.0,0.1
104.18.42.133,443,移动,80.2,0.1
104.16.56.57,443,移动,80.2,0.1
104.16.52.157,443,移动,80.2,0.1
104.16.55.146,443,移动,80.5,0.1
104.16.52.155,443,移动,80.8,0.1
104.16.52.158,443,移动,80.9,0.1
104.16.56.101,443,移动,81.4,0.1
104.16.52.161,443,移动,81.9,0.1
104.18.42.128,443,移动,82.0,0.1
104.18.48.169,443,移动,82.5,0.1
104.16.56.197,443,移动,83.0,0.1
104.18.44.11,443,移动,83.8,0.0
104.16.222.24,443,移动,85.8,0.0
104.18.26.168,443,移动,87.4,0.0
104.16.222.31,443,移动,87.9,0.1
104.18.15.33,443,移动,88.0,0.0
104.16.217.53,443,移动,89.8,0.0
104.16.57.41,443,移动,90.1,0.1
104.16.67.51,443,移动,90.1,0.1
104.16.0.103,443,移动,90.1,0.2
104.16.56.63,443,移动,90.4,0.1
104.16.242.167,443,移动,92.9,0.0
104.18.49.172,443,移动,93.8,0.0
104.18.0.96,443,移动,104.9,0.0
104.16.244.109,443,移动,107.0,0.1
104.16.52.166,443,移动,113.0,0.1
104.16.242.134,443,移动,114.4,0.0
104.18.45.162,443,移动,114.6,0.1
104.16.242.179,443,移动,116.8,0.0
104.16.52.175,443,移动,118.5,0.1
104.18.42.134,443,移动,120.6,0.0
104.18.42.129,443,移动,120.7,0.0
104.16.202.162,443,移动,121.1,0.1
104.16.202.134,443,移动,121.3,0.1
104.18.51.236,443,移动,122.4,0.0
104.16.222.44,443,移动,123.5,0.0
104.18.45.161,443,移动,123.8,0.0
104.18.48.172,443,移动,125.4,0.0
104.18.53.186,443,移动,126.5,0.0
104.18.49.169,443,移动,127.6,0.0
104.18.44.131,443,移动,127.6,0.0
104.18.48.168,443,移动,129.7,0.0
104.18.49.176,443,移动,130.8,0.0
104.16.9.79,443,移动,150.9,0.1
104.18.44.58,443,移动,167.3,0.0
104.18.59.187,443,移动,175.9,0.0
104.16.226.1,443,移动,176.2,0.0
104.18.54.196,443,移动,179.8,0.0
104.18.42.130,443,移动,180.4,0.0
104.16.242.206,443,移动,198.8,0.0
