IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.206.8,443,移动,25.7,0.0
104.19.150.93,443,移动,25.7,0.0
104.19.206.53,443,移动,25.7,0.0
104.19.206.154,443,移动,25.8,0.0
104.19.150.80,443,移动,25.8,0.0
104.19.150.127,443,移动,25.8,0.0
104.19.206.157,443,移动,25.8,0.0
104.19.208.44,443,移动,25.8,0.0
104.19.206.75,443,移动,25.8,0.0
104.19.150.109,443,移动,25.8,0.0
104.19.150.148,443,移动,25.9,0.0
104.19.206.190,443,移动,25.9,0.0
104.19.208.179,443,移动,25.9,0.0
104.19.206.36,443,移动,26.0,0.0
104.19.150.105,443,移动,26.0,0.0
104.19.150.119,443,移动,26.0,0.0
104.19.150.104,443,移动,26.0,0.0
104.19.206.162,443,移动,26.0,0.0
104.19.206.48,443,移动,26.0,0.0
104.19.206.184,443,移动,26.0,0.0
104.19.206.62,443,移动,26.0,0.0
104.19.150.99,443,移动,26.1,0.0
104.19.150.142,443,移动,26.1,0.0
104.19.206.211,443,移动,26.1,0.0
104.19.206.7,443,移动,26.1,0.0
104.19.150.134,443,移动,26.1,0.0
104.19.206.148,443,移动,26.1,0.0
104.19.150.90,443,移动,26.2,0.0
104.19.206.156,443,移动,26.2,0.0
104.19.208.177,443,移动,26.2,0.0
104.19.150.82,443,移动,26.2,0.0
104.19.150.77,443,移动,26.2,0.0
104.19.206.193,443,移动,26.3,0.0
104.19.206.30,443,移动,26.3,0.0
104.19.150.116,443,移动,26.3,0.0
104.19.150.85,443,移动,26.3,0.0
104.19.206.180,443,移动,26.3,0.0
104.19.206.150,443,移动,26.3,0.0
104.19.206.164,443,移动,26.4,0.0
104.19.206.40,443,移动,26.4,0.0
104.19.208.71,443,移动,26.4,0.0
104.19.150.92,443,移动,26.4,0.0
104.19.206.37,443,移动,26.4,0.0
104.19.150.96,443,移动,26.5,0.0
104.19.150.78,443,移动,26.5,0.0
104.19.209.181,443,移动,26.5,0.0
104.19.150.98,443,移动,26.6,0.0
104.19.150.124,443,移动,26.6,0.0
104.19.206.35,443,移动,26.6,0.0
104.19.206.222,443,移动,26.7,0.0
104.19.208.43,443,移动,26.7,0.0
104.19.205.240,443,移动,26.7,0.0
104.19.206.188,443,移动,26.7,0.0
104.19.206.152,443,移动,26.7,0.0
104.19.150.146,443,移动,26.7,0.0
104.19.150.52,443,移动,26.8,0.0
104.19.207.132,443,移动,26.8,0.0
104.19.208.55,443,移动,26.8,0.0
104.19.206.151,443,移动,26.8,0.0
104.16.220.107,443,移动,26.8,0.1
104.19.150.140,443,移动,26.8,0.0
104.19.150.73,443,移动,26.9,0.0
104.19.206.186,443,移动,26.9,0.0
104.19.150.94,443,移动,27.0,0.0
104.19.150.74,443,移动,27.1,0.0
104.19.206.213,443,移动,27.2,0.0
104.19.150.115,443,移动,27.3,0.0
104.19.206.55,443,移动,27.3,0.0
104.19.206.224,443,移动,27.3,0.0
104.19.206.56,443,移动,27.4,0.0
104.19.150.113,443,移动,27.4,0.0
104.19.206.172,443,移动,27.4,0.0
104.19.206.203,443,移动,27.5,0.0
104.19.150.137,443,移动,27.5,0.0
104.19.212.61,443,移动,27.6,0.0
104.19.206.181,443,移动,27.6,0.0
104.19.209.25,443,移动,27.6,0.0
104.19.150.45,443,移动,27.7,0.0
104.19.150.55,443,移动,27.8,0.0
104.19.206.31,443,移动,27.8,0.0
104.19.206.101,443,移动,27.8,0.0
104.19.208.32,443,移动,27.9,0.0
104.19.207.57,443,移动,27.9,0.0
104.19.150.58,443,移动,27.9,0.0
104.19.206.50,443,移动,27.9,0.0
104.19.207.18,443,移动,27.9,0.0
104.19.206.149,443,移动,27.9,0.0
104.19.150.54,443,移动,28.0,0.0
104.19.206.143,443,移动,28.0,0.0
104.19.150.139,443,移动,28.0,0.0
104.19.206.123,443,移动,28.0,0.0
104.19.150.125,443,移动,28.1,0.0
104.19.150.126,443,移动,28.1,0.0
104.19.206.45,443,移动,28.1,0.0
104.19.150.131,443,移动,28.2,0.0
104.19.150.57,443,移动,28.2,0.0
104.19.206.168,443,移动,28.2,0.0
104.19.206.57,443,移动,28.2,0.0
104.19.206.221,443,移动,28.2,0.0
104.19.150.48,443,移动,28.3,0.0
104.19.206.142,443,移动,28.3,0.0
104.19.206.232,443,移动,28.4,0.0
104.19.206.38,443,移动,28.4,0.0
104.19.206.163,443,移动,28.6,0.0
104.19.150.86,443,移动,28.6,0.0
104.19.150.91,443,移动,28.8,0.0
104.19.206.10,443,移动,28.8,0.0
104.19.150.121,443,移动,28.8,0.0
104.19.206.72,443,移动,28.9,0.0
104.19.150.59,443,移动,28.9,0.0
104.19.150.75,443,移动,28.9,0.0
104.19.206.179,443,移动,29.0,0.0
104.19.206.167,443,移动,29.0,0.0
104.19.206.214,443,移动,29.1,0.0
104.19.150.149,443,移动,29.1,0.0
104.19.206.89,443,移动,29.1,0.0
104.19.150.106,443,移动,29.1,0.0
104.19.150.88,443,移动,29.5,0.0
104.19.206.182,443,移动,29.6,0.0
104.19.150.50,443,移动,29.7,0.0
104.19.206.160,443,移动,29.7,0.0
104.19.150.49,443,移动,29.8,0.0
104.19.206.67,443,移动,29.9,0.0
104.19.150.46,443,移动,29.9,0.0
104.19.150.40,443,移动,29.9,0.0
104.16.220.100,443,移动,30.0,0.1
104.19.150.118,443,移动,30.4,0.0
104.19.150.81,443,移动,30.6,0.0
104.19.206.46,443,移动,30.8,0.0
104.19.206.155,443,移动,30.8,0.0
104.19.150.103,443,移动,31.1,0.0
104.19.208.176,443,移动,31.1,0.0
104.19.206.192,443,移动,31.1,0.0
104.19.150.107,443,移动,33.2,0.0
104.19.206.239,443,移动,35.5,0.0
104.19.206.39,443,移动,37.3,0.0
104.19.150.53,443,移动,41.1,0.0
104.16.41.197,443,移动,44.5,0.1
104.16.20.147,443,移动,47.5,0.1
104.16.41.222,443,移动,47.6,0.1
104.16.220.98,443,移动,52.0,0.1
104.18.209.2,443,移动,54.9,0.0
104.16.41.244,443,移动,57.2,0.1
104.16.220.93,443,移动,58.1,0.1
104.16.41.198,443,移动,58.7,0.1
104.16.40.135,443,移动,61.4,0.1
104.16.0.187,443,移动,61.6,0.1
104.16.42.1,443,移动,62.7,0.1
104.16.36.185,443,移动,64.4,0.1
104.16.220.81,443,移动,64.4,0.1
104.16.40.103,443,移动,65.4,0.1
104.16.220.109,443,移动,65.5,0.1
104.16.220.112,443,移动,66.0,0.1
104.16.221.82,443,移动,66.1,0.1
104.16.220.101,443,移动,66.4,0.1
104.16.41.213,443,移动,66.8,0.1
104.16.220.89,443,移动,66.9,0.1
104.16.220.87,443,移动,66.9,0.1
104.16.220.105,443,移动,66.9,0.1
104.16.220.113,443,移动,67.2,0.1
104.16.220.90,443,移动,67.3,0.1
104.16.40.150,443,移动,68.0,0.1
104.16.221.149,443,移动,68.3,0.1
104.19.48.174,443,移动,68.4,0.0
104.19.47.165,443,移动,68.6,0.0
104.19.47.190,443,移动,68.6,0.0
104.19.47.123,443,移动,68.7,0.0
104.16.14.110,443,移动,68.9,0.1
104.19.45.175,443,移动,68.9,0.0
104.19.47.246,443,移动,69.0,0.0
104.19.48.65,443,移动,69.0,0.0
104.19.48.70,443,移动,69.0,0.0
104.19.46.181,443,移动,69.1,0.0
104.16.36.183,443,移动,69.1,0.1
104.16.14.113,443,移动,69.1,0.1
104.19.45.72,443,移动,69.3,0.0
104.16.40.105,443,移动,69.9,0.1
104.19.45.200,443,移动,70.3,0.0
104.16.26.26,443,移动,71.2,0.1
104.16.220.83,443,移动,71.2,0.1
104.19.47.55,443,移动,72.3,0.0
104.16.1.2,443,移动,73.0,0.1
104.19.46.196,443,移动,74.4,0.0
104.19.44.128,443,移动,74.9,0.0
104.19.44.12,443,移动,74.9,0.0
104.19.46.80,443,移动,75.0,0.0
104.19.44.79,443,移动,75.1,0.0
104.19.44.78,443,移动,75.3,0.0
104.19.44.195,443,移动,75.3,0.0
104.19.44.102,443,移动,75.3,0.0
104.19.45.64,443,移动,75.4,0.0
104.19.46.236,443,移动,75.4,0.0
104.19.44.82,443,移动,75.4,0.0
104.19.45.6,443,移动,75.4,0.0
104.19.44.196,443,移动,75.6,0.0
104.19.44.92,443,移动,75.7,0.0
104.19.45.149,443,移动,75.7,0.0
104.16.0.222,443,移动,75.8,0.1
104.19.44.221,443,移动,75.8,0.0
104.19.44.75,443,移动,75.8,0.0
104.19.44.136,443,移动,75.9,0.0
104.19.44.163,443,移动,76.0,0.0
104.19.44.224,443,移动,76.0,0.0
104.19.44.67,443,移动,76.0,0.0
104.19.45.32,443,移动,76.2,0.0
104.19.44.186,443,移动,76.2,0.0
104.19.44.193,443,移动,76.2,0.0
104.19.44.34,443,移动,76.3,0.0
104.19.44.19,443,移动,76.3,0.0
104.19.44.62,443,移动,76.9,0.0
104.19.44.167,443,移动,76.9,0.0
104.19.44.41,443,移动,77.0,0.0
104.19.44.86,443,移动,77.3,0.0
104.19.44.109,443,移动,77.6,0.0
104.16.14.126,443,移动,77.8,0.1
104.19.44.223,443,移动,77.9,0.0
104.16.1.4,443,移动,78.0,0.1
104.19.44.120,443,移动,78.3,0.0
104.19.44.25,443,移动,78.5,0.0
104.19.46.192,443,移动,78.5,0.0
104.19.44.200,443,移动,78.8,0.0
104.19.45.16,443,移动,78.8,0.0
104.19.44.21,443,移动,79.7,0.0
104.19.44.61,443,移动,80.4,0.0
104.19.44.249,443,移动,81.2,0.0
104.19.35.133,443,移动,81.9,0.0
104.19.45.120,443,移动,81.9,0.0
104.19.45.148,443,移动,82.0,0.0
104.19.44.131,443,移动,82.1,0.0
104.19.44.29,443,移动,82.2,0.0
104.19.44.56,443,移动,82.2,0.0
104.19.44.27,443,移动,82.2,0.0
104.19.44.49,443,移动,82.2,0.0
104.19.45.132,443,移动,82.2,0.0
104.19.46.135,443,移动,82.3,0.0
104.19.44.216,443,移动,82.4,0.0
104.19.43.239,443,移动,82.5,0.0
104.19.45.159,443,移动,82.6,0.0
104.19.45.129,443,移动,82.7,0.0
104.19.44.76,443,移动,82.7,0.0
104.19.44.64,443,移动,82.7,0.0
104.19.44.48,443,移动,82.7,0.0
104.19.44.42,443,移动,82.8,0.0
104.19.43.248,443,移动,82.8,0.0
104.19.43.234,443,移动,82.8,0.0
104.19.45.171,443,移动,82.8,0.0
104.19.35.139,443,移动,82.9,0.0
104.19.44.134,443,移动,83.0,0.0
104.19.44.59,443,移动,83.0,0.0
104.19.43.231,443,移动,83.1,0.0
104.19.45.136,443,移动,83.3,0.0
104.19.44.55,443,移动,83.3,0.0
104.19.44.129,443,移动,83.5,0.0
104.19.43.233,443,移动,83.5,0.0
104.19.44.57,443,移动,83.5,0.0
104.19.35.140,443,移动,83.5,0.0
104.19.44.44,443,移动,83.6,0.0
104.19.44.35,443,移动,83.6,0.0
104.19.45.154,443,移动,83.7,0.0
104.19.44.112,443,移动,83.9,0.0
104.19.44.46,443,移动,83.9,0.0
104.19.46.107,443,移动,84.0,0.0
104.19.44.30,443,移动,84.3,0.0
104.16.0.252,443,移动,84.4,0.1
104.19.44.236,443,移动,84.7,0.0
104.19.45.150,443,移动,84.7,0.0
104.16.41.223,443,移动,84.9,0.1
104.19.44.100,443,移动,85.3,0.0
104.19.44.28,443,移动,85.5,0.0
104.19.44.37,443,移动,85.6,0.0
104.19.44.111,443,移动,85.8,0.0
104.19.44.150,443,移动,86.2,0.0
104.19.44.20,443,移动,86.5,0.0
104.19.44.187,443,移动,87.1,0.0
104.19.33.96,443,移动,87.1,0.0
104.19.44.31,443,移动,87.2,0.0
104.16.0.253,443,移动,88.4,0.1
104.16.0.224,443,移动,89.6,0.1
104.16.220.74,443,移动,96.1,0.1
104.16.221.62,443,移动,98.2,0.1
104.16.220.99,443,移动,98.5,0.1
104.16.220.103,443,移动,104.9,0.0
104.16.42.86,443,移动,106.2,0.1
104.16.220.108,443,移动,107.0,0.0
104.16.32.138,443,移动,110.5,0.1
104.16.41.249,443,移动,127.6,0.1
104.16.0.251,443,移动,131.1,0.1
104.16.0.230,443,移动,152.7,0.1
104.16.0.236,443,移动,154.5,0.1
104.16.0.192,443,移动,155.9,0.1
104.16.0.179,443,移动,156.9,0.1
104.16.0.233,443,移动,158.8,0.1
104.16.0.210,443,移动,163.6,0.1
104.16.0.144,443,移动,163.7,0.1
104.16.1.7,443,移动,163.9,0.1
104.16.0.223,443,移动,164.7,0.1
104.16.0.227,443,移动,168.1,0.1
104.16.1.6,443,移动,170.2,0.1
104.16.0.185,443,移动,170.4,0.1
104.16.0.234,443,移动,171.0,0.1
104.16.1.15,443,移动,171.4,0.1
104.16.36.233,443,移动,171.4,0.1
104.16.0.220,443,移动,171.9,0.1
104.16.0.180,443,移动,172.4,0.1
104.16.0.250,443,移动,174.4,0.1
104.16.1.1,443,移动,175.7,0.1
104.16.0.246,443,移动,176.7,0.1
104.16.0.183,443,移动,180.0,0.1
104.16.0.254,443,移动,200.5,0.1
104.16.0.216,443,移动,200.7,0.1
