IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.52.82,443,移动,444.4,0.1
172.67.190.91,443,联通,448.2,0.1
172.67.75.86,443,联通,448.5,0.1
104.25.40.233,443,多线,448.5,0.1
104.27.1.108,443,多线,452.3,0.0
104.20.12.119,443,电信,455.7,0.1
104.16.160.76,443,移动,460.1,0.0
162.159.248.186,443,电信,474.9,0.0
104.17.49.62,443,多线,479.0,0.1
162.159.232.152,443,电信,480.6,0.1
104.25.134.11,443,多线,482.7,0.1
172.67.198.53,443,联通,483.2,0.0
104.18.176.147,443,移动,489.9,0.1
172.66.144.60,443,多线,493.1,0.1
104.16.88.127,443,移动,494.7,0.0
104.17.57.110,443,多线,498.7,0.1
104.16.54.8,443,移动,528.1,0.1
104.25.67.23,443,多线,533.5,0.1
104.19.248.18,443,移动,543.8,0.1
104.24.182.124,443,多线,556.4,0.1
104.20.49.87,443,电信,569.5,0.1
104.27.0.147,443,多线,570.5,0.1
162.159.0.140,443,电信,571.6,0.1
104.18.3.219,443,移动,576.2,0.1
104.20.61.134,443,电信,578.6,0.0
198.41.211.120,443,多线,579.4,0.0
104.24.240.161,443,多线,580.0,0.0
104.27.18.167,443,多线,588.7,0.1
104.16.185.27,443,移动,593.7,0.1
172.67.213.48,443,联通,672.3,0.1
104.16.233.252,443,移动,682.2,0.1
198.41.193.113,443,多线,722.0,0.1
104.19.81.167,443,移动,723.7,0.0
172.64.78.1,443,联通,727.6,0.0
104.21.53.215,443,多线,741.6,0.0
104.25.225.158,443,多线,906.2,0.1
