IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.3.176,443,移动,59.9,0.1
104.19.33.45,443,移动,59.9,0.0
104.16.211.245,443,移动,60.0,0.1
104.16.0.188,443,移动,60.0,0.1
104.19.30.9,443,移动,61.6,0.0
104.16.20.71,443,移动,61.9,0.1
104.19.30.21,443,移动,62.0,0.0
104.19.41.221,443,移动,62.2,0.0
104.19.44.32,443,移动,62.2,0.0
104.19.32.77,443,移动,62.2,0.0
104.16.210.131,443,移动,62.7,0.1
104.16.211.249,443,移动,62.8,0.1
104.16.212.62,443,移动,62.8,0.1
104.16.210.121,443,移动,63.2,0.1
104.19.33.9,443,移动,63.2,0.0
104.19.27.162,443,移动,63.5,0.0
104.16.211.2,443,移动,63.5,0.1
104.19.27.139,443,移动,63.5,0.0
104.19.27.136,443,移动,63.6,0.0
104.19.33.10,443,移动,63.7,0.0
104.19.32.185,443,移动,63.9,0.0
104.19.28.209,443,移动,64.0,0.0
104.19.27.144,443,移动,64.0,0.0
104.16.2.52,443,移动,64.2,0.1
104.16.211.18,443,移动,64.3,0.1
104.16.212.48,443,移动,64.4,0.1
104.19.31.141,443,移动,64.4,0.0
104.19.26.184,443,移动,64.6,0.0
104.19.13.32,443,移动,64.9,0.0
104.19.31.204,443,移动,65.2,0.0
104.18.120.53,443,移动,65.2,0.0
104.19.31.71,443,移动,65.2,0.0
104.19.27.158,443,移动,65.3,0.0
104.19.32.60,443,移动,65.5,0.0
104.19.33.103,443,移动,65.6,0.0
104.19.27.113,443,移动,65.6,0.0
104.16.1.152,443,移动,65.8,0.1
104.19.13.30,443,移动,66.2,0.0
104.19.32.175,443,移动,66.2,0.0
104.19.27.105,443,移动,66.2,0.0
104.19.31.120,443,移动,66.3,0.0
104.19.28.204,443,移动,66.5,0.0
104.16.20.162,443,移动,66.7,0.1
104.19.32.57,443,移动,66.8,0.0
104.19.28.221,443,移动,66.8,0.0
104.19.13.31,443,移动,67.0,0.0
104.16.0.180,443,移动,67.2,0.1
104.19.39.248,443,移动,67.3,0.0
104.16.20.126,443,移动,67.3,0.1
104.19.32.180,443,移动,67.4,0.0
104.19.15.131,443,移动,68.1,0.0
104.16.211.44,443,移动,69.4,0.1
104.16.0.76,443,移动,69.4,0.1
104.19.31.175,443,移动,70.4,0.0
104.16.210.60,443,移动,70.4,0.1
104.16.20.61,443,移动,70.5,0.1
104.19.13.29,443,移动,70.6,0.0
104.19.27.163,443,移动,70.7,0.0
104.16.1.228,443,移动,70.8,0.1
104.16.20.82,443,移动,71.6,0.1
104.16.20.135,443,移动,72.2,0.1
104.16.210.207,443,移动,74.3,0.1
104.16.210.70,443,移动,76.0,0.1
104.16.1.210,443,移动,76.4,0.1
104.16.3.207,443,移动,78.6,0.1
104.16.1.161,443,移动,79.0,0.1
104.16.210.73,443,移动,79.5,0.1
104.16.211.95,443,移动,84.0,0.1
104.16.212.18,443,移动,84.1,0.1
104.18.146.154,443,移动,84.8,0.0
104.16.46.190,443,移动,85.4,0.1
104.16.3.190,443,移动,86.8,0.1
104.16.2.162,443,移动,86.9,0.1
104.16.2.169,443,移动,87.1,0.1
104.16.210.105,443,移动,87.1,0.1
104.16.1.192,443,移动,87.1,0.1
104.16.1.193,443,移动,87.5,0.1
104.16.0.175,443,移动,88.9,0.1
104.16.0.8,443,移动,89.0,0.1
104.16.0.158,443,移动,89.3,0.1
104.16.1.195,443,移动,89.5,0.1
104.16.20.90,443,移动,89.5,0.1
104.16.0.197,443,移动,90.0,0.1
104.16.20.42,443,移动,90.4,0.1
104.16.1.221,443,移动,90.6,0.1
104.16.0.196,443,移动,90.7,0.1
104.16.20.58,443,移动,90.8,0.1
104.16.1.172,443,移动,91.2,0.1
104.16.1.196,443,移动,91.3,0.1
104.16.0.7,443,移动,91.6,0.1
104.16.20.86,443,移动,92.0,0.1
104.16.1.222,443,移动,92.3,0.1
104.16.20.36,443,移动,92.6,0.1
104.16.1.190,443,移动,92.6,0.1
104.16.0.178,443,移动,92.8,0.1
104.16.0.169,443,移动,94.4,0.1
104.16.210.123,443,移动,94.7,0.1
104.16.20.54,443,移动,94.7,0.1
104.16.20.68,443,移动,94.8,0.1
104.16.3.180,443,移动,96.5,0.1
104.16.1.17,443,移动,97.7,0.1
104.16.0.118,443,移动,100.6,0.1
104.16.0.90,443,移动,101.0,0.1
104.16.1.16,443,移动,101.2,0.1
104.16.0.18,443,移动,101.4,0.1
104.16.0.199,443,移动,101.9,0.1
104.16.1.25,443,移动,102.2,0.1
104.16.0.94,443,移动,102.8,0.1
104.16.2.34,443,移动,105.8,0.1
104.18.95.104,443,移动,107.7,0.0
104.18.91.78,443,移动,110.9,0.0
104.18.91.212,443,移动,112.0,0.0
104.18.95.188,443,移动,112.1,0.0
104.18.92.74,443,移动,112.2,0.0
104.18.91.225,443,移动,112.2,0.0
104.18.90.232,443,移动,112.4,0.0
104.18.92.85,443,移动,112.6,0.0
104.18.91.209,443,移动,112.9,0.0
104.18.90.171,443,移动,113.3,0.0
104.18.92.190,443,移动,113.7,0.0
104.18.90.142,443,移动,113.7,0.0
104.18.90.225,443,移动,113.8,0.0
104.18.92.78,443,移动,114.0,0.0
104.18.92.71,443,移动,114.3,0.0
104.18.91.227,443,移动,114.4,0.0
104.18.91.235,443,移动,114.7,0.0
104.18.91.4,443,移动,114.9,0.0
104.18.82.8,443,移动,115.3,0.0
104.18.82.1,443,移动,115.4,0.0
104.18.82.9,443,移动,115.5,0.0
104.18.82.10,443,移动,116.0,0.0
104.18.82.5,443,移动,116.3,0.0
104.18.81.252,443,移动,117.2,0.0
104.18.81.254,443,移动,117.4,0.0
104.18.81.251,443,移动,117.4,0.0
104.18.168.104,443,移动,120.4,0.0
104.18.121.218,443,移动,120.5,0.0
104.16.1.238,443,移动,120.5,0.1
104.18.157.221,443,移动,120.6,0.0
104.16.20.72,443,移动,120.7,0.1
104.18.158.7,443,移动,120.9,0.0
104.16.210.85,443,移动,123.0,0.0
104.16.20.45,443,移动,124.9,0.1
104.18.164.87,443,移动,126.2,0.0
104.16.20.62,443,移动,126.5,0.1
104.16.211.65,443,移动,126.9,0.0
104.18.114.99,443,移动,128.8,0.0
104.18.94.112,443,移动,128.9,0.0
104.18.90.203,443,移动,129.0,0.0
104.18.92.76,443,移动,129.1,0.0
104.18.91.254,443,移动,129.2,0.0
104.18.94.59,443,移动,129.3,0.0
104.18.112.96,443,移动,129.4,0.0
104.18.95.140,443,移动,129.6,0.0
104.18.91.50,443,移动,129.6,0.0
104.18.91.14,443,移动,129.6,0.0
104.18.90.229,443,移动,129.7,0.0
104.18.92.198,443,移动,129.8,0.0
104.18.92.108,443,移动,129.8,0.0
104.16.0.47,443,移动,129.9,0.1
104.18.121.232,443,移动,129.9,0.0
104.18.92.5,443,移动,130.1,0.0
104.18.93.27,443,移动,130.1,0.0
104.18.91.28,443,移动,130.1,0.0
104.18.91.23,443,移动,130.2,0.0
104.18.93.21,443,移动,130.4,0.0
104.18.121.55,443,移动,130.4,0.0
104.18.125.25,443,移动,130.4,0.0
104.18.99.111,443,移动,130.6,0.0
104.18.92.63,443,移动,130.6,0.0
104.18.93.28,443,移动,130.6,0.0
104.18.91.39,443,移动,130.8,0.0
104.18.93.9,443,移动,130.8,0.0
104.18.91.27,443,移动,130.9,0.0
104.18.90.251,443,移动,131.0,0.0
104.18.91.199,443,移动,131.2,0.0
104.18.91.60,443,移动,131.3,0.0
104.18.97.97,443,移动,131.5,0.0
104.18.90.189,443,移动,131.6,0.0
104.18.91.33,443,移动,131.9,0.0
104.18.95.93,443,移动,132.1,0.0
104.18.90.212,443,移动,132.3,0.0
104.18.90.201,443,移动,132.3,0.0
104.18.90.221,443,移动,132.3,0.0
104.18.90.239,443,移动,132.4,0.0
104.18.91.88,443,移动,133.2,0.0
104.18.92.251,443,移动,133.4,0.0
104.18.94.108,443,移动,134.0,0.0
104.16.46.202,443,移动,134.1,0.0
104.18.92.93,443,移动,134.7,0.0
104.18.92.87,443,移动,134.8,0.0
104.18.90.210,443,移动,134.9,0.0
104.18.90.217,443,移动,135.3,0.0
104.18.90.152,443,移动,135.4,0.0
104.18.114.174,443,移动,135.4,0.0
104.18.91.15,443,移动,135.6,0.0
104.18.90.250,443,移动,135.9,0.0
104.18.97.108,443,移动,136.1,0.0
104.18.92.89,443,移动,136.2,0.0
104.18.90.254,443,移动,136.3,0.0
104.18.95.99,443,移动,137.1,0.0
104.18.92.100,443,移动,137.3,0.0
104.18.91.10,443,移动,137.4,0.0
104.18.92.22,443,移动,137.5,0.0
104.18.95.178,443,移动,137.7,0.0
104.18.95.120,443,移动,138.0,0.0
104.18.91.57,443,移动,138.0,0.0
104.18.97.119,443,移动,138.0,0.0
104.18.91.246,443,移动,138.0,0.0
104.18.92.65,443,移动,138.2,0.0
104.16.46.191,443,移动,138.3,0.0
104.18.90.219,443,移动,138.4,0.0
104.18.92.80,443,移动,138.7,0.0
104.18.93.61,443,移动,138.7,0.0
104.18.95.209,443,移动,139.1,0.0
104.18.92.83,443,移动,139.2,0.0
104.18.93.50,443,移动,139.3,0.0
104.18.92.109,443,移动,139.6,0.0
104.18.94.80,443,移动,139.8,0.0
104.18.121.230,443,移动,140.0,0.0
104.18.91.21,443,移动,140.0,0.0
104.18.91.43,443,移动,140.3,0.0
104.18.91.48,443,移动,140.4,0.0
104.18.93.11,443,移动,141.0,0.0
104.18.94.76,443,移动,141.5,0.0
104.18.121.250,443,移动,141.5,0.0
104.18.94.96,443,移动,141.6,0.0
104.18.95.105,443,移动,142.7,0.0
104.18.91.213,443,移动,143.5,0.0
104.16.212.47,443,移动,144.4,0.0
104.18.91.77,443,移动,145.4,0.0
104.16.211.254,443,移动,147.0,0.0
104.16.210.36,443,移动,148.1,0.0
104.16.210.74,443,移动,149.2,0.0
104.16.210.205,443,移动,149.8,0.0
104.18.90.128,443,移动,160.9,0.0
104.18.90.198,443,移动,160.9,0.0
104.18.90.164,443,移动,161.2,0.0
104.18.93.254,443,移动,162.1,0.0
104.18.90.135,443,移动,162.6,0.0
104.16.0.183,443,移动,168.6,0.1
104.16.3.185,443,移动,169.2,0.0
104.16.1.231,443,移动,170.4,0.0
104.16.0.172,443,移动,170.5,0.0
104.16.21.33,443,移动,171.3,0.0
104.16.0.166,443,移动,171.6,0.0
104.16.1.200,443,移动,172.1,0.0
104.16.1.158,443,移动,172.2,0.0
104.16.20.51,443,移动,172.5,0.0
104.16.20.91,443,移动,172.6,0.0
104.16.1.197,443,移动,172.8,0.0
104.16.20.41,443,移动,172.8,0.0
104.16.1.218,443,移动,173.8,0.0
104.16.1.234,443,移动,173.8,0.0
104.16.1.215,443,移动,174.4,0.0
104.16.20.78,443,移动,175.3,0.0
104.16.1.217,443,移动,176.9,0.0
104.16.0.9,443,移动,177.5,0.1
104.16.0.191,443,移动,178.1,0.0
104.16.2.134,443,移动,178.4,0.0
104.16.1.10,443,移动,178.6,0.0
104.16.0.38,443,移动,178.9,0.0
104.16.1.191,443,移动,181.2,0.0
104.16.2.37,443,移动,186.6,0.1
104.16.1.204,443,移动,188.4,0.1
104.16.3.217,443,移动,196.7,0.1
104.16.0.193,443,移动,196.8,0.1
104.16.1.237,443,移动,201.2,0.1
104.16.46.204,443,移动,202.5,0.0
104.16.211.107,443,移动,202.7,0.0
104.16.1.176,443,移动,203.5,0.1
104.16.0.21,443,移动,207.9,0.0
104.16.211.83,443,移动,208.7,0.0
104.16.210.67,443,移动,208.8,0.0
104.16.210.41,443,移动,209.3,0.0
104.16.210.45,443,移动,209.7,0.0
104.16.210.53,443,移动,209.8,0.0
104.16.210.81,443,移动,209.9,0.0
104.16.211.22,443,移动,210.0,0.0
104.16.1.178,443,移动,227.6,0.0
104.16.20.57,443,移动,249.5,0.0
104.16.4.71,443,移动,281.2,0.0
104.16.3.224,443,移动,281.9,0.0
104.16.1.236,443,移动,303.7,0.0
104.16.1.198,443,移动,304.2,0.0
104.16.2.92,443,移动,304.9,0.0
104.16.1.208,443,移动,305.8,0.0
104.16.1.194,443,移动,305.9,0.0
104.16.20.69,443,移动,306.6,0.0
104.16.0.17,443,移动,313.5,0.0
104.16.0.48,443,移动,315.0,0.0
104.16.1.116,443,移动,319.1,0.0
