IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.84.61,443,移动,19.7,0.0
104.19.251.206,443,移动,19.8,0.0
104.19.84.242,443,移动,19.8,0.0
104.19.251.184,443,移动,19.8,0.0
104.19.84.238,443,移动,19.8,0.0
104.18.71.94,443,移动,19.9,0.1
104.19.251.221,443,移动,19.9,0.0
104.19.251.207,443,移动,19.9,0.0
104.19.85.6,443,移动,20.0,0.0
104.19.251.208,443,移动,20.0,0.0
104.19.251.218,443,移动,20.1,0.0
104.19.251.188,443,移动,20.2,0.0
104.19.251.219,443,移动,20.2,0.0
104.19.84.232,443,移动,20.3,0.0
104.19.251.192,443,移动,20.3,0.0
104.19.251.185,443,移动,20.4,0.0
104.19.84.220,443,移动,20.4,0.0
104.19.251.212,443,移动,20.4,0.0
104.19.84.59,443,移动,20.5,0.0
104.19.84.31,443,移动,20.5,0.0
104.19.251.193,443,移动,20.6,0.0
104.19.251.195,443,移动,20.6,0.0
104.19.84.30,443,移动,20.8,0.0
104.19.251.187,443,移动,20.8,0.0
104.19.92.3,443,移动,20.8,0.0
104.19.85.103,443,移动,20.9,0.0
104.19.251.186,443,移动,21.0,0.0
104.19.85.98,443,移动,21.1,0.0
104.19.84.77,443,移动,21.1,0.0
104.19.251.203,443,移动,21.2,0.0
104.19.84.230,443,移动,21.2,0.0
104.19.251.177,443,移动,21.6,0.0
104.19.84.219,443,移动,22.3,0.0
104.19.84.155,443,移动,22.5,0.0
104.19.86.97,443,移动,22.9,0.0
104.19.84.50,443,移动,23.1,0.0
104.18.61.96,443,移动,23.4,0.1
104.19.86.189,443,移动,23.4,0.0
104.19.87.140,443,移动,24.3,0.0
104.19.88.122,443,移动,24.4,0.0
104.19.84.233,443,移动,24.4,0.0
104.19.87.167,443,移动,24.4,0.0
104.19.85.88,443,移动,24.5,0.0
104.19.87.57,443,移动,24.6,0.0
104.19.84.27,443,移动,24.9,0.0
104.19.84.37,443,移动,25.3,0.0
104.19.85.118,443,移动,25.3,0.0
104.19.84.53,443,移动,25.5,0.0
104.19.84.33,443,移动,25.5,0.0
104.19.84.226,443,移动,25.8,0.0
104.19.84.169,443,移动,25.9,0.0
104.19.85.116,443,移动,25.9,0.0
104.19.84.241,443,移动,26.0,0.0
104.19.85.95,443,移动,26.0,0.0
104.19.86.168,443,移动,26.0,0.0
104.19.85.130,443,移动,26.3,0.0
104.18.46.145,443,移动,26.3,0.1
104.19.84.236,443,移动,26.3,0.0
104.19.85.251,443,移动,26.4,0.0
104.19.84.32,443,移动,26.5,0.0
104.19.84.69,443,移动,26.5,0.0
104.18.61.107,443,移动,26.5,0.1
104.19.84.229,443,移动,26.6,0.0
104.18.60.62,443,移动,26.6,0.1
104.19.84.237,443,移动,26.7,0.0
104.19.84.231,443,移动,26.7,0.0
104.18.61.104,443,移动,27.0,0.1
104.19.85.100,443,移动,27.0,0.0
104.19.85.131,443,移动,28.0,0.0
104.19.85.119,443,移动,28.1,0.0
104.19.85.2,443,移动,28.4,0.0
104.19.85.125,443,移动,28.7,0.0
104.19.85.237,443,移动,28.9,0.0
104.19.84.51,443,移动,29.3,0.0
104.19.84.156,443,移动,29.4,0.0
104.19.84.199,443,移动,29.5,0.0
104.19.87.169,443,移动,31.1,0.0
104.19.84.67,443,移动,31.1,0.0
104.19.84.46,443,移动,31.1,0.0
104.19.84.35,443,移动,31.2,0.0
104.19.84.254,443,移动,31.3,0.0
104.19.85.223,443,移动,31.6,0.0
104.19.85.7,443,移动,31.6,0.0
104.19.89.249,443,移动,31.7,0.0
104.19.85.112,443,移动,31.8,0.0
104.19.85.159,443,移动,31.8,0.0
104.19.86.44,443,移动,31.9,0.0
104.19.92.19,443,移动,32.0,0.0
104.19.84.44,443,移动,32.0,0.0
104.19.84.175,443,移动,32.1,0.0
104.19.87.55,443,移动,32.3,0.0
104.19.87.153,443,移动,32.3,0.0
104.19.85.97,443,移动,32.5,0.0
104.19.84.252,443,移动,32.6,0.0
104.19.85.5,443,移动,32.8,0.0
104.19.85.1,443,移动,32.8,0.0
104.19.84.249,443,移动,33.5,0.0
104.19.105.72,443,移动,34.1,0.0
104.19.105.70,443,移动,34.4,0.0
104.19.104.198,443,移动,34.4,0.0
104.19.84.41,443,移动,34.4,0.0
104.19.104.180,443,移动,34.6,0.0
104.19.104.173,443,移动,34.6,0.0
104.19.103.46,443,移动,34.6,0.0
104.19.103.47,443,移动,34.6,0.0
104.19.103.49,443,移动,34.7,0.0
104.19.104.60,443,移动,34.8,0.0
104.19.105.74,443,移动,34.8,0.0
104.19.105.78,443,移动,34.8,0.0
104.19.105.60,443,移动,34.9,0.0
104.19.105.59,443,移动,35.0,0.0
104.19.105.196,443,移动,35.0,0.0
104.19.105.198,443,移动,35.0,0.0
104.19.105.67,443,移动,35.1,0.0
104.19.105.202,443,移动,35.1,0.0
104.19.105.69,443,移动,35.1,0.0
104.19.103.41,443,移动,35.2,0.0
104.19.105.68,443,移动,35.3,0.0
104.16.155.63,443,移动,35.4,0.1
104.19.104.177,443,移动,35.5,0.0
104.19.105.65,443,移动,35.5,0.0
104.19.105.62,443,移动,35.7,0.0
104.16.155.74,443,移动,35.8,0.1
104.19.104.172,443,移动,36.1,0.0
104.16.155.50,443,移动,36.3,0.1
104.16.155.46,443,移动,36.5,0.1
104.19.104.176,443,移动,36.5,0.0
104.19.105.77,443,移动,36.6,0.0
104.19.104.188,443,移动,36.6,0.0
104.16.155.64,443,移动,36.7,0.1
104.16.155.77,443,移动,36.8,0.1
104.16.155.82,443,移动,37.0,0.1
104.16.155.60,443,移动,37.0,0.1
104.16.155.230,443,移动,37.1,0.1
104.19.104.169,443,移动,37.3,0.0
104.16.155.146,443,移动,37.4,0.1
104.19.104.182,443,移动,37.5,0.0
104.16.155.65,443,移动,37.6,0.1
104.16.155.141,443,移动,37.8,0.1
104.19.104.186,443,移动,38.1,0.0
104.16.155.44,443,移动,38.1,0.1
104.19.173.234,443,移动,38.3,0.0
104.19.105.178,443,移动,38.3,0.0
104.16.155.81,443,移动,38.5,0.1
104.16.155.149,443,移动,39.3,0.1
104.19.171.116,443,移动,39.5,0.0
104.16.155.85,443,移动,39.7,0.1
104.16.155.68,443,移动,39.8,0.1
104.19.110.116,443,移动,39.9,0.0
104.19.171.117,443,移动,40.0,0.0
104.19.105.184,443,移动,40.2,0.0
104.19.105.181,443,移动,40.4,0.0
104.19.105.188,443,移动,40.5,0.0
104.19.107.232,443,移动,40.5,0.0
104.19.110.104,443,移动,40.7,0.0
104.19.173.250,443,移动,41.1,0.0
104.19.173.240,443,移动,41.2,0.0
104.18.67.14,443,移动,41.3,0.1
104.18.67.19,443,移动,41.5,0.1
104.19.167.55,443,移动,41.6,0.0
104.18.67.5,443,移动,41.7,0.1
104.18.67.167,443,移动,41.7,0.1
104.18.67.143,443,移动,41.8,0.1
104.19.105.185,443,移动,41.8,0.0
104.18.67.169,443,移动,42.0,0.1
104.19.167.60,443,移动,42.1,0.0
104.18.69.243,443,移动,42.3,0.1
104.18.67.4,443,移动,42.3,0.1
104.19.105.192,443,移动,42.4,0.0
104.18.69.237,443,移动,42.4,0.1
104.19.166.175,443,移动,42.5,0.0
104.19.168.42,443,移动,43.1,0.0
104.19.105.191,443,移动,43.3,0.0
104.18.69.240,443,移动,43.5,0.1
104.19.168.44,443,移动,43.6,0.0
104.18.67.15,443,移动,43.7,0.1
104.16.155.155,443,移动,43.7,0.1
104.19.167.58,443,移动,44.0,0.0
104.16.155.43,443,移动,44.1,0.1
104.18.67.7,443,移动,44.2,0.1
104.16.155.71,443,移动,44.8,0.1
104.18.67.174,443,移动,44.8,0.1
104.16.155.70,443,移动,45.0,0.1
104.16.155.151,443,移动,45.0,0.1
104.16.155.163,443,移动,45.5,0.1
104.18.69.216,443,移动,45.6,0.1
104.16.155.83,443,移动,45.7,0.1
104.16.155.175,443,移动,45.7,0.1
104.18.69.212,443,移动,46.0,0.1
104.18.48.194,443,移动,46.7,0.1
104.16.155.53,443,移动,46.7,0.1
104.19.105.187,443,移动,47.0,0.0
104.18.71.76,443,移动,47.3,0.1
104.16.155.158,443,移动,47.4,0.1
104.19.107.227,443,移动,47.6,0.0
104.18.60.61,443,移动,47.7,0.1
104.19.105.174,443,移动,48.6,0.0
104.19.110.115,443,移动,48.8,0.0
104.19.110.101,443,移动,48.8,0.0
104.19.105.182,443,移动,48.9,0.0
104.16.33.74,443,移动,49.0,0.1
104.19.105.175,443,移动,49.3,0.0
104.19.105.190,443,移动,49.4,0.0
104.19.110.99,443,移动,49.6,0.0
104.19.105.176,443,移动,49.7,0.0
104.18.67.8,443,移动,49.7,0.1
104.19.105.173,443,移动,49.8,0.0
104.19.105.180,443,移动,49.9,0.0
104.19.107.236,443,移动,50.0,0.0
104.18.71.66,443,移动,50.5,0.1
104.19.110.113,443,移动,50.5,0.0
104.19.110.110,443,移动,50.8,0.0
104.18.56.176,443,移动,50.9,0.1
104.16.155.41,443,移动,51.3,0.1
104.19.105.177,443,移动,51.3,0.0
104.19.105.189,443,移动,51.6,0.0
104.19.110.107,443,移动,51.7,0.0
104.16.155.94,443,移动,52.4,0.1
104.18.69.234,443,移动,52.6,0.1
104.18.61.86,443,移动,52.7,0.1
104.18.71.73,443,移动,52.9,0.1
104.18.61.93,443,移动,53.6,0.1
104.16.1.242,443,移动,53.9,0.1
104.16.1.238,443,移动,54.0,0.1
104.18.57.12,443,移动,55.7,0.1
104.16.0.143,443,移动,55.8,0.1
104.18.71.64,443,移动,56.4,0.1
104.18.51.120,443,移动,56.7,0.1
104.16.155.164,443,移动,57.4,0.1
104.18.69.239,443,移动,58.2,0.1
104.18.36.34,443,移动,59.1,0.1
104.16.1.244,443,移动,59.2,0.1
104.16.3.153,443,移动,59.3,0.1
104.19.85.129,443,移动,59.7,0.0
104.16.155.89,443,移动,59.8,0.1
104.19.84.42,443,移动,60.0,0.0
104.19.84.66,443,移动,60.4,0.0
104.16.155.34,443,移动,60.4,0.1
104.16.35.141,443,移动,60.6,0.2
104.19.84.48,443,移动,60.6,0.0
104.18.37.30,443,移动,60.7,0.1
104.19.85.140,443,移动,60.7,0.0
104.19.84.58,443,移动,60.9,0.0
104.19.84.243,443,移动,60.9,0.0
104.19.85.109,443,移动,60.9,0.0
104.19.85.102,443,移动,61.0,0.0
104.19.84.57,443,移动,61.1,0.0
104.19.84.244,443,移动,61.2,0.0
104.19.84.34,443,移动,61.2,0.0
104.19.105.186,443,移动,61.2,0.0
104.19.84.64,443,移动,61.2,0.0
104.19.84.38,443,移动,61.2,0.0
104.19.84.250,443,移动,61.3,0.0
104.16.31.231,443,移动,61.3,0.2
104.19.84.43,443,移动,61.4,0.0
104.19.84.251,443,移动,61.4,0.0
104.19.84.161,443,移动,61.5,0.0
104.19.105.179,443,移动,61.5,0.0
104.19.85.224,443,移动,62.1,0.0
104.19.85.106,443,移动,62.1,0.0
104.19.84.245,443,移动,62.1,0.0
104.19.107.230,443,移动,62.2,0.0
104.16.155.144,443,移动,62.2,0.1
104.19.84.45,443,移动,62.2,0.0
104.19.85.123,443,移动,62.5,0.0
104.19.85.4,443,移动,62.5,0.0
104.19.84.197,443,移动,62.6,0.0
104.19.85.144,443,移动,62.7,0.0
104.19.112.148,443,移动,62.8,0.0
104.19.85.110,443,移动,62.8,0.0
104.19.85.16,443,移动,62.8,0.0
104.19.105.193,443,移动,62.9,0.0
104.19.112.147,443,移动,63.0,0.0
104.19.107.231,443,移动,63.0,0.0
104.19.107.194,443,移动,63.2,0.0
104.19.108.71,443,移动,63.2,0.0
104.19.85.107,443,移动,63.3,0.0
104.19.105.172,443,移动,63.3,0.0
104.19.105.183,443,移动,63.5,0.0
104.19.85.121,443,移动,63.6,0.0
104.19.84.40,443,移动,64.2,0.0
104.19.112.154,443,移动,64.3,0.0
104.16.155.56,443,移动,64.3,0.1
104.19.84.52,443,移动,64.3,0.0
104.19.107.193,443,移动,64.4,0.0
104.19.85.3,443,移动,64.7,0.0
104.19.85.114,443,移动,65.2,0.0
104.19.104.61,443,移动,65.5,0.0
104.16.155.90,443,移动,65.6,0.1
104.19.85.99,443,移动,65.8,0.0
104.16.155.35,443,移动,65.8,0.1
104.16.155.162,443,移动,65.9,0.1
104.16.155.98,443,移动,66.0,0.1
104.19.104.67,443,移动,66.2,0.0
104.19.85.134,443,移动,66.2,0.0
104.19.104.59,443,移动,66.2,0.0
104.19.85.133,443,移动,66.2,0.0
104.19.85.15,443,移动,66.4,0.0
104.16.155.88,443,移动,66.7,0.1
104.19.85.55,443,移动,67.0,0.0
104.18.63.95,443,移动,67.1,0.0
104.19.85.120,443,移动,67.8,0.0
104.19.104.66,443,移动,68.7,0.0
104.18.153.73,443,移动,68.8,0.0
104.18.61.108,443,移动,69.0,0.1
104.19.104.171,443,移动,69.9,0.0
104.19.105.76,443,移动,70.0,0.0
104.18.67.9,443,移动,70.2,0.1
104.16.155.95,443,移动,70.5,0.1
104.16.155.79,443,移动,71.8,0.1
104.16.1.224,443,移动,72.6,0.1
104.16.155.57,443,移动,72.6,0.1
104.18.61.95,443,移动,72.9,0.1
104.18.69.226,443,移动,73.8,0.1
104.18.67.171,443,移动,74.0,0.1
104.18.67.3,443,移动,75.3,0.1
104.18.46.147,443,移动,75.3,0.1
104.16.155.156,443,移动,78.9,0.1
104.16.2.242,443,移动,79.0,0.1
104.16.1.229,443,移动,79.5,0.1
104.16.3.82,443,移动,79.9,0.1
104.16.4.175,443,移动,81.2,0.1
104.16.0.140,443,移动,81.2,0.1
104.16.4.214,443,移动,81.6,0.1
104.16.8.224,443,移动,82.3,0.1
104.16.2.244,443,移动,83.5,0.1
104.18.61.102,443,移动,84.0,0.0
104.16.1.57,443,移动,86.0,0.1
104.16.57.144,443,移动,89.5,0.1
104.16.2.128,443,移动,89.8,0.1
104.16.1.95,443,移动,89.9,0.1
104.16.2.17,443,移动,90.1,0.1
104.16.1.77,443,移动,90.6,0.1
104.16.32.229,443,移动,90.9,0.1
104.16.5.49,443,移动,92.0,0.1
104.19.103.38,443,移动,92.4,0.0
104.19.103.51,443,移动,92.5,0.0
104.16.3.36,443,移动,92.6,0.1
104.19.103.48,443,移动,93.0,0.0
104.19.84.103,443,移动,93.4,0.0
104.19.84.111,443,移动,93.5,0.0
104.16.2.141,443,移动,93.8,0.1
104.19.104.181,443,移动,94.7,0.0
104.19.85.127,443,移动,94.9,0.0
104.16.155.59,443,移动,98.3,0.1
104.16.155.67,443,移动,98.8,0.1
104.16.5.57,443,移动,98.8,0.1
104.16.2.136,443,移动,99.8,0.1
104.16.25.62,443,移动,100.8,0.1
104.19.84.246,443,移动,101.2,0.0
104.16.155.154,443,移动,101.4,0.1
104.19.84.253,443,移动,101.6,0.0
104.19.84.248,443,移动,101.6,0.0
104.19.84.56,443,移动,101.8,0.0
104.19.85.230,443,移动,101.8,0.0
104.19.87.154,443,移动,101.8,0.0
104.19.85.122,443,移动,102.0,0.0
104.19.85.146,443,移动,102.0,0.0
104.19.85.139,443,移动,102.1,0.0
104.19.85.160,443,移动,102.2,0.0
104.19.84.47,443,移动,102.2,0.0
104.19.85.104,443,移动,102.6,0.0
104.19.85.111,443,移动,102.6,0.0
104.19.85.17,443,移动,103.5,0.0
104.16.155.49,443,移动,103.8,0.1
104.19.85.117,443,移动,103.9,0.0
104.19.84.28,443,移动,103.9,0.0
104.19.84.149,443,移动,104.2,0.0
104.19.85.170,443,移动,104.8,0.0
104.16.155.153,443,移动,106.9,0.1
104.16.3.166,443,移动,107.1,0.1
104.16.5.147,443,移动,107.2,0.1
104.16.4.155,443,移动,107.2,0.1
104.16.2.18,443,移动,107.3,0.1
104.16.0.85,443,移动,107.3,0.1
104.16.2.134,443,移动,107.4,0.1
104.16.4.104,443,移动,107.6,0.1
104.16.3.165,443,移动,107.7,0.1
104.16.5.196,443,移动,108.2,0.1
104.16.3.172,443,移动,108.3,0.1
104.16.155.62,443,移动,108.5,0.1
104.16.3.214,443,移动,108.7,0.1
104.16.4.52,443,移动,108.8,0.1
104.16.3.89,443,移动,109.1,0.1
104.16.36.2,443,移动,109.5,0.1
104.16.155.36,443,移动,110.6,0.1
104.16.3.201,443,移动,111.7,0.1
104.16.3.230,443,移动,112.0,0.1
104.18.61.91,443,移动,112.2,0.0
104.16.3.138,443,移动,112.2,0.1
104.18.61.103,443,移动,112.5,0.0
104.16.3.195,443,移动,112.5,0.1
104.18.61.118,443,移动,113.3,0.0
104.18.62.140,443,移动,113.4,0.0
104.18.61.99,443,移动,113.4,0.0
104.18.61.116,443,移动,113.4,0.0
104.16.5.148,443,移动,115.0,0.1
104.16.3.146,443,移动,115.5,0.1
104.18.216.205,443,移动,116.7,0.0
104.18.231.46,443,移动,118.0,0.0
104.16.3.57,443,移动,118.5,0.1
104.16.2.131,443,移动,118.7,0.1
104.16.2.138,443,移动,118.7,0.1
104.16.4.76,443,移动,119.0,0.1
104.16.1.233,443,移动,119.4,0.1
104.16.57.147,443,移动,119.9,0.1
104.16.0.110,443,移动,119.9,0.1
104.16.27.206,443,移动,120.0,0.1
104.16.2.246,443,移动,120.3,0.1
104.16.1.56,443,移动,120.4,0.1
104.16.1.232,443,移动,120.8,0.1
104.16.3.159,443,移动,121.4,0.1
104.16.31.244,443,移动,121.7,0.1
104.16.1.225,443,移动,121.7,0.1
104.16.3.140,443,移动,121.9,0.1
104.16.1.231,443,移动,122.0,0.1
104.16.33.95,443,移动,122.4,0.1
104.16.28.69,443,移动,122.5,0.1
104.16.3.150,443,移动,122.7,0.1
104.16.2.251,443,移动,126.2,0.1
104.16.155.161,443,移动,128.2,0.1
104.18.67.10,443,移动,133.7,0.0
104.18.67.25,443,移动,138.1,0.0
104.18.68.164,443,移动,138.6,0.0
104.18.68.155,443,移动,139.1,0.0
104.18.46.137,443,移动,139.3,0.0
104.18.51.119,443,移动,140.0,0.0
104.18.50.218,443,移动,140.3,0.0
104.18.61.101,443,移动,140.5,0.0
104.18.60.218,443,移动,140.8,0.0
104.18.37.54,443,移动,144.4,0.0
104.18.61.106,443,移动,158.0,0.0
104.18.61.100,443,移动,158.1,0.0
104.18.61.84,443,移动,159.8,0.0
