IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.55.192,443,移动,67.9,0.0
104.19.56.50,443,移动,68.1,0.0
104.19.44.212,443,移动,68.4,0.0
104.19.57.89,443,移动,68.4,0.0
104.18.206.81,443,移动,68.8,0.0
104.16.98.25,443,移动,68.8,0.1
104.19.57.67,443,移动,68.9,0.0
104.19.57.31,443,移动,69.1,0.0
104.18.204.220,443,移动,69.3,0.0
104.19.56.155,443,移动,69.3,0.0
104.19.56.55,443,移动,69.3,0.0
104.18.208.25,443,移动,69.3,0.0
104.16.107.103,443,移动,69.7,0.1
104.16.98.17,443,移动,69.8,0.1
104.16.107.106,443,移动,72.7,0.1
104.16.141.135,443,移动,73.1,0.1
104.19.43.81,443,移动,74.2,0.0
104.19.43.232,443,移动,74.4,0.0
104.19.54.182,443,移动,74.8,0.0
104.19.42.196,443,移动,75.2,0.0
104.19.43.84,443,移动,76.3,0.0
104.16.11.22,443,移动,76.5,0.1
104.19.43.75,443,移动,78.9,0.0
104.19.43.244,443,移动,79.8,0.0
104.16.0.79,443,移动,80.6,0.1
104.16.107.17,443,移动,81.1,0.1
104.19.42.51,443,移动,81.7,0.0
104.16.137.176,443,移动,81.8,0.1
104.16.137.105,443,移动,81.8,0.1
104.16.105.222,443,移动,82.5,0.1
104.19.42.54,443,移动,83.1,0.0
104.16.12.214,443,移动,87.0,0.1
104.18.206.61,443,移动,87.4,0.0
104.18.205.57,443,移动,87.5,0.0
104.16.100.155,443,移动,87.5,0.1
104.16.124.185,443,移动,87.7,0.1
104.16.112.131,443,移动,88.2,0.1
104.18.204.228,443,移动,88.8,0.0
104.18.207.104,443,移动,89.4,0.0
104.16.103.171,443,移动,89.9,0.1
104.18.204.229,443,移动,89.9,0.0
104.18.72.94,443,移动,90.1,0.0
104.18.206.77,443,移动,91.0,0.0
104.16.98.44,443,移动,91.2,0.1
104.18.208.170,443,移动,91.8,0.0
104.16.0.188,443,移动,93.2,0.1
104.16.108.197,443,移动,93.3,0.1
104.16.101.232,443,移动,93.3,0.1
104.16.105.214,443,移动,93.7,0.1
104.16.98.39,443,移动,94.6,0.1
104.19.42.83,443,移动,95.1,0.0
104.16.98.53,443,移动,95.2,0.1
104.16.98.46,443,移动,95.4,0.1
104.16.106.31,443,移动,96.0,0.1
104.16.0.87,443,移动,96.8,0.1
104.16.98.101,443,移动,97.2,0.1
104.16.0.90,443,移动,97.5,0.1
104.16.99.68,443,移动,98.5,0.1
104.16.98.111,443,移动,98.9,0.1
104.18.60.175,443,移动,99.3,0.0
104.18.60.207,443,移动,100.2,0.0
104.18.60.192,443,移动,101.0,0.0
104.18.60.204,443,移动,101.2,0.0
104.18.60.193,443,移动,101.3,0.0
104.16.107.114,443,移动,101.6,0.1
104.16.98.56,443,移动,101.9,0.1
104.16.98.48,443,移动,102.0,0.1
104.18.60.177,443,移动,102.4,0.0
104.18.60.184,443,移动,104.6,0.0
104.16.98.81,443,移动,104.8,0.1
104.18.60.170,443,移动,107.0,0.0
104.16.98.89,443,移动,107.3,0.1
104.18.109.65,443,移动,112.8,0.0
104.16.9.25,443,移动,113.1,0.1
104.16.14.125,443,移动,114.5,0.1
104.18.60.173,443,移动,119.8,0.0
104.18.61.127,443,移动,121.1,0.0
104.18.59.146,443,移动,121.5,0.0
104.18.60.179,443,移动,121.7,0.0
104.16.242.102,443,移动,123.9,0.0
104.18.64.52,443,移动,128.6,0.0
104.16.244.100,443,移动,130.1,0.0
104.18.204.234,443,移动,131.8,0.0
104.16.107.20,443,移动,133.6,0.0
104.18.148.22,443,移动,135.5,0.0
104.18.60.23,443,移动,136.2,0.0
104.16.124.178,443,移动,139.6,0.0
104.18.60.200,443,移动,146.0,0.0
104.18.59.152,443,移动,147.2,0.0
104.16.137.98,443,移动,151.4,0.0
104.16.140.40,443,移动,161.5,0.0
104.18.59.140,443,移动,165.7,0.0
104.18.59.145,443,移动,165.9,0.0
104.16.107.28,443,移动,178.4,0.0
104.16.108.7,443,移动,183.8,0.0
104.16.241.234,443,移动,187.5,0.0
104.16.136.172,443,移动,188.6,0.0
104.16.0.80,443,移动,201.4,0.1
