IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.173.145,443,多线,89.2,0.3
173.245.58.240,443,多线,89.2,0.3
104.17.134.127,443,多线,89.4,0.3
104.17.101.123,443,多线,89.6,0.3
104.25.89.79,443,多线,89.7,0.3
104.17.75.195,443,多线,89.8,0.3
104.17.25.81,443,多线,89.9,0.3
104.16.163.181,443,移动,90.0,0.3
104.19.146.219,443,移动,90.6,0.3
104.18.108.243,443,移动,91.3,0.3
104.25.163.138,443,多线,91.3,0.2
104.18.43.194,443,移动,91.5,0.3
104.20.22.206,443,电信,91.6,0.3
104.16.62.237,443,移动,92.0,0.3
104.18.143.98,443,移动,92.1,0.3
104.27.69.186,443,多线,92.1,0.3
104.24.86.89,443,多线,92.3,0.3
104.20.33.4,443,电信,92.4,0.3
104.19.35.189,443,移动,92.5,0.3
141.101.115.175,443,多线,92.6,0.3
198.41.214.177,443,多线,92.9,0.3
104.19.194.208,443,移动,93.1,0.3
104.17.89.89,443,多线,93.1,0.3
104.21.36.205,443,多线,93.5,0.3
104.19.153.53,443,移动,93.6,0.3
104.18.13.159,443,移动,93.6,0.3
172.67.210.79,443,联通,93.9,0.3
104.19.222.30,443,移动,94.1,0.3
104.19.242.156,443,移动,94.4,0.3
104.20.25.60,443,电信,94.5,0.3
104.17.81.10,443,多线,94.6,0.3
104.24.172.28,443,多线,94.6,0.3
104.16.29.23,443,移动,94.8,0.3
172.64.50.83,443,联通,94.8,0.3
172.65.191.10,443,多线,95.0,0.3
104.21.93.153,443,多线,95.2,0.3
104.25.128.139,443,多线,95.5,0.3
104.20.37.184,443,电信,95.5,0.3
104.18.2.90,443,移动,96.2,0.3
104.18.55.11,443,移动,96.3,0.3
172.65.173.89,443,多线,96.4,0.3
104.21.68.126,443,多线,97.5,0.3
104.24.184.223,443,多线,99.2,0.0
104.25.187.14,443,多线,99.4,0.3
172.66.161.42,443,多线,101.2,0.3
104.24.221.141,443,多线,101.7,0.3
104.19.44.162,443,移动,102.0,0.3
172.67.213.142,443,联通,102.6,0.3
104.17.119.1,443,多线,102.8,0.3
170.168.7.197,443,多线,102.9,0.3
172.67.217.160,443,联通,102.9,0.3
104.24.205.155,443,多线,103.0,0.3
103.31.4.80,443,多线,103.2,0.2
104.16.136.252,443,移动,103.8,0.3
104.24.29.149,443,多线,103.9,0.2
104.19.182.88,443,移动,104.2,0.3
104.19.100.175,443,移动,104.4,0.2
104.27.121.137,443,多线,104.4,0.3
172.66.166.0,443,多线,104.7,0.2
104.19.96.216,443,移动,105.1,0.3
104.18.60.174,443,移动,105.4,0.3
104.18.62.2,443,移动,105.7,0.2
104.27.100.119,443,多线,105.8,0.3
104.18.33.17,443,移动,106.6,0.3
104.27.119.152,443,多线,107.0,0.3
104.20.28.212,443,电信,107.0,0.3
104.17.172.248,443,多线,107.2,0.3
172.67.150.241,443,联通,107.3,0.3
104.17.51.241,443,多线,107.5,0.3
104.20.20.73,443,电信,107.5,0.3
104.16.82.136,443,移动,107.7,0.3
104.19.82.211,443,移动,107.8,0.3
104.16.245.215,443,移动,107.8,0.3
172.66.43.204,443,多线,108.0,0.3
104.16.109.135,443,移动,109.0,0.3
104.24.134.187,443,多线,109.9,0.3
104.25.30.7,443,多线,110.1,0.3
104.20.63.174,443,电信,110.3,0.3
104.20.55.23,443,电信,110.5,0.3
8.34.70.239,443,多线,111.1,0.3
172.67.209.60,443,联通,111.2,0.3
104.24.186.200,443,多线,111.9,0.3
104.16.63.51,443,移动,113.3,0.3
104.19.163.229,443,移动,121.1,0.3
172.64.184.167,443,联通,125.6,0.3
104.16.141.73,443,移动,126.9,0.3
104.25.66.0,443,多线,146.6,0.2
104.24.217.7,443,多线,167.5,0.2
104.18.108.181,443,移动,175.2,0.3
104.27.203.144,443,多线,177.1,0.3
104.25.158.176,443,多线,186.5,0.1
104.16.152.30,443,移动,192.8,0.1
104.20.19.179,443,电信,193.0,0.1
172.67.227.2,443,联通,218.3,0.2
104.27.112.38,443,多线,242.4,0.3
162.159.11.146,443,电信,291.9,0.3
104.25.230.136,443,多线,294.8,0.2
