IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.206.223,443,多线,53.0,0.5
104.18.159.76,443,移动,53.0,0.1
190.93.244.111,443,多线,53.8,0.5
104.18.63.252,443,移动,54.3,0.0
172.67.96.58,443,联通,54.3,0.0
104.19.68.2,443,移动,54.4,0.0
172.67.174.11,443,联通,54.8,0.0
104.18.41.14,443,移动,55.1,0.0
104.19.115.102,443,移动,55.8,0.0
104.27.100.20,443,多线,55.8,0.4
162.159.46.248,443,电信,56.2,0.0
104.16.71.50,443,移动,56.3,0.4
104.18.59.47,443,移动,56.4,0.4
104.18.63.18,443,移动,56.6,0.4
162.159.25.177,443,电信,56.9,0.4
162.159.20.65,443,电信,57.5,0.4
198.41.206.197,443,多线,57.7,0.4
104.18.55.244,443,移动,58.1,0.4
198.41.222.214,443,多线,58.1,0.4
104.18.78.220,443,移动,58.4,0.0
162.159.21.36,443,电信,58.7,0.4
104.17.69.215,443,多线,59.3,0.4
104.25.150.182,443,多线,59.3,0.4
172.66.213.140,443,多线,61.1,0.4
198.41.223.78,443,多线,61.4,0.5
162.159.34.174,443,电信,61.6,0.5
190.93.246.109,443,多线,61.8,0.2
104.25.136.26,443,多线,61.9,0.5
103.31.4.147,443,多线,62.4,0.4
64.239.31.254,443,多线,63.4,0.5
172.64.158.97,443,联通,63.6,0.4
154.207.77.80,443,多线,63.9,0.1
104.19.80.199,443,移动,64.2,0.5
104.18.218.82,443,移动,64.4,0.5
104.19.172.210,443,移动,65.0,0.1
104.16.68.0,443,移动,65.1,0.4
162.159.197.125,443,电信,65.2,0.5
172.67.215.123,443,联通,65.8,0.4
104.18.191.23,443,移动,66.1,0.1
104.24.156.250,443,多线,67.1,0.4
172.64.34.123,443,联通,70.5,0.4
23.227.60.34,443,多线,70.6,0.4
172.64.157.169,443,联通,71.0,0.0
162.159.17.167,443,电信,72.0,0.4
104.27.111.187,443,多线,73.4,0.4
104.21.227.86,443,多线,73.6,0.4
172.67.144.157,443,联通,74.1,0.4
172.67.182.170,443,联通,74.5,0.4
172.64.75.173,443,联通,74.7,0.4
104.16.142.88,443,移动,75.9,0.5
104.18.63.35,443,移动,78.4,0.0
104.16.71.171,443,移动,79.1,0.4
172.67.195.139,443,联通,81.5,0.4
162.159.60.50,443,电信,81.8,0.4
104.25.121.224,443,多线,82.0,0.5
172.65.35.253,443,多线,82.9,0.5
104.21.125.41,443,多线,83.0,0.5
104.27.194.78,443,多线,84.3,0.5
104.21.44.178,443,多线,88.2,0.3
104.16.104.212,443,移动,88.4,0.4
198.41.199.34,443,多线,94.5,0.4
162.159.24.207,443,电信,94.7,0.0
104.18.53.11,443,移动,96.0,0.4
172.64.152.29,443,联通,96.2,0.4
185.149.135.211,443,多线,96.6,0.0
45.192.224.157,443,多线,96.7,0.4
104.19.69.8,443,移动,98.0,0.4
162.159.46.70,443,电信,98.2,0.4
162.159.4.4,443,电信,98.9,0.4
172.64.69.246,443,联通,99.9,0.4
156.255.123.52,443,多线,100.9,0.4
172.64.35.206,443,联通,101.4,0.4
104.27.49.52,443,多线,101.7,0.4
104.19.248.240,443,移动,102.1,0.4
104.21.7.5,443,多线,103.0,0.4
162.159.15.67,443,电信,103.9,0.4
104.18.174.127,443,移动,104.6,0.4
172.64.157.105,443,联通,105.3,0.4
162.159.23.34,443,电信,109.7,0.4
23.227.60.216,443,多线,110.9,0.4
172.64.68.225,443,联通,117.3,0.5
198.41.209.59,443,多线,118.8,0.4
104.25.252.108,443,多线,122.4,0.4
66.235.200.232,443,多线,122.5,0.4
104.19.185.148,443,移动,124.7,0.4
104.16.10.178,443,移动,125.8,0.4
104.31.16.193,443,联通,129.4,0.4
104.19.40.115,443,移动,131.5,0.4
172.64.187.36,443,联通,132.7,0.4
104.27.196.246,443,多线,133.4,0.4
104.18.80.109,443,移动,136.0,0.4
176.103.113.78,443,多线,136.2,0.4
104.16.24.190,443,移动,136.3,0.4
104.31.16.239,443,联通,136.3,0.4
104.16.238.155,443,移动,136.3,0.4
104.25.200.212,443,多线,137.0,0.4
172.66.176.218,443,多线,137.0,0.4
104.18.133.192,443,移动,138.1,0.4
104.17.108.6,443,多线,138.1,0.4
172.65.57.95,443,多线,139.0,0.4
104.18.243.124,443,移动,140.0,0.4
172.64.234.39,443,联通,140.2,0.2
162.159.17.134,443,电信,140.7,0.5
172.64.231.30,443,联通,140.9,0.3
23.227.60.49,443,多线,141.8,0.4
104.16.179.130,443,移动,142.0,0.4
104.24.190.122,443,多线,145.5,0.3
104.21.63.214,443,多线,149.2,0.3
162.159.14.137,443,电信,155.5,0.4
162.159.228.184,443,电信,157.2,0.0
162.159.10.206,443,电信,161.2,0.4
104.16.185.214,443,移动,162.0,0.3
37.153.171.160,443,多线,171.8,0.3
104.29.127.36,443,多线,177.8,0.4
172.66.216.172,443,多线,182.9,0.4
162.159.8.23,443,电信,184.0,0.4
108.162.193.251,443,多线,185.5,0.4
104.16.72.4,443,移动,186.3,0.4
104.25.132.75,443,多线,195.1,0.3
162.159.12.164,443,电信,205.1,0.4
172.64.155.16,443,联通,208.8,0.4
104.17.32.170,443,多线,208.9,0.4
170.168.7.125,443,多线,210.4,0.4
108.162.195.216,443,多线,214.1,0.4
104.19.206.128,443,移动,216.2,0.5
162.159.34.157,443,电信,217.7,0.3
104.18.149.82,443,移动,218.9,0.3
104.24.80.44,443,多线,221.5,0.4
104.17.51.207,443,多线,226.0,0.3
104.18.174.97,443,移动,229.9,0.3
104.21.114.247,443,多线,234.6,0.4
104.19.111.6,443,移动,235.6,0.3
172.67.87.225,443,联通,239.8,0.4
104.18.36.187,443,移动,240.1,0.4
104.25.167.128,443,多线,244.2,0.3
198.41.197.227,443,多线,244.3,0.4
172.64.146.231,443,联通,246.7,0.3
104.29.127.3,443,多线,260.6,0.1
104.17.62.156,443,多线,267.3,0.3
172.65.204.245,443,多线,268.8,0.3
104.21.92.224,443,多线,273.2,0.4
104.26.4.173,443,多线,275.3,0.3
172.64.229.142,443,联通,275.6,0.3
108.162.195.195,443,多线,277.1,0.3
104.17.252.7,443,多线,287.5,0.4
104.29.124.217,443,多线,340.9,0.0
104.19.188.237,443,移动,360.1,0.4
