IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.83.250,443,移动,74.2,0.0
104.16.162.62,443,移动,74.5,0.1
104.16.162.53,443,移动,77.1,0.1
104.16.162.49,443,移动,77.3,0.1
104.19.53.88,443,移动,79.1,0.0
104.19.49.101,443,移动,84.8,0.0
104.16.169.19,443,移动,93.7,0.1
104.16.162.47,443,移动,98.5,0.1
104.16.163.230,443,移动,101.2,0.1
104.16.164.8,443,移动,125.3,0.1
104.19.71.238,443,移动,126.8,0.0
104.19.251.214,443,移动,126.8,0.0
104.19.51.110,443,移动,128.2,0.0
104.19.71.204,443,移动,129.3,0.0
104.19.76.3,443,移动,130.0,0.0
104.19.63.188,443,移动,132.0,0.0
104.19.65.199,443,移动,132.5,0.0
104.18.210.105,443,移动,132.8,0.0
104.18.89.32,443,移动,134.3,0.1
104.19.71.244,443,移动,136.0,0.0
104.16.171.247,443,移动,136.1,0.1
104.19.72.11,443,移动,136.3,0.0
104.16.167.104,443,移动,137.0,0.1
104.19.63.189,443,移动,137.6,0.0
104.19.71.254,443,移动,137.8,0.0
104.18.211.90,443,移动,145.8,0.0
104.16.230.92,443,移动,150.8,0.1
104.16.25.51,443,移动,153.5,0.1
104.19.71.218,443,移动,154.5,0.0
104.19.53.112,443,移动,154.8,0.0
104.18.215.17,443,移动,157.2,0.0
104.19.49.98,443,移动,157.2,0.0
104.16.162.48,443,移动,162.4,0.1
104.19.72.8,443,移动,166.1,0.0
104.19.76.21,443,移动,166.3,0.0
104.16.84.82,443,移动,167.5,0.1
104.19.76.22,443,移动,167.8,0.0
104.19.72.10,443,移动,168.2,0.0
104.19.76.18,443,移动,169.2,0.0
104.19.65.195,443,移动,169.9,0.0
104.19.76.25,443,移动,170.1,0.0
104.19.79.245,443,移动,170.4,0.0
104.19.76.10,443,移动,170.8,0.0
104.19.71.237,443,移动,171.5,0.0
104.19.65.229,443,移动,172.1,0.0
104.19.76.12,443,移动,172.8,0.0
104.19.79.248,443,移动,173.0,0.0
104.16.166.141,443,移动,174.0,0.1
104.19.65.196,443,移动,174.8,0.0
104.19.65.203,443,移动,175.0,0.0
104.19.76.38,443,移动,175.1,0.0
104.19.79.238,443,移动,176.0,0.0
104.19.71.252,443,移动,176.1,0.0
104.19.71.234,443,移动,177.8,0.0
104.19.71.242,443,移动,177.8,0.0
104.16.162.50,443,移动,178.0,0.1
104.19.76.14,443,移动,178.0,0.0
104.19.65.221,443,移动,178.4,0.0
104.16.10.94,443,移动,179.3,0.1
104.18.207.153,443,移动,180.0,0.0
104.16.163.233,443,移动,181.9,0.1
104.16.162.59,443,移动,184.5,0.1
104.16.161.96,443,移动,188.0,0.1
104.16.166.149,443,移动,194.6,0.1
104.16.41.57,443,移动,195.1,0.1
104.18.208.69,443,移动,196.5,0.0
104.16.163.244,443,移动,233.2,0.1
104.16.163.239,443,移动,233.5,0.0
104.16.25.55,443,移动,300.6,0.1
