IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.203.62,443,移动,38.2,0.0
104.16.198.150,443,移动,38.2,0.0
104.16.200.72,443,移动,38.2,0.0
104.19.205.221,443,移动,38.3,0.0
104.19.207.130,443,移动,38.7,0.0
104.19.210.82,443,移动,39.2,0.0
104.16.0.120,443,移动,39.3,0.1
104.16.10.122,443,移动,39.3,0.1
104.19.204.72,443,移动,39.4,0.0
104.19.211.175,443,移动,39.6,0.0
104.19.223.29,443,移动,39.8,0.0
104.19.203.75,443,移动,39.9,0.0
104.16.0.78,443,移动,40.0,0.1
104.19.204.58,443,移动,40.3,0.0
104.19.212.21,443,移动,40.6,0.0
104.19.217.247,443,移动,41.1,0.0
104.16.198.165,443,移动,41.3,0.0
104.19.225.15,443,移动,41.6,0.0
104.19.206.64,443,移动,41.8,0.0
104.16.86.49,443,移动,43.0,0.1
104.16.0.75,443,移动,43.2,0.1
104.16.13.185,443,移动,45.0,0.1
104.16.14.96,443,移动,46.8,0.1
104.16.89.159,443,移动,47.1,0.1
104.16.200.68,443,移动,48.8,0.0
104.16.190.223,443,移动,48.9,0.0
104.16.42.60,443,移动,49.3,0.1
104.16.10.228,443,移动,49.4,0.1
104.16.42.64,443,移动,50.7,0.1
104.16.192.169,443,移动,50.9,0.0
104.16.0.23,443,移动,51.2,0.1
104.16.91.7,443,移动,51.8,0.1
104.16.42.59,443,移动,52.8,0.1
104.16.0.39,443,移动,53.5,0.1
104.16.11.75,443,移动,53.9,0.1
104.16.177.160,443,移动,54.2,0.0
104.16.42.62,443,移动,55.5,0.1
104.16.89.157,443,移动,56.2,0.1
104.16.0.11,443,移动,57.4,0.1
104.16.90.253,443,移动,58.7,0.1
104.16.15.23,443,移动,59.3,0.1
104.19.116.180,443,移动,60.5,0.0
104.16.57.24,443,移动,60.6,0.1
104.19.116.150,443,移动,60.8,0.0
104.16.90.239,443,移动,61.4,0.1
104.19.118.137,443,移动,62.8,0.0
104.19.117.90,443,移动,63.8,0.0
104.19.116.156,443,移动,63.9,0.0
104.16.90.242,443,移动,64.2,0.1
104.16.90.251,443,移动,64.4,0.1
104.19.148.207,443,移动,66.2,0.0
104.19.116.141,443,移动,67.3,0.0
104.16.11.188,443,移动,68.1,0.1
104.19.119.32,443,移动,68.2,0.0
104.19.118.141,443,移动,68.8,0.0
104.19.118.145,443,移动,69.1,0.0
104.19.142.47,443,移动,69.2,0.0
104.19.119.84,443,移动,69.8,0.0
104.16.192.175,443,移动,69.9,0.0
104.19.119.130,443,移动,70.0,0.0
104.19.117.88,443,移动,70.1,0.0
104.19.117.63,443,移动,70.2,0.0
104.19.119.140,443,移动,70.2,0.0
104.19.116.220,443,移动,70.2,0.0
104.19.121.45,443,移动,70.2,0.0
104.19.119.138,443,移动,70.3,0.0
104.19.120.85,443,移动,70.4,0.0
104.19.117.60,443,移动,70.5,0.0
104.19.117.229,443,移动,70.5,0.0
104.19.121.152,443,移动,70.5,0.0
104.19.120.53,443,移动,70.6,0.0
104.19.120.47,443,移动,70.6,0.0
104.19.117.92,443,移动,70.6,0.0
104.19.117.142,443,移动,70.7,0.0
104.19.117.87,443,移动,70.7,0.0
104.19.117.132,443,移动,70.7,0.0
104.19.117.64,443,移动,70.7,0.0
104.19.117.95,443,移动,70.8,0.0
104.19.116.231,443,移动,70.9,0.0
104.19.120.76,443,移动,70.9,0.0
104.19.117.237,443,移动,70.9,0.0
104.19.121.193,443,移动,70.9,0.0
104.19.119.112,443,移动,71.0,0.0
104.19.118.30,443,移动,71.0,0.0
104.19.119.154,443,移动,71.0,0.0
104.19.117.68,443,移动,71.0,0.0
104.19.117.153,443,移动,71.0,0.0
104.19.120.72,443,移动,71.1,0.0
104.19.117.140,443,移动,71.1,0.0
104.19.116.177,443,移动,71.1,0.0
104.19.117.224,443,移动,71.1,0.0
104.19.118.25,443,移动,71.1,0.0
104.19.117.55,443,移动,71.1,0.0
104.19.117.91,443,移动,71.2,0.0
104.19.117.42,443,移动,71.2,0.0
104.19.116.237,443,移动,71.2,0.0
104.19.119.123,443,移动,71.2,0.0
104.19.122.49,443,移动,71.3,0.0
104.19.116.204,443,移动,71.3,0.0
104.19.116.147,443,移动,71.3,0.0
104.19.117.48,443,移动,71.3,0.0
104.19.117.59,443,移动,71.3,0.0
104.19.117.222,443,移动,71.4,0.0
104.19.120.38,443,移动,71.4,0.0
104.19.120.32,443,移动,71.4,0.0
104.19.117.77,443,移动,71.4,0.0
104.19.117.149,443,移动,71.5,0.0
104.19.120.54,443,移动,71.5,0.0
104.19.116.136,443,移动,71.5,0.0
104.19.120.46,443,移动,71.5,0.0
104.19.118.1,443,移动,71.5,0.0
104.19.119.65,443,移动,71.5,0.0
104.19.118.47,443,移动,71.6,0.0
104.19.116.196,443,移动,71.6,0.0
104.19.125.143,443,移动,71.6,0.0
104.19.119.100,443,移动,71.6,0.0
104.19.117.43,443,移动,71.6,0.0
104.19.117.62,443,移动,71.6,0.0
104.19.120.50,443,移动,71.6,0.0
104.19.116.202,443,移动,71.6,0.0
104.19.119.94,443,移动,71.7,0.0
104.19.117.65,443,移动,71.7,0.0
104.19.119.240,443,移动,71.7,0.0
104.19.121.59,443,移动,71.7,0.0
104.19.116.127,443,移动,71.7,0.0
104.19.117.41,443,移动,71.7,0.0
104.19.116.230,443,移动,71.8,0.0
104.19.120.152,443,移动,71.8,0.0
104.19.118.63,443,移动,71.8,0.0
104.19.116.227,443,移动,71.8,0.0
104.19.118.142,443,移动,71.8,0.0
104.19.118.75,443,移动,71.8,0.0
104.19.116.238,443,移动,71.8,0.0
104.19.120.75,443,移动,71.8,0.0
104.19.116.234,443,移动,71.8,0.0
104.19.117.76,443,移动,71.8,0.0
104.19.120.73,443,移动,71.8,0.0
104.19.117.141,443,移动,71.8,0.0
104.19.117.72,443,移动,71.9,0.0
104.19.116.124,443,移动,71.9,0.0
104.19.119.68,443,移动,71.9,0.0
104.19.118.157,443,移动,71.9,0.0
104.19.116.198,443,移动,71.9,0.0
104.19.120.39,443,移动,71.9,0.0
104.19.117.144,443,移动,71.9,0.0
104.19.119.174,443,移动,71.9,0.0
104.19.118.23,443,移动,71.9,0.0
104.19.116.242,443,移动,71.9,0.0
104.19.117.26,443,移动,71.9,0.0
104.19.116.219,443,移动,72.0,0.0
104.19.119.124,443,移动,72.0,0.0
104.19.117.78,443,移动,72.0,0.0
104.19.119.129,443,移动,72.0,0.0
104.19.116.171,443,移动,72.0,0.0
104.19.116.125,443,移动,72.0,0.0
104.19.116.184,443,移动,72.1,0.0
104.19.116.195,443,移动,72.1,0.0
104.19.119.107,443,移动,72.1,0.0
104.19.117.139,443,移动,72.1,0.0
104.19.121.130,443,移动,72.1,0.0
104.19.116.218,443,移动,72.1,0.0
104.19.118.11,443,移动,72.1,0.0
104.19.117.85,443,移动,72.1,0.0
104.19.116.189,443,移动,72.1,0.0
104.19.116.215,443,移动,72.1,0.0
104.19.119.72,443,移动,72.1,0.0
104.19.116.235,443,移动,72.2,0.0
104.19.116.190,443,移动,72.2,0.0
104.19.117.73,443,移动,72.2,0.0
104.19.116.143,443,移动,72.2,0.0
104.19.118.223,443,移动,72.2,0.0
104.19.117.75,443,移动,72.2,0.0
104.19.117.52,443,移动,72.3,0.0
104.19.117.94,443,移动,72.3,0.0
104.19.117.70,443,移动,72.3,0.0
104.19.116.188,443,移动,72.3,0.0
104.19.117.128,443,移动,72.3,0.0
104.19.117.84,443,移动,72.3,0.0
104.19.118.21,443,移动,72.3,0.0
104.19.117.12,443,移动,72.3,0.0
104.19.118.143,443,移动,72.3,0.0
104.19.116.205,443,移动,72.3,0.0
104.19.118.58,443,移动,72.3,0.0
104.19.120.70,443,移动,72.3,0.0
104.19.121.58,443,移动,72.3,0.0
104.19.116.206,443,移动,72.3,0.0
104.19.117.57,443,移动,72.3,0.0
104.19.117.212,443,移动,72.3,0.0
104.19.118.37,443,移动,72.4,0.0
104.19.116.210,443,移动,72.4,0.0
104.19.119.115,443,移动,72.4,0.0
104.19.116.233,443,移动,72.4,0.0
104.19.116.197,443,移动,72.4,0.0
104.19.117.33,443,移动,72.4,0.0
104.19.116.193,443,移动,72.4,0.0
104.19.120.65,443,移动,72.4,0.0
104.19.116.172,443,移动,72.5,0.0
104.19.117.147,443,移动,72.5,0.0
104.19.120.66,443,移动,72.5,0.0
104.19.117.71,443,移动,72.5,0.0
104.19.117.241,443,移动,72.5,0.0
104.19.116.191,443,移动,72.5,0.0
104.19.117.129,443,移动,72.5,0.0
104.19.118.165,443,移动,72.5,0.0
104.19.117.215,443,移动,72.6,0.0
104.19.117.79,443,移动,72.6,0.0
104.19.116.173,443,移动,72.6,0.0
104.16.0.18,443,移动,72.6,0.1
104.19.120.200,443,移动,72.6,0.0
104.19.119.19,443,移动,72.6,0.0
104.19.116.183,443,移动,72.6,0.0
104.19.125.132,443,移动,72.6,0.0
104.19.116.209,443,移动,72.6,0.0
104.19.117.9,443,移动,72.6,0.0
104.19.116.175,443,移动,72.6,0.0
104.19.118.55,443,移动,72.7,0.0
104.19.116.229,443,移动,72.7,0.0
104.19.117.216,443,移动,72.7,0.0
104.19.116.241,443,移动,72.7,0.0
104.19.117.56,443,移动,72.7,0.0
104.19.117.238,443,移动,72.7,0.0
104.19.119.131,443,移动,72.8,0.0
104.19.116.243,443,移动,72.8,0.0
104.19.118.71,443,移动,72.8,0.0
104.19.117.30,443,移动,72.8,0.0
104.19.119.114,443,移动,72.8,0.0
104.19.116.131,443,移动,72.8,0.0
104.19.118.78,443,移动,72.9,0.0
104.19.116.145,443,移动,72.9,0.0
104.19.116.240,443,移动,72.9,0.0
104.16.0.129,443,移动,72.9,0.1
104.19.118.18,443,移动,72.9,0.0
104.19.116.200,443,移动,73.0,0.0
104.19.118.27,443,移动,73.0,0.0
104.19.117.23,443,移动,73.0,0.0
104.19.117.248,443,移动,73.0,0.0
104.19.127.247,443,移动,73.0,0.0
104.19.116.153,443,移动,73.2,0.0
104.19.117.74,443,移动,73.2,0.0
104.19.117.19,443,移动,73.3,0.0
104.19.119.102,443,移动,73.3,0.0
104.19.117.81,443,移动,73.4,0.0
104.19.116.160,443,移动,73.4,0.0
104.19.116.212,443,移动,73.5,0.0
104.19.118.8,443,移动,73.5,0.0
104.19.116.128,443,移动,73.5,0.0
104.19.117.22,443,移动,73.5,0.0
104.19.117.45,443,移动,73.5,0.0
104.19.120.82,443,移动,73.6,0.0
104.19.116.213,443,移动,73.7,0.0
104.19.116.174,443,移动,73.7,0.0
104.19.117.7,443,移动,73.7,0.0
104.16.42.69,443,移动,73.7,0.1
104.19.116.158,443,移动,73.8,0.0
104.19.117.82,443,移动,73.8,0.0
104.19.116.157,443,移动,73.8,0.0
104.19.117.10,443,移动,73.8,0.0
104.19.117.151,443,移动,73.9,0.0
104.19.117.69,443,移动,73.9,0.0
104.19.119.18,443,移动,73.9,0.0
104.19.116.207,443,移动,73.9,0.0
104.19.116.138,443,移动,73.9,0.0
104.19.118.172,443,移动,73.9,0.0
104.19.117.66,443,移动,73.9,0.0
104.19.116.185,443,移动,74.0,0.0
104.19.118.86,443,移动,74.0,0.0
104.19.117.58,443,移动,74.2,0.0
104.19.117.93,443,移动,74.2,0.0
104.19.118.168,443,移动,74.2,0.0
104.19.119.74,443,移动,74.2,0.0
104.19.120.91,443,移动,74.2,0.0
104.19.116.140,443,移动,74.3,0.0
104.19.116.168,443,移动,74.4,0.0
104.19.117.227,443,移动,74.4,0.0
104.19.116.163,443,移动,74.4,0.0
104.19.119.77,443,移动,74.4,0.0
104.19.120.69,443,移动,74.5,0.0
104.19.117.24,443,移动,74.5,0.0
104.19.116.161,443,移动,74.5,0.0
104.19.116.155,443,移动,74.5,0.0
104.19.117.35,443,移动,74.5,0.0
104.19.118.69,443,移动,74.7,0.0
104.19.116.151,443,移动,74.7,0.0
104.19.116.201,443,移动,74.7,0.0
104.19.116.211,443,移动,75.0,0.0
104.19.116.126,443,移动,75.2,0.0
104.19.118.16,443,移动,75.2,0.0
104.19.116.148,443,移动,75.2,0.0
104.19.116.162,443,移动,75.2,0.0
104.19.116.225,443,移动,75.2,0.0
104.19.117.46,443,移动,75.3,0.0
104.19.119.164,443,移动,75.3,0.0
104.19.116.170,443,移动,75.4,0.0
104.19.120.63,443,移动,75.5,0.0
104.19.116.152,443,移动,75.5,0.0
104.19.117.136,443,移动,75.6,0.0
104.19.116.149,443,移动,75.6,0.0
104.19.117.152,443,移动,75.7,0.0
104.19.117.150,443,移动,75.7,0.0
104.19.118.32,443,移动,75.8,0.0
104.19.116.244,443,移动,75.8,0.0
104.19.117.154,443,移动,75.9,0.0
104.19.116.203,443,移动,76.0,0.0
104.19.116.132,443,移动,76.0,0.0
104.19.121.201,443,移动,76.0,0.0
104.19.117.83,443,移动,76.0,0.0
104.19.116.164,443,移动,76.0,0.0
104.19.118.17,443,移动,76.1,0.0
104.19.117.51,443,移动,76.1,0.0
104.19.116.247,443,移动,76.1,0.0
104.19.118.51,443,移动,76.2,0.0
104.19.121.61,443,移动,76.2,0.0
104.19.116.176,443,移动,76.3,0.0
104.19.118.34,443,移动,76.4,0.0
104.19.118.35,443,移动,76.4,0.0
104.19.117.89,443,移动,76.5,0.0
104.19.116.135,443,移动,76.5,0.0
104.19.116.166,443,移动,76.6,0.0
104.19.121.166,443,移动,76.8,0.0
104.19.117.61,443,移动,76.8,0.0
104.16.0.71,443,移动,76.8,0.1
104.19.117.47,443,移动,76.9,0.0
104.19.116.154,443,移动,76.9,0.0
104.19.116.159,443,移动,77.0,0.0
104.19.116.129,443,移动,77.1,0.0
104.19.117.148,443,移动,77.1,0.0
104.19.116.167,443,移动,77.1,0.0
104.19.116.239,443,移动,77.2,0.0
104.19.119.21,443,移动,77.3,0.0
104.19.116.165,443,移动,77.3,0.0
104.19.116.199,443,移动,77.4,0.0
104.19.117.53,443,移动,77.5,0.0
104.19.118.19,443,移动,77.7,0.0
104.19.118.20,443,移动,77.8,0.0
104.19.116.208,443,移动,78.0,0.0
104.19.117.44,443,移动,78.8,0.0
104.19.116.169,443,移动,79.7,0.0
104.19.117.143,443,移动,79.8,0.0
104.19.119.133,443,移动,80.5,0.0
104.16.90.246,443,移动,81.7,0.1
104.16.14.62,443,移动,84.1,0.1
104.16.168.178,443,移动,86.0,0.0
104.16.168.197,443,移动,88.3,0.0
104.16.0.84,443,移动,88.5,0.1
104.16.168.195,443,移动,88.6,0.0
104.16.168.174,443,移动,88.7,0.0
104.16.168.152,443,移动,89.2,0.0
104.16.168.172,443,移动,89.6,0.0
104.16.86.46,443,移动,91.2,0.1
104.16.168.171,443,移动,92.7,0.0
104.16.60.177,443,移动,93.1,0.1
104.16.86.69,443,移动,93.7,0.1
104.16.168.190,443,移动,93.8,0.0
104.16.86.16,443,移动,94.1,0.1
104.16.0.85,443,移动,94.3,0.1
104.16.86.32,443,移动,96.7,0.1
104.16.58.73,443,移动,102.1,0.1
104.16.0.82,443,移动,105.5,0.1
104.16.58.51,443,移动,107.9,0.1
104.16.61.15,443,移动,110.9,0.1
104.16.230.234,443,移动,119.5,0.0
104.16.12.3,443,移动,119.6,0.1
104.16.219.157,443,移动,120.0,0.0
104.16.86.61,443,移动,120.5,0.1
104.16.196.182,443,移动,120.8,0.0
104.16.196.101,443,移动,123.4,0.0
104.16.196.184,443,移动,125.1,0.0
104.16.10.162,443,移动,126.8,0.1
104.16.168.86,443,移动,127.9,0.0
104.16.168.165,443,移动,131.5,0.0
104.16.168.187,443,移动,131.8,0.0
104.16.168.166,443,移动,132.5,0.0
104.16.168.193,443,移动,133.3,0.0
104.16.168.196,443,移动,133.6,0.0
104.16.0.2,443,移动,133.7,0.1
104.16.168.200,443,移动,134.1,0.0
104.16.167.98,443,移动,134.1,0.0
104.16.164.97,443,移动,135.3,0.0
104.16.168.181,443,移动,137.2,0.0
104.16.86.20,443,移动,137.9,0.0
104.16.0.87,443,移动,138.0,0.0
104.16.90.241,443,移动,138.0,0.0
104.16.1.8,443,移动,138.4,0.0
104.16.0.80,443,移动,138.5,0.0
104.16.23.4,443,移动,138.5,0.0
104.16.0.130,443,移动,138.5,0.0
104.16.0.128,443,移动,138.7,0.0
104.16.0.79,443,移动,138.8,0.0
104.16.0.93,443,移动,138.9,0.0
104.16.23.191,443,移动,139.0,0.0
104.16.86.56,443,移动,139.4,0.0
104.16.86.44,443,移动,139.4,0.0
104.16.86.59,443,移动,140.1,0.0
104.16.0.126,443,移动,140.7,0.0
104.16.0.88,443,移动,140.9,0.0
104.16.0.89,443,移动,141.5,0.0
104.16.86.34,443,移动,141.5,0.0
104.16.86.50,443,移动,141.5,0.0
104.16.4.202,443,移动,141.9,0.0
104.16.86.22,443,移动,143.1,0.0
104.16.0.3,443,移动,144.5,0.1
