IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.156.150,443,移动,74.1,0.0
104.18.152.152,443,移动,74.2,0.0
104.18.169.34,443,移动,74.4,0.0
104.18.168.250,443,移动,74.5,0.0
104.18.156.196,443,移动,75.0,0.0
104.18.176.122,443,移动,75.1,0.0
104.16.42.183,443,移动,76.4,0.1
104.18.152.108,443,移动,76.7,0.0
104.16.42.202,443,移动,78.3,0.1
104.16.42.154,443,移动,79.3,0.1
104.18.240.236,443,移动,79.7,0.0
104.18.129.63,443,移动,79.9,0.0
104.18.239.235,443,移动,80.2,0.0
104.16.0.57,443,移动,80.2,0.1
104.19.54.20,443,移动,80.2,0.0
104.16.107.204,443,移动,80.5,0.1
104.16.0.88,443,移动,81.1,0.1
104.16.0.246,443,移动,81.1,0.1
104.16.0.83,443,移动,81.1,0.1
104.16.1.7,443,移动,81.2,0.1
104.18.134.32,443,移动,81.4,0.0
104.16.0.33,443,移动,81.6,0.1
104.18.129.209,443,移动,81.7,0.0
104.18.134.24,443,移动,82.0,0.0
104.18.134.21,443,移动,82.2,0.0
104.18.237.65,443,移动,82.2,0.0
104.16.42.170,443,移动,82.3,0.1
104.18.152.154,443,移动,82.4,0.0
104.16.42.164,443,移动,82.6,0.1
104.16.43.5,443,移动,82.7,0.1
104.16.42.159,443,移动,82.7,0.1
104.16.176.59,443,移动,82.8,0.1
104.16.42.171,443,移动,82.9,0.1
104.18.129.239,443,移动,83.0,0.0
104.18.237.201,443,移动,83.1,0.0
104.16.1.121,443,移动,83.4,0.1
104.18.129.215,443,移动,83.4,0.0
104.18.134.16,443,移动,83.8,0.0
104.19.4.118,443,移动,83.8,0.0
104.18.239.236,443,移动,84.3,0.0
104.16.42.173,443,移动,84.6,0.1
104.18.130.217,443,移动,84.6,0.0
104.19.6.13,443,移动,84.9,0.0
104.19.51.11,443,移动,85.0,0.0
104.18.129.218,443,移动,85.0,0.0
104.18.129.222,443,移动,85.1,0.0
104.18.129.206,443,移动,85.2,0.0
104.18.237.206,443,移动,85.3,0.0
104.19.6.12,443,移动,85.3,0.0
104.18.247.188,443,移动,85.6,0.0
104.16.0.37,443,移动,85.6,0.1
104.18.130.102,443,移动,85.7,0.0
104.18.129.204,443,移动,85.8,0.0
104.18.129.219,443,移动,85.9,0.0
104.18.129.211,443,移动,85.9,0.0
104.19.6.140,443,移动,86.1,0.0
104.18.129.224,443,移动,86.1,0.0
104.18.129.225,443,移动,86.3,0.0
104.18.249.222,443,移动,86.5,0.0
104.16.0.133,443,移动,86.5,0.1
104.18.238.81,443,移动,86.5,0.0
104.18.129.216,443,移动,86.9,0.0
104.16.165.181,443,移动,87.8,0.1
104.16.42.239,443,移动,88.2,0.1
104.16.12.44,443,移动,89.9,0.1
104.16.63.37,443,移动,90.8,0.1
104.16.42.165,443,移动,93.5,0.1
104.19.46.155,443,移动,93.9,0.0
104.16.0.65,443,移动,93.9,0.1
104.19.46.146,443,移动,94.6,0.0
104.18.169.44,443,移动,94.6,0.0
104.18.171.37,443,移动,94.6,0.0
104.19.46.170,443,移动,94.7,0.0
104.16.42.161,443,移动,94.9,0.1
104.16.42.219,443,移动,94.9,0.1
104.18.168.252,443,移动,95.5,0.0
104.16.0.73,443,移动,96.0,0.1
104.18.174.61,443,移动,96.1,0.0
104.16.107.13,443,移动,96.2,0.1
104.18.170.197,443,移动,97.1,0.0
104.16.1.131,443,移动,97.4,0.1
104.16.171.222,443,移动,97.4,0.1
104.18.173.86,443,移动,97.7,0.0
104.19.46.151,443,移动,97.7,0.0
104.19.12.217,443,移动,98.1,0.0
104.19.6.139,443,移动,98.3,0.0
104.18.134.22,443,移动,98.3,0.0
104.16.170.210,443,移动,98.4,0.1
104.19.6.135,443,移动,98.6,0.0
104.16.165.214,443,移动,98.8,0.1
104.16.165.199,443,移动,98.9,0.1
104.16.165.195,443,移动,99.0,0.1
104.19.6.144,443,移动,99.4,0.0
104.18.71.208,443,移动,100.0,0.0
104.18.139.236,443,移动,100.0,0.0
104.16.0.254,443,移动,100.4,0.1
104.16.176.53,443,移动,100.8,0.1
104.19.46.127,443,移动,100.8,0.0
104.19.46.237,443,移动,100.9,0.0
104.16.0.80,443,移动,101.3,0.1
104.18.249.89,443,移动,102.4,0.0
104.18.131.66,443,移动,102.6,0.0
104.16.0.58,443,移动,102.7,0.1
104.16.1.115,443,移动,103.3,0.1
104.16.0.53,443,移动,103.4,0.1
104.18.129.244,443,移动,103.8,0.0
104.16.42.169,443,移动,104.1,0.1
104.16.165.185,443,移动,104.4,0.1
104.18.134.23,443,移动,104.4,0.0
104.18.129.237,443,移动,104.5,0.0
104.16.42.167,443,移动,104.6,0.1
104.16.182.249,443,移动,105.1,0.1
104.18.130.14,443,移动,105.3,0.0
104.16.1.3,443,移动,105.5,0.1
104.18.129.67,443,移动,105.7,0.0
104.16.107.29,443,移动,106.0,0.1
104.18.130.212,443,移动,106.4,0.0
104.18.129.94,443,移动,106.7,0.0
104.18.130.13,443,移动,106.8,0.0
104.18.130.232,443,移动,106.9,0.0
104.18.129.62,443,移动,107.0,0.0
104.18.129.253,443,移动,107.1,0.0
104.18.129.93,443,移动,107.1,0.0
104.18.129.84,443,移动,107.4,0.0
104.18.129.73,443,移动,107.5,0.0
104.18.129.127,443,移动,107.7,0.0
104.16.116.129,443,移动,107.7,0.1
104.16.107.20,443,移动,108.1,0.1
104.18.130.59,443,移动,108.2,0.0
104.16.0.253,443,移动,108.3,0.1
104.16.0.81,443,移动,108.3,0.1
104.18.130.210,443,移动,108.4,0.0
104.18.129.205,443,移动,108.5,0.0
104.16.0.21,443,移动,108.7,0.1
104.16.0.249,443,移动,108.7,0.1
104.18.129.250,443,移动,109.2,0.0
104.18.129.104,443,移动,109.2,0.0
104.18.130.25,443,移动,109.5,0.0
104.16.164.181,443,移动,109.5,0.1
104.18.129.162,443,移动,109.6,0.0
104.18.129.154,443,移动,109.9,0.0
104.18.130.55,443,移动,110.1,0.0
104.18.130.5,443,移动,110.1,0.0
104.18.130.41,443,移动,110.1,0.0
104.18.129.214,443,移动,110.2,0.0
104.16.42.253,443,移动,110.2,0.1
104.18.131.64,443,移动,110.4,0.0
104.18.129.142,443,移动,110.6,0.0
104.18.129.126,443,移动,110.6,0.0
104.18.129.233,443,移动,110.8,0.0
104.18.129.165,443,移动,111.2,0.0
104.16.0.60,443,移动,111.5,0.1
104.16.0.63,443,移动,111.8,0.1
104.18.130.2,443,移动,111.9,0.0
104.16.13.215,443,移动,111.9,0.1
104.18.130.208,443,移动,112.2,0.0
104.18.130.228,443,移动,112.7,0.0
104.18.129.78,443,移动,113.8,0.0
104.16.0.86,443,移动,115.4,0.1
104.18.129.61,443,移动,115.6,0.0
104.16.56.2,443,移动,116.7,0.1
104.16.164.183,443,移动,117.4,0.1
104.18.23.223,443,移动,119.1,0.1
104.16.165.173,443,移动,119.1,0.1
104.16.2.218,443,移动,119.7,0.1
104.16.42.216,443,移动,123.4,0.1
104.16.13.217,443,移动,123.9,0.1
104.16.1.14,443,移动,125.3,0.1
104.16.0.244,443,移动,126.8,0.1
104.16.42.156,443,移动,127.0,0.1
104.16.0.34,443,移动,127.5,0.1
104.18.134.40,443,移动,130.0,0.0
104.18.134.45,443,移动,130.8,0.0
104.18.132.88,443,移动,131.9,0.0
104.18.134.36,443,移动,132.5,0.0
104.18.134.28,443,移动,134.5,0.0
104.18.134.11,443,移动,134.8,0.0
104.18.134.34,443,移动,134.9,0.0
104.18.129.228,443,移动,135.0,0.0
104.18.129.203,443,移动,135.9,0.0
104.18.129.221,443,移动,136.8,0.0
104.18.134.18,443,移动,137.0,0.0
104.18.134.35,443,移动,137.3,0.0
104.16.65.139,443,移动,139.8,0.1
104.16.42.166,443,移动,141.1,0.1
104.18.170.162,443,移动,141.5,0.0
104.18.158.133,443,移动,141.7,0.0
104.18.173.240,443,移动,142.2,0.0
104.16.0.87,443,移动,142.5,0.1
104.16.107.129,443,移动,142.9,0.1
104.16.0.242,443,移动,142.9,0.1
104.16.107.17,443,移动,144.5,0.1
104.16.0.38,443,移动,144.6,0.1
104.18.156.239,443,移动,145.1,0.0
104.18.170.157,443,移动,146.1,0.0
104.18.171.44,443,移动,146.2,0.0
104.18.169.22,443,移动,146.3,0.0
104.16.42.241,443,移动,147.2,0.1
104.18.170.191,443,移动,147.6,0.0
104.18.132.37,443,移动,147.7,0.0
104.16.0.89,443,移动,147.9,0.1
104.18.129.220,443,移动,148.3,0.0
104.18.130.40,443,移动,149.5,0.0
104.16.107.41,443,移动,150.6,0.1
104.16.0.85,443,移动,151.2,0.1
104.16.107.54,443,移动,151.6,0.1
104.16.107.10,443,移动,152.0,0.1
104.16.0.32,443,移动,152.1,0.1
104.18.131.182,443,移动,152.4,0.0
104.18.129.155,443,移动,152.8,0.0
104.18.129.139,443,移动,153.0,0.0
104.18.130.26,443,移动,153.1,0.0
104.18.129.153,443,移动,153.3,0.0
104.18.129.64,443,移动,153.7,0.0
104.18.130.60,443,移动,153.9,0.0
104.18.129.69,443,移动,154.0,0.0
104.18.129.226,443,移动,154.4,0.0
104.18.129.236,443,移动,154.9,0.0
104.18.129.169,443,移动,155.2,0.0
104.18.129.70,443,移动,155.2,0.0
104.18.129.132,443,移动,155.3,0.0
104.16.42.160,443,移动,155.3,0.1
104.18.134.97,443,移动,155.4,0.0
104.18.129.77,443,移动,155.6,0.0
104.18.130.19,443,移动,155.6,0.0
104.18.129.83,443,移动,155.7,0.0
104.18.129.79,443,移动,155.9,0.0
104.16.107.38,443,移动,156.0,0.1
104.18.129.95,443,移动,156.3,0.0
104.18.130.3,443,移动,156.3,0.0
104.18.129.68,443,移动,156.3,0.0
104.18.130.249,443,移动,156.5,0.0
104.18.129.213,443,移动,156.5,0.0
104.18.129.102,443,移动,156.5,0.0
104.18.130.22,443,移动,156.5,0.0
104.18.130.30,443,移动,156.5,0.0
104.18.129.223,443,移动,156.6,0.0
104.18.129.252,443,移动,156.7,0.0
104.18.129.207,443,移动,156.8,0.0
104.18.129.90,443,移动,156.8,0.0
104.18.130.50,443,移动,156.9,0.0
104.18.129.171,443,移动,156.9,0.0
104.18.129.128,443,移动,157.1,0.0
104.18.130.11,443,移动,157.1,0.0
104.18.129.212,443,移动,157.1,0.0
104.16.107.15,443,移动,157.2,0.1
104.18.129.201,443,移动,157.3,0.0
104.18.129.113,443,移动,157.6,0.0
104.18.130.10,443,移动,157.6,0.0
104.18.129.85,443,移动,157.6,0.0
104.18.129.145,443,移动,157.7,0.0
104.18.129.110,443,移动,157.7,0.0
104.18.129.130,443,移动,157.8,0.0
104.18.130.78,443,移动,157.8,0.0
104.18.129.135,443,移动,157.9,0.0
104.18.129.65,443,移动,157.9,0.0
104.18.131.2,443,移动,158.0,0.0
104.18.129.246,443,移动,158.1,0.0
104.18.130.46,443,移动,158.1,0.0
104.18.129.208,443,移动,158.5,0.0
104.18.129.210,443,移动,158.6,0.0
104.18.129.217,443,移动,158.6,0.0
104.18.129.160,443,移动,158.8,0.0
104.16.64.253,443,移动,158.9,0.1
104.18.129.131,443,移动,159.0,0.0
104.18.129.101,443,移动,159.1,0.0
104.18.129.81,443,移动,159.2,0.0
104.18.129.137,443,移动,159.3,0.0
104.18.130.215,443,移动,159.9,0.0
104.18.129.107,443,移动,161.2,0.0
104.18.129.75,443,移动,162.5,0.0
104.18.129.231,443,移动,162.6,0.0
104.18.129.120,443,移动,162.7,0.0
104.18.129.87,443,移动,162.9,0.0
104.16.1.10,443,移动,163.0,0.1
104.16.164.162,443,移动,164.8,0.1
104.16.42.245,443,移动,165.4,0.1
104.18.129.66,443,移动,165.9,0.0
104.18.23.241,443,移动,166.5,0.0
104.16.170.212,443,移动,167.4,0.1
104.16.165.175,443,移动,167.6,0.1
104.18.24.28,443,移动,167.9,0.0
104.18.71.248,443,移动,168.5,0.0
104.16.165.174,443,移动,169.2,0.1
104.18.23.251,443,移动,169.8,0.0
104.18.24.223,443,移动,169.9,0.0
104.18.23.235,443,移动,171.0,0.0
104.18.24.45,443,移动,171.0,0.0
104.18.24.39,443,移动,171.4,0.0
104.16.64.176,443,移动,172.2,0.1
104.18.26.183,443,移动,172.3,0.0
104.16.107.187,443,移动,174.0,0.1
104.16.0.78,443,移动,175.0,0.1
104.16.0.250,443,移动,175.8,0.1
104.16.0.69,443,移动,176.9,0.1
104.16.1.15,443,移动,177.7,0.1
104.16.1.120,443,移动,177.9,0.1
104.16.1.116,443,移动,178.9,0.1
104.16.42.238,443,移动,181.9,0.1
104.16.0.252,443,移动,184.8,0.1
104.16.0.61,443,移动,185.4,0.1
104.16.42.182,443,移动,186.3,0.1
104.16.42.152,443,移动,188.2,0.1
104.16.2.177,443,移动,190.9,0.1
104.16.0.27,443,移动,199.0,0.1
104.16.64.243,443,移动,199.2,0.1
104.16.0.24,443,移动,199.3,0.1
104.16.0.104,443,移动,206.9,0.1
104.16.0.36,443,移动,207.2,0.1
104.16.0.76,443,移动,207.6,0.1
104.18.23.145,443,移动,216.0,0.0
104.18.23.38,443,移动,218.2,0.0
104.18.23.64,443,移动,218.5,0.0
104.18.24.32,443,移动,219.3,0.0
104.18.24.59,443,移动,220.2,0.0
104.18.24.15,443,移动,220.6,0.0
104.18.24.61,443,移动,221.0,0.0
104.16.42.228,443,移动,222.9,0.1
104.16.2.182,443,移动,230.8,0.1
104.16.1.9,443,移动,248.4,0.0
104.16.0.30,443,移动,249.6,0.0
104.16.0.25,443,移动,250.4,0.0
104.16.42.179,443,移动,261.0,0.0
104.16.0.251,443,移动,264.7,0.0
104.16.107.62,443,移动,268.6,0.0
104.16.0.64,443,移动,278.3,0.1
