IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.218.43,443,移动,18.1,0.0
104.19.217.25,443,移动,18.1,0.0
104.19.210.170,443,移动,18.2,0.0
104.19.219.38,443,移动,18.2,0.0
104.19.219.43,443,移动,18.2,0.0
104.19.219.45,443,移动,18.3,0.0
104.19.219.46,443,移动,18.3,0.0
104.19.219.55,443,移动,18.5,0.0
104.19.219.59,443,移动,18.5,0.0
104.19.216.241,443,移动,18.6,0.0
104.19.203.207,443,移动,18.6,0.0
104.19.217.27,443,移动,18.8,0.0
104.19.203.205,443,移动,18.8,0.0
104.19.216.247,443,移动,18.8,0.0
104.19.203.199,443,移动,18.8,0.0
104.19.210.168,443,移动,18.8,0.0
104.19.217.35,443,移动,18.9,0.0
104.19.210.174,443,移动,19.0,0.0
104.19.217.7,443,移动,19.0,0.0
104.16.3.213,443,移动,19.1,0.1
104.19.210.185,443,移动,19.1,0.0
104.19.200.134,443,移动,19.6,0.0
104.19.203.197,443,移动,19.7,0.0
104.19.201.186,443,移动,19.9,0.0
104.19.216.136,443,移动,20.0,0.0
104.19.210.178,443,移动,20.6,0.0
104.16.149.219,443,移动,22.7,0.1
104.16.153.90,443,移动,23.9,0.1
104.16.149.229,443,移动,25.4,0.1
104.16.149.106,443,移动,25.6,0.1
104.19.141.167,443,移动,29.3,0.0
104.16.158.76,443,移动,29.4,0.1
104.19.127.17,443,移动,29.5,0.0
104.19.142.24,443,移动,29.6,0.0
104.19.141.247,443,移动,29.7,0.0
104.19.142.1,443,移动,29.7,0.0
104.19.127.34,443,移动,29.8,0.0
104.19.116.100,443,移动,29.8,0.0
104.16.151.141,443,移动,29.8,0.1
104.16.146.107,443,移动,29.9,0.1
104.19.126.254,443,移动,29.9,0.0
104.19.116.97,443,移动,30.0,0.0
104.19.116.94,443,移动,30.1,0.0
104.19.141.169,443,移动,30.2,0.0
104.19.125.49,443,移动,30.3,0.0
104.19.117.246,443,移动,30.4,0.0
104.16.149.237,443,移动,30.5,0.1
104.19.141.231,443,移动,30.7,0.0
104.16.146.110,443,移动,30.7,0.1
104.16.146.190,443,移动,30.7,0.1
104.16.3.211,443,移动,31.1,0.1
104.19.116.107,443,移动,31.3,0.0
104.19.118.19,443,移动,31.4,0.0
104.19.99.211,443,移动,31.6,0.0
104.19.99.225,443,移动,31.6,0.0
104.16.149.169,443,移动,32.0,0.1
104.19.99.10,443,移动,32.1,0.0
104.19.100.8,443,移动,32.2,0.0
104.19.100.20,443,移动,32.3,0.0
104.16.152.170,443,移动,32.3,0.1
104.19.97.85,443,移动,32.4,0.0
104.19.100.11,443,移动,32.4,0.0
104.19.97.221,443,移动,32.4,0.0
104.19.142.2,443,移动,32.4,0.0
104.19.97.69,443,移动,32.4,0.0
104.19.96.49,443,移动,32.5,0.0
104.19.99.12,443,移动,32.5,0.0
104.16.162.129,443,移动,32.5,0.1
104.19.97.97,443,移动,32.5,0.0
104.19.98.194,443,移动,32.6,0.0
104.19.96.5,443,移动,32.6,0.0
104.19.99.6,443,移动,32.7,0.0
104.19.96.33,443,移动,32.7,0.0
104.19.96.47,443,移动,32.8,0.0
104.16.149.208,443,移动,32.8,0.1
104.19.100.15,443,移动,32.8,0.0
104.19.97.207,443,移动,32.8,0.0
104.19.97.92,443,移动,32.9,0.0
104.19.97.226,443,移动,32.9,0.0
104.16.146.92,443,移动,32.9,0.1
104.19.97.211,443,移动,32.9,0.0
104.19.99.221,443,移动,32.9,0.0
104.19.97.64,443,移动,32.9,0.0
104.16.162.128,443,移动,33.0,0.1
104.16.143.85,443,移动,33.1,0.1
104.19.98.252,443,移动,33.1,0.0
104.16.143.163,443,移动,33.1,0.1
104.19.96.35,443,移动,33.2,0.0
104.16.149.183,443,移动,33.3,0.1
104.16.147.192,443,移动,33.3,0.1
104.19.99.1,443,移动,33.3,0.0
104.19.183.132,443,移动,33.4,0.0
104.19.99.7,443,移动,33.4,0.0
104.19.96.2,443,移动,33.4,0.0
104.16.142.157,443,移动,33.4,0.1
104.19.96.32,443,移动,33.5,0.0
104.19.96.9,443,移动,33.5,0.0
104.19.96.30,443,移动,33.6,0.0
104.19.97.91,443,移动,33.6,0.0
104.19.96.52,443,移动,33.7,0.0
104.19.141.232,443,移动,34.1,0.0
104.19.188.181,443,移动,34.2,0.0
104.19.97.71,443,移动,34.7,0.0
104.16.152.165,443,移动,34.7,0.1
104.16.148.110,443,移动,34.8,0.1
104.16.149.109,443,移动,34.9,0.1
104.16.46.48,443,移动,35.2,0.1
104.16.143.91,443,移动,35.2,0.1
104.16.143.83,443,移动,35.5,0.1
104.19.97.80,443,移动,35.6,0.0
104.19.97.82,443,移动,35.6,0.0
104.19.188.178,443,移动,35.7,0.0
104.16.46.58,443,移动,35.8,0.1
104.16.3.70,443,移动,36.1,0.1
104.19.188.185,443,移动,36.2,0.0
104.19.98.67,443,移动,36.3,0.0
104.16.143.76,443,移动,36.5,0.1
104.16.46.105,443,移动,37.1,0.1
104.16.143.75,443,移动,37.7,0.1
104.16.3.234,443,移动,37.9,0.1
104.16.149.218,443,移动,38.6,0.1
104.16.3.84,443,移动,40.7,0.1
104.16.2.49,443,移动,41.0,0.1
104.16.3.110,443,移动,41.5,0.1
104.16.3.104,443,移动,42.9,0.1
104.16.149.212,443,移动,44.3,0.1
104.16.46.56,443,移动,44.3,0.1
104.16.152.153,443,移动,44.7,0.1
104.16.3.202,443,移动,44.9,0.1
104.16.162.135,443,移动,45.5,0.1
104.16.2.253,443,移动,50.0,0.1
104.16.46.87,443,移动,54.9,0.1
104.16.146.202,443,移动,55.3,0.1
104.16.3.82,443,移动,55.4,0.1
104.16.46.47,443,移动,56.6,0.1
104.16.148.193,443,移动,56.8,0.1
104.16.3.203,443,移动,56.8,0.1
104.16.162.134,443,移动,57.2,0.1
104.16.46.60,443,移动,61.8,0.1
104.16.3.85,443,移动,63.7,0.1
104.16.4.3,443,移动,64.0,0.1
104.16.46.77,443,移动,67.0,0.1
104.16.46.70,443,移动,67.2,0.1
104.16.46.33,443,移动,67.2,0.1
104.16.46.61,443,移动,67.3,0.1
104.16.46.73,443,移动,67.5,0.1
104.16.46.46,443,移动,67.8,0.1
104.16.46.62,443,移动,70.0,0.1
104.16.2.60,443,移动,70.1,0.1
104.16.2.190,443,移动,70.7,0.1
104.16.46.94,443,移动,73.0,0.1
104.16.46.40,443,移动,83.5,0.1
104.16.46.53,443,移动,86.8,0.1
104.16.24.253,443,移动,92.0,0.1
104.16.3.72,443,移动,94.2,0.1
104.16.149.198,443,移动,94.3,0.1
104.16.152.183,443,移动,94.4,0.1
104.16.3.93,443,移动,94.5,0.1
104.16.149.215,443,移动,95.0,0.1
104.16.153.156,443,移动,95.1,0.1
104.16.152.160,443,移动,95.1,0.1
104.16.3.228,443,移动,95.7,0.1
104.16.3.97,443,移动,96.3,0.1
104.16.152.181,443,移动,96.5,0.1
104.18.78.253,443,移动,98.1,0.0
104.16.3.102,443,移动,99.1,0.1
104.16.141.231,443,移动,99.3,0.0
104.16.3.230,443,移动,99.7,0.1
104.18.79.3,443,移动,100.0,0.0
104.16.148.109,443,移动,100.3,0.1
104.18.116.89,443,移动,100.4,0.0
104.18.116.94,443,移动,101.0,0.0
104.16.160.110,443,移动,102.8,0.0
104.16.149.193,443,移动,103.0,0.1
104.16.149.190,443,移动,103.9,0.1
104.16.149.243,443,移动,103.9,0.1
104.16.149.191,443,移动,103.9,0.1
104.16.146.116,443,移动,105.5,0.0
104.16.152.178,443,移动,106.1,0.1
104.16.141.236,443,移动,109.7,0.0
104.16.143.161,443,移动,114.6,0.0
104.16.3.77,443,移动,130.3,0.1
104.16.3.208,443,移动,133.5,0.1
104.16.46.108,443,移动,133.6,0.1
104.16.46.71,443,移动,133.9,0.1
104.18.88.13,443,移动,135.5,0.0
104.16.3.239,443,移动,135.9,0.1
104.16.3.212,443,移动,137.4,0.1
104.16.46.75,443,移动,138.6,0.1
104.16.1.187,443,移动,138.8,0.1
104.16.46.133,443,移动,139.0,0.1
104.16.3.86,443,移动,139.5,0.1
104.16.3.75,443,移动,140.0,0.1
104.16.2.106,443,移动,140.1,0.1
104.16.46.107,443,移动,140.8,0.1
104.16.3.238,443,移动,140.9,0.1
104.16.3.225,443,移动,141.4,0.1
104.16.2.8,443,移动,141.5,0.1
104.16.3.101,443,移动,142.1,0.1
104.16.3.241,443,移动,144.4,0.1
104.16.46.84,443,移动,145.0,0.1
104.16.149.186,443,移动,145.4,0.0
104.16.46.86,443,移动,147.3,0.1
104.16.143.84,443,移动,161.4,0.0
104.16.149.213,443,移动,161.8,0.0
104.16.149.200,443,移动,162.6,0.0
104.16.144.68,443,移动,163.4,0.0
104.16.142.149,443,移动,163.8,0.0
104.16.152.164,443,移动,164.4,0.0
104.16.152.182,443,移动,167.7,0.0
104.16.148.107,443,移动,171.1,0.0
104.16.149.226,443,移动,173.2,0.0
104.16.160.109,443,移动,174.3,0.0
104.16.3.217,443,移动,189.2,0.1
104.16.3.95,443,移动,195.3,0.0
104.16.150.174,443,移动,195.8,0.0
104.16.148.166,443,移动,197.3,0.0
104.16.146.111,443,移动,197.9,0.0
104.16.149.201,443,移动,198.8,0.0
104.16.152.176,443,移动,198.8,0.0
104.16.149.161,443,移动,199.0,0.0
104.16.146.89,443,移动,199.0,0.0
104.16.152.172,443,移动,199.2,0.0
104.16.46.42,443,移动,199.2,0.1
104.16.143.80,443,移动,199.3,0.0
104.16.149.159,443,移动,200.1,0.0
104.16.146.102,443,移动,200.2,0.0
104.16.152.162,443,移动,200.8,0.0
104.16.161.241,443,移动,201.1,0.0
104.16.152.177,443,移动,201.6,0.0
104.16.3.87,443,移动,203.0,0.1
104.16.3.96,443,移动,204.7,0.0
104.16.46.101,443,移动,209.8,0.0
104.16.153.49,443,移动,212.0,0.0
