IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.105.144,443,移动,70.4,0.1
104.16.102.26,443,移动,70.8,0.1
104.16.99.214,443,移动,71.0,0.1
104.16.5.212,443,移动,71.5,0.1
104.16.100.229,443,移动,71.6,0.1
104.16.101.6,443,移动,71.9,0.1
104.16.101.3,443,移动,72.2,0.1
104.16.102.15,443,移动,72.2,0.1
104.16.101.88,443,移动,72.3,0.1
104.16.100.130,443,移动,72.5,0.1
104.16.159.67,443,移动,73.3,0.1
104.19.35.179,443,移动,74.3,0.0
104.16.103.170,443,移动,74.5,0.1
104.16.100.18,443,移动,74.8,0.1
104.19.32.246,443,移动,75.6,0.0
104.19.29.210,443,移动,76.1,0.0
104.19.29.190,443,移动,76.8,0.0
104.16.13.193,443,移动,76.8,0.1
104.16.0.22,443,移动,77.1,0.1
104.19.34.253,443,移动,77.5,0.0
104.16.12.209,443,移动,77.7,0.1
104.19.31.14,443,移动,77.7,0.0
104.16.166.231,443,移动,77.9,0.1
104.19.35.182,443,移动,78.8,0.0
104.16.101.65,443,移动,79.6,0.1
104.19.28.226,443,移动,79.6,0.0
104.16.0.36,443,移动,79.6,0.1
104.16.7.106,443,移动,80.3,0.1
104.19.32.121,443,移动,80.6,0.0
104.16.0.40,443,移动,81.3,0.1
104.16.17.220,443,移动,81.5,0.1
104.16.7.75,443,移动,81.9,0.1
104.16.16.15,443,移动,82.7,0.1
104.16.17.97,443,移动,82.8,0.1
104.16.6.63,443,移动,83.4,0.1
104.18.94.48,443,移动,83.8,0.0
104.16.153.36,443,移动,84.1,0.1
104.16.5.166,443,移动,84.5,0.1
104.16.102.41,443,移动,84.9,0.1
104.16.6.150,443,移动,85.9,0.1
104.16.12.225,443,移动,86.0,0.1
104.16.100.210,443,移动,86.7,0.1
104.16.105.191,443,移动,86.7,0.1
104.16.12.70,443,移动,87.0,0.1
104.16.13.108,443,移动,87.1,0.1
104.16.164.59,443,移动,87.1,0.1
104.16.102.8,443,移动,87.3,0.1
104.16.6.237,443,移动,87.7,0.1
104.16.0.23,443,移动,87.8,0.1
104.16.101.240,443,移动,88.2,0.1
104.16.101.46,443,移动,88.2,0.1
104.16.105.213,443,移动,88.5,0.1
104.16.103.17,443,移动,88.7,0.1
104.16.100.184,443,移动,88.9,0.1
104.16.15.226,443,移动,89.0,0.1
104.16.100.17,443,移动,89.1,0.1
104.16.105.153,443,移动,89.2,0.1
104.16.6.238,443,移动,89.4,0.1
104.16.9.86,443,移动,89.5,0.1
104.16.12.204,443,移动,89.5,0.1
104.16.17.41,443,移动,90.3,0.1
104.16.105.201,443,移动,90.6,0.1
104.18.94.191,443,移动,90.7,0.0
104.18.97.10,443,移动,91.4,0.0
104.18.94.206,443,移动,91.7,0.0
104.16.101.224,443,移动,92.1,0.1
104.18.94.39,443,移动,92.3,0.0
104.16.104.204,443,移动,92.3,0.1
104.16.100.147,443,移动,92.4,0.1
104.16.101.23,443,移动,92.9,0.1
104.16.1.102,443,移动,93.1,0.1
104.16.106.207,443,移动,93.3,0.1
104.18.94.18,443,移动,94.3,0.0
104.18.94.163,443,移动,94.8,0.0
104.16.100.204,443,移动,95.8,0.1
104.18.94.34,443,移动,97.0,0.0
104.16.100.208,443,移动,97.1,0.1
104.18.94.182,443,移动,97.6,0.0
104.16.100.91,443,移动,97.9,0.1
104.18.107.78,443,移动,98.6,0.0
104.16.99.215,443,移动,98.8,0.1
104.16.100.118,443,移动,98.9,0.1
104.16.102.246,443,移动,100.1,0.1
104.16.101.215,443,移动,100.4,0.1
104.16.15.109,443,移动,100.9,0.1
104.16.101.45,443,移动,101.4,0.1
104.16.7.181,443,移动,101.6,0.1
104.16.101.54,443,移动,101.9,0.1
104.16.12.95,443,移动,102.5,0.1
104.16.155.63,443,移动,103.1,0.1
104.16.15.40,443,移动,104.8,0.1
104.16.2.123,443,移动,104.9,0.1
104.16.2.86,443,移动,105.0,0.1
104.16.15.97,443,移动,105.2,0.1
104.16.7.182,443,移动,105.3,0.1
104.16.103.62,443,移动,105.9,0.1
104.16.92.229,443,移动,112.8,0.0
104.16.235.57,443,移动,114.6,0.0
104.16.14.39,443,移动,116.3,0.1
104.16.121.63,443,移动,117.4,0.0
104.16.9.195,443,移动,117.7,0.1
104.16.102.6,443,移动,119.0,0.1
104.16.6.56,443,移动,119.5,0.1
104.18.94.38,443,移动,119.5,0.0
104.16.100.197,443,移动,121.8,0.1
104.16.100.251,443,移动,122.0,0.1
104.16.101.223,443,移动,122.1,0.1
104.16.103.37,443,移动,122.5,0.1
104.16.101.41,443,移动,123.0,0.1
104.16.102.53,443,移动,123.5,0.1
104.18.94.44,443,移动,123.6,0.0
104.16.103.253,443,移动,123.6,0.1
104.18.94.164,443,移动,123.7,0.0
104.18.94.37,443,移动,124.2,0.0
104.18.98.207,443,移动,124.2,0.0
104.16.103.13,443,移动,124.3,0.1
104.18.94.53,443,移动,124.3,0.0
104.18.94.23,443,移动,124.4,0.0
104.16.102.215,443,移动,124.5,0.1
104.18.94.19,443,移动,124.9,0.0
104.18.94.210,443,移动,125.6,0.0
104.18.94.43,443,移动,125.6,0.0
104.16.7.76,443,移动,125.7,0.1
104.16.163.60,443,移动,126.2,0.0
104.18.94.31,443,移动,126.2,0.0
104.18.96.186,443,移动,126.3,0.0
104.18.94.158,443,移动,126.9,0.0
104.18.94.26,443,移动,127.0,0.0
104.18.94.22,443,移动,127.7,0.0
104.18.2.248,443,移动,128.0,0.0
104.18.94.144,443,移动,128.2,0.0
104.16.7.78,443,移动,141.1,0.1
104.16.106.200,443,移动,142.7,0.0
104.16.101.13,443,移动,142.9,0.0
104.16.100.242,443,移动,143.4,0.0
104.16.103.133,443,移动,143.5,0.0
104.16.100.249,443,移动,143.8,0.0
104.16.101.247,443,移动,143.8,0.0
104.16.101.198,443,移动,143.8,0.0
104.16.101.11,443,移动,144.0,0.0
104.16.102.46,443,移动,144.1,0.0
104.16.104.95,443,移动,144.2,0.0
104.16.100.250,443,移动,144.5,0.0
104.16.105.206,443,移动,144.6,0.0
104.16.101.200,443,移动,145.2,0.0
104.16.14.127,443,移动,145.7,0.1
104.16.103.57,443,移动,146.3,0.0
104.16.100.235,443,移动,146.3,0.0
104.16.100.8,443,移动,150.1,0.0
104.16.159.89,443,移动,155.9,0.0
104.18.42.213,443,移动,156.1,0.0
104.16.100.213,443,移动,156.2,0.0
104.16.100.134,443,移动,157.7,0.0
104.16.255.205,443,移动,159.8,0.0
104.16.165.234,443,移动,160.3,0.0
104.16.100.28,443,移动,162.6,0.0
104.16.0.21,443,移动,173.8,0.1
104.16.100.21,443,移动,178.3,0.0
104.16.100.199,443,移动,182.2,0.0
104.16.107.209,443,移动,183.4,0.0
104.16.100.245,443,移动,183.7,0.0
104.16.103.55,443,移动,184.5,0.0
104.16.100.223,443,移动,184.9,0.0
104.16.101.34,443,移动,186.3,0.0
104.16.100.222,443,移动,186.6,0.0
104.16.102.32,443,移动,186.8,0.0
104.16.100.234,443,移动,187.8,0.0
104.16.103.36,443,移动,188.0,0.0
104.16.101.214,443,移动,188.0,0.0
104.16.101.246,443,移动,195.1,0.0
104.16.0.37,443,移动,196.9,0.0
104.16.100.154,443,移动,199.5,0.0
104.16.164.237,443,移动,202.9,0.0
104.16.100.7,443,移动,204.3,0.0
104.16.110.238,443,移动,204.4,0.0
104.16.99.249,443,移动,205.2,0.0
104.16.99.234,443,移动,205.7,0.0
104.16.99.220,443,移动,206.2,0.0
104.16.99.232,443,移动,206.6,0.0
104.16.99.203,443,移动,207.3,0.0
104.16.2.74,443,移动,215.0,0.1
104.16.106.97,443,移动,223.6,0.0
104.16.102.231,443,移动,223.9,0.0
104.16.101.56,443,移动,225.0,0.0
104.16.104.81,443,移动,225.3,0.0
104.16.101.2,443,移动,225.3,0.0
104.16.103.84,443,移动,225.8,0.0
104.16.107.160,443,移动,225.8,0.0
104.16.101.39,443,移动,225.8,0.0
104.16.100.244,443,移动,226.5,0.0
104.16.101.51,443,移动,226.5,0.0
104.16.101.21,443,移动,226.9,0.0
104.16.100.196,443,移动,226.9,0.0
104.16.103.72,443,移动,227.0,0.0
104.16.107.7,443,移动,227.1,0.0
104.16.101.15,443,移动,227.1,0.0
104.16.101.195,443,移动,227.2,0.0
104.16.100.230,443,移动,227.2,0.0
104.16.100.225,443,移动,227.2,0.0
104.16.100.231,443,移动,227.3,0.0
104.16.102.29,443,移动,227.3,0.0
104.16.100.189,443,移动,227.4,0.0
104.16.101.16,443,移动,227.5,0.0
104.16.103.192,443,移动,227.6,0.0
104.16.102.50,443,移动,227.7,0.0
104.16.100.240,443,移动,227.8,0.0
104.16.102.203,443,移动,227.9,0.0
104.16.101.245,443,移动,227.9,0.0
104.16.100.239,443,移动,228.2,0.0
104.16.100.48,443,移动,228.2,0.0
104.16.100.252,443,移动,228.3,0.0
104.16.100.220,443,移动,228.4,0.0
104.16.101.234,443,移动,228.5,0.0
104.16.100.202,443,移动,228.6,0.0
104.16.100.148,443,移动,228.7,0.0
104.16.100.246,443,移动,228.8,0.0
104.16.101.63,443,移动,229.0,0.0
104.16.101.18,443,移动,229.1,0.0
104.16.100.205,443,移动,229.2,0.0
104.16.102.19,443,移动,229.2,0.0
104.16.103.3,443,移动,229.7,0.0
104.16.100.236,443,移动,229.9,0.0
104.16.103.48,443,移动,230.1,0.0
104.16.103.44,443,移动,232.0,0.0
104.16.100.23,443,移动,238.0,0.0
