IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.18.87,443,移动,91.5,0.1
104.16.18.74,443,移动,91.5,0.1
104.16.18.79,443,移动,91.5,0.1
104.16.18.46,443,移动,91.5,0.1
104.16.18.82,443,移动,91.5,0.1
104.16.1.227,443,移动,91.7,0.1
104.16.1.213,443,移动,91.7,0.1
104.16.18.81,443,移动,91.8,0.1
104.16.0.164,443,移动,91.8,0.1
104.16.1.225,443,移动,91.9,0.1
104.16.18.80,443,移动,91.9,0.1
104.16.18.72,443,移动,91.9,0.1
104.16.18.84,443,移动,91.9,0.1
104.16.18.28,443,移动,92.0,0.1
104.16.18.77,443,移动,92.0,0.1
104.16.0.14,443,移动,92.0,0.1
104.16.18.75,443,移动,92.1,0.1
104.16.0.26,443,移动,92.2,0.1
104.16.18.67,443,移动,92.3,0.1
104.16.18.92,443,移动,92.3,0.1
104.16.18.32,443,移动,92.3,0.1
104.16.17.222,443,移动,92.3,0.1
104.16.18.88,443,移动,92.4,0.1
104.16.18.61,443,移动,92.6,0.1
104.16.18.86,443,移动,92.9,0.1
104.16.1.214,443,移动,93.0,0.1
104.16.1.212,443,移动,93.1,0.1
104.16.1.224,443,移动,93.2,0.1
104.16.18.94,443,移动,93.4,0.1
104.16.18.62,443,移动,93.8,0.1
104.16.19.65,443,移动,94.7,0.1
104.16.1.217,443,移动,95.9,0.1
104.16.0.53,443,移动,100.5,0.1
104.16.1.226,443,移动,102.4,0.1
104.16.0.86,443,移动,106.3,0.1
104.16.0.76,443,移动,112.2,0.1
104.16.0.174,443,移动,113.7,0.1
104.16.0.159,443,移动,118.1,0.1
104.16.0.11,443,移动,118.4,0.1
104.16.0.10,443,移动,118.4,0.1
104.16.0.163,443,移动,118.4,0.1
104.16.0.161,443,移动,118.5,0.1
104.16.0.158,443,移动,118.5,0.1
104.16.0.165,443,移动,118.7,0.1
104.16.0.171,443,移动,118.9,0.1
104.16.0.170,443,移动,119.1,0.1
104.16.0.13,443,移动,119.2,0.1
104.16.18.66,443,移动,119.2,0.1
104.16.18.50,443,移动,119.3,0.1
104.16.0.168,443,移动,119.8,0.1
104.16.0.9,443,移动,119.8,0.1
104.16.0.68,443,移动,120.3,0.1
104.16.18.73,443,移动,121.1,0.1
104.16.0.12,443,移动,121.8,0.1
104.16.18.63,443,移动,154.5,0.1
104.16.18.51,443,移动,154.8,0.1
104.16.18.39,443,移动,154.9,0.1
104.16.18.56,443,移动,154.9,0.1
104.16.18.53,443,移动,155.0,0.1
104.16.18.68,443,移动,155.0,0.1
104.16.1.215,443,移动,155.2,0.1
104.16.18.52,443,移动,155.5,0.1
104.16.18.71,443,移动,157.5,0.1
104.16.18.44,443,移动,157.5,0.1
104.16.18.70,443,移动,157.7,0.1
104.16.18.40,443,移动,157.8,0.1
104.16.18.54,443,移动,158.0,0.1
104.16.18.65,443,移动,158.1,0.1
104.16.18.78,443,移动,158.4,0.1
104.16.18.42,443,移动,158.6,0.1
104.16.18.41,443,移动,159.2,0.1
104.16.18.55,443,移动,160.8,0.1
104.16.18.89,443,移动,161.4,0.1
104.16.0.38,443,移动,176.9,0.1
104.16.0.28,443,移动,213.9,0.1
104.16.0.177,443,移动,214.3,0.1
104.16.0.167,443,移动,214.6,0.1
