IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.211.107,443,移动,19.1,0.0
104.19.212.90,443,移动,19.4,0.0
104.19.214.80,443,移动,19.7,0.0
104.16.42.172,443,移动,20.2,0.1
104.19.208.81,443,移动,20.2,0.0
104.16.0.124,443,移动,21.2,0.1
104.16.0.7,443,移动,21.4,0.1
104.16.0.198,443,移动,21.4,0.1
104.16.0.1,443,移动,22.3,0.1
104.16.173.12,443,移动,22.3,0.1
104.16.0.223,443,移动,22.9,0.1
104.16.0.205,443,移动,23.3,0.1
104.16.0.19,443,移动,23.4,0.1
104.16.0.13,443,移动,23.6,0.1
104.16.0.15,443,移动,24.1,0.1
104.16.0.236,443,移动,24.6,0.1
104.19.210.30,443,移动,24.9,0.0
104.18.180.196,443,移动,25.1,0.0
104.18.183.89,443,移动,25.5,0.0
104.18.185.113,443,移动,25.8,0.0
104.18.183.75,443,移动,25.8,0.0
104.18.185.8,443,移动,25.8,0.0
104.18.181.213,443,移动,26.0,0.0
104.18.178.61,443,移动,26.0,0.0
104.16.138.220,443,移动,26.1,0.1
104.19.208.185,443,移动,26.2,0.0
104.16.157.223,443,移动,26.4,0.1
104.16.159.173,443,移动,26.6,0.1
104.16.157.65,443,移动,26.6,0.1
104.18.186.16,443,移动,27.4,0.0
104.16.134.103,443,移动,27.5,0.1
104.16.160.87,443,移动,27.5,0.1
104.19.208.111,443,移动,28.0,0.0
104.19.207.100,443,移动,28.1,0.0
104.18.182.218,443,移动,28.6,0.0
104.19.207.243,443,移动,28.9,0.0
104.16.154.183,443,移动,28.9,0.1
104.16.0.199,443,移动,29.3,0.1
104.16.0.8,443,移动,29.9,0.1
104.16.42.240,443,移动,30.5,0.1
104.18.187.181,443,移动,30.8,0.0
104.16.0.208,443,移动,31.0,0.1
104.19.207.98,443,移动,31.1,0.0
104.16.1.187,443,移动,31.1,0.1
104.19.208.172,443,移动,31.1,0.0
104.19.211.21,443,移动,32.0,0.0
104.16.218.192,443,移动,33.2,0.1
104.16.0.4,443,移动,33.5,0.1
104.16.0.120,443,移动,33.7,0.1
104.16.0.224,443,移动,33.8,0.1
104.16.0.232,443,移动,35.4,0.1
104.16.42.225,443,移动,35.8,0.1
104.16.42.183,443,移动,36.1,0.1
104.16.42.132,443,移动,36.5,0.1
104.18.180.78,443,移动,36.6,0.0
104.16.42.203,443,移动,37.0,0.1
104.18.179.74,443,移动,37.1,0.0
104.18.181.73,443,移动,37.3,0.0
104.16.42.202,443,移动,38.4,0.1
104.18.2.205,443,移动,38.8,0.1
104.16.42.246,443,移动,38.8,0.1
104.18.182.87,443,移动,39.4,0.0
104.16.170.50,443,移动,40.0,0.1
104.16.164.30,443,移动,40.2,0.1
104.16.0.2,443,移动,40.3,0.1
104.16.173.10,443,移动,40.4,0.1
104.18.87.170,443,移动,40.8,0.1
104.16.42.237,443,移动,41.0,0.1
104.16.179.52,443,移动,41.2,0.1
104.16.179.64,443,移动,41.9,0.1
104.18.87.176,443,移动,42.4,0.1
104.16.160.70,443,移动,42.8,0.1
104.16.153.25,443,移动,42.9,0.1
104.18.53.225,443,移动,43.2,0.1
104.18.54.56,443,移动,43.5,0.1
104.18.54.60,443,移动,43.5,0.1
104.16.160.83,443,移动,43.5,0.1
104.18.53.231,443,移动,43.6,0.1
104.16.153.12,443,移动,43.6,0.1
104.16.159.224,443,移动,44.0,0.1
104.16.162.246,443,移动,44.0,0.1
104.16.163.48,443,移动,44.1,0.1
104.16.42.205,443,移动,44.1,0.1
104.18.74.129,443,移动,44.2,0.1
104.18.54.172,443,移动,44.7,0.1
104.18.49.63,443,移动,44.7,0.1
104.18.39.172,443,移动,45.1,0.1
104.18.54.51,443,移动,45.4,0.1
104.16.159.219,443,移动,45.4,0.1
104.18.54.65,443,移动,45.5,0.1
104.18.41.89,443,移动,45.5,0.1
104.18.54.73,443,移动,45.5,0.1
104.18.54.54,443,移动,45.6,0.1
104.18.54.61,443,移动,45.6,0.1
104.16.160.62,443,移动,45.8,0.1
104.16.159.240,443,移动,45.9,0.1
104.16.156.18,443,移动,46.1,0.1
104.18.49.35,443,移动,46.1,0.1
104.18.54.58,443,移动,46.3,0.1
104.18.53.233,443,移动,46.5,0.1
104.18.39.176,443,移动,46.7,0.1
104.18.53.229,443,移动,46.7,0.1
104.18.41.96,443,移动,46.8,0.1
104.16.153.19,443,移动,47.2,0.1
104.18.53.227,443,移动,47.2,0.1
104.16.188.100,443,移动,47.5,0.1
104.18.87.171,443,移动,47.7,0.1
104.16.160.58,443,移动,47.8,0.1
104.18.54.53,443,移动,47.9,0.1
104.16.153.16,443,移动,48.1,0.1
104.16.153.40,443,移动,48.4,0.1
104.18.54.55,443,移动,48.5,0.1
104.18.39.183,443,移动,48.6,0.1
104.16.160.72,443,移动,49.9,0.1
104.18.49.18,443,移动,50.4,0.1
104.18.180.88,443,移动,50.6,0.0
104.18.180.215,443,移动,51.4,0.0
104.16.42.170,443,移动,52.7,0.1
104.16.42.213,443,移动,54.0,0.1
104.18.178.57,443,移动,56.4,0.0
104.16.185.203,443,移动,56.4,0.1
104.16.42.230,443,移动,61.1,0.1
104.16.179.169,443,移动,61.9,0.1
104.16.169.106,443,移动,62.7,0.1
104.16.170.71,443,移动,63.0,0.1
104.16.176.115,443,移动,63.5,0.1
104.16.186.218,443,移动,63.6,0.1
104.16.170.62,443,移动,63.6,0.1
104.16.170.72,443,移动,63.8,0.1
104.16.187.92,443,移动,64.0,0.1
104.16.163.82,443,移动,64.1,0.1
104.16.42.156,443,移动,64.1,0.1
104.16.179.45,443,移动,64.6,0.1
104.16.153.38,443,移动,64.8,0.1
104.16.159.216,443,移动,64.9,0.1
104.16.160.52,443,移动,65.0,0.1
104.16.170.60,443,移动,65.1,0.1
104.16.170.48,443,移动,65.1,0.1
104.16.42.232,443,移动,65.4,0.1
104.16.180.209,443,移动,65.6,0.1
104.16.170.53,443,移动,65.8,0.1
104.16.159.207,443,移动,66.5,0.1
104.16.42.235,443,移动,67.4,0.1
104.16.170.57,443,移动,67.7,0.1
104.16.153.8,443,移动,68.1,0.1
104.16.43.132,443,移动,68.5,0.1
104.16.153.33,443,移动,68.7,0.1
104.16.42.220,443,移动,68.8,0.1
104.16.42.187,443,移动,68.8,0.1
104.16.179.129,443,移动,69.5,0.1
104.16.42.216,443,移动,70.6,0.1
104.16.41.61,443,移动,71.0,0.1
104.16.42.192,443,移动,78.4,0.1
104.18.177.194,443,移动,87.3,0.0
104.18.179.46,443,移动,87.4,0.0
104.18.191.208,443,移动,87.8,0.0
104.18.187.164,443,移动,87.8,0.0
104.18.168.215,443,移动,88.2,0.0
104.18.179.188,443,移动,88.4,0.0
104.18.186.7,443,移动,88.6,0.0
104.18.180.57,443,移动,88.8,0.0
104.18.183.66,443,移动,88.8,0.0
104.18.178.49,443,移动,89.0,0.0
104.16.42.185,443,移动,89.3,0.1
104.18.189.28,443,移动,90.4,0.0
104.16.42.175,443,移动,90.6,0.1
104.18.2.212,443,移动,104.3,0.1
104.16.0.10,443,移动,109.2,0.1
104.16.42.150,443,移动,121.0,0.1
104.16.42.194,443,移动,194.1,0.1
104.16.42.173,443,移动,196.9,0.1
104.16.42.138,443,移动,206.5,0.1
104.16.41.105,443,移动,209.1,0.1
