IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.233.132,443,移动,10.0,0.0
104.19.238.105,443,移动,10.3,0.0
104.19.237.233,443,移动,10.3,0.0
104.19.238.96,443,移动,10.3,0.0
104.19.238.108,443,移动,10.3,0.0
104.19.230.250,443,移动,10.4,0.0
104.19.230.230,443,移动,10.4,0.0
104.19.230.244,443,移动,10.4,0.0
104.19.230.236,443,移动,10.4,0.0
104.19.233.136,443,移动,10.4,0.0
104.19.230.247,443,移动,10.5,0.0
104.19.230.213,443,移动,10.5,0.0
104.19.230.215,443,移动,10.5,0.0
104.19.239.248,443,移动,10.6,0.0
104.19.239.241,443,移动,10.8,0.0
104.19.230.212,443,移动,10.9,0.0
104.19.230.225,443,移动,10.9,0.0
104.19.254.229,443,移动,11.1,0.0
104.19.238.107,443,移动,11.1,0.0
104.19.230.243,443,移动,11.2,0.0
104.19.230.211,443,移动,11.5,0.0
104.19.239.243,443,移动,11.6,0.0
104.19.230.233,443,移动,11.7,0.0
104.19.238.95,443,移动,11.7,0.0
104.19.230.232,443,移动,11.8,0.0
104.19.230.227,443,移动,11.9,0.0
104.19.230.235,443,移动,11.9,0.0
104.19.229.52,443,移动,11.9,0.0
104.19.230.228,443,移动,12.0,0.0
104.19.230.237,443,移动,12.0,0.0
104.19.238.220,443,移动,12.1,0.0
104.19.229.79,443,移动,12.2,0.0
104.19.229.64,443,移动,12.2,0.0
104.19.229.58,443,移动,12.5,0.0
104.19.230.234,443,移动,12.5,0.0
104.19.234.102,443,移动,12.6,0.0
104.19.233.234,443,移动,13.3,0.0
104.19.238.241,443,移动,13.6,0.0
104.19.229.98,443,移动,14.0,0.0
104.16.0.82,443,移动,15.2,0.1
104.19.239.249,443,移动,16.6,0.0
104.19.234.159,443,移动,16.8,0.0
104.19.235.193,443,移动,17.1,0.0
104.19.229.63,443,移动,18.5,0.0
104.19.234.132,443,移动,18.7,0.0
104.16.0.106,443,移动,18.8,0.1
104.16.0.228,443,移动,24.4,0.1
104.16.15.243,443,移动,24.7,0.1
104.16.0.222,443,移动,24.9,0.1
104.19.129.142,443,移动,25.8,0.0
104.19.129.149,443,移动,27.6,0.0
104.19.222.31,443,移动,27.8,0.0
104.16.0.217,443,移动,32.6,0.1
104.19.187.79,443,移动,33.6,0.0
104.19.63.24,443,移动,37.3,0.0
104.19.32.42,443,移动,40.5,0.0
104.19.32.177,443,移动,40.5,0.0
104.19.32.179,443,移动,40.8,0.0
104.16.0.221,443,移动,42.1,0.1
104.16.1.19,443,移动,42.5,0.1
104.16.1.77,443,移动,42.6,0.1
104.16.0.177,443,移动,44.8,0.1
104.16.0.134,443,移动,45.3,0.1
104.16.0.213,443,移动,45.8,0.1
104.16.0.90,443,移动,46.5,0.1
104.16.15.214,443,移动,47.6,0.1
104.16.0.194,443,移动,49.8,0.1
104.16.0.137,443,移动,50.8,0.1
104.16.16.6,443,移动,54.4,0.1
104.19.33.55,443,移动,54.8,0.0
104.16.0.11,443,移动,54.9,0.1
104.16.0.112,443,移动,55.3,0.1
104.19.32.182,443,移动,56.5,0.0
104.19.32.45,443,移动,56.6,0.0
104.16.15.205,443,移动,57.0,0.1
104.19.35.241,443,移动,57.8,0.0
104.19.34.90,443,移动,57.8,0.0
104.18.211.248,443,移动,57.9,0.0
104.19.34.96,443,移动,58.0,0.0
104.19.34.72,443,移动,58.3,0.0
104.18.211.254,443,移动,58.4,0.0
104.18.211.234,443,移动,58.6,0.0
104.16.0.235,443,移动,58.7,0.1
104.16.16.3,443,移动,58.7,0.1
104.19.35.237,443,移动,59.1,0.0
104.16.1.210,443,移动,59.3,0.1
104.16.0.216,443,移动,59.7,0.1
104.18.212.254,443,移动,59.8,0.0
104.16.0.119,443,移动,59.8,0.1
104.18.213.2,443,移动,60.0,0.0
104.16.0.224,443,移动,60.2,0.1
104.16.0.226,443,移动,60.8,0.1
104.18.214.76,443,移动,60.9,0.0
104.16.16.4,443,移动,60.9,0.1
104.16.15.228,443,移动,61.0,0.1
104.16.15.251,443,移动,61.2,0.1
104.16.0.77,443,移动,61.2,0.1
104.16.15.245,443,移动,62.2,0.1
104.16.15.242,443,移动,63.2,0.1
104.16.0.211,443,移动,63.3,0.1
104.16.0.6,443,移动,63.3,0.1
104.16.15.235,443,移动,63.5,0.1
104.16.15.229,443,移动,63.7,0.1
104.16.0.225,443,移动,63.9,0.1
104.16.0.220,443,移动,63.9,0.1
104.16.15.240,443,移动,64.0,0.1
104.16.15.230,443,移动,64.1,0.1
104.16.15.211,443,移动,64.7,0.1
104.16.0.10,443,移动,64.8,0.1
104.16.0.223,443,移动,64.9,0.1
104.16.15.215,443,移动,64.9,0.1
104.16.15.254,443,移动,65.1,0.1
104.16.0.5,443,移动,65.4,0.1
104.16.0.141,443,移动,65.5,0.1
104.16.15.209,443,移动,65.8,0.1
104.16.0.214,443,移动,65.8,0.1
104.16.0.209,443,移动,65.8,0.1
104.16.0.122,443,移动,66.0,0.1
104.16.15.250,443,移动,66.3,0.1
104.16.1.80,443,移动,66.3,0.1
104.16.15.231,443,移动,66.5,0.1
104.16.0.109,443,移动,66.6,0.1
104.16.15.247,443,移动,66.7,0.1
104.16.15.249,443,移动,66.9,0.1
104.16.0.107,443,移动,66.9,0.1
104.16.15.238,443,移动,67.0,0.1
104.16.0.8,443,移动,67.0,0.1
104.16.16.5,443,移动,67.3,0.1
104.16.0.180,443,移动,67.4,0.1
104.16.1.78,443,移动,67.5,0.1
104.16.15.236,443,移动,67.6,0.1
104.16.0.135,443,移动,68.0,0.1
104.16.0.208,443,移动,68.2,0.1
104.16.0.154,443,移动,68.5,0.1
104.19.34.93,443,移动,68.7,0.0
104.16.0.147,443,移动,68.8,0.1
104.16.0.128,443,移动,68.9,0.1
104.16.0.114,443,移动,69.1,0.1
104.19.34.85,443,移动,69.2,0.0
104.16.15.241,443,移动,69.2,0.1
104.16.0.131,443,移动,69.8,0.1
104.16.0.227,443,移动,69.8,0.1
104.16.0.206,443,移动,69.8,0.1
104.16.1.81,443,移动,69.8,0.1
104.16.0.187,443,移动,70.1,0.1
104.16.15.219,443,移动,70.3,0.1
104.16.0.86,443,移动,70.6,0.1
104.16.0.210,443,移动,70.7,0.1
104.16.0.121,443,移动,70.7,0.1
104.16.16.1,443,移动,70.9,0.1
104.16.0.93,443,移动,71.0,0.1
104.16.15.213,443,移动,71.0,0.1
104.16.15.244,443,移动,71.6,0.1
104.16.15.253,443,移动,72.0,0.1
104.16.0.95,443,移动,72.5,0.1
104.16.0.105,443,移动,73.9,0.1
104.16.0.98,443,移动,75.6,0.1
104.18.163.197,443,移动,78.3,0.0
104.16.15.246,443,移动,78.8,0.1
104.16.0.179,443,移动,78.9,0.1
104.16.0.85,443,移动,78.9,0.1
104.16.0.166,443,移动,79.3,0.1
104.16.0.197,443,移动,79.4,0.1
104.16.0.111,443,移动,80.0,0.1
104.16.0.149,443,移动,81.2,0.1
104.16.1.94,443,移动,81.5,0.1
104.16.16.24,443,移动,81.8,0.1
104.16.0.186,443,移动,83.1,0.1
104.16.1.9,443,移动,83.6,0.1
104.16.0.43,443,移动,83.8,0.1
104.16.0.207,443,移动,83.8,0.1
104.16.0.80,443,移动,84.1,0.1
104.16.0.205,443,移动,84.1,0.1
104.16.0.173,443,移动,84.5,0.1
104.16.0.249,443,移动,85.4,0.1
104.18.164.46,443,移动,85.6,0.0
104.18.164.41,443,移动,86.5,0.0
104.16.0.55,443,移动,86.8,0.1
104.16.0.26,443,移动,87.0,0.1
104.16.0.57,443,移动,87.1,0.1
104.16.0.24,443,移动,87.7,0.1
104.16.0.146,443,移动,90.8,0.1
104.16.1.10,443,移动,91.1,0.1
104.18.211.229,443,移动,92.2,0.0
104.18.214.54,443,移动,92.7,0.0
104.18.214.75,443,移动,92.8,0.0
104.18.214.78,443,移动,93.0,0.0
104.18.213.25,443,移动,93.0,0.0
104.18.211.245,443,移动,93.0,0.0
104.18.211.237,443,移动,93.0,0.0
104.18.214.97,443,移动,93.0,0.0
104.18.211.236,443,移动,93.2,0.0
104.18.58.31,443,移动,93.2,0.0
104.18.212.249,443,移动,93.5,0.0
104.18.211.228,443,移动,93.8,0.0
104.18.214.92,443,移动,94.3,0.0
104.16.183.41,443,移动,96.4,0.0
104.16.175.82,443,移动,96.7,0.0
104.16.1.17,443,移动,96.7,0.1
104.16.216.162,443,移动,96.7,0.0
104.16.165.200,443,移动,97.1,0.0
104.16.223.88,443,移动,98.2,0.0
104.18.58.34,443,移动,126.5,0.0
104.18.58.28,443,移动,128.3,0.0
104.16.223.87,443,移动,129.0,0.0
104.16.171.156,443,移动,130.8,0.0
104.16.0.168,443,移动,134.3,0.0
104.18.30.239,443,移动,144.5,0.0
104.16.171.162,443,移动,151.8,0.0
104.16.223.93,443,移动,151.9,0.0
104.16.203.120,443,移动,151.9,0.0
104.16.15.234,443,移动,173.2,0.0
104.16.0.218,443,移动,179.2,0.0
104.16.0.175,443,移动,191.2,0.0
104.16.1.90,443,移动,203.5,0.0
104.16.15.225,443,移动,213.2,0.0
104.16.0.164,443,移动,224.2,0.0
104.16.0.138,443,移动,225.5,0.0
