IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.82.187,443,移动,108.4,0.0
104.19.98.28,443,移动,108.6,0.0
104.19.95.44,443,移动,109.0,0.0
104.19.101.178,443,移动,109.2,0.0
104.19.79.224,443,移动,109.7,0.0
104.19.61.141,443,移动,110.3,0.0
104.19.95.120,443,移动,110.3,0.0
104.19.69.233,443,移动,110.8,0.0
104.19.66.107,443,移动,111.2,0.0
104.19.82.150,443,移动,111.2,0.0
104.19.89.82,443,移动,111.3,0.0
104.19.65.92,443,移动,111.4,0.0
104.18.40.56,443,移动,111.4,0.0
104.19.83.114,443,移动,111.8,0.0
104.19.55.199,443,移动,112.2,0.0
104.19.79.229,443,移动,112.2,0.0
104.19.90.141,443,移动,112.3,0.0
104.19.67.240,443,移动,113.1,0.0
104.19.95.4,443,移动,113.2,0.0
104.19.64.178,443,移动,113.3,0.0
104.19.65.164,443,移动,114.1,0.0
104.18.142.203,443,移动,114.1,0.0
104.16.186.40,443,移动,118.0,0.1
104.16.184.65,443,移动,121.0,0.1
104.18.38.59,443,移动,125.8,0.0
104.18.38.45,443,移动,127.9,0.0
104.18.38.87,443,移动,128.8,0.0
104.16.246.250,443,移动,129.1,0.0
104.16.247.174,443,移动,130.1,0.0
104.19.56.249,443,移动,136.2,0.0
104.19.55.190,443,移动,136.7,0.0
104.19.58.111,443,移动,137.2,0.0
104.18.144.213,443,移动,138.5,0.0
104.19.58.79,443,移动,139.4,0.0
104.16.56.175,443,移动,142.4,0.1
104.16.63.159,443,移动,142.5,0.1
104.18.146.138,443,移动,142.6,0.0
104.16.55.70,443,移动,143.0,0.1
104.16.63.169,443,移动,143.8,0.1
104.16.63.166,443,移动,143.9,0.1
104.16.54.146,443,移动,144.2,0.1
104.16.63.176,443,移动,144.2,0.1
104.16.63.162,443,移动,144.3,0.1
104.16.63.170,443,移动,144.4,0.1
104.16.63.164,443,移动,144.4,0.1
104.16.55.254,443,移动,144.4,0.1
104.16.56.170,443,移动,144.6,0.1
104.16.56.128,443,移动,144.7,0.1
104.16.53.214,443,移动,144.8,0.1
104.16.55.67,443,移动,144.9,0.1
104.16.55.252,443,移动,145.1,0.1
104.16.63.161,443,移动,145.2,0.1
104.16.55.62,443,移动,145.2,0.1
104.16.62.145,443,移动,145.2,0.1
104.16.56.1,443,移动,145.8,0.1
104.16.32.101,443,移动,145.9,0.1
104.16.62.146,443,移动,146.0,0.1
104.16.55.63,443,移动,146.1,0.1
104.16.63.171,443,移动,146.4,0.1
104.16.63.181,443,移动,146.7,0.1
104.16.56.177,443,移动,147.3,0.1
104.16.55.73,443,移动,149.3,0.1
104.18.144.128,443,移动,149.6,0.0
104.18.144.123,443,移动,149.7,0.0
104.18.146.130,443,移动,149.8,0.0
104.18.144.220,443,移动,149.9,0.0
104.18.144.158,443,移动,150.1,0.0
104.18.146.152,443,移动,150.4,0.0
104.18.144.206,443,移动,150.4,0.0
104.16.55.72,443,移动,150.4,0.1
104.18.165.135,443,移动,150.5,0.0
104.18.144.215,443,移动,150.5,0.0
104.18.165.132,443,移动,150.5,0.0
104.18.145.119,443,移动,150.7,0.0
104.18.144.209,443,移动,150.8,0.0
104.18.146.112,443,移动,150.8,0.0
104.18.144.227,443,移动,150.9,0.0
104.18.144.207,443,移动,150.9,0.0
104.18.144.214,443,移动,151.0,0.0
104.18.165.131,443,移动,151.1,0.0
104.18.144.148,443,移动,151.2,0.0
104.18.146.113,443,移动,151.2,0.0
104.18.144.210,443,移动,151.3,0.0
104.18.146.131,443,移动,151.3,0.0
104.18.146.118,443,移动,151.3,0.0
104.18.144.156,443,移动,151.4,0.0
104.18.144.212,443,移动,151.4,0.0
104.18.144.127,443,移动,151.4,0.0
104.18.144.117,443,移动,151.5,0.0
104.18.144.115,443,移动,151.6,0.0
104.18.144.143,443,移动,151.7,0.0
104.18.144.147,443,移动,151.7,0.0
104.18.146.145,443,移动,151.7,0.0
104.18.146.121,443,移动,151.7,0.0
104.18.144.122,443,移动,151.8,0.0
104.18.146.135,443,移动,151.9,0.0
104.18.146.143,443,移动,151.9,0.0
104.18.144.118,443,移动,152.0,0.0
104.18.144.151,443,移动,152.1,0.0
104.18.146.133,443,移动,152.1,0.0
104.18.144.205,443,移动,152.2,0.0
104.18.144.167,443,移动,152.2,0.0
104.18.146.122,443,移动,152.3,0.0
104.18.146.116,443,移动,152.3,0.0
104.18.144.216,443,移动,152.4,0.0
104.18.146.125,443,移动,152.5,0.0
104.18.145.114,443,移动,152.6,0.0
104.18.144.130,443,移动,152.8,0.0
104.18.144.226,443,移动,153.1,0.0
104.18.144.126,443,移动,153.2,0.0
104.18.146.126,443,移动,153.5,0.0
104.18.144.140,443,移动,153.9,0.0
104.18.144.141,443,移动,154.5,0.0
104.16.247.198,443,移动,155.5,0.0
104.16.247.183,443,移动,155.6,0.0
104.18.187.238,443,移动,157.6,0.0
104.16.0.14,443,移动,181.3,0.1
104.16.62.144,443,移动,187.7,0.1
104.16.201.210,443,移动,190.0,0.0
104.16.1.214,443,移动,190.3,0.1
104.16.0.11,443,移动,190.5,0.1
104.16.1.128,443,移动,190.9,0.1
104.16.0.20,443,移动,191.2,0.1
104.16.0.40,443,移动,191.4,0.1
104.16.1.78,443,移动,193.7,0.1
104.16.1.37,443,移动,193.8,0.1
104.16.15.80,443,移动,193.8,0.1
104.16.0.250,443,移动,194.3,0.1
104.16.1.183,443,移动,194.4,0.1
104.16.56.4,443,移动,194.9,0.1
104.18.13.215,443,移动,204.1,0.0
104.18.13.222,443,移动,204.9,0.0
104.16.248.210,443,移动,207.2,0.0
104.16.247.26,443,移动,208.0,0.0
104.18.74.121,443,移动,208.5,0.0
104.18.38.66,443,移动,219.4,0.0
104.18.38.80,443,移动,219.4,0.0
104.18.38.88,443,移动,219.7,0.0
104.16.247.167,443,移动,224.2,0.0
104.16.249.152,443,移动,224.5,0.0
104.16.249.157,443,移动,225.0,0.0
104.16.247.168,443,移动,226.1,0.0
104.16.247.208,443,移动,226.8,0.0
104.16.247.6,443,移动,226.8,0.0
104.18.38.68,443,移动,226.8,0.0
104.16.247.160,443,移动,227.5,0.0
104.16.246.254,443,移动,231.7,0.0
104.16.246.253,443,移动,232.5,0.0
104.16.247.156,443,移动,233.1,0.0
104.16.162.105,443,移动,265.4,0.0
104.16.63.208,443,移动,318.6,0.0
104.16.55.71,443,移动,323.9,0.0
104.16.63.158,443,移动,324.1,0.0
104.16.63.165,443,移动,324.2,0.0
104.16.63.157,443,移动,324.4,0.0
104.16.54.143,443,移动,324.5,0.0
104.16.56.8,443,移动,324.9,0.0
104.16.56.9,443,移动,325.0,0.0
