IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.196.131,443,移动,90.7,0.1
104.16.194.158,443,移动,90.7,0.1
104.16.196.232,443,移动,90.8,0.1
104.16.197.120,443,移动,91.2,0.1
104.16.194.48,443,移动,91.3,0.1
104.16.194.70,443,移动,91.7,0.1
104.16.195.209,443,移动,91.9,0.1
104.16.195.198,443,移动,92.1,0.1
104.16.196.113,443,移动,92.4,0.1
104.16.196.107,443,移动,94.5,0.1
104.16.196.237,443,移动,94.7,0.1
104.16.193.194,443,移动,94.9,0.1
104.16.195.222,443,移动,95.5,0.1
104.16.201.60,443,移动,95.9,0.1
104.16.184.235,443,移动,96.0,0.1
104.16.200.185,443,移动,96.1,0.1
104.16.196.242,443,移动,96.3,0.1
104.16.193.254,443,移动,96.4,0.1
104.16.195.200,443,移动,96.5,0.1
104.16.195.207,443,移动,96.6,0.1
104.16.193.180,443,移动,96.7,0.1
104.16.203.234,443,移动,97.0,0.1
104.16.196.132,443,移动,97.1,0.1
104.16.203.232,443,移动,97.2,0.1
104.16.203.241,443,移动,97.8,0.1
104.16.195.208,443,移动,97.8,0.1
104.16.203.218,443,移动,97.9,0.1
104.16.201.52,443,移动,98.2,0.1
104.16.203.221,443,移动,98.3,0.1
104.16.195.238,443,移动,98.5,0.1
104.16.203.225,443,移动,98.9,0.1
104.16.197.175,443,移动,99.0,0.1
104.16.195.215,443,移动,99.1,0.1
104.16.203.237,443,移动,99.3,0.1
104.16.181.247,443,移动,99.3,0.1
104.16.195.241,443,移动,99.4,0.1
104.16.193.216,443,移动,99.4,0.1
104.16.196.145,443,移动,99.6,0.1
104.16.196.105,443,移动,99.7,0.1
104.16.196.233,443,移动,99.7,0.1
104.16.195.224,443,移动,99.9,0.1
104.16.196.106,443,移动,100.0,0.1
104.16.196.247,443,移动,100.0,0.1
104.16.196.129,443,移动,100.1,0.1
104.16.196.130,443,移动,100.5,0.1
104.16.194.68,443,移动,100.6,0.1
104.16.194.54,443,移动,100.7,0.1
104.16.193.187,443,移动,100.7,0.1
104.16.194.67,443,移动,100.9,0.1
104.16.196.119,443,移动,101.1,0.1
104.16.195.226,443,移动,101.1,0.1
104.16.196.114,443,移动,101.1,0.1
104.16.195.249,443,移动,101.4,0.1
104.16.195.237,443,移动,101.5,0.1
104.16.2.11,443,移动,101.9,0.1
104.16.187.3,443,移动,105.8,0.1
104.16.186.70,443,移动,107.3,0.1
104.16.196.236,443,移动,107.3,0.1
104.16.201.53,443,移动,107.7,0.1
104.16.196.117,443,移动,107.9,0.1
104.16.196.143,443,移动,108.4,0.1
104.16.195.217,443,移动,108.7,0.1
104.16.200.184,443,移动,109.3,0.1
104.16.185.115,443,移动,109.6,0.1
104.16.184.114,443,移动,110.0,0.1
104.16.176.54,443,移动,110.3,0.1
104.16.50.199,443,移动,111.0,0.1
104.16.1.68,443,移动,111.4,0.2
104.16.195.211,443,移动,112.1,0.1
104.16.184.236,443,移动,112.3,0.1
104.16.201.39,443,移动,112.8,0.1
104.16.194.81,443,移动,115.3,0.1
104.16.195.219,443,移动,115.8,0.1
104.16.0.169,443,移动,119.0,0.2
104.16.200.157,443,移动,119.0,0.1
104.16.201.202,443,移动,119.3,0.1
104.16.0.11,443,移动,119.3,0.2
104.16.12.219,443,移动,119.3,0.2
104.16.200.172,443,移动,119.5,0.1
104.16.201.47,443,移动,119.5,0.1
104.16.2.106,443,移动,119.8,0.2
104.16.2.169,443,移动,120.2,0.2
104.16.2.81,443,移动,120.3,0.2
104.16.3.42,443,移动,120.5,0.2
104.16.193.212,443,移动,120.6,0.1
104.16.201.59,443,移动,121.0,0.1
104.16.200.163,443,移动,121.3,0.1
104.16.195.203,443,移动,121.6,0.1
104.16.195.240,443,移动,121.8,0.1
104.16.196.245,443,移动,122.0,0.1
104.16.194.44,443,移动,122.1,0.1
104.16.200.175,443,移动,122.3,0.1
104.16.200.181,443,移动,122.3,0.1
104.16.196.225,443,移动,122.3,0.1
104.16.195.223,443,移动,122.4,0.1
104.16.194.52,443,移动,122.5,0.1
104.16.194.82,443,移动,122.5,0.1
104.16.196.118,443,移动,122.6,0.1
104.16.196.234,443,移动,122.6,0.1
104.16.196.139,443,移动,122.7,0.1
104.16.194.56,443,移动,122.8,0.1
104.16.200.186,443,移动,123.0,0.1
104.16.194.57,443,移动,123.5,0.1
104.16.0.245,443,移动,123.5,0.2
104.16.2.52,443,移动,123.7,0.2
104.16.201.50,443,移动,123.9,0.1
104.16.195.204,443,移动,124.0,0.1
104.16.196.229,443,移动,124.1,0.1
104.16.196.246,443,移动,124.2,0.1
104.16.184.123,443,移动,124.4,0.1
104.16.200.182,443,移动,124.4,0.1
104.16.196.252,443,移动,124.4,0.1
104.16.196.239,443,移动,124.4,0.1
104.16.196.108,443,移动,124.4,0.1
104.16.195.206,443,移动,124.5,0.1
104.16.200.171,443,移动,124.5,0.1
104.16.196.140,443,移动,124.5,0.1
104.16.195.234,443,移动,124.5,0.1
104.16.195.239,443,移动,124.6,0.1
104.16.195.236,443,移动,124.7,0.1
104.16.196.126,443,移动,124.8,0.1
104.16.181.251,443,移动,124.9,0.1
104.16.194.53,443,移动,125.0,0.1
104.16.193.185,443,移动,125.0,0.1
104.16.200.150,443,移动,125.0,0.1
104.16.196.142,443,移动,125.3,0.1
104.16.194.55,443,移动,125.6,0.1
104.16.196.110,443,移动,125.7,0.1
104.16.194.45,443,移动,125.7,0.1
104.16.195.199,443,移动,125.9,0.1
104.16.194.51,443,移动,126.0,0.1
104.16.195.231,443,移动,126.1,0.1
104.16.193.183,443,移动,126.3,0.1
104.16.194.61,443,移动,126.4,0.1
104.16.186.71,443,移动,126.5,0.1
104.16.195.214,443,移动,126.5,0.1
104.16.194.69,443,移动,126.7,0.1
104.16.194.76,443,移动,126.8,0.1
104.16.194.58,443,移动,126.8,0.1
104.16.196.141,443,移动,126.9,0.1
104.16.196.111,443,移动,127.4,0.1
104.16.184.17,443,移动,127.5,0.1
104.16.196.144,443,移动,128.7,0.1
104.16.194.62,443,移动,129.6,0.1
104.16.196.127,443,移动,130.1,0.1
104.16.194.50,443,移动,130.5,0.1
104.16.196.123,443,移动,133.8,0.1
104.16.171.219,443,移动,137.8,0.1
104.16.197.46,443,移动,139.9,0.1
104.16.201.46,443,移动,140.1,0.1
104.16.200.177,443,移动,142.2,0.1
104.16.196.228,443,移动,143.0,0.1
104.16.196.226,443,移动,143.3,0.1
104.16.200.179,443,移动,143.6,0.1
104.16.201.48,443,移动,143.9,0.1
104.16.201.56,443,移动,144.0,0.1
104.16.200.176,443,移动,144.1,0.1
104.16.195.216,443,移动,144.7,0.1
104.16.201.58,443,移动,144.7,0.1
104.16.164.245,443,移动,144.8,0.1
104.16.201.51,443,移动,144.9,0.1
104.16.196.248,443,移动,145.4,0.1
104.16.196.231,443,移动,145.6,0.1
104.16.194.47,443,移动,145.6,0.1
104.16.196.133,443,移动,145.6,0.1
104.16.196.213,443,移动,145.7,0.1
104.16.196.235,443,移动,145.8,0.1
104.16.196.249,443,移动,145.9,0.1
104.16.201.37,443,移动,146.3,0.1
104.16.196.230,443,移动,146.3,0.1
104.16.196.224,443,移动,146.4,0.1
104.16.195.225,443,移动,146.4,0.1
104.16.196.253,443,移动,146.4,0.1
104.16.196.120,443,移动,146.5,0.1
104.16.196.250,443,移动,146.7,0.1
104.16.194.78,443,移动,146.7,0.1
104.16.196.116,443,移动,146.8,0.1
104.16.196.210,443,移动,147.4,0.1
104.16.196.227,443,移动,147.5,0.1
104.16.195.196,443,移动,147.6,0.1
104.16.194.60,443,移动,147.8,0.1
104.16.194.65,443,移动,147.8,0.1
104.16.193.184,443,移动,148.0,0.1
104.16.195.228,443,移动,148.0,0.1
104.16.196.92,443,移动,148.1,0.1
104.16.195.202,443,移动,148.2,0.1
104.16.195.197,443,移动,148.5,0.1
104.16.196.137,443,移动,148.8,0.1
104.16.196.238,443,移动,148.9,0.1
104.16.195.232,443,移动,149.0,0.1
104.16.194.71,443,移动,149.1,0.1
104.16.194.87,443,移动,149.2,0.1
104.16.194.73,443,移动,149.2,0.1
104.16.193.186,443,移动,149.3,0.1
104.16.194.49,443,移动,149.8,0.1
104.16.194.83,443,移动,149.9,0.1
104.16.194.63,443,移动,150.0,0.1
104.16.194.85,443,移动,150.1,0.1
104.16.186.62,443,移动,150.3,0.1
104.16.195.235,443,移动,150.3,0.1
104.16.196.135,443,移动,150.8,0.1
104.16.194.46,443,移动,152.2,0.1
104.16.34.117,443,移动,167.2,0.1
104.16.34.242,443,移动,181.4,0.1
104.16.197.11,443,移动,183.2,0.0
104.16.34.21,443,移动,184.4,0.1
104.16.196.254,443,移动,196.9,0.0
104.16.200.188,443,移动,199.3,0.1
104.16.195.233,443,移动,200.1,0.1
104.16.194.72,443,移动,201.2,0.1
104.16.196.109,443,移动,202.6,0.1
104.16.194.77,443,移动,204.8,0.0
104.16.196.95,443,移动,208.0,0.1
104.16.196.223,443,移动,208.3,0.1
104.16.200.174,443,移动,208.8,0.1
104.16.196.125,443,移动,211.1,0.1
104.16.195.220,443,移动,211.6,0.1
104.16.194.86,443,移动,218.6,0.1
