IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.22.231,443,移动,46.0,0.0
104.16.102.110,443,移动,46.6,0.1
104.16.82.86,443,移动,47.3,0.1
104.16.68.26,443,移动,47.6,0.1
104.16.68.34,443,移动,48.0,0.1
104.16.68.20,443,移动,48.1,0.1
104.19.23.81,443,移动,48.7,0.0
104.19.22.239,443,移动,48.8,0.0
104.19.23.60,443,移动,48.9,0.0
104.19.28.58,443,移动,49.0,0.0
104.19.23.205,443,移动,49.0,0.0
104.16.48.128,443,移动,49.0,0.1
104.19.28.63,443,移动,49.3,0.0
104.19.23.59,443,移动,49.4,0.0
104.16.68.16,443,移动,49.4,0.1
104.19.22.230,443,移动,49.4,0.0
104.19.23.75,443,移动,49.7,0.0
104.19.23.72,443,移动,49.7,0.0
104.19.22.243,443,移动,49.8,0.0
104.19.17.9,443,移动,50.0,0.0
104.16.48.126,443,移动,50.1,0.1
104.16.48.119,443,移动,50.4,0.1
104.19.22.242,443,移动,50.5,0.0
104.16.97.2,443,移动,51.2,0.1
104.16.103.72,443,移动,51.2,0.1
104.16.96.199,443,移动,51.4,0.1
104.16.94.174,443,移动,51.5,0.1
104.16.104.164,443,移动,51.8,0.1
104.16.103.208,443,移动,52.1,0.1
104.16.83.78,443,移动,52.2,0.1
104.16.81.233,443,移动,58.3,0.1
104.16.96.129,443,移动,59.0,0.1
104.16.96.14,443,移动,59.0,0.1
104.16.96.16,443,移动,59.2,0.1
104.16.103.115,443,移动,59.4,0.1
104.16.99.49,443,移动,59.9,0.1
104.16.81.18,443,移动,60.0,0.1
104.16.82.84,443,移动,60.3,0.1
104.16.98.69,443,移动,61.1,0.1
104.16.99.83,443,移动,61.2,0.1
104.16.101.87,443,移动,61.7,0.1
104.16.45.73,443,移动,61.7,0.1
104.16.98.233,443,移动,61.8,0.1
104.16.98.228,443,移动,61.9,0.1
104.16.101.90,443,移动,62.1,0.1
104.16.102.84,443,移动,62.1,0.1
104.16.142.230,443,移动,62.3,0.1
104.16.98.9,443,移动,63.3,0.1
104.16.102.101,443,移动,63.8,0.1
104.16.98.146,443,移动,64.1,0.1
104.16.101.91,443,移动,64.1,0.1
104.16.99.54,443,移动,64.3,0.1
104.16.81.11,443,移动,64.4,0.1
104.16.83.24,443,移动,64.9,0.1
104.16.82.191,443,移动,65.2,0.1
104.16.83.22,443,移动,65.2,0.1
104.16.103.124,443,移动,65.3,0.1
104.16.81.19,443,移动,65.4,0.1
104.16.104.140,443,移动,65.4,0.1
104.16.82.187,443,移动,65.5,0.1
104.16.103.46,443,移动,65.6,0.1
104.16.82.87,443,移动,65.7,0.1
104.16.81.238,443,移动,65.7,0.1
104.16.101.92,443,移动,65.7,0.1
104.16.82.185,443,移动,65.7,0.1
104.16.82.189,443,移动,65.9,0.1
104.16.103.83,443,移动,65.9,0.1
104.16.102.208,443,移动,66.1,0.1
104.16.103.86,443,移动,66.1,0.1
104.16.103.252,443,移动,66.1,0.1
104.16.82.85,443,移动,66.1,0.1
104.16.83.54,443,移动,66.2,0.1
104.16.101.83,443,移动,66.2,0.1
104.16.83.53,443,移动,66.2,0.1
104.16.104.1,443,移动,66.3,0.1
104.16.104.29,443,移动,66.3,0.1
104.16.81.234,443,移动,66.3,0.1
104.16.103.230,443,移动,66.3,0.1
104.16.104.158,443,移动,66.5,0.1
104.16.109.10,443,移动,66.5,0.1
104.16.98.45,443,移动,66.5,0.1
104.16.82.183,443,移动,66.6,0.1
104.16.48.123,443,移动,66.7,0.1
104.16.103.223,443,移动,66.7,0.1
104.16.81.232,443,移动,66.8,0.1
104.16.102.88,443,移动,66.8,0.1
104.16.82.186,443,移动,66.9,0.1
104.16.102.86,443,移动,67.0,0.1
104.16.82.188,443,移动,67.0,0.1
104.16.82.88,443,移动,67.0,0.1
104.16.102.91,443,移动,67.0,0.1
104.16.45.76,443,移动,67.1,0.1
104.16.103.44,443,移动,67.1,0.1
104.16.82.192,443,移动,67.3,0.1
104.16.103.247,443,移动,67.4,0.1
104.16.104.126,443,移动,67.4,0.1
104.16.82.89,443,移动,67.4,0.1
104.16.103.112,443,移动,67.5,0.1
104.16.103.80,443,移动,67.6,0.1
104.16.82.184,443,移动,67.6,0.1
104.16.81.235,443,移动,67.8,0.1
104.16.82.93,443,移动,67.8,0.1
104.16.102.94,443,移动,67.8,0.1
104.16.45.77,443,移动,68.0,0.1
104.16.98.34,443,移动,68.0,0.1
104.16.103.73,443,移动,68.1,0.1
104.16.82.90,443,移动,68.1,0.1
104.16.98.48,443,移动,68.4,0.1
104.16.99.41,443,移动,68.7,0.1
104.16.98.178,443,移动,68.7,0.1
104.16.45.78,443,移动,68.8,0.1
104.16.101.89,443,移动,68.9,0.1
104.16.102.89,443,移动,69.0,0.1
104.16.98.15,443,移动,69.1,0.1
104.16.99.37,443,移动,69.1,0.1
104.16.45.75,443,移动,69.2,0.1
104.16.98.10,443,移动,69.3,0.1
104.16.104.14,443,移动,69.5,0.1
104.16.101.88,443,移动,69.5,0.1
104.16.99.7,443,移动,70.1,0.1
104.16.102.92,443,移动,71.2,0.1
104.16.90.78,443,移动,72.5,0.0
104.16.45.95,443,移动,77.4,0.1
104.16.45.87,443,移动,78.2,0.1
104.18.196.193,443,移动,78.5,0.0
104.16.45.81,443,移动,78.6,0.1
104.16.45.84,443,移动,78.8,0.1
104.16.45.89,443,移动,78.8,0.1
104.16.45.79,443,移动,79.0,0.1
104.16.45.83,443,移动,79.0,0.1
104.16.45.107,443,移动,79.2,0.1
104.16.45.101,443,移动,81.2,0.1
104.16.45.85,443,移动,81.3,0.1
104.16.104.153,443,移动,83.2,0.1
104.16.81.236,443,移动,83.3,0.1
104.19.28.112,443,移动,92.0,0.0
104.19.32.131,443,移动,92.1,0.0
104.16.45.98,443,移动,93.6,0.1
104.16.45.86,443,移动,94.5,0.1
104.16.45.80,443,移动,94.7,0.1
