IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.123.119,443,移动,167.9,0.0
104.18.122.81,443,移动,168.6,0.0
104.16.9.101,443,移动,171.2,0.1
104.16.21.132,443,移动,171.4,0.1
104.16.21.143,443,移动,171.6,0.1
104.16.21.130,443,移动,171.6,0.1
104.16.26.176,443,移动,172.1,0.1
104.16.10.16,443,移动,172.2,0.1
104.16.23.114,443,移动,172.5,0.1
104.16.9.77,443,移动,172.8,0.1
104.16.14.94,443,移动,173.5,0.1
104.16.31.27,443,移动,178.2,0.1
104.16.23.121,443,移动,179.1,0.1
104.16.57.122,443,移动,185.9,0.1
104.16.26.132,443,移动,197.1,0.1
104.16.26.82,443,移动,202.4,0.1
104.16.26.234,443,移动,209.8,0.1
104.16.0.136,443,移动,210.4,0.1
104.16.26.216,443,移动,211.2,0.1
104.16.27.153,443,移动,212.4,0.1
104.16.26.113,443,移动,221.3,0.1
104.16.26.190,443,移动,221.4,0.1
104.16.21.133,443,移动,221.5,0.1
104.16.27.85,443,移动,222.1,0.1
104.16.0.40,443,移动,246.7,0.1
