IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.189.10,443,移动,139.6,0.0
104.18.189.16,443,移动,140.1,0.0
104.18.188.184,443,移动,140.2,0.0
104.18.189.8,443,移动,140.5,0.0
104.18.189.131,443,移动,140.8,0.0
104.18.189.169,443,移动,140.8,0.0
104.18.189.55,443,移动,141.1,0.0
104.18.188.254,443,移动,141.5,0.0
104.18.188.113,443,移动,141.9,0.0
104.18.189.66,443,移动,142.1,0.0
104.18.189.43,443,移动,142.5,0.0
104.18.189.76,443,移动,142.8,0.0
104.18.190.8,443,移动,143.2,0.0
104.18.189.75,443,移动,143.9,0.0
104.18.189.157,443,移动,144.2,0.0
104.18.188.182,443,移动,144.3,0.0
104.18.188.207,443,移动,144.7,0.0
104.18.188.186,443,移动,145.3,0.0
104.18.189.128,443,移动,145.5,0.0
104.18.188.166,443,移动,145.5,0.0
104.18.188.176,443,移动,146.0,0.0
104.18.189.6,443,移动,146.6,0.0
104.18.189.254,443,移动,146.8,0.0
104.18.189.56,443,移动,147.1,0.0
104.18.189.127,443,移动,147.2,0.0
104.18.188.164,443,移动,147.6,0.0
104.18.189.162,443,移动,147.6,0.0
104.18.190.164,443,移动,149.9,0.0
104.18.188.174,443,移动,152.9,0.0
104.18.190.2,443,移动,153.1,0.0
