IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.152.216,443,移动,40.5,0.1
104.16.141.204,443,移动,40.6,0.1
104.19.0.1,443,移动,41.0,0.1
104.16.141.66,443,移动,41.2,0.1
104.16.141.74,443,移动,41.2,0.1
104.16.141.67,443,移动,41.4,0.1
104.16.137.27,443,移动,41.5,0.1
104.16.137.28,443,移动,42.3,0.1
104.16.0.184,443,移动,45.1,0.1
104.16.155.201,443,移动,46.7,0.1
104.16.0.205,443,移动,46.8,0.1
104.16.155.211,443,移动,46.9,0.1
104.19.3.73,443,移动,47.3,0.1
104.19.77.230,443,移动,47.5,0.0
104.16.0.202,443,移动,48.1,0.1
104.16.152.92,443,移动,49.8,0.1
104.18.16.60,443,移动,50.7,0.1
104.16.27.170,443,移动,51.5,0.1
104.19.2.174,443,移动,52.0,0.1
104.19.0.240,443,移动,52.4,0.1
104.19.89.141,443,移动,52.8,0.0
104.16.27.179,443,移动,52.9,0.1
104.19.78.56,443,移动,53.8,0.0
104.16.0.199,443,移动,53.8,0.1
104.19.78.35,443,移动,54.4,0.0
104.19.78.45,443,移动,54.7,0.0
104.19.78.42,443,移动,54.9,0.0
104.16.0.209,443,移动,55.5,0.1
104.19.2.109,443,移动,56.3,0.1
104.16.0.13,443,移动,56.6,0.1
104.16.81.219,443,移动,57.2,0.1
104.18.15.55,443,移动,57.9,0.1
104.18.14.76,443,移动,58.4,0.1
104.18.14.2,443,移动,59.0,0.1
104.18.14.6,443,移动,59.7,0.1
104.18.13.243,443,移动,60.0,0.1
104.16.27.75,443,移动,60.7,0.1
104.16.0.190,443,移动,60.9,0.1
104.18.254.194,443,移动,61.1,0.1
104.18.255.145,443,移动,61.6,0.1
104.16.0.179,443,移动,62.4,0.1
104.18.14.85,443,移动,62.7,0.1
104.19.3.193,443,移动,62.7,0.1
104.18.16.205,443,移动,62.7,0.1
104.19.77.240,443,移动,63.1,0.0
104.18.14.184,443,移动,63.5,0.1
104.16.81.179,443,移动,63.8,0.1
104.18.13.251,443,移动,63.9,0.1
104.18.13.242,443,移动,64.0,0.1
104.18.14.176,443,移动,64.1,0.1
104.18.14.5,443,移动,64.1,0.1
104.18.14.46,443,移动,64.2,0.1
104.18.14.43,443,移动,64.2,0.1
104.18.14.51,443,移动,64.3,0.1
104.16.81.197,443,移动,64.5,0.1
104.18.14.182,443,移动,64.7,0.1
104.18.14.180,443,移动,65.1,0.1
104.19.77.221,443,移动,65.2,0.0
104.19.118.175,443,移动,65.3,0.0
104.18.14.12,443,移动,65.3,0.1
104.19.116.22,443,移动,65.5,0.0
104.19.133.127,443,移动,65.8,0.0
104.19.126.42,443,移动,66.0,0.0
104.19.138.238,443,移动,66.0,0.0
104.16.81.215,443,移动,66.2,0.1
104.19.77.232,443,移动,66.3,0.0
104.18.14.9,443,移动,66.3,0.1
104.18.17.226,443,移动,66.4,0.1
104.19.128.74,443,移动,66.4,0.0
104.19.115.209,443,移动,66.6,0.0
104.19.109.52,443,移动,66.7,0.0
104.19.138.38,443,移动,66.8,0.0
104.19.106.237,443,移动,66.9,0.0
104.19.133.42,443,移动,67.1,0.0
104.19.123.203,443,移动,67.1,0.0
104.19.115.48,443,移动,67.2,0.0
104.19.137.222,443,移动,67.3,0.0
104.19.136.84,443,移动,67.4,0.0
104.16.81.180,443,移动,67.5,0.1
104.19.112.52,443,移动,69.2,0.0
104.19.107.243,443,移动,69.8,0.0
104.19.116.147,443,移动,69.8,0.0
104.19.6.8,443,移动,70.5,0.0
104.19.3.63,443,移动,72.0,0.0
104.18.255.150,443,移动,73.3,0.0
104.16.0.178,443,移动,74.8,0.1
104.16.0.177,443,移动,75.2,0.1
104.18.14.88,443,移动,75.4,0.1
104.19.0.89,443,移动,76.8,0.0
104.19.4.115,443,移动,77.1,0.1
104.16.27.92,443,移动,78.9,0.1
104.19.6.11,443,移动,81.8,0.1
104.16.81.211,443,移动,84.5,0.2
104.18.14.39,443,移动,95.6,0.1
104.16.27.164,443,移动,98.3,0.1
104.16.0.193,443,移动,99.5,0.1
104.16.28.176,443,移动,99.6,0.1
104.16.27.102,443,移动,102.7,0.1
104.16.0.195,443,移动,108.7,0.1
104.16.81.186,443,移动,112.9,0.1
104.16.0.236,443,移动,122.7,0.1
104.16.25.47,443,移动,124.1,0.1
104.16.27.104,443,移动,125.6,0.1
104.16.1.177,443,移动,133.9,0.1
104.16.81.208,443,移动,189.8,0.1
