IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.2.161,443,移动,40.1,0.1
104.16.3.69,443,移动,40.5,0.1
104.16.0.233,443,移动,40.8,0.1
104.16.0.141,443,移动,40.8,0.1
104.16.1.211,443,移动,40.9,0.1
104.16.3.29,443,移动,41.0,0.1
104.16.1.46,443,移动,41.3,0.1
104.16.0.241,443,移动,41.5,0.1
104.16.0.211,443,移动,41.6,0.1
104.16.3.2,443,移动,41.8,0.1
104.16.2.252,443,移动,42.0,0.1
104.16.77.234,443,移动,42.1,0.0
104.19.26.96,443,移动,42.6,0.0
104.16.1.21,443,移动,42.7,0.1
104.16.2.160,443,移动,43.3,0.1
104.16.0.154,443,移动,43.7,0.1
104.16.1.22,443,移动,44.2,0.1
104.16.1.35,443,移动,44.4,0.1
104.16.0.236,443,移动,44.5,0.1
104.16.0.221,443,移动,44.7,0.1
104.16.0.220,443,移动,45.0,0.1
104.16.3.3,443,移动,45.4,0.1
104.16.0.235,443,移动,46.0,0.1
104.16.1.55,443,移动,46.3,0.1
104.16.1.5,443,移动,46.3,0.1
104.16.3.1,443,移动,46.3,0.1
104.16.0.215,443,移动,46.5,0.1
104.16.0.247,443,移动,46.7,0.1
104.16.1.20,443,移动,46.9,0.1
104.16.2.247,443,移动,46.9,0.1
104.16.2.244,443,移动,47.0,0.1
104.16.2.254,443,移动,47.2,0.1
104.16.1.7,443,移动,47.3,0.1
104.16.1.19,443,移动,47.5,0.1
104.16.0.153,443,移动,47.5,0.1
104.16.1.13,443,移动,47.5,0.1
104.16.0.150,443,移动,47.5,0.1
104.16.1.32,443,移动,47.6,0.1
104.16.1.34,443,移动,47.7,0.1
104.16.0.159,443,移动,47.7,0.1
104.16.9.214,443,移动,48.5,0.1
104.16.1.15,443,移动,48.6,0.1
104.16.1.8,443,移动,48.9,0.1
104.16.1.12,443,移动,49.0,0.1
104.16.1.33,443,移动,49.5,0.1
104.16.3.92,443,移动,49.7,0.1
104.16.2.19,443,移动,50.7,0.1
104.16.2.150,443,移动,50.9,0.1
104.16.2.211,443,移动,50.9,0.1
104.16.0.242,443,移动,52.2,0.1
104.16.0.195,443,移动,52.4,0.1
104.16.1.17,443,移动,52.4,0.1
104.16.1.29,443,移动,53.6,0.1
104.16.3.251,443,移动,53.6,0.1
104.16.0.214,443,移动,53.9,0.1
104.16.2.157,443,移动,54.1,0.1
104.16.0.239,443,移动,54.3,0.1
104.16.1.25,443,移动,54.3,0.1
104.16.0.234,443,移动,54.7,0.1
104.16.0.208,443,移动,54.9,0.1
104.16.1.243,443,移动,55.1,0.1
104.16.3.44,443,移动,55.2,0.1
104.16.2.204,443,移动,55.2,0.1
104.16.1.1,443,移动,55.5,0.1
104.16.0.152,443,移动,55.5,0.1
104.16.0.212,443,移动,55.6,0.1
104.16.1.185,443,移动,55.7,0.1
104.16.4.120,443,移动,56.1,0.1
104.16.3.67,443,移动,56.1,0.1
104.16.0.238,443,移动,56.2,0.1
104.16.2.159,443,移动,56.3,0.1
104.16.1.24,443,移动,56.4,0.1
104.16.0.243,443,移动,56.4,0.1
104.16.0.253,443,移动,56.4,0.1
104.16.0.210,443,移动,56.5,0.1
104.16.1.37,443,移动,56.6,0.1
104.16.2.151,443,移动,56.7,0.1
104.16.2.149,443,移动,56.9,0.1
104.16.0.223,443,移动,56.9,0.1
104.16.1.49,443,移动,57.0,0.1
104.16.1.11,443,移动,57.7,0.1
104.16.1.36,443,移动,58.1,0.1
104.16.1.48,443,移动,58.7,0.1
104.16.2.98,443,移动,59.4,0.1
104.16.2.152,443,移动,62.6,0.1
104.19.48.2,443,移动,64.6,0.0
104.19.28.67,443,移动,64.6,0.0
104.19.26.246,443,移动,64.7,0.0
104.19.43.47,443,移动,64.7,0.0
104.19.29.182,443,移动,64.8,0.0
104.19.44.127,443,移动,64.9,0.0
104.19.30.59,443,移动,64.9,0.0
104.19.26.248,443,移动,64.9,0.0
104.19.32.163,443,移动,65.0,0.0
104.19.26.207,443,移动,65.0,0.0
104.19.33.49,443,移动,65.0,0.0
104.19.32.51,443,移动,65.1,0.0
104.19.32.52,443,移动,65.1,0.0
104.19.32.66,443,移动,65.2,0.0
104.19.31.37,443,移动,65.8,0.0
104.19.32.117,443,移动,66.8,0.0
104.18.136.136,443,移动,70.6,0.0
104.16.0.91,443,移动,71.4,0.1
104.16.0.82,443,移动,71.8,0.1
104.16.5.161,443,移动,76.3,0.1
104.16.0.207,443,移动,80.6,0.1
104.16.0.98,443,移动,80.6,0.1
104.16.2.80,443,移动,81.4,0.1
104.16.0.90,443,移动,85.3,0.1
104.16.0.216,443,移动,88.9,0.1
104.16.0.249,443,移动,106.1,0.0
104.16.0.248,443,移动,107.8,0.0
104.16.2.239,443,移动,107.9,0.0
104.16.75.57,443,移动,129.3,0.0
104.16.0.240,443,移动,130.4,0.0
104.16.78.212,443,移动,134.1,0.0
104.16.90.54,443,移动,134.4,0.0
104.16.78.142,443,移动,135.2,0.0
104.16.0.209,443,移动,176.8,0.0
