IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.67.152,443,移动,30.7,0.1
104.16.116.119,443,移动,30.8,0.1
104.18.5.208,443,移动,30.9,0.1
104.16.118.225,443,移动,31.3,0.1
104.16.3.22,443,移动,31.8,0.1
104.18.5.212,443,移动,37.7,0.0
104.16.0.183,443,移动,37.9,0.1
104.18.5.207,443,移动,40.7,0.0
104.18.61.197,443,移动,43.0,0.0
104.18.5.215,443,移动,43.2,0.0
104.18.43.231,443,移动,44.4,0.0
104.18.43.254,443,移动,44.5,0.0
104.18.43.233,443,移动,44.5,0.0
104.18.41.215,443,移动,44.6,0.0
104.16.13.146,443,移动,44.7,0.1
104.18.9.180,443,移动,44.8,0.0
104.18.7.75,443,移动,44.9,0.0
104.18.9.227,443,移动,45.1,0.0
104.18.9.210,443,移动,45.4,0.0
104.18.5.191,443,移动,45.5,0.0
104.18.5.217,443,移动,45.7,0.0
104.18.43.238,443,移动,46.1,0.0
104.18.9.183,443,移动,47.0,0.0
104.18.9.170,443,移动,47.0,0.0
104.18.7.94,443,移动,47.4,0.0
104.19.86.197,443,移动,48.2,0.0
104.19.92.236,443,移动,48.3,0.0
104.18.9.209,443,移动,48.4,0.0
104.19.95.43,443,移动,48.4,0.0
104.18.7.92,443,移动,48.4,0.0
104.19.95.214,443,移动,49.7,0.0
104.18.9.231,443,移动,50.0,0.0
104.16.57.102,443,移动,50.3,0.1
104.19.80.173,443,移动,50.4,0.0
104.16.123.94,443,移动,50.9,0.1
104.19.79.186,443,移动,51.6,0.0
104.16.14.28,443,移动,51.7,0.1
104.18.5.194,443,移动,54.5,0.0
104.16.0.158,443,移动,55.8,0.1
104.18.5.213,443,移动,56.0,0.0
104.16.14.31,443,移动,56.3,0.1
104.18.16.210,443,移动,56.5,0.0
104.16.24.39,443,移动,56.6,0.1
104.18.9.168,443,移动,57.0,0.0
104.16.0.169,443,移动,57.1,0.1
104.16.14.23,443,移动,57.8,0.1
104.18.9.199,443,移动,61.4,0.0
104.16.0.163,443,移动,61.4,0.1
104.18.11.32,443,移动,61.6,0.0
104.16.24.184,443,移动,61.9,0.1
104.16.2.104,443,移动,62.3,0.1
104.19.106.235,443,移动,62.4,0.0
104.16.24.193,443,移动,62.6,0.1
104.16.0.171,443,移动,62.8,0.1
104.16.24.192,443,移动,62.9,0.1
104.16.119.49,443,移动,63.6,0.1
104.16.0.142,443,移动,64.3,0.1
104.16.1.1,443,移动,64.5,0.1
104.16.0.6,443,移动,66.5,0.1
104.16.3.43,443,移动,66.6,0.1
104.16.3.29,443,移动,66.8,0.1
104.16.2.94,443,移动,67.5,0.1
104.16.57.112,443,移动,68.1,0.1
104.16.57.108,443,移动,69.7,0.1
104.16.2.85,443,移动,70.1,0.1
104.16.3.30,443,移动,70.4,0.1
104.18.67.184,443,移动,72.0,0.1
104.16.0.151,443,移动,72.6,0.1
104.18.77.21,443,移动,73.1,0.0
104.18.43.235,443,移动,73.1,0.0
104.18.53.208,443,移动,74.2,0.0
104.18.44.1,443,移动,74.5,0.0
104.18.9.222,443,移动,74.5,0.0
104.16.3.35,443,移动,74.8,0.1
104.18.3.60,443,移动,75.0,0.0
104.18.9.161,443,移动,75.0,0.0
104.18.5.183,443,移动,75.2,0.0
104.18.39.168,443,移动,75.4,0.0
104.18.57.114,443,移动,75.5,0.0
104.18.3.56,443,移动,75.6,0.0
104.18.5.200,443,移动,75.6,0.0
104.18.9.182,443,移动,75.7,0.0
104.18.9.220,443,移动,75.7,0.0
104.18.9.241,443,移动,75.9,0.0
104.18.56.19,443,移动,75.9,0.0
104.18.61.203,443,移动,76.0,0.0
104.18.47.223,443,移动,76.0,0.0
104.18.9.217,443,移动,76.0,0.0
104.18.27.118,443,移动,76.1,0.0
104.16.3.39,443,移动,76.2,0.1
104.18.47.190,443,移动,76.4,0.0
104.18.43.253,443,移动,76.8,0.0
104.18.29.106,443,移动,77.0,0.0
104.19.88.123,443,移动,77.1,0.0
104.18.52.1,443,移动,77.4,0.0
104.18.5.192,443,移动,77.7,0.0
104.18.7.97,443,移动,78.0,0.0
104.18.27.52,443,移动,78.1,0.0
104.19.87.99,443,移动,79.2,0.0
104.18.59.87,443,移动,79.3,0.0
104.18.51.188,443,移动,79.9,0.0
104.16.57.104,443,移动,80.6,0.1
104.18.9.215,443,移动,80.7,0.0
104.16.1.13,443,移动,81.3,0.1
104.18.9.194,443,移动,81.6,0.0
104.16.228.125,443,移动,82.3,0.1
104.16.222.92,443,移动,84.3,0.1
104.18.9.167,443,移动,85.8,0.0
104.16.24.183,443,移动,89.2,0.1
104.16.123.110,443,移动,89.7,0.1
104.16.1.65,443,移动,89.7,0.1
104.16.0.3,443,移动,90.0,0.1
104.16.1.70,443,移动,91.0,0.1
104.18.67.155,443,移动,95.3,0.0
104.16.3.40,443,移动,96.3,0.1
104.16.3.140,443,移动,96.5,0.1
104.18.67.142,443,移动,96.7,0.0
104.16.0.1,443,移动,100.0,0.1
104.18.51.187,443,移动,100.6,0.1
104.16.0.161,443,移动,102.0,0.1
104.16.1.68,443,移动,102.3,0.1
104.16.0.172,443,移动,103.1,0.1
104.16.0.173,443,移动,103.3,0.1
104.16.3.45,443,移动,103.5,0.1
104.18.67.173,443,移动,103.7,0.0
104.16.1.52,443,移动,103.8,0.1
104.16.1.69,443,移动,103.8,0.1
104.16.1.28,443,移动,104.6,0.1
104.18.49.162,443,移动,105.0,0.0
104.18.5.186,443,移动,105.1,0.0
104.16.2.113,443,移动,105.5,0.1
104.16.1.59,443,移动,106.2,0.1
104.18.46.90,443,移动,106.7,0.0
104.18.9.175,443,移动,106.8,0.0
104.18.5.189,443,移动,107.4,0.0
104.18.7.114,443,移动,107.4,0.0
104.18.3.58,443,移动,107.4,0.0
104.18.9.201,443,移动,107.4,0.0
104.18.7.90,443,移动,107.5,0.0
104.18.5.197,443,移动,107.5,0.0
104.18.9.225,443,移动,107.7,0.0
104.18.7.179,443,移动,107.8,0.0
104.18.5.201,443,移动,108.2,0.0
104.18.9.171,443,移动,108.2,0.0
104.18.9.139,443,移动,108.2,0.0
104.18.35.53,443,移动,108.3,0.0
104.18.5.195,443,移动,108.4,0.0
104.18.8.133,443,移动,108.5,0.0
104.18.5.190,443,移动,108.6,0.0
104.18.9.154,443,移动,108.6,0.0
104.16.0.139,443,移动,108.6,0.1
104.18.5.198,443,移动,108.7,0.0
104.18.7.103,443,移动,108.9,0.0
104.18.29.32,443,移动,108.9,0.0
104.18.43.230,443,移动,109.3,0.0
104.18.27.44,443,移动,109.7,0.0
104.18.3.52,443,移动,109.7,0.0
104.18.7.124,443,移动,109.9,0.0
104.18.5.185,443,移动,110.0,0.0
104.18.5.210,443,移动,110.0,0.0
104.16.3.31,443,移动,110.5,0.1
104.16.3.38,443,移动,112.8,0.1
104.16.3.44,443,移动,113.2,0.1
104.16.3.41,443,移动,123.5,0.1
104.16.13.232,443,移动,125.4,0.1
104.16.0.157,443,移动,125.9,0.1
104.16.0.162,443,移动,126.3,0.1
104.16.0.143,443,移动,131.5,0.1
104.16.0.149,443,移动,131.9,0.1
104.16.0.154,443,移动,134.8,0.1
104.16.0.159,443,移动,135.1,0.1
104.16.3.37,443,移动,135.2,0.1
104.16.0.9,443,移动,135.6,0.1
104.16.0.7,443,移动,136.4,0.1
104.16.0.152,443,移动,136.7,0.1
104.16.0.150,443,移动,137.7,0.1
104.16.1.6,443,移动,138.9,0.1
104.16.1.19,443,移动,139.1,0.1
104.18.5.184,443,移动,139.6,0.0
104.16.4.74,443,移动,139.8,0.1
104.18.27.53,443,移动,140.4,0.0
104.16.0.167,443,移动,140.6,0.1
104.18.27.42,443,移动,140.8,0.0
104.18.9.192,443,移动,140.9,0.0
104.18.10.5,443,移动,141.7,0.0
104.18.5.199,443,移动,142.4,0.0
104.18.3.55,443,移动,142.5,0.0
104.18.11.51,443,移动,142.8,0.0
104.16.1.20,443,移动,144.5,0.1
104.16.1.50,443,移动,144.6,0.1
104.16.1.62,443,移动,145.5,0.1
104.16.2.20,443,移动,146.4,0.1
104.16.3.28,443,移动,147.9,0.1
104.16.24.188,443,移动,148.1,0.1
104.16.24.37,443,移动,149.1,0.1
104.16.0.170,443,移动,151.3,0.1
104.16.3.32,443,移动,151.4,0.1
104.16.1.34,443,移动,158.4,0.1
104.18.44.5,443,移动,165.7,0.0
104.16.1.66,443,移动,171.8,0.1
104.16.57.100,443,移动,172.0,0.1
104.18.5.218,443,移动,172.5,0.0
104.18.46.38,443,移动,177.9,0.0
104.18.7.108,443,移动,179.9,0.0
104.16.0.146,443,移动,181.2,0.1
104.16.24.186,443,移动,181.6,0.1
104.16.0.160,443,移动,186.9,0.1
104.16.14.47,443,移动,187.3,0.1
104.16.0.165,443,移动,198.9,0.1
104.16.1.23,443,移动,213.3,0.0
104.16.15.101,443,移动,213.9,0.1
104.16.24.185,443,移动,215.5,0.1
104.16.13.237,443,移动,215.6,0.1
104.16.123.98,443,移动,229.0,0.0
104.16.3.42,443,移动,242.6,0.1
104.16.1.44,443,移动,244.1,0.1
