IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.121,443,移动,61.8,0.1
104.16.0.147,443,移动,62.2,0.1
104.16.0.153,443,移动,62.6,0.1
104.16.0.167,443,移动,62.8,0.1
104.16.0.98,443,移动,63.1,0.1
104.16.253.36,443,移动,63.8,0.1
104.16.144.38,443,移动,63.8,0.1
104.16.0.174,443,移动,64.1,0.1
104.16.10.98,443,移动,64.3,0.1
104.16.144.67,443,移动,64.5,0.1
104.16.245.244,443,移动,64.8,0.0
104.16.0.166,443,移动,64.8,0.1
104.16.0.168,443,移动,65.2,0.1
104.16.144.33,443,移动,65.7,0.1
104.16.0.78,443,移动,66.2,0.1
104.16.144.32,443,移动,66.9,0.1
104.16.245.254,443,移动,67.2,0.0
104.16.245.248,443,移动,67.4,0.0
104.16.144.20,443,移动,67.4,0.1
104.16.245.253,443,移动,67.5,0.0
104.16.245.17,443,移动,67.8,0.0
104.16.145.189,443,移动,68.0,0.1
104.16.245.247,443,移动,68.7,0.0
104.16.144.36,443,移动,68.8,0.1
104.16.145.182,443,移动,69.0,0.1
104.16.245.239,443,移动,69.2,0.0
104.16.146.59,443,移动,69.4,0.1
104.16.144.23,443,移动,69.9,0.1
104.16.0.57,443,移动,71.7,0.1
104.16.144.19,443,移动,71.7,0.1
104.16.0.140,443,移动,74.4,0.1
104.16.0.91,443,移动,75.0,0.1
104.16.0.125,443,移动,75.8,0.1
104.16.144.13,443,移动,75.9,0.1
104.16.247.80,443,移动,76.2,0.0
104.16.0.158,443,移动,76.2,0.1
104.18.252.208,443,移动,76.2,0.0
104.16.253.40,443,移动,76.3,0.0
104.16.147.186,443,移动,76.4,0.1
104.16.251.210,443,移动,76.7,0.0
104.16.0.156,443,移动,76.7,0.1
104.16.144.18,443,移动,76.8,0.1
104.16.0.119,443,移动,77.1,0.1
104.16.0.47,443,移动,77.9,0.1
104.16.144.26,443,移动,77.9,0.1
104.16.0.79,443,移动,78.0,0.1
104.16.0.106,443,移动,78.1,0.1
104.16.0.55,443,移动,78.2,0.1
104.16.144.63,443,移动,78.6,0.1
104.16.0.104,443,移动,78.8,0.1
104.16.0.129,443,移动,79.0,0.1
104.16.0.38,443,移动,79.0,0.1
104.16.144.15,443,移动,79.6,0.1
104.16.0.157,443,移动,80.1,0.1
104.16.0.108,443,移动,81.4,0.1
104.16.0.88,443,移动,81.8,0.1
104.18.246.148,443,移动,81.8,0.0
104.18.245.149,443,移动,81.9,0.0
104.16.0.146,443,移动,82.0,0.1
104.18.252.113,443,移动,82.1,0.0
104.18.248.216,443,移动,82.2,0.0
104.16.0.81,443,移动,82.2,0.1
104.18.243.51,443,移动,82.6,0.0
104.18.245.100,443,移动,82.6,0.0
104.18.244.214,443,移动,82.6,0.0
104.16.253.35,443,移动,83.0,0.0
104.18.246.143,443,移动,83.0,0.0
104.18.243.22,443,移动,83.3,0.0
104.16.0.145,443,移动,83.3,0.1
104.18.243.174,443,移动,83.4,0.0
104.16.0.101,443,移动,83.5,0.1
104.16.0.163,443,移动,83.6,0.1
104.16.0.180,443,移动,84.0,0.1
104.16.247.112,443,移动,84.1,0.0
104.16.0.66,443,移动,84.8,0.1
104.16.0.177,443,移动,85.1,0.1
104.16.0.49,443,移动,86.3,0.1
104.16.0.124,443,移动,86.5,0.1
104.16.0.141,443,移动,86.8,0.1
104.16.0.113,443,移动,87.0,0.1
104.16.0.112,443,移动,87.2,0.1
104.16.0.150,443,移动,87.4,0.1
104.16.0.172,443,移动,87.8,0.1
104.16.0.35,443,移动,87.9,0.1
104.16.0.159,443,移动,88.1,0.1
104.16.0.82,443,移动,88.2,0.1
104.16.8.166,443,移动,88.3,0.1
104.16.0.42,443,移动,89.0,0.1
104.16.0.32,443,移动,89.4,0.1
104.16.0.69,443,移动,89.4,0.1
104.16.0.90,443,移动,89.8,0.1
104.16.0.117,443,移动,90.0,0.1
104.16.0.87,443,移动,90.4,0.1
104.16.0.53,443,移动,90.7,0.1
104.16.0.37,443,移动,90.7,0.1
104.16.0.161,443,移动,90.9,0.1
104.16.0.89,443,移动,91.3,0.1
104.16.0.48,443,移动,91.6,0.1
104.16.0.76,443,移动,91.8,0.1
104.16.0.123,443,移动,91.9,0.1
104.16.8.169,443,移动,93.1,0.1
104.16.8.170,443,移动,95.3,0.1
104.16.144.61,443,移动,98.0,0.1
104.16.0.80,443,移动,98.9,0.1
104.16.144.41,443,移动,99.0,0.1
104.16.145.13,443,移动,99.2,0.1
104.16.0.43,443,移动,99.3,0.1
104.16.144.46,443,移动,99.7,0.1
104.16.144.21,443,移动,100.1,0.1
104.16.144.56,443,移动,100.3,0.1
104.16.0.44,443,移动,100.5,0.1
104.16.145.188,443,移动,100.7,0.1
104.16.144.39,443,移动,100.7,0.1
104.16.144.180,443,移动,101.4,0.1
104.16.144.16,443,移动,101.7,0.1
104.16.144.54,443,移动,102.3,0.1
104.16.144.30,443,移动,102.8,0.1
104.16.144.14,443,移动,103.0,0.1
104.16.144.27,443,移动,103.1,0.1
104.16.144.25,443,移动,104.1,0.1
104.16.0.164,443,移动,104.8,0.1
104.16.144.74,443,移动,105.0,0.1
104.16.144.52,443,移动,105.5,0.1
104.16.0.99,443,移动,106.1,0.1
104.16.86.88,443,移动,106.2,0.1
104.16.8.167,443,移动,106.3,0.1
104.16.0.170,443,移动,106.8,0.1
104.16.144.50,443,移动,107.4,0.1
104.16.0.34,443,移动,109.8,0.1
104.16.1.1,443,移动,110.6,0.1
104.16.0.102,443,移动,111.5,0.1
104.16.1.163,443,移动,111.5,0.1
104.16.0.67,443,移动,112.2,0.1
104.16.0.83,443,移动,112.3,0.1
104.16.0.154,443,移动,113.0,0.1
104.16.0.68,443,移动,113.0,0.1
104.16.1.190,443,移动,113.8,0.1
104.16.0.120,443,移动,114.1,0.1
104.16.0.139,443,移动,114.3,0.1
104.16.0.111,443,移动,114.5,0.1
104.16.0.110,443,移动,115.0,0.1
104.16.0.54,443,移动,116.3,0.1
104.16.0.142,443,移动,117.3,0.1
104.16.0.126,443,移动,119.0,0.1
104.16.0.97,443,移动,120.3,0.1
104.16.0.94,443,移动,120.7,0.1
104.16.0.107,443,移动,120.8,0.1
104.16.0.40,443,移动,124.0,0.1
104.16.245.243,443,移动,130.7,0.0
104.16.0.109,443,移动,132.8,0.1
104.16.251.214,443,移动,133.0,0.0
104.16.245.249,443,移动,134.7,0.0
104.16.77.3,443,移动,140.0,0.1
104.16.0.127,443,移动,142.2,0.1
104.16.242.235,443,移动,143.5,0.0
104.16.244.89,443,移动,144.9,0.0
104.16.248.189,443,移动,145.6,0.0
104.16.0.84,443,移动,154.1,0.1
104.16.8.165,443,移动,157.0,0.1
104.16.247.120,443,移动,167.8,0.0
104.16.247.114,443,移动,168.3,0.0
104.16.247.82,443,移动,168.9,0.0
104.16.249.20,443,移动,169.2,0.0
104.18.5.227,443,移动,169.4,0.0
104.16.249.22,443,移动,169.4,0.0
104.16.249.33,443,移动,169.8,0.0
104.16.247.93,443,移动,170.4,0.0
104.16.0.134,443,移动,179.7,0.1
104.16.0.148,443,移动,182.3,0.1
104.16.144.49,443,移动,193.8,0.0
104.16.144.42,443,移动,194.2,0.0
104.16.0.33,443,移动,194.3,0.1
104.16.144.40,443,移动,194.6,0.0
104.16.0.50,443,移动,194.9,0.1
104.16.144.35,443,移动,202.2,0.0
104.16.145.187,443,移动,204.6,0.0
104.16.0.86,443,移动,213.4,0.1
104.16.1.164,443,移动,216.8,0.1
104.16.0.149,443,移动,217.0,0.1
104.16.0.95,443,移动,217.8,0.1
104.16.0.72,443,移动,219.9,0.1
104.16.0.116,443,移动,220.1,0.1
104.16.76.133,443,移动,221.8,0.1
104.16.76.229,443,移动,222.2,0.1
104.16.76.47,443,移动,229.5,0.0
104.16.73.102,443,移动,251.6,0.0
104.16.76.65,443,移动,253.2,0.0
104.16.77.247,443,移动,254.0,0.0
104.16.76.175,443,移动,255.5,0.0
