排名,IP,端口,运营商,延迟(ms),丢包率(%),得分
125,172.67.170.83,2053,移动,1.4,0.0,1.4
126,172.67.170.148,8443,移动,1.4,0.0,1.4
127,172.67.219.123,2053,移动,1.4,0.0,1.4
128,172.67.157.213,2053,移动,1.4,0.0,1.4
129,172.67.179.201,8443,移动,1.4,0.0,1.4
130,172.67.211.39,2053,移动,1.4,0.0,1.4
131,172.67.232.107,2053,移动,1.4,0.0,1.4
132,172.67.225.131,2053,移动,1.4,0.0,1.4
133,172.67.236.204,2053,移动,1.4,0.0,1.4
134,172.67.166.145,2053,移动,1.4,0.0,1.4
135,172.67.73.254,8443,移动,1.4,0.0,1.4
136,162.159.194.127,2053,移动,1.4,0.0,1.4
137,172.67.161.129,2053,移动,1.4,0.0,1.4
138,104.24.214.25,8443,联通,1.4,0.0,1.4
139,172.65.50.81,2053,移动,1.4,0.0,1.4
140,198.41.196.47,443,多线,1.4,0.0,1.4
141,104.21.219.133,443,联通,1.4,0.0,1.4
142,172.65.160.105,443,移动,1.4,0.0,1.4
143,172.65.61.177,443,移动,1.4,0.0,1.4
144,198.41.216.141,443,多线,1.4,0.0,1.4
145,198.41.192.69,8443,多线,1.4,0.0,1.4
146,198.41.196.77,8443,多线,1.4,0.0,1.4
147,198.41.198.87,2053,多线,1.4,0.0,1.4
148,198.41.193.227,8443,多线,1.4,0.0,1.4
149,104.20.3.1,2053,联通,1.4,0.0,1.4
150,198.41.197.241,8443,多线,1.4,0.0,1.4
151,172.65.130.193,2053,移动,1.4,0.0,1.4
152,172.65.75.129,2053,移动,1.4,0.0,1.4
153,172.65.36.233,2053,移动,1.4,0.0,1.4
154,162.159.207.140,2053,移动,1.4,0.0,1.4
155,198.41.192.141,8443,多线,1.4,0.0,1.4
156,172.67.73.98,8443,移动,1.4,0.0,1.4
157,172.67.234.37,2053,移动,1.4,0.0,1.4
158,172.67.67.227,8443,移动,1.4,0.0,1.4
159,172.67.137.250,8443,移动,1.4,0.0,1.4
160,172.67.222.67,8443,移动,1.4,0.0,1.4
161,172.67.74.37,2053,移动,1.4,0.0,1.4
162,172.67.164.173,2053,移动,1.4,0.0,1.4
163,162.159.43.108,2053,移动,1.4,0.0,1.4
164,172.67.213.8,2053,移动,1.4,0.0,1.4
165,172.66.158.185,2053,移动,1.4,0.0,1.4
166,172.66.163.211,8443,移动,1.4,0.0,1.4
167,172.67.163.195,2053,移动,1.4,0.0,1.4
168,198.41.199.131,8443,多线,1.4,0.0,1.4
169,172.67.234.219,2053,移动,1.4,0.0,1.4
170,104.19.65.141,8443,移动,1.4,0.0,1.4
171,172.67.192.103,8443,移动,1.4,0.0,1.4
172,172.67.159.205,2053,移动,1.4,0.0,1.4
173,172.67.191.102,2053,移动,1.4,0.0,1.4
174,172.67.202.42,2053,移动,1.4,0.0,1.4
175,172.65.252.161,8443,移动,1.4,0.0,1.4
176,172.67.157.171,8443,移动,1.4,0.0,1.4
177,172.67.236.227,8443,移动,1.4,0.0,1.4
178,172.67.174.135,2053,移动,1.4,0.0,1.4
179,104.19.192.201,8443,移动,1.4,0.0,1.4
180,172.67.70.129,2053,移动,1.4,0.0,1.4
181,172.67.158.74,2053,移动,1.4,0.0,1.4
182,172.67.226.213,8443,移动,1.4,0.0,1.4
183,172.66.163.153,2053,移动,1.4,0.0,1.4
184,172.67.167.227,2053,移动,1.4,0.0,1.4
185,172.67.140.119,2053,移动,1.4,0.0,1.4
186,172.67.216.124,2053,移动,1.4,0.0,1.4
187,172.67.191.249,8443,移动,1.4,0.0,1.4
188,104.21.20.65,2053,联通,1.4,0.0,1.4
189,172.67.220.23,2053,移动,1.4,0.0,1.4
190,172.66.160.89,2053,移动,1.4,0.0,1.4
191,172.67.205.233,2053,移动,1.4,0.0,1.4
192,104.19.222.93,8443,移动,1.4,0.0,1.4
193,172.67.253.87,8443,移动,1.4,0.0,1.4
194,104.21.84.49,2053,联通,1.4,0.0,1.4
195,198.41.198.183,443,多线,1.4,0.0,1.4
196,198.41.195.57,443,多线,1.4,0.0,1.4
197,172.65.222.249,443,移动,1.4,0.0,1.4
198,104.19.56.131,443,移动,1.4,0.0,1.4
199,162.159.60.228,443,移动,1.4,0.0,1.4
200,162.159.60.7,443,移动,1.4,0.0,1.4
201,104.25.104.89,443,电信,1.4,0.0,1.4
202,198.41.217.161,443,多线,1.4,0.0,1.4
203,162.159.51.218,443,移动,1.4,0.0,1.4
204,172.66.145.243,443,移动,1.4,0.0,1.4
205,190.93.247.154,443,多线,1.4,0.0,1.4
206,198.41.196.185,443,多线,1.4,0.0,1.4
207,172.65.172.49,443,移动,1.4,0.0,1.4
208,198.41.196.125,443,多线,1.4,0.0,1.4
209,198.41.223.227,443,多线,1.4,0.0,1.4
210,198.41.195.75,443,多线,1.4,0.0,1.4
211,198.41.192.135,8443,多线,1.4,0.0,1.4
212,172.65.12.241,2053,移动,1.4,0.0,1.4
213,172.65.10.25,2053,移动,1.4,0.0,1.4
214,198.41.222.63,8443,多线,1.4,0.0,1.4
215,198.41.194.55,8443,多线,1.4,0.0,1.4
216,198.41.194.25,8443,多线,1.4,0.0,1.4
217,172.67.152.63,2053,移动,1.4,0.0,1.4
218,172.67.239.138,8443,移动,1.4,0.0,1.4
219,172.67.145.87,8443,移动,1.4,0.0,1.4
220,198.41.197.115,8443,多线,1.4,0.0,1.4
221,172.67.67.204,2053,移动,1.4,0.0,1.4
222,104.21.110.153,2053,联通,1.4,0.0,1.4
223,172.67.64.137,8443,移动,1.4,0.0,1.4
224,172.67.78.193,8443,移动,1.4,0.0,1.4
225,172.65.79.145,2053,移动,1.4,0.0,1.4
226,172.66.172.221,8443,移动,1.4,0.0,1.4
227,172.67.165.219,2053,移动,1.4,0.0,1.4
228,172.67.168.59,2053,移动,1.4,0.0,1.4
229,172.67.170.41,2053,移动,1.4,0.0,1.4
230,104.20.31.113,2053,联通,1.4,0.0,1.4
231,162.159.58.51,2053,移动,1.4,0.0,1.4
232,172.67.68.234,2053,移动,1.4,0.0,1.4
233,104.26.5.93,2053,电信,1.4,0.0,1.4
234,172.67.68.169,8443,移动,1.4,0.0,1.4
235,172.64.98.81,2053,移动,1.4,0.0,1.4
236,172.67.71.191,8443,移动,1.4,0.0,1.4
237,172.66.215.55,2053,移动,1.4,0.0,1.4
238,198.41.195.39,2053,多线,1.4,0.0,1.4
239,172.65.184.97,8443,移动,1.4,0.0,1.4
240,172.66.153.119,8443,移动,1.4,0.0,1.4
241,172.65.60.17,2053,移动,1.4,0.0,1.4
242,172.67.73.241,2053,移动,1.4,0.0,1.4
243,172.67.180.45,8443,移动,1.4,0.0,1.4
244,104.20.34.33,8443,联通,1.4,0.0,1.4
245,162.159.33.211,8443,移动,1.4,0.0,1.4
246,104.20.24.253,2053,联通,1.4,0.0,1.4
247,162.159.32.77,2053,移动,1.4,0.0,1.4
248,172.65.77.137,2053,移动,1.4,0.0,1.4
249,162.159.46.237,8443,移动,1.4,0.0,1.4
250,172.66.208.235,8443,移动,1.4,0.0,1.4
251,172.66.151.7,2053,移动,1.4,0.0,1.4
252,104.21.32.9,2053,联通,1.4,0.0,1.4
253,104.21.124.209,2053,联通,1.4,0.0,1.4
254,104.21.192.25,2053,联通,1.4,0.0,1.4
255,172.67.190.85,2053,移动,1.4,0.0,1.4
256,172.67.243.167,8443,移动,1.4,0.0,1.4
257,172.67.164.202,8443,移动,1.4,0.0,1.4
258,172.67.238.173,2053,移动,1.4,0.0,1.4
259,104.19.158.169,8443,移动,1.4,0.0,1.4
260,104.25.138.150,2053,电信,1.4,0.0,1.4
261,172.67.138.254,8443,移动,1.4,0.0,1.4
262,162.159.205.2,2053,移动,1.4,0.0,1.4
263,172.67.222.252,2053,移动,1.4,0.0,1.4
264,172.67.146.182,2053,移动,1.4,0.0,1.4
265,172.67.216.95,2053,移动,1.4,0.0,1.4
266,104.21.43.145,2053,联通,1.4,0.0,1.4
267,162.159.21.98,2053,移动,1.4,0.0,1.4
268,172.67.146.0,2053,移动,1.4,0.0,1.4
269,172.67.197.45,2053,移动,1.4,0.0,1.4
270,172.67.203.124,2053,移动,1.4,0.0,1.4
271,172.67.245.32,2053,移动,1.4,0.0,1.4
272,172.67.255.163,8443,移动,1.4,0.0,1.4
273,104.25.0.53,2053,电信,1.4,0.0,1.4
274,172.67.152.180,2053,移动,1.4,0.0,1.4
275,172.67.182.141,2053,移动,1.4,0.0,1.4
276,172.67.134.27,8443,移动,1.4,0.0,1.4
277,172.67.218.132,2053,移动,1.4,0.0,1.4
278,172.67.229.193,2053,移动,1.4,0.0,1.4
279,172.66.154.201,8443,移动,1.4,0.0,1.4
280,172.67.190.225,2053,移动,1.4,0.0,1.4
281,172.67.163.159,2053,移动,1.4,0.0,1.4
282,172.66.164.111,2053,移动,1.4,0.0,1.4
283,104.21.206.81,8443,联通,1.4,0.0,1.4
284,198.41.193.35,8443,多线,1.4,0.0,1.4
285,172.67.159.17,2053,移动,1.4,0.0,1.4
286,172.67.159.247,2053,移动,1.4,0.0,1.4
287,104.21.29.153,8443,联通,1.4,0.0,1.4
288,172.66.151.215,8443,移动,1.4,0.0,1.4
289,172.67.149.191,2053,移动,1.4,0.0,1.4
290,172.65.11.185,8443,移动,1.4,0.0,1.4
291,172.67.153.197,2053,移动,1.4,0.0,1.4
292,172.67.90.231,2053,移动,1.4,0.0,1.4
293,172.67.185.101,8443,移动,1.4,0.0,1.4
294,172.67.136.142,2053,移动,1.4,0.0,1.4
295,172.67.237.231,2053,移动,1.4,0.0,1.4
296,172.67.249.97,8443,移动,1.4,0.0,1.4
297,162.159.40.213,8443,移动,1.4,0.0,1.4
298,172.67.211.221,2053,移动,1.4,0.0,1.4
299,162.159.56.186,8443,移动,1.4,0.0,1.4
300,162.159.8.46,2053,移动,1.4,0.0,1.4
301,172.65.7.169,8443,移动,1.4,0.0,1.4
302,198.41.216.243,443,多线,1.5,0.0,1.5
303,198.41.199.179,443,多线,1.5,0.0,1.5
304,172.65.62.25,443,移动,1.5,0.0,1.5
305,104.19.67.175,443,移动,1.5,0.0,1.5
306,162.159.195.144,443,移动,1.5,0.0,1.5
307,172.67.70.5,443,移动,1.5,0.0,1.5
308,104.24.175.233,443,联通,1.5,0.0,1.5
309,162.159.212.134,443,移动,1.5,0.0,1.5
310,172.65.214.9,443,移动,1.5,0.0,1.5
311,198.41.194.121,443,多线,1.5,0.0,1.5
312,162.159.6.103,443,移动,1.5,0.0,1.5
313,172.67.168.153,443,移动,1.5,0.0,1.5
314,162.159.14.252,443,移动,1.5,0.0,1.5
315,198.41.193.11,443,多线,1.5,0.0,1.5
316,172.66.168.205,443,移动,1.5,0.0,1.5
317,104.20.19.169,443,联通,1.5,0.0,1.5
318,172.65.189.169,443,移动,1.5,0.0,1.5
319,172.67.149.113,443,移动,1.5,0.0,1.5
320,104.21.51.85,443,联通,1.5,0.0,1.5
321,104.20.14.161,2053,联通,1.5,0.0,1.5
322,198.41.216.51,2053,多线,1.5,0.0,1.5
323,172.65.48.177,2053,移动,1.5,0.0,1.5
324,198.41.192.51,8443,多线,1.5,0.0,1.5
325,172.67.64.127,2053,移动,1.5,0.0,1.5
326,104.26.14.233,2053,电信,1.5,0.0,1.5
327,198.41.192.3,2053,多线,1.5,0.0,1.5
328,162.159.5.125,2053,移动,1.5,0.0,1.5
329,198.41.193.239,8443,多线,1.5,0.0,1.5
330,198.41.197.235,8443,多线,1.5,0.0,1.5
331,172.64.32.233,2053,移动,1.5,0.0,1.5
332,104.20.40.201,2053,联通,1.5,0.0,1.5
333,198.41.197.187,2053,多线,1.5,0.0,1.5
334,172.66.129.205,2053,移动,1.5,0.0,1.5
335,172.67.185.78,2053,移动,1.5,0.0,1.5
336,104.20.13.157,2053,联通,1.5,0.0,1.5
337,198.41.195.105,2053,多线,1.5,0.0,1.5
338,172.67.65.115,2053,移动,1.5,0.0,1.5
339,172.66.154.65,2053,移动,1.5,0.0,1.5
340,172.67.181.33,2053,移动,1.5,0.0,1.5
341,198.41.216.3,8443,多线,1.5,0.0,1.5
342,104.20.28.61,8443,联通,1.5,0.0,1.5
343,162.159.4.238,8443,移动,1.5,0.0,1.5
344,172.66.164.163,2053,移动,1.5,0.0,1.5
345,172.67.70.112,8443,移动,1.5,0.0,1.5
346,162.159.205.93,2053,移动,1.5,0.0,1.5
347,198.41.199.149,2053,多线,1.5,0.0,1.5
348,172.66.143.53,8443,移动,1.5,0.0,1.5
349,172.66.153.217,8443,移动,1.5,0.0,1.5
350,104.20.15.113,2053,联通,1.5,0.0,1.5
351,172.66.155.121,2053,移动,1.5,0.0,1.5
352,172.67.152.167,2053,移动,1.5,0.0,1.5
353,172.67.179.145,2053,移动,1.5,0.0,1.5
354,172.67.75.93,2053,移动,1.5,0.0,1.5
355,172.67.151.225,2053,移动,1.5,0.0,1.5
356,172.67.78.37,2053,移动,1.5,0.0,1.5
357,172.67.187.125,8443,移动,1.5,0.0,1.5
358,172.67.145.178,2053,移动,1.5,0.0,1.5
359,172.67.134.238,8443,移动,1.5,0.0,1.5
360,162.159.6.64,8443,移动,1.5,0.0,1.5
361,172.66.175.207,8443,移动,1.5,0.0,1.5
362,172.67.135.138,8443,移动,1.5,0.0,1.5
363,172.66.151.1,8443,移动,1.5,0.0,1.5
364,104.21.193.185,2053,联通,1.5,0.0,1.5
365,162.159.134.160,8443,移动,1.5,0.0,1.5
366,172.67.64.23,2053,移动,1.5,0.0,1.5
367,162.159.15.113,8443,移动,1.5,0.0,1.5
368,172.65.99.121,8443,移动,1.5,0.0,1.5
369,172.67.188.77,2053,移动,1.5,0.0,1.5
370,172.67.137.33,2053,移动,1.5,0.0,1.5
371,172.67.154.58,8443,移动,1.5,0.0,1.5
372,172.67.154.185,2053,移动,1.5,0.0,1.5
373,172.66.157.187,2053,移动,1.5,0.0,1.5
374,104.19.97.217,8443,移动,1.5,0.0,1.5
375,172.67.155.153,2053,移动,1.5,0.0,1.5
376,172.67.223.149,2053,移动,1.5,0.0,1.5
377,172.67.183.213,8443,移动,1.5,0.0,1.5
378,104.21.98.65,2053,联通,1.5,0.0,1.5
379,104.21.39.89,8443,联通,1.5,0.0,1.5
380,172.67.128.237,2053,移动,1.5,0.0,1.5
381,162.159.42.26,2053,移动,1.5,0.0,1.5
382,172.67.177.121,8443,移动,1.5,0.0,1.5
383,172.67.214.246,2053,移动,1.5,0.0,1.5
384,104.25.111.198,2053,电信,1.5,0.0,1.5
385,104.21.65.193,8443,联通,1.5,0.0,1.5
386,172.67.132.243,2053,移动,1.5,0.0,1.5
387,172.67.145.191,8443,移动,1.5,0.0,1.5
388,172.67.241.198,8443,移动,1.5,0.0,1.5
389,172.67.185.156,8443,移动,1.5,0.0,1.5
390,104.25.12.179,2053,电信,1.5,0.0,1.5
391,104.21.5.97,8443,联通,1.5,0.0,1.5
392,172.67.238.235,8443,移动,1.5,0.0,1.5
393,172.67.229.33,2053,移动,1.5,0.0,1.5
394,172.67.174.5,2053,移动,1.5,0.0,1.5
395,104.21.114.25,8443,联通,1.5,0.0,1.5
396,104.25.66.122,2053,电信,1.5,0.0,1.5
397,172.67.198.121,8443,移动,1.5,0.0,1.5
398,104.21.100.217,8443,联通,1.5,0.0,1.5
399,172.67.214.129,8443,移动,1.5,0.0,1.5
400,172.67.144.119,8443,移动,1.5,0.0,1.5
401,104.19.136.165,2053,移动,1.5,0.0,1.5
402,104.17.157.41,8443,移动,1.5,0.0,1.5
403,172.67.250.208,2053,移动,1.5,0.0,1.5
404,104.21.28.253,2053,联通,1.5,0.0,1.5
405,172.67.209.83,8443,移动,1.5,0.0,1.5
406,198.41.198.231,8443,多线,1.5,0.0,1.5
407,172.67.229.46,2053,移动,1.5,0.0,1.5
408,172.67.73.69,2053,移动,1.5,0.0,1.5
409,104.21.11.81,2053,联通,1.5,0.0,1.5
410,172.67.137.120,2053,移动,1.5,0.0,1.5
411,104.19.235.67,2053,移动,1.5,0.0,1.5
412,104.21.209.145,8443,联通,1.5,0.0,1.5
413,172.67.143.11,2053,移动,1.5,0.0,1.5
414,172.65.6.113,2053,移动,1.5,0.0,1.5
415,172.67.206.58,8443,移动,1.5,0.0,1.5
416,104.18.117.27,2053,移动,1.5,0.0,1.5
417,172.67.141.240,8443,移动,1.5,0.0,1.5
418,104.21.46.13,2053,联通,1.5,0.0,1.5
419,198.41.219.147,8443,多线,1.5,0.0,1.5
420,104.20.13.53,8443,联通,1.5,0.0,1.5
421,104.19.252.25,2053,移动,1.5,0.0,1.5
422,172.67.219.97,2053,移动,1.5,0.0,1.5
423,104.21.99.225,8443,联通,1.5,0.0,1.5
424,172.67.162.81,2053,移动,1.5,0.0,1.5
425,172.67.211.52,2053,移动,1.5,0.0,1.5
426,198.41.199.125,8443,多线,1.5,0.0,1.5
427,172.66.167.201,2053,移动,1.5,0.0,1.5
428,172.67.154.240,2053,移动,1.5,0.0,1.5
429,198.41.193.251,2053,多线,1.5,0.0,1.5
430,172.67.188.116,2053,移动,1.5,0.0,1.5
431,172.67.200.86,2053,移动,1.5,0.0,1.5
432,172.67.139.24,2053,移动,1.5,0.0,1.5
433,198.41.207.141,8443,多线,1.5,0.0,1.5
434,172.67.187.216,8443,移动,1.5,0.0,1.5
435,172.67.241.195,2053,移动,1.5,0.0,1.5
436,162.159.0.144,8443,移动,1.5,0.0,1.5
437,198.41.197.127,443,多线,1.5,0.0,1.5
438,162.159.207.49,443,移动,1.5,0.0,1.5
439,104.18.221.79,443,移动,1.5,0.0,1.5
440,162.159.24.214,443,移动,1.5,0.0,1.5
441,198.41.216.219,443,多线,1.5,0.0,1.5
442,172.67.65.183,443,移动,1.5,0.0,1.5
443,162.159.25.10,443,移动,1.5,0.0,1.5
444,198.41.198.75,443,多线,1.5,0.0,1.5
445,198.41.194.241,443,多线,1.5,0.0,1.5
446,104.27.17.73,443,电信,1.5,0.0,1.5
447,198.41.192.165,443,多线,1.5,0.0,1.5
448,104.25.148.151,443,电信,1.5,0.0,1.5
449,172.65.151.121,443,移动,1.5,0.0,1.5
450,162.159.42.104,443,移动,1.5,0.0,1.5
451,104.17.252.57,443,移动,1.5,0.0,1.5
452,198.41.196.191,443,多线,1.5,0.0,1.5
453,188.114.97.37,443,多线,1.5,0.0,1.5
454,162.159.11.162,443,移动,1.5,0.0,1.5
455,162.159.34.46,443,移动,1.5,0.0,1.5
456,198.41.196.209,443,多线,1.5,0.0,1.5
457,104.21.36.25,443,联通,1.5,0.0,1.5
458,104.25.1.96,443,电信,1.5,0.0,1.5
459,198.41.199.11,443,多线,1.5,0.0,1.5
460,172.65.14.145,443,移动,1.5,0.0,1.5
461,162.159.8.202,2053,移动,1.5,0.0,1.5
462,162.159.23.223,2053,移动,1.5,0.0,1.5
463,198.41.192.33,2053,多线,1.5,0.0,1.5
464,172.67.149.61,8443,移动,1.5,0.0,1.5
465,198.41.195.117,8443,多线,1.5,0.0,1.5
466,162.159.8.124,8443,移动,1.5,0.0,1.5
467,198.41.216.249,8443,多线,1.5,0.0,1.5
468,172.66.133.33,8443,移动,1.5,0.0,1.5
469,104.20.31.73,2053,联通,1.5,0.0,1.5
470,104.20.37.97,2053,联通,1.5,0.0,1.5
471,172.67.76.49,8443,移动,1.5,0.0,1.5
472,104.20.35.129,8443,联通,1.5,0.0,1.5
473,172.67.72.65,2053,移动,1.5,0.0,1.5
474,172.64.52.1,2053,移动,1.5,0.0,1.5
475,198.41.196.161,2053,多线,1.5,0.0,1.5
476,198.41.192.99,8443,多线,1.5,0.0,1.5
477,162.159.35.154,2053,移动,1.5,0.0,1.5
478,172.67.173.17,2053,移动,1.5,0.0,1.5
479,172.67.71.12,2053,移动,1.5,0.0,1.5
480,172.65.69.105,8443,移动,1.5,0.0,1.5
481,198.41.197.211,8443,多线,1.5,0.0,1.5
482,104.21.200.5,8443,联通,1.5,0.0,1.5
483,198.41.199.41,8443,多线,1.5,0.0,1.5
484,172.66.150.55,2053,移动,1.5,0.0,1.5
485,104.20.9.141,2053,联通,1.5,0.0,1.5
486,190.93.245.105,2053,多线,1.5,0.0,1.5
487,172.65.212.105,2053,移动,1.5,0.0,1.5
488,172.67.165.151,2053,移动,1.5,0.0,1.5
489,172.67.71.181,2053,移动,1.5,0.0,1.5
490,172.67.144.161,2053,移动,1.5,0.0,1.5
491,198.41.211.227,2053,多线,1.5,0.0,1.5
492,198.41.192.249,8443,多线,1.5,0.0,1.5
493,198.41.199.167,2053,多线,1.5,0.0,1.5
494,162.159.25.101,8443,移动,1.5,0.0,1.5
495,198.41.194.13,8443,多线,1.5,0.0,1.5
496,104.19.245.211,2053,移动,1.5,0.0,1.5
497,172.67.70.229,8443,移动,1.5,0.0,1.5
498,198.41.192.255,2053,多线,1.5,0.0,1.5
499,198.41.197.1,8443,多线,1.5,0.0,1.5
500,162.159.46.55,2053,移动,1.5,0.0,1.5
