IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.252.215,443,移动,16.6,0.0
104.19.251.190,443,移动,16.7,0.0
104.19.252.234,443,移动,16.8,0.0
104.19.252.91,443,移动,17.1,0.0
104.19.254.148,443,移动,17.3,0.0
104.19.252.71,443,移动,17.6,0.0
104.19.254.28,443,移动,17.7,0.0
104.19.252.86,443,移动,17.7,0.0
104.19.255.94,443,移动,17.7,0.0
104.19.251.180,443,移动,17.7,0.0
104.19.251.224,443,移动,17.8,0.0
104.19.252.78,443,移动,17.8,0.0
104.19.251.194,443,移动,18.0,0.0
104.19.252.54,443,移动,18.1,0.0
104.19.255.88,443,移动,18.1,0.0
104.19.255.71,443,移动,18.2,0.0
104.19.251.175,443,移动,18.3,0.0
104.19.252.211,443,移动,18.3,0.0
104.19.251.179,443,移动,18.6,0.0
104.19.252.231,443,移动,18.7,0.0
104.19.253.93,443,移动,18.8,0.0
104.19.252.63,443,移动,18.9,0.0
104.19.254.24,443,移动,19.0,0.0
104.19.254.149,443,移动,19.4,0.0
104.19.252.68,443,移动,19.5,0.0
104.19.252.67,443,移动,23.7,0.0
104.18.8.103,443,移动,24.1,0.1
104.18.8.100,443,移动,24.8,0.1
104.19.194.104,443,移动,25.2,0.0
104.19.255.97,443,移动,25.4,0.0
104.18.32.104,443,移动,26.1,0.1
104.19.197.3,443,移动,26.2,0.0
104.19.194.219,443,移动,26.2,0.0
104.19.197.13,443,移动,26.3,0.0
104.19.194.99,443,移动,26.6,0.0
104.19.194.232,443,移动,27.2,0.0
104.19.194.102,443,移动,27.3,0.0
104.19.194.110,443,移动,27.3,0.0
104.19.215.6,443,移动,28.1,0.0
104.16.8.248,443,移动,28.3,0.1
104.19.194.108,443,移动,28.4,0.0
104.19.194.225,443,移动,28.7,0.0
104.19.6.195,443,移动,29.0,0.0
104.16.23.39,443,移动,29.5,0.1
104.18.43.207,443,移动,30.1,0.1
104.19.6.205,443,移动,30.2,0.0
104.18.8.91,443,移动,30.2,0.1
104.16.2.193,443,移动,31.1,0.1
104.19.215.130,443,移动,32.6,0.0
104.19.202.115,443,移动,35.5,0.0
104.19.214.36,443,移动,35.6,0.0
104.19.217.178,443,移动,35.7,0.0
104.16.43.17,443,移动,35.8,0.1
104.16.43.221,443,移动,36.9,0.1
104.18.8.102,443,移动,37.4,0.1
104.18.8.116,443,移动,37.6,0.1
104.18.8.98,443,移动,38.1,0.1
104.19.190.241,443,移动,39.5,0.0
104.16.174.108,443,移动,40.9,0.1
104.16.8.135,443,移动,41.0,0.1
104.18.18.29,443,移动,41.8,0.1
104.16.11.102,443,移动,41.9,0.1
104.16.19.210,443,移动,42.9,0.1
104.16.30.56,443,移动,42.9,0.1
104.18.8.92,443,移动,43.1,0.1
104.18.8.97,443,移动,43.3,0.1
104.18.8.56,443,移动,43.4,0.1
104.18.18.46,443,移动,43.7,0.1
104.16.11.104,443,移动,44.5,0.1
104.18.19.29,443,移动,45.5,0.1
104.16.1.40,443,移动,45.7,0.1
104.16.23.29,443,移动,45.7,0.1
104.16.21.242,443,移动,45.9,0.1
104.16.24.110,443,移动,46.1,0.1
104.16.9.21,443,移动,46.6,0.1
104.16.4.128,443,移动,46.7,0.1
104.18.9.69,443,移动,47.4,0.1
104.16.4.142,443,移动,49.2,0.1
104.16.77.159,443,移动,53.7,0.1
104.16.4.91,443,移动,54.1,0.1
104.16.19.216,443,移动,54.2,0.1
104.16.9.238,443,移动,54.3,0.1
104.16.9.212,443,移动,54.4,0.1
104.16.155.34,443,移动,55.0,0.1
104.16.28.50,443,移动,56.7,0.1
104.16.14.26,443,移动,57.6,0.1
104.16.10.35,443,移动,57.7,0.1
104.16.152.148,443,移动,58.0,0.1
104.16.7.217,443,移动,58.9,0.1
104.16.153.137,443,移动,58.9,0.1
104.16.20.18,443,移动,61.4,0.1
104.16.19.229,443,移动,62.8,0.1
104.16.10.37,443,移动,64.0,0.1
104.16.11.171,443,移动,64.1,0.1
104.19.16.191,443,移动,64.7,0.0
104.19.8.99,443,移动,65.3,0.0
104.19.22.47,443,移动,65.5,0.0
104.19.12.36,443,移动,65.6,0.0
104.16.4.108,443,移动,65.8,0.1
104.19.6.173,443,移动,66.1,0.0
104.19.6.182,443,移动,66.2,0.0
104.19.6.210,443,移动,66.4,0.0
104.19.6.175,443,移动,66.7,0.0
104.19.6.202,443,移动,66.8,0.0
104.19.6.187,443,移动,67.0,0.0
104.19.6.208,443,移动,67.0,0.0
104.19.6.177,443,移动,67.2,0.0
104.19.6.211,443,移动,67.2,0.0
104.19.6.201,443,移动,67.3,0.0
104.19.6.209,443,移动,67.5,0.0
104.19.6.203,443,移动,67.7,0.0
104.19.6.189,443,移动,67.7,0.0
104.19.6.206,443,移动,67.8,0.0
104.19.6.178,443,移动,67.8,0.0
104.19.6.188,443,移动,67.8,0.0
104.19.6.199,443,移动,68.0,0.0
104.19.6.186,443,移动,68.0,0.0
104.19.6.190,443,移动,68.0,0.0
104.19.6.191,443,移动,68.3,0.0
104.19.6.179,443,移动,68.5,0.0
104.19.6.200,443,移动,68.5,0.0
104.19.6.212,443,移动,68.6,0.0
104.19.6.193,443,移动,68.6,0.0
104.19.6.174,443,移动,68.7,0.0
104.19.6.184,443,移动,68.9,0.0
104.19.6.176,443,移动,69.7,0.0
104.19.12.161,443,移动,69.8,0.0
104.19.6.196,443,移动,70.4,0.0
104.19.6.183,443,移动,70.6,0.0
104.19.6.192,443,移动,70.9,0.0
104.19.6.194,443,移动,71.0,0.0
104.16.8.185,443,移动,71.2,0.1
104.19.6.180,443,移动,71.5,0.0
104.18.11.69,443,移动,73.2,0.0
104.19.22.48,443,移动,73.3,0.0
104.19.20.239,443,移动,73.5,0.0
104.19.21.254,443,移动,73.7,0.0
104.19.17.77,443,移动,73.9,0.0
104.19.17.73,443,移动,74.8,0.0
104.16.152.158,443,移动,74.9,0.1
104.19.12.31,443,移动,75.0,0.0
104.19.12.17,443,移动,75.1,0.0
104.19.12.37,443,移动,75.1,0.0
104.19.17.86,443,移动,75.4,0.0
104.19.22.52,443,移动,75.7,0.0
104.19.16.200,443,移动,75.9,0.0
104.19.20.244,443,移动,76.0,0.0
104.19.16.177,443,移动,76.0,0.0
104.19.17.76,443,移动,76.8,0.0
104.19.20.231,443,移动,76.9,0.0
104.19.17.82,443,移动,77.0,0.0
104.19.12.23,443,移动,77.4,0.0
104.19.8.106,443,移动,77.6,0.0
104.19.17.84,443,移动,77.8,0.0
104.16.77.227,443,移动,80.8,0.1
104.16.153.135,443,移动,87.5,0.1
104.16.19.214,443,移动,88.2,0.1
104.16.174.101,443,移动,89.3,0.1
104.16.17.43,443,移动,91.0,0.1
104.18.9.94,443,移动,102.4,0.0
104.16.1.51,443,移动,109.9,0.1
104.16.1.168,443,移动,110.2,0.1
104.16.8.149,443,移动,110.8,0.1
104.16.4.104,443,移动,111.2,0.1
104.16.4.110,443,移动,112.8,0.1
104.16.77.118,443,移动,119.6,0.1
104.16.77.111,443,移动,119.6,0.1
104.16.78.45,443,移动,119.8,0.1
104.16.77.104,443,移动,121.5,0.1
104.16.79.201,443,移动,123.9,0.1
104.16.10.249,443,移动,125.3,0.1
104.16.8.152,443,移动,127.4,0.1
104.16.79.69,443,移动,127.7,0.1
104.16.8.251,443,移动,128.2,0.1
104.18.8.112,443,移动,138.0,0.0
104.16.29.96,443,移动,143.3,0.1
104.16.1.50,443,移动,148.0,0.1
104.16.1.154,443,移动,161.9,0.1
104.16.1.54,443,移动,186.8,0.1
104.16.13.47,443,移动,235.3,0.0
