IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.143.201,443,移动,97.8,0.0
104.18.144.33,443,移动,98.2,0.0
104.18.143.192,443,移动,98.2,0.0
104.18.143.205,443,移动,98.3,0.0
104.18.143.196,443,移动,98.3,0.0
104.18.74.180,443,移动,100.9,0.0
104.18.74.175,443,移动,101.6,0.0
104.18.88.188,443,移动,103.9,0.0
104.18.70.110,443,移动,104.3,0.0
104.18.72.103,443,移动,104.3,0.0
104.18.78.215,443,移动,104.3,0.0
104.18.71.1,443,移动,104.7,0.0
104.18.72.17,443,移动,104.7,0.0
104.18.71.6,443,移动,104.8,0.0
104.18.70.249,443,移动,104.8,0.0
104.18.72.110,443,移动,105.0,0.0
104.18.70.112,443,移动,105.0,0.0
104.18.70.71,443,移动,105.5,0.0
104.18.70.69,443,移动,105.6,0.0
104.16.0.9,443,移动,105.7,0.0
104.18.70.126,443,移动,106.2,0.0
104.16.148.133,443,移动,110.5,0.0
104.16.162.132,443,移动,111.8,0.0
104.16.156.132,443,移动,112.2,0.0
104.16.143.191,443,移动,112.3,0.0
104.16.137.147,443,移动,112.4,0.0
104.16.140.65,443,移动,113.4,0.0
104.16.114.28,443,移动,114.9,0.0
104.16.111.45,443,移动,120.5,0.0
104.16.21.145,443,移动,122.5,0.1
104.16.22.231,443,移动,123.7,0.1
104.16.24.207,443,移动,123.9,0.1
104.16.27.39,443,移动,124.0,0.1
104.16.27.53,443,移动,124.3,0.1
104.16.26.10,443,移动,124.6,0.1
104.16.26.8,443,移动,124.7,0.1
104.16.111.82,443,移动,130.2,0.0
104.16.0.86,443,移动,143.9,0.0
104.16.0.24,443,移动,144.9,0.0
104.16.130.34,443,移动,156.7,0.0
104.16.143.231,443,移动,160.4,0.0
104.16.150.160,443,移动,160.4,0.0
104.16.158.211,443,移动,160.7,0.0
104.16.144.52,443,移动,160.7,0.0
104.16.127.64,443,移动,161.0,0.0
104.16.143.189,443,移动,161.0,0.0
104.16.143.221,443,移动,161.0,0.0
104.16.164.148,443,移动,161.1,0.0
104.16.148.140,443,移动,161.1,0.0
104.16.140.8,443,移动,161.1,0.0
104.16.148.81,443,移动,161.3,0.0
104.16.156.174,443,移动,161.3,0.0
104.16.148.84,443,移动,161.3,0.0
104.16.143.186,443,移动,161.4,0.0
104.16.158.140,443,移动,161.5,0.0
104.16.156.183,443,移动,161.6,0.0
104.16.137.170,443,移动,161.9,0.0
104.16.143.224,443,移动,162.0,0.0
104.16.143.195,443,移动,162.0,0.0
104.16.143.226,443,移动,162.1,0.0
104.16.160.213,443,移动,162.1,0.0
104.16.162.131,443,移动,162.2,0.0
104.16.148.74,443,移动,162.6,0.0
104.16.114.36,443,移动,167.4,0.0
104.16.112.199,443,移动,169.0,0.0
104.16.114.10,443,移动,169.5,0.0
104.16.112.190,443,移动,169.7,0.0
104.16.111.52,443,移动,170.1,0.0
104.16.111.39,443,移动,170.4,0.0
104.16.111.21,443,移动,170.5,0.0
104.16.111.46,443,移动,170.5,0.0
104.16.114.22,443,移动,170.8,0.0
104.16.111.5,443,移动,170.8,0.0
104.16.114.3,443,移动,171.1,0.0
104.16.111.71,443,移动,172.5,0.0
104.16.111.61,443,移动,173.7,0.0
104.16.111.36,443,移动,173.8,0.0
104.16.111.48,443,移动,173.9,0.0
104.16.111.49,443,移动,173.9,0.0
104.16.111.28,443,移动,174.5,0.0
104.16.111.33,443,移动,174.5,0.0
104.16.112.91,443,移动,174.8,0.0
104.16.112.111,443,移动,174.9,0.0
