IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.199,443,移动,68.1,0.1
104.16.9.22,443,移动,69.0,0.1
104.16.44.170,443,移动,73.5,0.1
104.16.1.119,443,移动,75.5,0.1
104.16.21.53,443,移动,76.3,0.1
104.16.21.37,443,移动,76.8,0.1
104.16.44.160,443,移动,76.9,0.1
104.16.44.229,443,移动,77.1,0.1
104.16.44.159,443,移动,77.3,0.1
104.16.0.209,443,移动,79.0,0.1
104.16.2.67,443,移动,83.9,0.1
104.16.2.162,443,移动,84.4,0.1
104.16.1.219,443,移动,86.0,0.1
104.16.0.210,443,移动,86.4,0.1
104.16.1.42,443,移动,87.2,0.1
104.16.2.13,443,移动,87.6,0.1
104.16.13.181,443,移动,90.0,0.1
104.16.2.158,443,移动,91.4,0.1
104.16.3.138,443,移动,91.7,0.1
104.16.0.155,443,移动,91.7,0.1
104.16.1.130,443,移动,92.3,0.1
104.16.1.79,443,移动,92.7,0.1
104.16.44.235,443,移动,94.1,0.1
104.16.18.98,443,移动,94.2,0.1
104.16.1.234,443,移动,94.5,0.1
104.16.2.227,443,移动,94.7,0.1
104.16.1.13,443,移动,94.8,0.1
104.16.0.173,443,移动,94.9,0.1
104.16.3.69,443,移动,95.7,0.1
104.16.3.37,443,移动,99.4,0.1
104.16.36.120,443,移动,100.5,0.1
104.16.3.72,443,移动,101.2,0.1
104.16.14.227,443,移动,117.5,0.1
104.16.12.128,443,移动,121.5,0.1
104.16.12.219,443,移动,123.2,0.1
104.16.14.213,443,移动,123.3,0.1
104.16.13.88,443,移动,127.1,0.1
104.16.13.71,443,移动,127.7,0.1
104.16.12.139,443,移动,128.1,0.1
104.16.12.229,443,移动,130.0,0.1
104.16.12.133,443,移动,131.7,0.1
104.16.8.117,443,移动,148.4,0.1
104.16.2.132,443,移动,165.2,0.1
104.16.2.98,443,移动,169.6,0.1
104.16.0.84,443,移动,172.6,0.1
