IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.37.146,443,移动,56.2,0.2
104.19.53.209,443,移动,56.6,0.0
104.16.6.233,443,移动,56.8,0.1
104.19.0.143,443,移动,57.5,0.1
104.16.37.144,443,移动,58.2,0.1
104.16.7.220,443,移动,60.4,0.2
104.16.37.115,443,移动,61.6,0.1
104.16.209.159,443,移动,63.0,0.1
104.19.53.220,443,移动,63.2,0.0
104.16.13.181,443,移动,63.2,0.1
104.19.53.213,443,移动,63.4,0.0
104.19.31.230,443,移动,63.7,0.0
104.16.37.128,443,移动,64.1,0.1
104.19.0.10,443,移动,64.1,0.1
104.19.3.79,443,移动,64.2,0.1
104.19.47.137,443,移动,64.4,0.0
104.16.37.132,443,移动,64.4,0.2
104.16.37.136,443,移动,64.6,0.1
104.19.39.56,443,移动,64.7,0.0
104.19.39.78,443,移动,64.8,0.0
104.16.8.64,443,移动,65.0,0.2
104.19.39.73,443,移动,65.1,0.0
104.16.37.129,443,移动,65.3,0.1
104.16.37.143,443,移动,65.4,0.1
104.19.39.54,443,移动,65.5,0.0
104.19.31.216,443,移动,65.8,0.0
104.16.103.117,443,移动,65.9,0.1
104.16.37.134,443,移动,66.1,0.1
104.16.171.107,443,移动,66.1,0.1
104.16.1.191,443,移动,66.2,0.1
104.16.0.202,443,移动,66.4,0.1
104.16.37.147,443,移动,66.5,0.1
104.19.0.71,443,移动,66.5,0.1
104.16.7.165,443,移动,67.0,0.1
104.16.37.145,443,移动,67.4,0.1
104.16.103.112,443,移动,67.9,0.1
104.16.155.174,443,移动,68.0,0.1
104.16.103.131,443,移动,68.1,0.1
104.16.103.138,443,移动,68.2,0.1
104.16.103.116,443,移动,68.2,0.1
104.16.103.113,443,移动,68.3,0.1
104.16.146.79,443,移动,68.3,0.1
104.16.103.114,443,移动,68.3,0.1
104.19.58.46,443,移动,68.3,0.1
104.16.103.127,443,移动,68.3,0.1
104.16.103.118,443,移动,68.5,0.1
104.16.103.136,443,移动,68.5,0.1
104.16.103.124,443,移动,68.7,0.1
104.16.37.142,443,移动,68.7,0.1
104.16.37.114,443,移动,69.1,0.2
104.16.103.128,443,移动,69.1,0.1
104.16.103.129,443,移动,69.1,0.1
104.19.39.64,443,移动,69.3,0.0
104.16.103.122,443,移动,69.4,0.1
104.16.37.121,443,移动,70.8,0.1
104.16.103.125,443,移动,70.8,0.1
104.16.103.139,443,移动,71.2,0.1
104.16.103.110,443,移动,73.1,0.1
104.19.1.247,443,移动,73.5,0.1
104.19.3.191,443,移动,73.8,0.1
104.16.37.149,443,移动,74.7,0.1
104.19.6.164,443,移动,75.6,0.0
104.19.1.178,443,移动,75.9,0.1
104.19.3.154,443,移动,76.0,0.1
104.19.2.20,443,移动,76.2,0.1
104.19.0.29,443,移动,76.3,0.1
104.19.1.150,443,移动,76.5,0.1
104.19.4.156,443,移动,76.8,0.1
104.19.3.174,443,移动,76.9,0.1
104.19.4.53,443,移动,77.1,0.1
104.19.1.240,443,移动,77.1,0.1
104.19.1.226,443,移动,77.3,0.1
104.19.2.62,443,移动,77.6,0.1
104.19.0.210,443,移动,77.9,0.1
104.19.5.19,443,移动,78.3,0.1
104.19.0.180,443,移动,78.6,0.1
104.19.1.244,443,移动,78.8,0.1
104.19.0.25,443,移动,79.8,0.1
104.16.37.156,443,移动,80.2,0.2
104.16.103.121,443,移动,80.9,0.1
104.16.146.84,443,移动,82.2,0.1
104.16.2.200,443,移动,82.5,0.1
104.19.1.206,443,移动,85.6,0.1
104.16.3.224,443,移动,87.3,0.1
104.16.37.109,443,移动,89.5,0.2
104.16.1.187,443,移动,91.9,0.1
104.16.37.131,443,移动,95.5,0.1
104.16.3.220,443,移动,95.7,0.1
104.18.79.217,443,移动,95.8,0.1
104.18.82.172,443,移动,98.8,0.1
104.16.13.208,443,移动,102.7,0.1
104.16.3.219,443,移动,103.7,0.1
104.16.0.98,443,移动,105.7,0.1
104.16.103.126,443,移动,110.1,0.1
104.16.103.109,443,移动,125.0,0.1
104.19.53.199,443,移动,195.0,0.0
