IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.97.67,443,移动,27.3,0.0
104.19.97.75,443,移动,27.3,0.0
104.19.166.229,443,移动,27.3,0.0
104.19.100.240,443,移动,27.7,0.0
104.19.92.146,443,移动,27.8,0.0
104.19.92.147,443,移动,27.9,0.0
104.19.93.167,443,移动,28.1,0.0
104.19.93.160,443,移动,28.1,0.0
104.19.97.60,443,移动,28.2,0.0
104.19.100.241,443,移动,28.2,0.0
104.19.92.148,443,移动,28.2,0.0
104.19.97.82,443,移动,28.2,0.0
104.19.93.161,443,移动,28.4,0.0
104.19.92.149,443,移动,28.4,0.0
104.19.166.242,443,移动,28.6,0.0
104.16.0.59,443,移动,28.7,0.1
104.19.166.120,443,移动,28.7,0.0
104.19.97.78,443,移动,28.9,0.0
104.16.0.49,443,移动,28.9,0.1
104.19.167.2,443,移动,28.9,0.0
104.19.166.235,443,移动,29.1,0.0
104.16.1.213,443,移动,29.1,0.1
104.19.166.233,443,移动,29.2,0.0
104.16.1.67,443,移动,29.2,0.1
104.19.97.65,443,移动,29.2,0.0
104.19.166.130,443,移动,29.3,0.0
104.19.97.66,443,移动,29.6,0.0
104.19.97.61,443,移动,29.6,0.0
104.16.0.63,443,移动,29.8,0.1
104.19.166.126,443,移动,29.9,0.0
104.16.0.35,443,移动,30.4,0.1
104.16.1.74,443,移动,30.6,0.1
104.19.97.68,443,移动,30.7,0.0
104.16.0.2,443,移动,30.7,0.1
104.16.1.75,443,移动,31.9,0.1
104.19.230.1,443,移动,32.8,0.0
104.19.228.221,443,移动,33.3,0.0
104.19.226.187,443,移动,33.4,0.0
104.19.229.69,443,移动,33.6,0.0
104.19.229.66,443,移动,33.7,0.0
104.16.0.62,443,移动,33.9,0.1
104.16.0.1,443,移动,34.4,0.1
104.19.226.40,443,移动,34.6,0.0
104.16.167.252,443,移动,36.4,0.1
104.16.2.17,443,移动,36.5,0.1
104.16.1.72,443,移动,36.5,0.1
104.16.1.64,443,移动,38.6,0.1
104.16.0.32,443,移动,38.8,0.1
104.16.0.8,443,移动,39.7,0.1
104.16.0.54,443,移动,39.7,0.1
104.16.0.57,443,移动,39.8,0.1
104.16.0.5,443,移动,40.0,0.1
104.16.0.56,443,移动,40.2,0.1
104.16.167.253,443,移动,40.2,0.1
104.16.0.71,443,移动,40.7,0.1
104.16.0.51,443,移动,40.8,0.1
104.16.0.185,443,移动,41.2,0.1
104.16.0.43,443,移动,41.6,0.1
104.16.161.90,443,移动,42.0,0.1
104.16.0.78,443,移动,42.0,0.1
104.16.0.47,443,移动,43.2,0.1
104.16.0.75,443,移动,43.7,0.1
104.16.0.70,443,移动,44.3,0.1
104.16.1.203,443,移动,46.3,0.1
104.16.167.254,443,移动,48.8,0.1
104.16.161.93,443,移动,49.6,0.1
104.16.1.204,443,移动,57.4,0.1
104.16.0.40,443,移动,58.3,0.1
104.16.0.53,443,移动,58.4,0.1
104.16.0.38,443,移动,58.5,0.1
104.16.0.60,443,移动,67.3,0.1
104.16.0.7,443,移动,76.4,0.1
104.16.12.246,443,移动,78.2,0.1
104.16.1.223,443,移动,83.0,0.1
104.16.0.68,443,移动,85.4,0.1
104.19.49.192,443,移动,85.5,0.0
104.16.1.71,443,移动,87.2,0.1
104.19.48.195,443,移动,89.5,0.0
104.19.48.209,443,移动,89.6,0.0
104.16.0.30,443,移动,89.7,0.1
104.19.48.184,443,移动,90.0,0.0
104.18.164.164,443,移动,94.2,0.0
104.16.2.220,443,移动,101.9,0.1
104.16.1.194,443,移动,105.5,0.1
104.18.137.113,443,移动,119.7,0.0
104.18.137.125,443,移动,120.0,0.0
104.18.212.125,443,移动,127.8,0.0
104.18.167.161,443,移动,134.3,0.0
104.18.169.21,443,移动,134.6,0.0
104.16.170.226,443,移动,141.5,0.1
104.16.170.227,443,移动,142.8,0.1
104.16.170.231,443,移动,144.2,0.1
104.16.1.220,443,移动,145.1,0.1
104.16.1.248,443,移动,146.3,0.1
104.16.2.12,443,移动,146.5,0.1
104.16.1.76,443,移动,147.8,0.1
104.16.2.16,443,移动,149.7,0.1
104.16.3.81,443,移动,149.8,0.1
104.16.143.184,443,移动,149.9,0.0
104.16.0.45,443,移动,150.2,0.1
104.16.1.70,443,移动,150.4,0.1
104.16.1.238,443,移动,161.9,0.1
104.16.0.73,443,移动,162.2,0.1
104.16.1.231,443,移动,162.9,0.1
104.16.225.202,443,移动,185.4,0.0
104.16.246.252,443,移动,205.8,0.0
104.16.171.122,443,移动,211.4,0.0
104.16.2.10,443,移动,215.5,0.1
104.16.168.18,443,移动,216.2,0.0
104.16.1.252,443,移动,279.3,0.0
104.16.0.69,443,移动,337.5,0.0
