IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.65,443,移动,27.7,0.1
104.16.28.93,443,移动,27.8,0.1
104.16.46.116,443,移动,27.8,0.1
104.16.59.152,443,移动,27.8,0.1
104.16.24.233,443,移动,27.8,0.1
104.16.25.172,443,移动,27.9,0.1
104.16.28.158,443,移动,27.9,0.1
104.16.2.104,443,移动,28.0,0.1
104.16.48.215,443,移动,28.0,0.1
104.16.28.175,443,移动,28.1,0.1
104.16.41.54,443,移动,28.1,0.1
104.16.36.140,443,移动,28.1,0.1
104.16.4.63,443,移动,28.1,0.1
104.16.28.19,443,移动,28.1,0.1
104.19.208.141,443,移动,28.2,0.0
104.19.206.83,443,移动,28.2,0.0
104.16.15.27,443,移动,28.2,0.1
104.16.13.121,443,移动,28.2,0.1
104.16.24.230,443,移动,28.2,0.1
104.16.29.83,443,移动,28.2,0.1
104.16.39.248,443,移动,28.3,0.1
104.16.52.4,443,移动,28.4,0.1
104.16.29.79,443,移动,28.7,0.1
104.16.28.250,443,移动,28.7,0.1
104.16.7.119,443,移动,28.8,0.1
104.16.23.190,443,移动,28.9,0.1
104.16.24.131,443,移动,29.0,0.1
104.16.25.107,443,移动,29.0,0.1
104.19.205.130,443,移动,29.1,0.0
104.16.45.53,443,移动,29.1,0.1
104.16.36.13,443,移动,29.2,0.1
104.16.14.244,443,移动,29.2,0.1
104.16.29.101,443,移动,29.3,0.1
104.16.0.5,443,移动,29.3,0.1
104.16.1.69,443,移动,29.4,0.1
104.16.2.159,443,移动,29.4,0.1
104.16.13.102,443,移动,29.5,0.1
104.16.59.198,443,移动,29.6,0.1
104.16.25.118,443,移动,29.6,0.1
104.16.15.120,443,移动,29.8,0.1
104.16.22.134,443,移动,29.8,0.1
104.16.25.86,443,移动,29.9,0.1
104.16.14.153,443,移动,29.9,0.1
104.16.7.46,443,移动,30.0,0.1
104.16.52.172,443,移动,30.0,0.1
104.19.198.175,443,移动,30.1,0.0
104.16.22.28,443,移动,30.2,0.1
104.16.23.15,443,移动,30.3,0.1
104.19.202.26,443,移动,30.7,0.0
104.19.205.126,443,移动,30.9,0.0
104.16.28.119,443,移动,30.9,0.1
104.16.13.228,443,移动,31.0,0.1
104.16.59.213,443,移动,31.2,0.1
104.16.45.156,443,移动,31.4,0.1
104.16.47.204,443,移动,31.6,0.1
104.16.35.104,443,移动,32.4,0.1
104.16.42.74,443,移动,33.0,0.1
104.16.46.35,443,移动,33.0,0.1
104.16.38.63,443,移动,33.3,0.1
104.16.40.71,443,移动,33.4,0.1
104.16.41.40,443,移动,34.1,0.1
104.16.7.249,443,移动,34.5,0.1
104.16.15.145,443,移动,34.8,0.1
104.16.0.105,443,移动,34.9,0.1
104.16.1.53,443,移动,36.0,0.1
104.16.16.17,443,移动,36.0,0.1
104.16.35.121,443,移动,37.4,0.1
104.19.129.115,443,移动,37.8,0.0
104.16.14.130,443,移动,38.0,0.1
104.16.59.249,443,移动,38.2,0.1
104.16.10.7,443,移动,38.6,0.1
104.19.102.97,443,移动,38.8,0.0
104.16.9.225,443,移动,39.0,0.1
104.16.59.176,443,移动,39.0,0.1
104.16.16.98,443,移动,39.3,0.1
104.16.7.40,443,移动,39.8,0.1
104.16.22.207,443,移动,39.9,0.1
104.16.1.58,443,移动,40.0,0.1
104.16.10.201,443,移动,40.3,0.1
104.16.6.54,443,移动,40.6,0.1
104.16.0.119,443,移动,40.9,0.1
104.16.1.148,443,移动,41.1,0.1
104.16.1.108,443,移动,41.3,0.1
104.16.60.3,443,移动,41.7,0.1
104.16.59.225,443,移动,42.0,0.1
104.16.1.174,443,移动,42.1,0.1
104.16.0.183,443,移动,42.1,0.1
104.16.59.223,443,移动,42.9,0.1
104.16.32.55,443,移动,43.0,0.1
104.16.59.231,443,移动,43.1,0.2
104.16.32.57,443,移动,43.2,0.1
104.16.32.208,443,移动,43.2,0.1
104.16.33.127,443,移动,43.3,0.1
104.16.7.233,443,移动,43.4,0.1
104.16.0.220,443,移动,43.4,0.1
104.16.31.205,443,移动,43.5,0.1
104.16.10.11,443,移动,43.5,0.1
104.16.33.40,443,移动,43.6,0.1
104.16.12.50,443,移动,43.9,0.1
104.16.31.253,443,移动,43.9,0.1
104.16.1.188,443,移动,44.0,0.1
104.16.1.154,443,移动,44.8,0.1
104.16.33.129,443,移动,44.8,0.1
104.16.16.10,443,移动,44.8,0.1
104.16.8.10,443,移动,44.9,0.1
104.16.1.201,443,移动,44.9,0.1
104.16.15.172,443,移动,44.9,0.1
104.16.11.116,443,移动,45.1,0.1
104.16.32.158,443,移动,45.1,0.1
104.16.32.202,443,移动,45.1,0.1
104.16.1.147,443,移动,45.2,0.1
104.16.31.193,443,移动,45.3,0.1
104.16.33.10,443,移动,45.4,0.1
104.16.60.7,443,移动,45.4,0.1
104.16.13.64,443,移动,45.4,0.1
104.16.15.142,443,移动,45.4,0.1
104.16.32.64,443,移动,45.6,0.1
104.16.1.120,443,移动,45.7,0.1
104.16.14.245,443,移动,45.8,0.1
104.16.0.168,443,移动,45.8,0.1
104.16.33.29,443,移动,45.9,0.1
104.16.13.169,443,移动,46.0,0.1
104.16.0.210,443,移动,46.3,0.1
104.16.8.26,443,移动,46.4,0.1
104.16.13.87,443,移动,46.4,0.1
104.16.32.203,443,移动,46.5,0.1
104.16.12.209,443,移动,46.8,0.1
104.16.14.154,443,移动,47.0,0.1
104.16.2.47,443,移动,47.1,0.1
104.16.13.204,443,移动,47.1,0.1
104.16.8.3,443,移动,47.2,0.1
104.16.14.178,443,移动,47.3,0.1
104.16.14.167,443,移动,47.6,0.1
104.16.23.198,443,移动,47.7,0.1
104.16.8.97,443,移动,48.0,0.1
104.16.12.188,443,移动,48.1,0.1
104.16.59.230,443,移动,48.4,0.1
104.16.32.152,443,移动,48.5,0.1
104.16.22.131,443,移动,48.7,0.1
104.18.227.150,443,移动,48.7,0.0
104.16.33.120,443,移动,49.3,0.1
104.16.32.201,443,移动,49.5,0.1
104.16.0.216,443,移动,49.7,0.1
104.16.0.228,443,移动,50.0,0.1
104.16.0.252,443,移动,50.1,0.1
104.16.12.104,443,移动,50.3,0.1
104.16.32.200,443,移动,50.4,0.1
104.16.59.242,443,移动,50.6,0.1
104.18.204.104,443,移动,50.6,0.0
104.16.1.136,443,移动,50.9,0.1
104.16.0.181,443,移动,50.9,0.1
104.18.201.2,443,移动,51.0,0.0
104.18.206.135,443,移动,51.2,0.0
104.16.1.118,443,移动,51.3,0.1
104.16.0.69,443,移动,51.4,0.1
104.16.0.187,443,移动,51.4,0.1
104.18.206.138,443,移动,51.7,0.0
104.16.1.107,443,移动,51.8,0.1
104.16.1.110,443,移动,51.9,0.1
104.16.12.183,443,移动,51.9,0.1
104.18.206.36,443,移动,52.1,0.0
104.16.9.252,443,移动,52.2,0.1
104.16.1.4,443,移动,52.3,0.1
104.16.0.217,443,移动,52.4,0.1
104.16.6.160,443,移动,52.6,0.1
104.16.0.202,443,移动,52.7,0.1
104.16.0.50,443,移动,52.9,0.1
104.16.9.189,443,移动,53.0,0.1
104.16.22.21,443,移动,53.2,0.1
104.16.1.194,443,移动,53.2,0.1
104.16.2.38,443,移动,53.4,0.1
104.16.59.195,443,移动,53.5,0.1
104.16.59.141,443,移动,53.6,0.1
104.18.204.100,443,移动,53.7,0.0
104.16.59.132,443,移动,53.8,0.1
104.16.1.98,443,移动,53.9,0.1
104.16.0.179,443,移动,53.9,0.1
104.16.0.245,443,移动,54.0,0.1
104.16.1.95,443,移动,54.1,0.1
104.18.244.128,443,移动,54.4,0.0
104.16.1.27,443,移动,54.5,0.1
104.16.59.143,443,移动,54.9,0.1
104.16.0.243,443,移动,55.0,0.1
104.16.1.216,443,移动,55.2,0.1
104.18.243.166,443,移动,55.4,0.0
104.18.243.150,443,移动,55.5,0.0
104.16.0.132,443,移动,55.6,0.1
104.16.0.238,443,移动,55.6,0.1
104.16.10.90,443,移动,55.7,0.1
104.16.1.45,443,移动,55.9,0.1
104.16.0.244,443,移动,56.0,0.1
104.16.1.179,443,移动,56.0,0.1
104.16.1.1,443,移动,56.2,0.1
104.16.0.251,443,移动,56.2,0.1
104.18.202.93,443,移动,56.3,0.0
104.16.0.154,443,移动,56.3,0.1
104.16.11.221,443,移动,56.4,0.1
104.16.1.79,443,移动,56.8,0.1
104.16.59.196,443,移动,56.8,0.1
104.16.13.114,443,移动,56.9,0.1
104.18.207.165,443,移动,57.0,0.0
104.16.59.190,443,移动,57.0,0.1
104.16.1.210,443,移动,57.1,0.1
104.16.13.18,443,移动,57.6,0.1
104.16.1.114,443,移动,57.7,0.1
104.16.0.175,443,移动,57.7,0.1
104.16.0.199,443,移动,58.0,0.1
104.16.7.111,443,移动,58.0,0.1
104.16.0.207,443,移动,58.2,0.1
104.16.1.123,443,移动,58.4,0.1
104.16.1.10,443,移动,59.0,0.1
104.16.0.178,443,移动,59.0,0.1
104.18.207.11,443,移动,59.4,0.0
104.18.206.120,443,移动,59.5,0.0
104.18.206.130,443,移动,59.7,0.0
104.18.206.127,443,移动,59.7,0.0
104.16.1.191,443,移动,59.8,0.1
104.16.0.227,443,移动,59.9,0.1
104.16.9.210,443,移动,60.0,0.1
104.16.7.237,443,移动,60.0,0.1
104.18.206.122,443,移动,60.5,0.0
104.18.206.119,443,移动,60.7,0.0
104.16.16.53,443,移动,62.6,0.1
104.16.1.130,443,移动,63.6,0.1
104.16.1.208,443,移动,63.8,0.1
104.16.1.163,443,移动,64.6,0.1
104.16.8.93,443,移动,68.5,0.1
104.16.14.174,443,移动,70.1,0.1
104.16.16.4,443,移动,70.1,0.1
104.16.13.186,443,移动,70.2,0.1
104.16.28.176,443,移动,70.3,0.1
104.16.13.198,443,移动,70.6,0.1
104.16.1.139,443,移动,70.6,0.1
104.16.14.55,443,移动,70.7,0.1
104.16.25.35,443,移动,70.7,0.1
104.16.14.54,443,移动,70.8,0.1
104.16.12.208,443,移动,71.0,0.1
104.16.15.251,443,移动,71.0,0.1
104.16.59.250,443,移动,71.2,0.1
104.16.0.230,443,移动,71.7,0.1
104.16.28.121,443,移动,71.7,0.1
104.16.59.221,443,移动,71.8,0.1
104.16.25.247,443,移动,71.9,0.1
104.16.59.157,443,移动,72.2,0.1
104.16.12.210,443,移动,72.6,0.1
104.16.29.51,443,移动,72.6,0.1
104.16.13.57,443,移动,72.8,0.1
104.16.13.71,443,移动,72.9,0.1
104.16.15.45,443,移动,73.7,0.1
104.16.24.151,443,移动,74.1,0.1
104.16.1.84,443,移动,74.2,0.1
104.16.12.152,443,移动,74.5,0.1
104.16.1.128,443,移动,74.7,0.1
104.16.59.245,443,移动,75.1,0.1
104.16.15.23,443,移动,75.1,0.1
104.16.15.20,443,移动,75.5,0.1
104.16.13.72,443,移动,75.9,0.1
104.16.59.170,443,移动,76.2,0.1
104.16.16.22,443,移动,76.9,0.1
104.16.23.119,443,移动,77.3,0.1
104.16.27.179,443,移动,77.4,0.1
104.16.8.121,443,移动,78.0,0.1
104.16.13.192,443,移动,80.9,0.1
104.16.14.56,443,移动,81.4,0.1
104.16.33.49,443,移动,83.3,0.0
104.16.0.137,443,移动,84.1,0.1
104.16.7.102,443,移动,84.2,0.1
104.16.1.22,443,移动,84.8,0.1
104.16.225.248,443,移动,85.2,0.0
104.16.221.6,443,移动,85.5,0.0
104.16.221.21,443,移动,85.5,0.0
104.16.221.27,443,移动,85.5,0.0
104.16.221.16,443,移动,85.7,0.0
104.16.221.75,443,移动,85.8,0.0
104.16.221.8,443,移动,85.8,0.0
104.16.0.231,443,移动,86.2,0.1
104.16.226.127,443,移动,86.7,0.0
104.16.224.87,443,移动,86.7,0.0
104.16.221.82,443,移动,86.8,0.0
104.16.221.11,443,移动,86.8,0.0
104.16.224.124,443,移动,86.9,0.0
104.16.221.4,443,移动,87.0,0.0
104.16.221.14,443,移动,87.4,0.0
104.16.221.25,443,移动,87.5,0.0
104.16.221.18,443,移动,87.9,0.0
104.16.1.18,443,移动,90.5,0.1
104.16.1.7,443,移动,90.8,0.1
104.16.0.121,443,移动,91.8,0.1
104.16.8.219,443,移动,91.8,0.1
104.16.8.4,443,移动,91.9,0.1
104.16.2.40,443,移动,92.5,0.1
104.16.8.94,443,移动,92.9,0.1
104.16.59.239,443,移动,93.0,0.1
104.16.0.68,443,移动,93.1,0.1
104.16.0.232,443,移动,93.5,0.1
104.16.1.30,443,移动,94.0,0.1
104.16.0.43,443,移动,94.1,0.1
104.16.7.108,443,移动,94.2,0.1
104.16.1.9,443,移动,94.3,0.1
104.16.1.142,443,移动,95.0,0.1
104.16.1.230,443,移动,95.0,0.1
104.16.59.214,443,移动,95.4,0.1
104.16.1.83,443,移动,95.5,0.1
104.16.6.247,443,移动,96.3,0.1
104.16.1.89,443,移动,96.4,0.1
104.16.0.206,443,移动,96.9,0.1
104.16.0.56,443,移动,97.6,0.1
104.16.13.136,443,移动,97.9,0.1
104.16.222.187,443,移动,98.2,0.0
104.16.224.127,443,移动,98.5,0.0
104.16.226.6,443,移动,98.6,0.0
104.16.221.174,443,移动,98.6,0.0
104.16.221.38,443,移动,98.6,0.0
104.16.225.143,443,移动,98.6,0.0
104.16.221.20,443,移动,98.7,0.0
104.16.221.29,443,移动,98.7,0.0
104.16.222.70,443,移动,98.7,0.0
104.16.222.243,443,移动,98.8,0.0
104.16.221.127,443,移动,98.8,0.0
104.16.221.15,443,移动,98.8,0.0
104.16.222.248,443,移动,98.8,0.0
104.16.224.106,443,移动,98.8,0.0
104.16.221.50,443,移动,98.8,0.0
104.16.1.202,443,移动,98.9,0.1
104.16.221.47,443,移动,98.9,0.0
104.16.222.82,443,移动,98.9,0.0
104.16.221.125,443,移动,99.0,0.0
104.16.221.23,443,移动,99.0,0.0
104.16.221.31,443,移动,99.0,0.0
104.16.222.234,443,移动,99.1,0.0
104.16.222.244,443,移动,99.1,0.0
104.16.221.83,443,移动,99.1,0.0
104.16.221.120,443,移动,99.1,0.0
104.16.221.66,443,移动,99.1,0.0
104.16.226.87,443,移动,99.2,0.0
104.16.221.48,443,移动,99.2,0.0
104.16.221.22,443,移动,99.2,0.0
104.16.221.57,443,移动,99.3,0.0
104.16.221.124,443,移动,99.3,0.0
104.16.221.34,443,移动,99.3,0.0
104.16.221.13,443,移动,99.3,0.0
104.16.221.44,443,移动,99.6,0.0
104.16.221.130,443,移动,99.6,0.0
104.16.225.163,443,移动,99.7,0.0
104.16.222.233,443,移动,99.8,0.0
104.16.222.139,443,移动,99.8,0.0
104.16.221.61,443,移动,99.8,0.0
104.16.225.151,443,移动,100.1,0.0
104.16.222.53,443,移动,100.3,0.0
104.16.224.107,443,移动,100.3,0.0
104.16.223.92,443,移动,100.3,0.0
104.16.222.113,443,移动,100.4,0.0
104.16.221.9,443,移动,100.4,0.0
104.16.222.229,443,移动,100.5,0.0
104.16.222.214,443,移动,100.5,0.0
104.16.0.84,443,移动,100.5,0.1
104.16.221.17,443,移动,100.5,0.0
104.16.222.249,443,移动,100.7,0.0
104.16.221.5,443,移动,100.7,0.0
104.16.221.119,443,移动,100.8,0.0
104.16.221.10,443,移动,100.8,0.0
104.16.221.64,443,移动,100.9,0.0
104.16.222.239,443,移动,101.0,0.0
104.16.222.227,443,移动,101.0,0.0
104.16.222.39,443,移动,101.1,0.0
104.16.221.24,443,移动,101.1,0.0
104.16.222.219,443,移动,101.1,0.0
104.16.222.215,443,移动,101.1,0.0
104.16.221.73,443,移动,101.2,0.0
