排名,IP地址,最佳端口,运营商,延迟(ms),丢包率(%),综合得分,其他可用端口
66,104.19.133.241,443,移动,79.5,0.2,79.69,"8443,2053,2083"
67,104.19.76.65,443,移动,79.6,0.2,79.74,"8443,2053,2083"
68,104.27.23.32,443,多线,80.0,0.1,80.10,"8443,2053,2083"
69,104.24.168.13,443,电信,80.5,0.1,80.54,"8443,2053,2083"
70,104.24.20.80,443,电信,81.3,0.1,81.36,"8443,2053,2083"
71,104.19.135.234,443,移动,81.3,0.2,81.47,"8443,2053,2083"
72,172.67.72.93,443,联通,81.6,0.0,81.57,"8443,2053,2083"
73,104.25.73.192,443,多线,81.7,0.1,81.78,"8443,2053,2083"
74,162.159.133.64,443,电信,81.9,0.1,81.93,"8443,2053,2083"
75,104.21.82.223,443,多线,81.9,0.1,81.99,"8443,2053,2083"
76,104.25.73.225,443,多线,82.0,0.1,82.10,"8443,2053,2083"
77,104.18.253.79,443,移动,82.0,0.2,82.23,"8443,2053,2083"
78,104.21.5.255,443,多线,82.2,0.1,82.28,"8443,2053,2083"
79,104.19.121.84,443,移动,82.1,0.2,82.30,"8443,2053,2083"
80,104.25.212.216,443,多线,82.4,0.1,82.52,"8443,2053,2083"
81,104.19.195.39,443,移动,82.5,0.2,82.71,"8443,2053,2083"
82,104.25.73.188,443,多线,82.8,0.1,82.82,"8443,2053,2083"
83,162.159.12.180,443,电信,82.9,0.1,82.95,"8443,2053,2083"
84,104.17.99.134,443,移动,82.9,0.2,83.12,"8443,2053,2083"
85,104.19.222.37,443,移动,83.1,0.2,83.24,"8443,2053,2083"
86,104.25.72.191,443,多线,83.3,0.1,83.35,"8443,2053,2083"
87,104.19.128.157,443,移动,83.2,0.2,83.36,"8443,2053,2083"
88,104.24.20.176,443,电信,83.3,0.1,83.41,"8443,2053,2083"
89,104.19.199.130,443,移动,83.3,0.1,83.47,"8443,2053,2083"
90,104.19.28.41,443,移动,83.9,0.2,84.09,"8443,2053,2083"
91,104.24.20.126,443,电信,84.1,0.1,84.22,"8443,2053,2083"
92,172.67.196.177,443,联通,84.4,0.0,84.39,"8443,2053,2083"
93,104.19.129.87,443,移动,85.1,0.2,85.22,"8443,2053,2083"
94,104.21.5.227,443,多线,85.3,0.1,85.40,"8443,2053,2083"
95,104.25.212.40,443,多线,85.8,0.1,85.83,"8443,2053,2083"
96,104.25.73.96,443,多线,86.1,0.1,86.19,"8443,2053,2083"
97,104.19.133.16,443,移动,86.1,0.2,86.21,"8443,2053,2083"
98,104.24.135.5,443,电信,86.1,0.1,86.21,"8443,2053,2083"
99,104.19.130.174,443,移动,86.2,0.2,86.39,"8443,2053,2083"
100,104.19.130.24,443,移动,86.3,0.2,86.42,"8443,2053,2083"
101,104.19.128.227,443,移动,86.4,0.2,86.55,"8443,2053,2083"
102,172.67.196.198,443,联通,86.6,0.0,86.62,"8443,2053,2083"
103,104.24.75.63,443,电信,86.5,0.1,86.64,"8443,2053,2083"
104,104.24.189.87,443,电信,86.8,0.1,86.87,"8443,2053,2083"
105,104.19.127.13,443,移动,86.8,0.2,86.91,"8443,2053,2083"
106,104.21.103.106,443,多线,87.4,0.1,87.53,"8443,2053,2083"
107,104.19.73.119,443,移动,87.7,0.2,87.82,"8443,2053,2083"
108,104.18.5.31,443,移动,87.8,0.2,88.01,"8443,2053,2083"
109,104.19.73.162,443,移动,88.1,0.2,88.29,"8443,2053,2083"
110,104.19.222.62,443,移动,88.2,0.2,88.39,"8443,2053,2083"
111,104.24.137.246,443,电信,88.4,0.1,88.52,"8443,2053,2083"
112,104.19.121.8,443,移动,89.1,0.2,89.29,"8443,2053,2083"
113,172.67.203.75,443,联通,89.5,0.0,89.46,"8443,2053,2083"
114,104.16.198.17,443,移动,89.3,0.2,89.47,"8443,2053,2083"
115,104.27.55.9,443,多线,89.8,0.1,89.81,"8443,2053,2083"
116,104.24.246.7,443,电信,89.8,0.1,89.85,"8443,2053,2083"
117,104.19.127.44,443,移动,89.7,0.2,89.91,"8443,2053,2083"
118,104.21.5.37,443,多线,90.0,0.1,90.12,"8443,2053,2083"
119,104.24.35.50,443,电信,90.4,0.1,90.46,"8443,2053,2083"
120,104.19.28.248,443,移动,90.7,0.2,90.89,"8443,2053,2083"
121,104.24.189.35,443,电信,91.2,0.1,91.28,"8443,2053,2083"
122,104.19.8.69,443,移动,91.5,0.2,91.64,"8443,2053,2083"
123,104.21.5.172,443,多线,91.7,0.1,91.78,"8443,2053,2083"
124,104.24.74.151,443,电信,91.8,0.1,91.94,"8443,2053,2083"
125,104.24.20.230,443,电信,92.2,0.1,92.28,"8443,2053,2083"
126,104.17.96.167,443,移动,92.3,0.2,92.47,"8443,2053,2083"
127,104.21.5.109,443,多线,92.4,0.1,92.57,"8443,2053,2083"
128,104.24.84.91,443,电信,92.8,0.1,92.88,"8443,2053,2083"
129,104.19.73.0,443,移动,92.8,0.2,92.94,"8443,2053,2083"
130,104.19.77.96,443,移动,92.9,0.2,93.12,"8443,2053,2083"
131,104.25.207.185,443,多线,93.1,0.1,93.24,"8443,2053,2083"
132,104.19.140.98,443,移动,93.8,0.2,94.01,"8443,2053,2083"
133,104.24.200.79,443,电信,94.1,0.1,94.20,"8443,2053,2083"
134,104.19.129.207,443,移动,94.5,0.2,94.65,"8443,2053,2083"
135,104.19.140.70,443,移动,94.5,0.2,94.73,"8443,2053,2083"
136,104.18.25.26,443,移动,94.6,0.2,94.82,"8443,2053,2083"
137,104.18.5.33,443,移动,94.6,0.2,94.82,"8443,2053,2083"
138,104.24.73.73,443,电信,94.9,0.1,94.95,"8443,2053,2083"
139,104.24.76.92,443,电信,95.0,0.1,95.15,"8443,2053,2083"
140,104.19.135.33,443,移动,95.1,0.2,95.24,"8443,2053,2083"
141,172.67.198.51,443,联通,95.3,0.0,95.35,"8443,2053,2083"
142,172.67.197.209,443,联通,95.3,0.0,95.36,"8443,2053,2083"
143,104.18.252.219,443,移动,95.4,0.2,95.61,"8443,2053,2083"
144,172.66.141.136,443,多线,95.6,0.0,95.66,"8443,2053,2083"
145,104.21.84.240,443,多线,95.6,0.1,95.68,"8443,2053,2083"
146,104.18.50.22,443,移动,95.6,0.2,95.80,"8443,2053,2083"
147,104.19.122.176,443,移动,96.3,0.2,96.52,"8443,2053,2083"
148,104.24.76.86,443,电信,96.4,0.1,96.53,"8443,2053,2083"
149,104.21.103.136,443,多线,96.5,0.1,96.57,"8443,2053,2083"
150,104.19.13.213,443,移动,96.6,0.2,96.74,"8443,2053,2083"
151,104.21.82.171,443,多线,97.0,0.1,97.16,"8443,2053,2083"
152,104.24.189.247,443,电信,97.1,0.1,97.19,"8443,2053,2083"
153,104.24.75.183,443,电信,97.3,0.1,97.41,"8443,2053,2083"
154,104.25.207.127,443,多线,97.6,0.1,97.72,"8443,2053,2083"
155,104.24.36.182,443,电信,97.7,0.1,97.80,"8443,2053,2083"
156,104.24.75.129,443,电信,98.0,0.1,98.09,"8443,2053,2083"
157,172.67.203.246,443,联通,98.5,0.0,98.50,"8443,2053,2083"
158,104.17.99.143,443,移动,98.4,0.2,98.62,"8443,2053,2083"
159,104.16.10.96,443,移动,99.2,0.3,99.48,"8443,2053,2083"
160,172.67.203.148,443,联通,100.3,0.0,100.29,"8443,2053,2083"
161,172.67.72.255,443,联通,100.4,0.0,100.42,"8443,2053,2083"
162,104.24.74.168,443,电信,100.4,0.1,100.45,"8443,2053,2083"
163,104.25.212.50,443,多线,100.6,0.1,100.69,"8443,2053,2083"
164,104.21.5.215,443,多线,100.6,0.1,100.71,"8443,2053,2083"
165,104.19.127.153,443,移动,100.5,0.2,100.74,"8443,2053,2083"
166,104.19.128.21,443,移动,100.6,0.2,100.76,"8443,2053,2083"
167,104.24.138.109,443,电信,101.1,0.1,101.25,"8443,2053,2083"
168,104.19.80.153,443,移动,101.2,0.1,101.29,"8443,2053,2083"
169,104.19.76.18,443,移动,101.1,0.2,101.30,"8443,2053,2083"
170,104.18.5.28,443,移动,101.2,0.2,101.38,"8443,2053,2083"
171,104.19.135.254,443,移动,101.5,0.2,101.70,"8443,2053,2083"
172,104.21.82.228,443,多线,101.6,0.1,101.71,"8443,2053,2083"
173,104.19.128.130,443,移动,101.7,0.2,101.86,"8443,2053,2083"
174,104.19.133.110,443,移动,101.8,0.2,101.95,"8443,2053,2083"
175,172.67.203.229,443,联通,102.4,0.0,102.44,"8443,2053,2083"
176,104.24.20.160,443,电信,102.5,0.1,102.62,"8443,2053,2083"
177,172.67.196.238,443,联通,102.7,0.0,102.69,"8443,2053,2083"
178,104.25.74.109,443,多线,102.6,0.1,102.69,"8443,2053,2083"
179,104.21.103.148,443,多线,102.7,0.1,102.80,"8443,2053,2083"
180,104.19.136.163,443,移动,102.8,0.2,103.02,"8443,2053,2083"
181,172.67.196.100,443,联通,103.2,0.0,103.16,"8443,2053,2083"
182,104.24.74.166,443,电信,103.2,0.1,103.34,"8443,2053,2083"
183,172.67.203.146,443,联通,103.3,0.0,103.35,"8443,2053,2083"
184,104.19.126.72,443,移动,103.2,0.2,103.38,"8443,2053,2083"
185,104.19.135.40,443,移动,103.3,0.2,103.48,"8443,2053,2083"
186,104.24.9.25,443,电信,103.6,0.1,103.69,"8443,2053,2083"
187,104.25.207.102,443,多线,103.6,0.1,103.72,"8443,2053,2083"
188,104.24.75.104,443,电信,103.7,0.1,103.83,"8443,2053,2083"
189,104.24.44.0,443,电信,103.9,0.1,104.00,"8443,2053,2083"
190,104.18.50.212,443,移动,103.9,0.2,104.08,"8443,2053,2083"
191,104.24.75.202,443,电信,104.4,0.1,104.48,"8443,2053,2083"
192,172.66.0.100,443,多线,104.5,0.0,104.50,"8443,2053,2083"
193,104.24.189.63,443,电信,104.4,0.1,104.51,"8443,2053,2083"
194,162.159.128.122,443,电信,104.4,0.1,104.51,"8443,2053,2083"
195,104.21.5.231,443,多线,104.4,0.1,104.57,"8443,2053,2083"
196,104.18.25.251,443,移动,104.9,0.2,105.12,"8443,2053,2083"
197,104.19.136.90,443,移动,105.1,0.1,105.22,"8443,2053,2083"
198,104.19.128.138,443,移动,105.1,0.2,105.27,"8443,2053,2083"
199,104.24.75.101,443,电信,105.5,0.1,105.61,"8443,2053,2083"
200,104.19.73.131,443,移动,105.5,0.1,105.68,"8443,2053,2083"
201,104.21.76.123,443,多线,105.6,0.1,105.72,"8443,2053,2083"
202,104.20.12.214,443,电信,105.7,0.1,105.87,"8443,2053,2083"
203,104.17.99.150,443,移动,105.8,0.2,105.96,"8443,2053,2083"
204,104.18.5.56,443,移动,106.0,0.2,106.18,"8443,2053,2083"
205,104.21.5.121,443,多线,106.5,0.1,106.62,"8443,2053,2083"
206,104.24.246.5,443,电信,106.6,0.1,106.66,"8443,2053,2083"
207,104.19.28.246,443,移动,106.7,0.2,106.87,"8443,2053,2083"
208,104.16.24.252,443,移动,106.9,0.2,107.17,"8443,2053,2083"
209,104.24.246.185,443,电信,107.1,0.1,107.17,"8443,2053,2083"
210,162.159.12.191,443,电信,107.2,0.1,107.27,"8443,2053,2083"
211,104.24.74.56,443,电信,107.3,0.1,107.38,"8443,2053,2083"
212,104.19.129.83,443,移动,107.3,0.1,107.51,"8443,2053,2083"
213,104.19.128.159,443,移动,107.4,0.1,107.55,"8443,2053,2083"
214,104.19.135.50,443,移动,107.5,0.1,107.61,"8443,2053,2083"
215,104.24.189.46,443,电信,107.5,0.1,107.66,"8443,2053,2083"
216,104.19.128.4,443,移动,108.0,0.2,108.13,"8443,2053,2083"
217,104.25.73.179,443,多线,108.1,0.1,108.18,"8443,2053,2083"
218,104.19.127.123,443,移动,108.1,0.2,108.26,"8443,2053,2083"
219,104.24.86.22,443,电信,108.3,0.1,108.41,"8443,2053,2083"
220,172.65.41.93,443,多线,108.5,0.0,108.55,"8443,2053,2083"
221,162.159.12.94,443,电信,108.5,0.1,108.62,"8443,2053,2083"
222,172.67.197.21,443,联通,108.7,0.0,108.68,"8443,2053,2083"
223,172.67.189.245,443,联通,108.8,0.0,108.83,"8443,2053,2083"
224,172.67.72.53,443,联通,108.9,0.0,108.94,"8443,2053,2083"
225,104.24.74.156,443,电信,108.9,0.1,109.04,"8443,2053,2083"
226,104.19.42.145,443,移动,108.9,0.2,109.12,"8443,2053,2083"
227,104.25.72.177,443,多线,109.0,0.1,109.13,"8443,2053,2083"
228,172.67.203.80,443,联通,109.2,0.0,109.15,"8443,2053,2083"
229,104.19.129.252,443,移动,109.0,0.2,109.20,"8443,2053,2083"
230,104.19.122.199,443,移动,109.1,0.2,109.29,"8443,2053,2083"
231,104.19.130.252,443,移动,109.1,0.2,109.30,"8443,2053,2083"
232,104.19.122.120,443,移动,109.2,0.2,109.41,"8443,2053,2083"
233,104.19.128.237,443,移动,109.2,0.2,109.43,"8443,2053,2083"
234,104.19.128.245,443,移动,109.3,0.2,109.45,"8443,2053,2083"
235,104.24.74.36,443,电信,109.4,0.1,109.53,"8443,2053,2083"
236,172.67.144.12,443,联通,109.5,0.0,109.55,"8443,2053,2083"
237,104.24.204.57,443,电信,109.4,0.1,109.57,"8443,2053,2083"
238,104.24.74.182,443,电信,109.5,0.1,109.61,"8443,2053,2083"
239,104.19.121.97,443,移动,109.5,0.2,109.64,"8443,2053,2083"
240,172.67.203.247,443,联通,109.7,0.0,109.74,"8443,2053,2083"
241,172.67.197.27,443,联通,109.7,0.0,109.74,"8443,2053,2083"
242,104.24.137.254,443,电信,109.8,0.1,109.88,"8443,2053,2083"
243,104.25.211.200,443,多线,110.0,0.1,110.14,"8443,2053,2083"
244,172.67.197.203,443,联通,110.1,0.0,110.14,"8443,2053,2083"
245,104.19.129.159,443,移动,110.0,0.2,110.19,"8443,2053,2083"
246,104.25.72.227,443,多线,110.1,0.1,110.20,"8443,2053,2083"
247,104.19.133.45,443,移动,110.2,0.2,110.34,"8443,2053,2083"
248,104.19.129.203,443,移动,110.1,0.2,110.35,"8443,2053,2083"
249,104.21.104.102,443,多线,110.2,0.1,110.40,"8443,2053,2083"
250,104.27.23.74,443,多线,110.5,0.1,110.52,"8443,2053,2083"
251,104.25.72.83,443,多线,110.7,0.1,110.75,"8443,2053,2083"
252,104.19.133.101,443,移动,110.6,0.2,110.76,"8443,2053,2083"
253,104.19.128.79,443,移动,110.6,0.2,110.82,"8443,2053,2083"
254,104.19.128.169,443,移动,111.0,0.2,111.13,"8443,2053,2083"
255,172.67.145.229,443,联通,111.2,0.0,111.20,"8443,2053,2083"
256,104.19.129.174,443,移动,111.1,0.2,111.26,"8443,2053,2083"
257,104.24.75.222,443,电信,111.3,0.1,111.37,"8443,2053,2083"
258,104.19.130.184,443,移动,111.6,0.2,111.82,"8443,2053,2083"
259,104.19.127.131,443,移动,111.7,0.2,111.90,"8443,2053,2083"
260,104.25.74.138,443,多线,112.0,0.1,112.07,"8443,2053,2083"
261,104.24.248.163,443,电信,112.0,0.1,112.09,"8443,2053,2083"
262,104.19.133.143,443,移动,112.0,0.2,112.18,"8443,2053,2083"
263,104.19.122.112,443,移动,112.3,0.2,112.45,"8443,2053,2083"
264,104.24.189.222,443,电信,112.8,0.1,112.93,"8443,2053,2083"
265,104.19.127.126,443,移动,112.8,0.2,112.99,"8443,2053,2083"
266,172.67.203.3,443,联通,113.0,0.0,113.02,"8443,2053,2083"
267,104.25.73.149,443,多线,113.2,0.1,113.26,"8443,2053,2083"
268,172.66.0.111,443,多线,113.3,0.0,113.32,"8443,2053,2083"
269,104.24.248.161,443,电信,113.3,0.1,113.42,"8443,2053,2083"
270,104.24.19.72,443,电信,113.4,0.1,113.53,"8443,2053,2083"
271,172.67.145.238,443,联通,113.7,0.0,113.69,"8443,2053,2083"
272,104.19.127.48,443,移动,113.7,0.2,113.84,"8443,2053,2083"
273,104.21.84.251,443,多线,113.9,0.1,114.03,"8443,2053,2083"
274,104.25.73.9,443,多线,114.0,0.1,114.09,"8443,2053,2083"
275,104.18.42.81,443,移动,114.1,0.2,114.31,"8443,2053,2083"
276,104.24.35.89,443,电信,114.3,0.1,114.45,"8443,2053,2083"
277,104.24.135.3,443,电信,114.5,0.1,114.60,"8443,2053,2083"
278,104.24.20.201,443,电信,114.6,0.1,114.73,"8443,2053,2083"
279,172.67.203.240,443,联通,114.8,0.0,114.81,"8443,2053,2083"
280,104.27.16.6,443,多线,114.7,0.1,114.82,"8443,2053,2083"
281,104.19.133.42,443,移动,115.0,0.2,115.21,"8443,2053,2083"
282,104.18.50.246,443,移动,115.2,0.2,115.41,"8443,2053,2083"
283,104.19.135.48,443,移动,115.3,0.2,115.52,"8443,2053,2083"
284,172.67.203.45,443,联通,115.7,0.0,115.73,"8443,2053,2083"
285,104.24.201.102,443,电信,115.8,0.1,115.88,"8443,2053,2083"
286,104.19.126.9,443,移动,115.7,0.2,115.92,"8443,2053,2083"
287,104.19.128.132,443,移动,116.1,0.1,116.24,"8443,2053,2083"
288,104.21.5.248,443,多线,116.1,0.1,116.30,"8443,2053,2083"
289,104.18.5.76,443,移动,116.2,0.1,116.33,"8443,2053,2083"
290,104.24.253.119,443,电信,116.3,0.1,116.45,"8443,2053,2083"
291,172.67.77.6,443,联通,116.5,0.0,116.45,"8443,2053,2083"
292,172.67.203.236,443,联通,116.7,0.0,116.66,"8443,2053,2083"
293,162.159.12.97,443,电信,116.6,0.1,116.67,"8443,2053,2083"
294,104.24.20.157,443,电信,116.5,0.1,116.68,"8443,2053,2083"
295,104.20.57.56,443,电信,116.7,0.2,116.87,"8443,2053,2083"
296,172.67.203.33,443,联通,117.0,0.0,116.97,"8443,2053,2083"
297,172.67.72.37,443,联通,117.1,0.0,117.10,"8443,2053,2083"
298,104.21.5.38,443,多线,117.0,0.1,117.14,"8443,2053,2083"
299,104.21.5.19,443,多线,117.3,0.1,117.50,"8443,2053,2083"
300,172.67.203.230,443,联通,117.6,0.0,117.63,"8443,2053,2083"
301,172.67.146.142,443,联通,117.8,0.0,117.76,"8443,2053,2083"
302,104.19.13.52,443,移动,117.6,0.2,117.80,"8443,2053,2083"
303,104.19.140.75,443,移动,117.7,0.2,117.90,"8443,2053,2083"
304,104.17.99.116,443,移动,117.7,0.2,117.95,"8443,2053,2083"
305,172.67.144.128,443,联通,118.1,0.0,118.15,"8443,2053,2083"
306,172.67.137.110,443,联通,118.2,0.0,118.26,"8443,2053,2083"
307,104.21.103.175,443,多线,118.1,0.1,118.27,"8443,2053,2083"
308,104.19.130.217,443,移动,118.6,0.1,118.78,"8443,2053,2083"
309,172.67.203.154,443,联通,118.8,0.0,118.79,"8443,2053,2083"
310,104.19.128.31,443,移动,118.7,0.2,118.96,"8443,2053,2083"
311,104.25.73.86,443,多线,118.9,0.1,119.01,"8443,2053,2083"
312,104.19.13.147,443,移动,118.8,0.2,119.04,"8443,2053,2083"
313,104.18.5.78,443,移动,119.0,0.2,119.16,"8443,2053,2083"
314,104.24.75.252,443,电信,120.4,0.1,120.52,"8443,2053,2083"
315,104.27.23.239,443,多线,120.7,0.1,120.78,"8443,2053,2083"
316,104.19.122.184,443,移动,120.8,0.2,120.94,"8443,2053,2083"
317,104.19.122.23,443,移动,120.8,0.2,121.02,"8443,2053,2083"
318,104.19.129.63,443,移动,120.9,0.2,121.06,"8443,2053,2083"
319,104.24.44.136,443,电信,121.0,0.1,121.11,"8443,2053,2083"
320,104.21.5.149,443,多线,121.5,0.1,121.62,"8443,2053,2083"
321,104.21.84.3,443,多线,121.7,0.1,121.82,"8443,2053,2083"
322,172.67.196.1,443,联通,121.8,0.0,121.83,"8443,2053,2083"
323,104.25.74.193,443,多线,121.8,0.1,121.89,"8443,2053,2083"
324,172.67.144.69,443,联通,121.9,0.0,121.90,"8443,2053,2083"
325,104.24.74.131,443,电信,121.9,0.1,122.00,"8443,2053,2083"
326,104.19.73.148,443,移动,121.8,0.2,122.05,"8443,2053,2083"
327,104.19.80.103,443,移动,122.0,0.1,122.17,"8443,2053,2083"
328,104.19.122.167,443,移动,122.2,0.2,122.45,"8443,2053,2083"
329,104.24.248.177,443,电信,122.4,0.1,122.54,"8443,2053,2083"
330,104.24.201.153,443,电信,122.8,0.1,122.91,"8443,2053,2083"
331,104.19.133.224,443,移动,123.1,0.2,123.37,"8443,2053,2083"
332,104.24.74.60,443,电信,123.5,0.1,123.65,"8443,2053,2083"
333,172.67.196.146,443,联通,123.7,0.0,123.75,"8443,2053,2083"
334,104.24.75.144,443,电信,123.7,0.1,123.80,"8443,2053,2083"
335,104.24.133.107,443,电信,123.7,0.1,123.83,"8443,2053,2083"
336,104.19.128.0,443,移动,123.8,0.2,124.00,"8443,2053,2083"
337,104.25.207.152,443,多线,124.1,0.1,124.23,"8443,2053,2083"
338,172.67.196.237,443,联通,124.4,0.0,124.39,"8443,2053,2083"
339,104.19.135.34,443,移动,124.3,0.2,124.50,"8443,2053,2083"
340,104.19.127.149,443,移动,124.6,0.2,124.84,"8443,2053,2083"
341,104.24.139.68,443,电信,124.7,0.1,124.85,"8443,2053,2083"
342,172.67.196.57,443,联通,125.0,0.0,124.97,"8443,2053,2083"
343,104.24.247.109,443,电信,124.9,0.1,125.01,"8443,2053,2083"
344,104.16.71.33,443,移动,125.0,0.2,125.31,"8443,2053,2083"
345,104.24.201.77,443,电信,125.6,0.1,125.77,"8443,2053,2083"
346,104.21.84.25,443,多线,125.7,0.1,125.80,"8443,2053,2083"
347,104.24.74.133,443,电信,125.7,0.1,125.83,"8443,2053,2083"
348,162.159.128.112,443,电信,125.8,0.1,125.93,"8443,2053,2083"
349,104.27.23.255,443,多线,126.0,0.1,126.07,"8443,2053,2083"
350,104.19.130.161,443,移动,126.3,0.1,126.45,"8443,2053,2083"
351,104.19.130.182,443,移动,126.5,0.2,126.74,"8443,2053,2083"
352,172.67.196.40,443,联通,127.1,0.0,127.09,"8443,2053,2083"
353,104.25.74.104,443,多线,127.1,0.1,127.17,"8443,2053,2083"
354,104.19.133.31,443,移动,127.0,0.2,127.26,"8443,2053,2083"
355,172.67.144.8,443,联通,127.3,0.0,127.26,"8443,2053,2083"
356,172.67.198.54,443,联通,127.5,0.0,127.48,"8443,2053,2083"
357,172.67.197.226,443,联通,127.5,0.0,127.52,"8443,2053,2083"
358,172.67.103.196,443,联通,127.7,0.0,127.66,"8443,2053,2083"
359,172.67.197.216,443,联通,127.8,0.0,127.76,"8443,2053,2083"
360,104.25.74.113,443,多线,127.9,0.1,128.03,"8443,2053,2083"
361,104.25.73.52,443,多线,128.0,0.1,128.14,"8443,2053,2083"
362,172.67.196.247,443,联通,128.1,0.0,128.15,"8443,2053,2083"
363,104.19.130.229,443,移动,128.0,0.2,128.26,"8443,2053,2083"
364,104.19.122.163,443,移动,128.2,0.2,128.48,"8443,2053,2083"
365,104.19.240.128,443,移动,128.5,0.1,128.71,"8443,2053,2083"
366,104.24.204.35,443,电信,128.7,0.1,128.82,"8443,2053,2083"
