IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.115.235,443,移动,42.5,0.1
104.19.34.63,443,移动,42.6,0.0
104.19.34.49,443,移动,42.7,0.0
104.19.35.221,443,移动,42.8,0.0
104.19.33.248,443,移动,42.8,0.0
104.19.33.66,443,移动,42.9,0.0
104.19.33.229,443,移动,43.2,0.0
104.19.34.217,443,移动,43.2,0.0
104.19.42.250,443,移动,43.3,0.0
104.19.33.99,443,移动,43.4,0.0
104.19.40.123,443,移动,43.6,0.0
104.19.54.137,443,移动,43.7,0.0
104.19.33.103,443,移动,43.7,0.0
104.19.33.241,443,移动,43.8,0.0
104.19.34.27,443,移动,43.8,0.0
104.19.34.148,443,移动,43.8,0.0
104.19.47.161,443,移动,43.9,0.0
104.19.35.38,443,移动,44.0,0.0
104.19.33.247,443,移动,44.0,0.0
104.19.34.46,443,移动,44.0,0.0
104.19.33.87,443,移动,44.1,0.0
104.19.33.98,443,移动,44.1,0.0
104.16.217.92,443,移动,44.1,0.1
104.19.34.36,443,移动,44.2,0.0
104.19.33.228,443,移动,44.2,0.0
104.19.34.86,443,移动,44.4,0.0
104.19.33.158,443,移动,44.5,0.0
104.19.33.163,443,移动,44.8,0.0
104.19.34.202,443,移动,45.4,0.0
104.19.35.27,443,移动,45.4,0.0
104.19.34.16,443,移动,46.3,0.0
104.19.33.76,443,移动,46.6,0.0
104.19.34.18,443,移动,46.7,0.0
104.19.34.8,443,移动,46.8,0.0
104.19.34.1,443,移动,47.2,0.0
104.19.35.40,443,移动,47.3,0.0
104.19.33.192,443,移动,47.6,0.0
104.19.35.117,443,移动,48.3,0.0
104.19.35.76,443,移动,48.6,0.0
104.16.1.186,443,移动,50.0,0.1
104.19.34.35,443,移动,50.9,0.0
104.19.35.21,443,移动,51.5,0.0
104.19.33.100,443,移动,51.9,0.0
104.19.34.42,443,移动,52.2,0.0
104.19.33.164,443,移动,52.5,0.0
104.18.159.88,443,移动,52.8,0.0
104.19.33.166,443,移动,52.9,0.0
104.19.34.68,443,移动,53.1,0.0
104.19.33.196,443,移动,53.2,0.0
104.16.39.88,443,移动,55.3,0.1
104.18.175.69,443,移动,57.4,0.1
104.19.34.26,443,移动,57.7,0.0
104.18.108.94,443,移动,63.8,0.1
104.16.1.151,443,移动,67.7,0.1
104.16.1.110,443,移动,68.4,0.1
104.16.1.213,443,移动,69.0,0.1
104.18.109.31,443,移动,69.2,0.0
104.18.109.7,443,移动,70.5,0.0
104.19.138.225,443,移动,74.0,0.0
104.19.138.206,443,移动,74.7,0.0
104.19.138.222,443,移动,75.0,0.0
104.19.138.227,443,移动,76.6,0.0
104.16.92.93,443,移动,83.9,0.1
104.16.1.195,443,移动,84.3,0.1
104.16.2.12,443,移动,84.6,0.1
104.16.77.113,443,移动,84.6,0.1
104.16.1.201,443,移动,84.6,0.1
104.16.74.76,443,移动,85.0,0.1
104.16.1.6,443,移动,85.5,0.1
104.16.1.230,443,移动,85.5,0.1
104.16.34.121,443,移动,86.0,0.1
104.16.34.6,443,移动,86.2,0.1
104.16.1.144,443,移动,87.1,0.1
104.16.1.132,443,移动,87.2,0.1
104.16.1.206,443,移动,87.5,0.1
104.16.2.19,443,移动,87.8,0.1
104.16.1.185,443,移动,88.1,0.1
104.16.1.220,443,移动,89.0,0.1
104.16.73.75,443,移动,89.9,0.1
104.16.1.244,443,移动,90.1,0.1
104.16.2.152,443,移动,90.4,0.1
104.16.1.163,443,移动,90.6,0.1
104.16.1.131,443,移动,91.1,0.1
104.16.1.205,443,移动,91.8,0.1
104.19.34.212,443,移动,92.2,0.0
104.16.2.189,443,移动,92.6,0.1
104.16.69.101,443,移动,93.2,0.1
104.16.1.152,443,移动,101.9,0.1
104.18.176.142,443,移动,123.7,0.0
104.16.38.19,443,移动,163.7,0.1
104.16.1.209,443,移动,192.7,0.1
104.16.1.189,443,移动,243.0,0.1
