IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.3.32,443,移动,119.2,0.1
104.16.22.205,443,移动,119.4,0.1
104.16.0.213,443,移动,119.5,0.1
104.16.22.97,443,移动,119.9,0.1
104.16.4.137,443,移动,119.9,0.1
104.16.5.238,443,移动,120.2,0.1
104.16.4.172,443,移动,120.2,0.1
104.16.1.28,443,移动,120.2,0.1
104.16.1.158,443,移动,120.3,0.1
104.16.0.149,443,移动,120.4,0.1
104.16.22.83,443,移动,120.4,0.1
104.16.2.44,443,移动,120.5,0.1
104.16.0.159,443,移动,120.7,0.1
104.16.0.179,443,移动,120.9,0.1
104.16.5.142,443,移动,121.0,0.1
104.16.0.123,443,移动,121.4,0.1
104.16.22.73,443,移动,121.6,0.1
104.16.0.124,443,移动,121.8,0.1
104.16.0.121,443,移动,121.8,0.1
104.16.0.126,443,移动,121.8,0.1
104.16.0.171,443,移动,122.0,0.1
104.16.22.208,443,移动,122.5,0.1
104.16.5.186,443,移动,122.6,0.1
104.16.1.201,443,移动,122.6,0.1
104.16.22.67,443,移动,122.7,0.1
104.16.0.128,443,移动,122.8,0.1
104.16.1.195,443,移动,123.0,0.1
104.16.0.199,443,移动,123.1,0.1
104.16.0.112,443,移动,123.3,0.1
104.16.0.214,443,移动,123.3,0.1
104.16.22.79,443,移动,123.4,0.1
104.16.22.96,443,移动,123.6,0.1
104.16.23.42,443,移动,123.8,0.1
104.16.0.177,443,移动,123.8,0.1
104.16.0.182,443,移动,123.8,0.1
104.16.0.216,443,移动,124.1,0.1
104.16.22.88,443,移动,124.1,0.1
104.16.0.186,443,移动,124.3,0.1
104.16.5.27,443,移动,124.3,0.1
104.16.0.119,443,移动,124.3,0.1
104.16.1.192,443,移动,124.3,0.1
104.16.0.212,443,移动,124.4,0.1
104.16.0.225,443,移动,124.5,0.1
104.16.22.209,443,移动,124.5,0.1
104.16.22.93,443,移动,124.6,0.1
104.16.0.173,443,移动,124.6,0.1
104.16.22.84,443,移动,124.6,0.1
104.16.1.1,443,移动,124.6,0.1
104.16.0.154,443,移动,124.6,0.1
104.16.22.89,443,移动,124.7,0.1
104.16.0.183,443,移动,124.7,0.1
104.16.0.168,443,移动,124.8,0.1
104.16.22.78,443,移动,124.8,0.1
104.16.0.178,443,移动,124.8,0.1
104.16.22.77,443,移动,124.9,0.1
104.16.22.72,443,移动,125.0,0.1
104.16.0.226,443,移动,125.0,0.1
104.16.0.130,443,移动,125.0,0.1
104.16.0.207,443,移动,125.1,0.1
104.16.22.90,443,移动,125.1,0.1
104.16.0.136,443,移动,125.1,0.1
104.16.0.165,443,移动,125.2,0.1
104.16.0.189,443,移动,125.3,0.1
104.16.0.118,443,移动,125.4,0.1
104.16.0.162,443,移动,125.5,0.1
104.16.22.75,443,移动,125.5,0.1
104.16.0.111,443,移动,125.6,0.1
104.16.22.86,443,移动,125.7,0.1
104.16.0.187,443,移动,125.7,0.1
104.16.2.247,443,移动,125.8,0.1
104.16.0.170,443,移动,125.9,0.1
104.16.5.128,443,移动,126.0,0.1
104.16.4.143,443,移动,126.1,0.1
104.16.6.89,443,移动,126.1,0.1
104.16.0.137,443,移动,126.1,0.1
104.16.0.116,443,移动,126.2,0.1
104.16.0.160,443,移动,126.2,0.1
104.16.22.85,443,移动,126.3,0.1
104.16.22.70,443,移动,126.3,0.1
104.16.4.239,443,移动,126.3,0.1
104.16.0.244,443,移动,126.4,0.1
104.16.22.76,443,移动,126.4,0.1
104.16.22.82,443,移动,126.4,0.1
104.16.0.253,443,移动,126.5,0.1
104.16.0.167,443,移动,126.5,0.1
104.16.0.181,443,移动,126.6,0.1
104.16.0.176,443,移动,126.9,0.1
104.16.22.87,443,移动,126.9,0.1
104.16.22.104,443,移动,126.9,0.1
104.16.0.251,443,移动,127.1,0.1
104.16.0.133,443,移动,127.1,0.1
104.16.1.202,443,移动,127.3,0.1
104.16.0.172,443,移动,127.4,0.1
104.16.2.237,443,移动,127.5,0.1
104.16.0.229,443,移动,127.6,0.1
104.16.22.80,443,移动,127.6,0.1
104.16.0.166,443,移动,127.6,0.1
104.16.0.196,443,移动,127.8,0.1
104.16.1.193,443,移动,127.8,0.1
104.16.22.74,443,移动,127.8,0.1
104.16.0.174,443,移动,127.9,0.1
104.16.22.95,443,移动,127.9,0.1
104.16.22.71,443,移动,127.9,0.1
104.16.0.117,443,移动,128.0,0.1
104.16.0.164,443,移动,128.3,0.1
104.16.0.223,443,移动,128.4,0.1
104.16.0.127,443,移动,129.1,0.1
104.16.0.210,443,移动,129.4,0.1
104.16.0.188,443,移动,129.7,0.1
104.16.0.163,443,移动,129.9,0.1
104.16.22.92,443,移动,130.0,0.1
104.16.22.94,443,移动,130.0,0.1
104.16.22.98,443,移动,130.2,0.1
104.16.0.180,443,移动,130.2,0.1
104.16.0.169,443,移动,130.3,0.1
104.16.22.91,443,移动,130.7,0.1
104.16.0.245,443,移动,130.8,0.1
104.16.0.222,443,移动,131.0,0.1
104.16.0.175,443,移动,131.0,0.1
104.16.0.150,443,移动,131.1,0.1
104.16.0.185,443,移动,131.2,0.1
104.16.0.158,443,移动,131.2,0.1
104.16.0.250,443,移动,131.5,0.1
104.16.0.161,443,移动,133.2,0.1
104.16.0.2,443,移动,134.2,0.1
104.16.0.3,443,移动,137.6,0.1
104.16.0.148,443,移动,138.9,0.1
104.16.0.184,443,移动,161.2,0.1
