IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.80.13,443,移动,41.7,0.1
104.16.78.98,443,移动,41.7,0.1
104.16.76.82,443,移动,41.7,0.1
104.16.78.70,443,移动,41.8,0.1
104.16.78.90,443,移动,41.8,0.1
104.16.78.56,443,移动,41.8,0.1
104.16.78.59,443,移动,42.0,0.1
104.16.78.104,443,移动,42.3,0.1
104.16.78.101,443,移动,42.3,0.1
104.16.80.157,443,移动,42.7,0.1
104.16.78.96,443,移动,42.8,0.1
104.16.76.101,443,移动,43.4,0.1
104.16.17.232,443,移动,53.5,0.1
104.16.78.66,443,移动,54.4,0.1
104.16.78.84,443,移动,54.4,0.1
104.16.78.22,443,移动,54.5,0.1
104.16.78.88,443,移动,54.5,0.1
104.16.78.55,443,移动,54.6,0.1
104.16.78.67,443,移动,54.7,0.1
104.16.78.64,443,移动,54.7,0.1
104.16.78.54,443,移动,54.8,0.1
104.16.80.155,443,移动,54.8,0.1
104.16.78.23,443,移动,54.9,0.1
104.16.21.206,443,移动,55.0,0.1
104.16.78.63,443,移动,55.2,0.1
104.16.80.159,443,移动,55.7,0.1
104.16.80.15,443,移动,56.1,0.1
104.16.78.49,443,移动,56.6,0.1
104.16.6.40,443,移动,72.5,0.1
104.16.78.40,443,移动,73.6,0.1
104.16.78.71,443,移动,73.7,0.1
104.16.78.36,443,移动,73.8,0.1
104.16.76.62,443,移动,73.9,0.1
104.16.78.48,443,移动,74.0,0.1
104.16.78.85,443,移动,74.0,0.1
104.16.80.18,443,移动,74.0,0.1
104.16.78.94,443,移动,74.0,0.1
104.16.78.75,443,移动,74.0,0.1
104.16.76.72,443,移动,74.0,0.1
104.16.76.88,443,移动,74.0,0.1
104.16.78.91,443,移动,74.0,0.1
104.16.78.97,443,移动,74.0,0.1
104.16.78.46,443,移动,74.1,0.1
104.16.78.44,443,移动,74.1,0.1
104.16.78.43,443,移动,74.2,0.1
104.16.76.81,443,移动,74.2,0.1
104.16.80.3,443,移动,74.2,0.1
104.16.76.79,443,移动,74.4,0.1
104.16.78.35,443,移动,74.6,0.1
104.16.78.68,443,移动,74.7,0.1
104.16.78.65,443,移动,75.2,0.1
104.16.4.233,443,移动,76.1,0.1
104.16.22.36,443,移动,77.1,0.1
104.16.28.234,443,移动,77.1,0.1
104.16.6.36,443,移动,77.3,0.1
104.16.20.215,443,移动,77.3,0.1
104.16.4.241,443,移动,77.7,0.1
104.16.21.207,443,移动,77.7,0.1
104.16.21.15,443,移动,77.8,0.1
104.16.6.37,443,移动,78.0,0.1
104.16.21.11,443,移动,78.0,0.1
104.16.4.243,443,移动,78.0,0.1
104.16.21.80,443,移动,78.2,0.1
104.16.4.232,443,移动,78.2,0.1
104.16.22.4,443,移动,79.3,0.1
104.16.19.84,443,移动,79.4,0.1
104.16.21.212,443,移动,80.3,0.1
104.16.17.231,443,移动,80.7,0.1
104.16.21.213,443,移动,81.1,0.1
104.16.4.247,443,移动,81.5,0.1
104.16.17.221,443,移动,81.5,0.1
104.16.20.219,443,移动,81.8,0.1
104.16.17.222,443,移动,81.9,0.1
104.16.21.202,443,移动,82.0,0.1
104.16.17.219,443,移动,82.0,0.1
104.16.6.38,443,移动,82.0,0.1
104.16.21.95,443,移动,82.3,0.1
104.16.17.224,443,移动,82.4,0.1
104.16.20.224,443,移动,82.5,0.1
104.16.22.48,443,移动,82.5,0.1
104.16.22.33,443,移动,82.5,0.1
104.16.22.55,443,移动,82.6,0.1
104.16.4.245,443,移动,83.8,0.1
104.16.21.13,443,移动,86.1,0.1
104.16.21.194,443,移动,86.3,0.1
104.16.79.17,443,移动,86.8,0.1
104.16.21.81,443,移动,87.2,0.1
104.16.22.38,443,移动,88.2,0.1
104.16.21.96,443,移动,88.4,0.1
104.16.20.220,443,移动,88.7,0.1
104.16.4.234,443,移动,96.5,0.1
104.16.4.235,443,移动,96.8,0.1
104.16.6.41,443,移动,96.9,0.1
104.16.6.33,443,移动,100.4,0.1
104.16.6.34,443,移动,100.9,0.1
104.16.20.217,443,移动,157.9,0.1
