IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.130.251,443,移动,56.0,0.0
104.18.130.17,443,移动,56.7,0.0
104.18.130.124,443,移动,57.1,0.0
104.18.130.27,443,移动,57.3,0.0
104.18.130.21,443,移动,58.2,0.0
104.18.130.249,443,移动,59.4,0.0
104.18.130.11,443,移动,59.9,0.0
104.18.130.113,443,移动,61.8,0.0
104.18.130.131,443,移动,64.8,0.0
104.18.130.138,443,移动,65.1,0.0
104.18.129.200,443,移动,65.9,0.0
104.18.129.186,443,移动,66.5,0.0
104.18.129.206,443,移动,67.2,0.0
104.18.132.82,443,移动,67.2,0.0
104.18.129.224,443,移动,67.3,0.0
104.18.130.13,443,移动,68.0,0.0
104.18.130.250,443,移动,68.4,0.0
104.18.129.213,443,移动,68.7,0.0
104.18.129.208,443,移动,68.7,0.0
104.18.130.100,443,移动,69.1,0.0
104.18.132.86,443,移动,69.2,0.0
104.18.129.194,443,移动,70.0,0.0
104.18.130.152,443,移动,70.4,0.0
104.18.132.107,443,移动,71.2,0.0
104.18.129.210,443,移动,71.6,0.0
104.18.130.84,443,移动,72.7,0.0
104.18.129.248,443,移动,72.8,0.0
104.18.129.191,443,移动,73.2,0.0
104.18.129.110,443,移动,73.5,0.0
104.16.2.111,443,移动,74.7,0.1
104.18.130.9,443,移动,76.0,0.0
104.18.129.107,443,移动,76.7,0.0
104.18.129.123,443,移动,80.3,0.0
104.18.129.233,443,移动,82.4,0.0
104.16.2.119,443,移动,82.6,0.1
104.18.129.125,443,移动,82.7,0.0
104.18.129.212,443,移动,83.7,0.0
104.18.131.49,443,移动,83.7,0.0
104.18.129.122,443,移动,83.9,0.0
104.18.130.129,443,移动,84.1,0.0
104.18.137.34,443,移动,84.2,0.0
104.18.130.240,443,移动,84.6,0.0
104.18.130.5,443,移动,84.7,0.0
104.16.2.154,443,移动,84.8,0.1
104.18.129.250,443,移动,85.0,0.0
104.16.2.181,443,移动,85.2,0.1
104.18.129.230,443,移动,85.9,0.0
104.16.2.147,443,移动,85.9,0.1
104.16.0.34,443,移动,86.5,0.1
104.16.2.143,443,移动,86.9,0.1
104.16.2.93,443,移动,87.1,0.1
104.18.130.104,443,移动,87.5,0.0
104.16.2.160,443,移动,87.6,0.1
104.16.2.177,443,移动,87.7,0.1
104.16.2.98,443,移动,87.8,0.1
104.16.2.142,443,移动,87.8,0.1
104.16.2.168,443,移动,88.6,0.1
104.16.1.186,443,移动,88.7,0.1
104.16.2.101,443,移动,88.8,0.1
104.16.2.182,443,移动,88.9,0.1
104.16.1.131,443,移动,89.0,0.1
104.16.2.118,443,移动,89.6,0.1
104.18.129.177,443,移动,90.2,0.0
104.16.2.157,443,移动,90.3,0.1
104.16.2.196,443,移动,90.4,0.1
104.18.129.124,443,移动,90.5,0.0
104.18.129.215,443,移动,90.8,0.0
104.16.2.107,443,移动,91.7,0.1
104.16.2.131,443,移动,91.8,0.1
104.16.2.75,443,移动,92.5,0.1
104.16.2.171,443,移动,92.8,0.1
104.16.2.172,443,移动,92.9,0.1
104.16.2.156,443,移动,93.1,0.1
104.16.2.115,443,移动,93.3,0.1
104.16.2.130,443,移动,93.4,0.1
104.16.2.197,443,移动,93.6,0.1
104.18.131.60,443,移动,93.9,0.0
104.16.2.166,443,移动,94.1,0.1
104.16.2.153,443,移动,94.1,0.1
104.16.2.140,443,移动,94.2,0.1
104.16.1.205,443,移动,94.5,0.1
104.16.0.170,443,移动,94.5,0.1
104.16.2.116,443,移动,94.8,0.1
104.16.3.205,443,移动,94.9,0.1
104.16.2.145,443,移动,94.9,0.1
104.16.2.76,443,移动,95.0,0.1
104.18.132.99,443,移动,95.0,0.0
104.16.1.60,443,移动,95.0,0.1
104.16.2.183,443,移动,95.1,0.1
104.16.2.162,443,移动,95.5,0.1
104.18.130.78,443,移动,95.9,0.0
104.16.2.132,443,移动,95.9,0.1
104.16.0.6,443,移动,96.1,0.1
104.16.2.158,443,移动,96.1,0.1
104.16.2.163,443,移动,96.1,0.1
104.16.7.46,443,移动,96.2,0.1
104.16.2.99,443,移动,96.4,0.1
104.16.0.36,443,移动,96.4,0.1
104.18.132.111,443,移动,96.5,0.0
104.16.2.190,443,移动,96.5,0.1
104.16.0.40,443,移动,96.6,0.1
104.16.2.90,443,移动,97.0,0.1
104.16.2.185,443,移动,97.4,0.1
104.16.2.92,443,移动,97.6,0.1
104.16.2.159,443,移动,97.6,0.1
104.16.2.146,443,移动,98.2,0.1
104.18.129.121,443,移动,98.5,0.0
104.16.0.38,443,移动,98.5,0.1
104.18.129.242,443,移动,98.8,0.0
104.16.1.37,443,移动,99.0,0.1
104.16.2.151,443,移动,99.0,0.1
104.18.129.244,443,移动,99.1,0.0
104.16.2.94,443,移动,99.1,0.1
104.16.2.78,443,移动,99.2,0.1
104.16.2.100,443,移动,99.2,0.1
104.18.131.42,443,移动,99.4,0.0
104.16.2.117,443,移动,100.0,0.1
104.18.130.111,443,移动,100.1,0.0
104.18.129.185,443,移动,100.6,0.0
104.16.2.141,443,移动,100.6,0.1
104.18.129.251,443,移动,101.0,0.0
104.18.130.52,443,移动,101.0,0.0
104.18.129.199,443,移动,101.1,0.0
104.16.2.176,443,移动,101.7,0.1
104.18.129.105,443,移动,101.7,0.0
104.16.0.35,443,移动,101.8,0.1
104.16.0.4,443,移动,102.1,0.1
104.16.2.85,443,移动,102.5,0.1
104.16.2.73,443,移动,102.6,0.1
104.18.130.244,443,移动,102.6,0.0
104.18.130.51,443,移动,102.8,0.0
104.16.0.1,443,移动,102.9,0.1
104.18.129.232,443,移动,104.7,0.0
104.16.2.192,443,移动,110.3,0.1
104.16.2.109,443,移动,110.8,0.1
104.16.2.155,443,移动,111.0,0.1
104.16.2.88,443,移动,111.2,0.1
104.16.2.137,443,移动,111.6,0.1
104.16.2.189,443,移动,112.2,0.1
104.16.2.139,443,移动,113.6,0.1
104.16.2.84,443,移动,114.5,0.1
104.16.2.113,443,移动,116.8,0.1
104.16.2.144,443,移动,118.4,0.1
104.16.5.220,443,移动,125.5,0.1
104.16.2.167,443,移动,126.6,0.0
104.16.0.32,443,移动,127.1,0.0
104.16.2.164,443,移动,128.4,0.1
104.16.2.108,443,移动,128.5,0.0
104.16.2.152,443,移动,129.3,0.1
104.16.2.180,443,移动,130.2,0.0
104.16.2.179,443,移动,130.3,0.1
104.16.1.66,443,移动,130.5,0.1
104.16.2.97,443,移动,130.9,0.1
104.16.2.79,443,移动,132.7,0.0
104.16.2.187,443,移动,132.8,0.1
104.16.2.96,443,移动,132.9,0.0
104.16.2.135,443,移动,134.9,0.0
104.16.2.194,443,移动,135.4,0.0
104.16.3.9,443,移动,135.5,0.0
104.18.131.11,443,移动,136.5,0.0
104.16.2.149,443,移动,136.9,0.0
104.18.130.24,443,移动,137.4,0.0
104.18.130.49,443,移动,137.5,0.0
104.18.130.109,443,移动,137.5,0.0
104.18.130.7,443,移动,138.3,0.0
104.16.1.62,443,移动,139.4,0.0
104.16.2.174,443,移动,139.5,0.0
104.18.130.97,443,移动,139.8,0.0
104.18.129.253,443,移动,139.9,0.0
104.16.0.37,443,移动,140.4,0.0
104.16.2.87,443,移动,140.4,0.0
104.16.2.138,443,移动,140.7,0.0
104.16.2.148,443,移动,141.0,0.0
104.16.2.188,443,移动,141.2,0.0
104.16.1.63,443,移动,142.3,0.0
104.16.2.195,443,移动,142.9,0.0
104.16.0.41,443,移动,142.9,0.0
104.16.7.26,443,移动,143.1,0.0
104.16.1.64,443,移动,143.4,0.0
104.16.2.161,443,移动,145.3,0.0
104.16.2.191,443,移动,145.6,0.1
104.16.2.103,443,移动,145.7,0.1
104.16.0.3,443,移动,147.8,0.1
104.16.1.65,443,移动,148.1,0.1
104.16.2.104,443,移动,193.6,0.0
104.16.2.129,443,移动,193.8,0.0
104.16.2.169,443,移动,198.3,0.0
104.16.2.184,443,移动,199.2,0.0
104.16.2.175,443,移动,200.4,0.0
104.16.2.178,443,移动,201.0,0.0
104.16.2.193,443,移动,203.2,0.0
104.16.2.173,443,移动,204.2,0.0
104.16.7.45,443,移动,204.8,0.0
104.16.2.82,443,移动,206.1,0.0
104.16.0.57,443,移动,206.3,0.0
104.16.2.128,443,移动,208.6,0.0
104.16.2.77,443,移动,210.1,0.0
104.16.2.86,443,移动,210.6,0.0
104.16.2.120,443,移动,211.1,0.0
104.16.0.39,443,移动,212.0,0.0
104.16.2.186,443,移动,217.1,0.0
104.16.2.133,443,移动,227.7,0.0
104.16.2.150,443,移动,230.2,0.0
104.16.7.47,443,移动,235.0,0.0
104.16.2.102,443,移动,235.0,0.0
104.16.2.80,443,移动,235.8,0.0
104.16.0.2,443,移动,237.1,0.0
104.16.3.73,443,移动,237.9,0.0
104.16.2.170,443,移动,238.0,0.0
104.16.2.81,443,移动,244.7,0.0
104.16.2.106,443,移动,246.4,0.0
104.16.1.61,443,移动,247.4,0.0
104.16.0.33,443,移动,247.4,0.0
