IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.100.153,443,移动,29.1,0.0
104.16.0.109,443,移动,29.1,0.1
104.16.2.96,443,移动,29.2,0.1
104.16.75.99,443,移动,29.4,0.1
104.16.1.96,443,移动,29.6,0.1
104.18.111.200,443,移动,29.6,0.0
104.16.1.191,443,移动,29.6,0.1
104.16.15.12,443,移动,29.7,0.1
104.16.75.129,443,移动,29.8,0.1
104.18.137.231,443,移动,29.9,0.0
104.16.1.73,443,移动,29.9,0.1
104.16.0.79,443,移动,30.0,0.1
104.16.1.94,443,移动,30.0,0.1
104.16.19.30,443,移动,31.1,0.1
104.16.75.146,443,移动,31.3,0.1
104.16.7.26,443,移动,31.3,0.1
104.16.75.111,443,移动,31.4,0.1
104.16.2.91,443,移动,32.0,0.1
104.16.1.142,443,移动,32.0,0.1
104.18.36.68,443,移动,32.9,0.1
104.16.1.183,443,移动,33.0,0.1
104.16.2.84,443,移动,33.1,0.1
104.16.15.155,443,移动,33.5,0.1
104.16.16.11,443,移动,33.6,0.1
104.18.154.211,443,移动,34.1,0.0
104.16.15.24,443,移动,34.8,0.1
104.16.1.29,443,移动,35.0,0.1
104.16.5.28,443,移动,35.2,0.1
104.16.40.43,443,移动,35.3,0.1
104.16.15.153,443,移动,36.3,0.1
104.16.1.54,443,移动,36.7,0.1
104.18.130.179,443,移动,36.9,0.0
104.16.1.8,443,移动,37.8,0.1
104.16.16.87,443,移动,38.6,0.1
104.16.53.45,443,移动,38.8,0.1
104.16.75.144,443,移动,39.1,0.1
104.16.1.171,443,移动,39.7,0.1
104.16.0.105,443,移动,40.1,0.1
104.19.162.106,443,移动,40.2,0.0
104.16.75.156,443,移动,40.2,0.1
104.18.75.120,443,移动,40.2,0.0
104.19.144.188,443,移动,41.6,0.0
104.16.1.178,443,移动,42.1,0.1
104.16.0.208,443,移动,42.5,0.1
104.16.0.114,443,移动,43.1,0.1
104.16.13.14,443,移动,43.4,0.1
104.16.75.98,443,移动,43.7,0.1
104.16.2.95,443,移动,44.1,0.1
104.16.1.45,443,移动,44.2,0.1
104.16.1.187,443,移动,44.4,0.1
104.19.132.93,443,移动,44.9,0.0
104.16.75.159,443,移动,44.9,0.1
104.19.143.240,443,移动,45.0,0.0
104.19.147.95,443,移动,45.1,0.0
104.19.147.100,443,移动,45.3,0.0
104.19.124.130,443,移动,45.4,0.0
104.16.1.48,443,移动,45.5,0.1
104.19.133.12,443,移动,45.6,0.0
104.19.145.3,443,移动,45.8,0.0
104.19.144.189,443,移动,46.0,0.0
104.19.143.252,443,移动,46.2,0.0
104.19.144.27,443,移动,46.3,0.0
104.19.117.110,443,移动,46.4,0.0
104.18.75.18,443,移动,46.4,0.0
104.19.121.223,443,移动,47.1,0.0
104.16.0.209,443,移动,47.3,0.1
104.19.114.140,443,移动,47.4,0.0
104.16.12.178,443,移动,47.8,0.1
104.16.75.228,443,移动,47.9,0.1
104.19.114.26,443,移动,48.1,0.0
104.16.11.138,443,移动,48.2,0.1
104.19.109.107,443,移动,48.3,0.0
104.16.15.60,443,移动,48.3,0.1
104.19.125.199,443,移动,48.7,0.0
104.16.5.152,443,移动,48.9,0.1
104.16.13.106,443,移动,49.0,0.1
104.16.11.146,443,移动,49.3,0.1
104.16.12.176,443,移动,49.3,0.1
104.19.103.177,443,移动,49.4,0.0
104.16.1.7,443,移动,49.5,0.1
104.16.5.161,443,移动,49.6,0.1
104.16.1.18,443,移动,49.6,0.1
104.16.1.135,443,移动,49.7,0.1
104.16.11.155,443,移动,49.8,0.1
104.16.21.31,443,移动,49.8,0.1
104.16.75.131,443,移动,49.8,0.1
104.16.12.237,443,移动,50.1,0.1
104.16.11.152,443,移动,50.2,0.1
104.16.12.33,443,移动,50.2,0.1
104.19.114.19,443,移动,50.3,0.0
104.19.109.2,443,移动,50.3,0.0
104.19.110.8,443,移动,50.4,0.0
104.19.116.4,443,移动,50.6,0.0
104.16.1.180,443,移动,50.6,0.1
104.19.110.153,443,移动,50.7,0.0
104.16.12.29,443,移动,50.9,0.1
104.19.117.50,443,移动,51.0,0.0
104.19.108.250,443,移动,51.0,0.0
104.16.1.50,443,移动,51.3,0.1
104.19.117.93,443,移动,51.3,0.0
104.16.13.44,443,移动,51.3,0.1
104.16.1.161,443,移动,51.4,0.1
104.19.101.56,443,移动,51.6,0.0
104.19.106.101,443,移动,51.7,0.0
104.19.108.233,443,移动,51.8,0.0
104.19.112.141,443,移动,51.8,0.0
104.19.112.143,443,移动,51.9,0.0
104.19.108.251,443,移动,51.9,0.0
104.19.114.161,443,移动,51.9,0.0
104.19.108.244,443,移动,52.0,0.0
104.19.106.41,443,移动,52.1,0.0
104.19.106.32,443,移动,52.1,0.0
104.19.117.59,443,移动,52.2,0.0
104.16.2.90,443,移动,52.2,0.1
104.19.109.215,443,移动,52.4,0.0
104.19.108.254,443,移动,52.9,0.0
104.19.110.228,443,移动,52.9,0.0
104.19.110.210,443,移动,53.0,0.0
104.19.97.142,443,移动,53.3,0.0
104.19.108.247,443,移动,53.6,0.0
104.19.114.177,443,移动,53.9,0.0
104.19.108.245,443,移动,54.0,0.0
104.19.110.26,443,移动,54.2,0.0
104.16.14.133,443,移动,54.4,0.1
104.16.75.150,443,移动,54.5,0.1
104.16.4.183,443,移动,54.8,0.1
104.16.0.110,443,移动,54.9,0.1
104.19.110.236,443,移动,54.9,0.0
104.16.75.102,443,移动,54.9,0.1
104.16.0.125,443,移动,55.0,0.1
104.16.13.18,443,移动,55.4,0.1
104.16.1.192,443,移动,56.0,0.1
104.16.75.143,443,移动,56.2,0.1
104.16.75.110,443,移动,56.3,0.1
104.16.6.15,443,移动,56.7,0.1
104.16.0.129,443,移动,57.1,0.1
104.16.5.23,443,移动,57.2,0.1
104.16.5.162,443,移动,57.3,0.1
104.16.75.96,443,移动,57.4,0.1
104.16.75.132,443,移动,57.9,0.1
104.16.0.89,443,移动,58.0,0.1
104.16.5.175,443,移动,58.7,0.1
104.16.0.207,443,移动,59.1,0.1
104.16.1.156,443,移动,59.2,0.1
104.16.1.166,443,移动,59.4,0.1
104.16.1.55,443,移动,59.4,0.1
104.16.75.104,443,移动,59.6,0.1
104.16.1.79,443,移动,60.2,0.1
104.19.102.36,443,移动,60.4,0.0
104.16.4.181,443,移动,60.9,0.1
104.16.1.101,443,移动,61.0,0.1
104.19.102.42,443,移动,61.5,0.0
104.16.1.189,443,移动,61.7,0.1
104.16.75.105,443,移动,62.0,0.1
104.18.138.3,443,移动,63.1,0.0
104.16.0.70,443,移动,63.2,0.1
104.16.1.63,443,移动,64.0,0.1
104.18.129.40,443,移动,66.2,0.0
104.18.128.150,443,移动,67.5,0.0
104.18.128.152,443,移动,68.0,0.0
104.18.117.138,443,移动,68.0,0.0
104.18.133.185,443,移动,69.0,0.0
104.18.133.186,443,移动,69.5,0.0
104.18.137.246,443,移动,69.7,0.0
104.18.112.57,443,移动,70.2,0.0
104.18.137.234,443,移动,70.2,0.0
104.18.117.126,443,移动,70.5,0.0
104.18.111.199,443,移动,70.5,0.0
104.18.137.239,443,移动,70.7,0.0
104.16.75.118,443,移动,71.5,0.1
104.16.1.95,443,移动,75.0,0.1
104.16.1.136,443,移动,75.2,0.1
104.18.137.245,443,移动,75.4,0.0
104.16.1.144,443,移动,75.5,0.1
104.16.1.9,443,移动,76.1,0.1
104.16.2.88,443,移动,76.2,0.1
104.16.0.77,443,移动,77.5,0.1
104.16.0.126,443,移动,77.8,0.1
104.16.2.78,443,移动,77.9,0.1
104.16.1.98,443,移动,78.7,0.1
104.16.0.96,443,移动,79.0,0.1
104.16.0.196,443,移动,79.4,0.1
104.16.1.99,443,移动,79.6,0.1
104.16.19.71,443,移动,81.1,0.1
104.16.0.123,443,移动,83.0,0.1
104.16.0.102,443,移动,83.4,0.1
104.16.0.100,443,移动,84.1,0.1
104.16.21.241,443,移动,84.7,0.1
104.16.0.203,443,移动,84.7,0.1
104.16.1.158,443,移动,87.1,0.1
104.16.1.15,443,移动,87.4,0.1
104.16.0.205,443,移动,88.2,0.1
104.16.0.106,443,移动,88.9,0.1
104.16.1.169,443,移动,89.3,0.1
104.16.75.133,443,移动,90.3,0.1
104.16.0.192,443,移动,90.3,0.1
104.18.100.157,443,移动,90.8,0.0
104.16.1.53,443,移动,90.9,0.1
104.16.0.95,443,移动,91.1,0.1
104.16.1.57,443,移动,91.1,0.1
104.16.15.123,443,移动,91.8,0.1
104.18.100.154,443,移动,92.2,0.0
104.16.21.28,443,移动,93.4,0.1
104.18.133.193,443,移动,93.7,0.0
104.16.20.100,443,移动,95.6,0.1
104.16.16.139,443,移动,96.3,0.0
104.16.21.27,443,移动,99.2,0.1
104.18.137.251,443,移动,99.6,0.0
104.16.20.53,443,移动,99.8,0.1
104.16.20.80,443,移动,100.9,0.1
104.16.14.75,443,移动,103.7,0.1
104.18.73.233,443,移动,103.8,0.0
104.16.19.35,443,移动,106.3,0.1
104.16.17.75,443,移动,106.3,0.1
104.16.13.109,443,移动,107.9,0.1
104.16.14.177,443,移动,108.0,0.1
104.16.14.84,443,移动,108.0,0.1
104.16.16.229,443,移动,108.2,0.1
104.16.21.20,443,移动,108.2,0.1
104.16.19.32,443,移动,108.3,0.1
104.16.19.214,443,移动,108.6,0.1
104.16.16.218,443,移动,108.7,0.1
104.16.20.103,443,移动,108.9,0.1
104.16.18.221,443,移动,109.0,0.1
104.16.16.150,443,移动,109.2,0.1
104.16.17.93,443,移动,109.3,0.1
104.16.15.61,443,移动,109.4,0.1
104.16.18.150,443,移动,109.5,0.1
104.16.12.146,443,移动,109.6,0.1
104.16.16.119,443,移动,109.6,0.1
104.16.19.215,443,移动,109.9,0.1
104.16.18.222,443,移动,109.9,0.1
104.16.16.219,443,移动,109.9,0.1
104.16.14.72,443,移动,110.0,0.1
104.16.16.138,443,移动,110.3,0.1
104.16.1.100,443,移动,110.3,0.1
104.16.19.89,443,移动,110.4,0.1
104.16.18.149,443,移动,110.5,0.1
104.16.19.90,443,移动,110.8,0.1
104.16.13.102,443,移动,111.0,0.1
104.16.11.156,443,移动,111.1,0.1
104.16.14.83,443,移动,111.2,0.1
104.16.14.70,443,移动,111.3,0.1
104.16.17.86,443,移动,111.5,0.1
104.16.20.72,443,移动,111.5,0.1
104.16.14.193,443,移动,111.6,0.1
104.16.12.142,443,移动,111.8,0.1
104.16.20.10,443,移动,111.9,0.1
104.16.13.218,443,移动,112.0,0.1
104.16.20.95,443,移动,112.2,0.1
104.16.16.151,443,移动,112.4,0.1
104.16.12.232,443,移动,112.6,0.1
104.16.13.208,443,移动,112.6,0.1
104.16.11.144,443,移动,112.7,0.1
104.16.12.22,443,移动,113.0,0.1
104.16.11.150,443,移动,113.0,0.1
104.16.17.72,443,移动,113.0,0.1
104.16.12.140,443,移动,113.3,0.1
104.16.11.151,443,移动,114.0,0.1
104.16.18.145,443,移动,114.1,0.1
104.16.14.68,443,移动,114.1,0.1
104.16.12.174,443,移动,114.4,0.1
104.16.14.67,443,移动,114.5,0.1
104.16.12.145,443,移动,114.7,0.1
104.16.12.234,443,移动,114.7,0.1
104.16.11.145,443,移动,115.1,0.1
104.16.13.48,443,移动,115.3,0.1
104.16.12.150,443,移动,115.4,0.1
104.16.11.143,443,移动,115.5,0.1
104.16.16.113,443,移动,115.6,0.1
104.16.12.186,443,移动,115.7,0.1
104.16.14.196,443,移动,117.5,0.1
104.16.21.17,443,移动,117.8,0.1
104.16.12.21,443,移动,118.6,0.1
104.16.17.94,443,移动,120.3,0.1
104.16.2.92,443,移动,120.4,0.1
104.16.1.66,443,移动,120.5,0.1
104.16.21.24,443,移动,122.5,0.1
104.16.17.76,443,移动,122.6,0.1
104.18.141.38,443,移动,122.6,0.0
104.16.1.64,443,移动,122.9,0.1
104.16.20.94,443,移动,123.1,0.1
104.16.14.241,443,移动,124.0,0.1
104.16.21.14,443,移动,124.2,0.1
104.16.1.52,443,移动,124.3,0.1
104.16.21.23,443,移动,124.4,0.1
104.16.14.4,443,移动,125.8,0.1
104.16.19.136,443,移动,126.5,0.1
104.18.137.238,443,移动,129.2,0.0
104.18.137.241,443,移动,130.3,0.0
104.18.137.244,443,移动,131.4,0.0
104.16.17.88,443,移动,134.2,0.1
104.16.19.213,443,移动,136.2,0.1
104.16.12.235,443,移动,136.3,0.1
104.16.19.88,443,移动,136.3,0.1
104.16.16.200,443,移动,137.2,0.1
104.16.20.101,443,移动,137.4,0.1
104.16.14.152,443,移动,137.7,0.1
104.16.17.202,443,移动,138.3,0.1
104.16.14.194,443,移动,140.9,0.1
104.16.11.157,443,移动,142.3,0.1
104.16.13.45,443,移动,143.2,0.1
104.16.12.188,443,移动,144.7,0.1
104.16.1.32,443,移动,148.6,0.1
104.16.0.103,443,移动,156.1,0.1
104.16.75.135,443,移动,156.7,0.1
104.16.75.112,443,移动,158.9,0.1
104.16.16.26,443,移动,172.3,0.1
104.16.12.143,443,移动,182.6,0.0
104.16.2.98,443,移动,202.7,0.1
104.16.1.188,443,移动,203.2,0.1
104.16.75.141,443,移动,204.1,0.1
104.16.75.151,443,移动,204.1,0.1
104.16.1.92,443,移动,204.2,0.1
104.16.2.45,443,移动,205.2,0.1
104.16.0.193,443,移动,206.0,0.1
104.16.75.154,443,移动,206.8,0.1
104.16.13.17,443,移动,238.7,0.0
104.16.12.135,443,移动,243.4,0.0
