IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.75,443,移动,98.1,0.1
104.16.0.186,443,移动,98.3,0.1
104.16.0.100,443,移动,98.4,0.1
104.16.0.230,443,移动,98.8,0.1
104.16.0.147,443,移动,98.8,0.1
104.16.1.81,443,移动,98.9,0.1
104.16.1.37,443,移动,98.9,0.1
104.16.4.173,443,移动,98.9,0.1
104.16.32.211,443,移动,99.0,0.1
104.16.0.220,443,移动,99.3,0.1
104.16.3.223,443,移动,99.3,0.1
104.16.0.201,443,移动,99.5,0.1
104.16.0.107,443,移动,100.2,0.1
104.16.5.10,443,移动,100.3,0.1
104.16.0.225,443,移动,100.8,0.1
104.16.0.200,443,移动,100.9,0.1
104.16.0.249,443,移动,102.2,0.1
104.16.0.161,443,移动,102.4,0.1
104.16.1.22,443,移动,102.6,0.1
104.16.1.47,443,移动,102.9,0.1
104.16.0.244,443,移动,103.0,0.1
104.16.4.202,443,移动,103.6,0.1
104.16.3.9,443,移动,108.4,0.1
104.16.1.3,443,移动,108.4,0.1
104.16.0.181,443,移动,108.5,0.1
104.16.0.202,443,移动,108.7,0.1
104.16.0.54,443,移动,108.8,0.1
104.16.0.156,443,移动,108.8,0.1
104.16.0.205,443,移动,108.8,0.1
104.16.0.245,443,移动,109.2,0.1
104.16.1.5,443,移动,109.2,0.1
104.16.0.243,443,移动,109.2,0.1
104.16.0.187,443,移动,109.3,0.1
104.16.1.72,443,移动,109.3,0.1
104.16.0.140,443,移动,109.3,0.1
104.16.1.74,443,移动,109.3,0.1
104.16.0.139,443,移动,109.4,0.1
104.16.0.126,443,移动,109.5,0.1
104.16.1.63,443,移动,109.5,0.1
104.16.0.164,443,移动,109.6,0.1
104.16.2.224,443,移动,109.6,0.1
104.16.0.224,443,移动,109.6,0.1
104.16.0.67,443,移动,109.7,0.1
104.16.0.117,443,移动,109.8,0.1
104.16.0.169,443,移动,110.0,0.1
104.16.33.21,443,移动,110.0,0.1
104.16.1.11,443,移动,110.2,0.1
104.16.1.8,443,移动,110.7,0.1
104.16.32.254,443,移动,110.8,0.1
104.16.1.4,443,移动,110.8,0.1
104.16.1.26,443,移动,110.8,0.1
104.16.1.31,443,移动,111.1,0.1
104.16.1.76,443,移动,112.5,0.1
104.16.0.240,443,移动,114.7,0.1
104.16.1.12,443,移动,115.0,0.1
104.16.0.121,443,移动,115.3,0.1
104.16.1.16,443,移动,116.6,0.1
104.16.33.7,443,移动,117.0,0.1
104.16.0.108,443,移动,117.0,0.1
104.16.4.181,443,移动,121.7,0.1
104.18.4.101,443,移动,131.2,0.0
104.16.0.102,443,移动,179.1,0.0
104.16.0.134,443,移动,179.2,0.0
