IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.77,443,移动,78.2,0.1
104.16.103.78,443,移动,78.7,0.1
104.16.1.222,443,移动,81.4,0.1
104.16.0.72,443,移动,82.4,0.1
104.16.0.80,443,移动,82.5,0.1
104.16.0.83,443,移动,82.5,0.1
104.16.3.105,443,移动,83.3,0.1
104.16.0.70,443,移动,84.1,0.1
104.16.0.67,443,移动,87.6,0.1
104.18.232.62,443,移动,89.4,0.0
104.16.218.138,443,移动,92.3,0.1
104.18.230.191,443,移动,92.7,0.0
104.18.230.196,443,移动,92.9,0.0
104.18.230.59,443,移动,93.0,0.0
104.18.230.76,443,移动,93.0,0.0
104.18.230.177,443,移动,93.3,0.0
104.18.230.98,443,移动,93.4,0.0
104.18.231.39,443,移动,93.5,0.0
104.18.230.87,443,移动,93.6,0.0
104.18.230.95,443,移动,93.7,0.0
104.18.230.176,443,移动,93.8,0.0
104.18.230.64,443,移动,94.0,0.0
104.18.230.201,443,移动,94.0,0.0
104.16.2.156,443,移动,95.2,0.1
104.18.230.179,443,移动,95.7,0.0
104.18.232.61,443,移动,98.6,0.0
104.18.231.48,443,移动,123.8,0.0
104.18.232.63,443,移动,125.8,0.0
104.16.128.176,443,移动,127.6,0.1
104.16.103.67,443,移动,130.3,0.1
104.16.129.78,443,移动,142.4,0.1
104.16.99.244,443,移动,143.0,0.1
104.16.129.76,443,移动,143.6,0.1
104.16.128.168,443,移动,145.8,0.1
104.16.128.161,443,移动,146.0,0.1
104.16.103.52,443,移动,146.6,0.1
104.16.218.171,443,移动,154.1,0.0
104.16.218.139,443,移动,154.9,0.0
104.16.218.142,443,移动,155.2,0.0
104.16.128.169,443,移动,166.1,0.1
104.16.103.76,443,移动,167.8,0.1
104.16.103.69,443,移动,170.4,0.1
104.16.103.46,443,移动,205.2,0.1
104.16.129.90,443,移动,205.3,0.1
104.16.103.55,443,移动,205.9,0.1
104.16.0.76,443,移动,209.1,0.1
104.16.129.95,443,移动,222.4,0.1
104.16.17.160,443,移动,237.6,0.1
