IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.150.213,443,移动,69.9,0.0
104.18.102.168,443,移动,70.1,0.0
104.18.89.176,443,移动,70.1,0.0
104.16.1.44,443,移动,70.2,0.1
104.16.5.97,443,移动,70.3,0.1
104.16.1.17,443,移动,70.9,0.1
104.18.89.185,443,移动,70.9,0.0
104.18.68.225,443,移动,71.1,0.0
104.18.105.194,443,移动,73.1,0.0
104.18.110.18,443,移动,75.2,0.0
104.18.105.184,443,移动,75.5,0.0
104.18.89.184,443,移动,76.3,0.0
104.18.90.152,443,移动,77.7,0.0
104.18.102.235,443,移动,77.8,0.0
104.16.1.22,443,移动,80.7,0.1
104.16.0.8,443,移动,82.7,0.1
104.18.105.111,443,移动,83.6,0.0
104.16.1.52,443,移动,85.3,0.0
104.16.1.13,443,移动,86.6,0.1
104.18.97.108,443,移动,89.8,0.0
104.16.17.237,443,移动,92.7,0.0
104.16.21.19,443,移动,93.4,0.1
104.16.1.38,443,移动,93.7,0.0
104.16.21.53,443,移动,94.8,0.0
104.16.1.68,443,移动,94.9,0.0
104.16.9.76,443,移动,95.6,0.0
104.16.9.86,443,移动,96.2,0.0
104.16.9.101,443,移动,96.6,0.0
104.16.17.121,443,移动,96.7,0.0
104.16.1.233,443,移动,97.0,0.0
104.16.1.21,443,移动,99.4,0.0
104.16.9.51,443,移动,100.1,0.0
104.16.17.14,443,移动,100.8,0.0
104.16.1.40,443,移动,101.2,0.0
104.16.1.42,443,移动,101.9,0.0
104.16.1.67,443,移动,102.4,0.0
104.16.1.43,443,移动,103.6,0.0
104.16.1.62,443,移动,105.0,0.0
104.16.1.57,443,移动,105.2,0.0
104.16.1.12,443,移动,105.3,0.0
104.16.1.60,443,移动,105.3,0.0
104.16.9.32,443,移动,105.9,0.0
104.16.1.72,443,移动,107.5,0.0
104.16.1.66,443,移动,107.7,0.0
104.16.1.65,443,移动,108.1,0.0
104.16.18.104,443,移动,111.4,0.0
104.16.8.119,443,移动,111.7,0.0
104.16.17.106,443,移动,115.0,0.0
104.16.10.76,443,移动,115.0,0.0
104.16.18.97,443,移动,115.2,0.0
104.16.17.18,443,移动,115.3,0.0
104.16.9.167,443,移动,115.6,0.0
104.16.18.80,443,移动,115.8,0.0
104.16.9.179,443,移动,116.4,0.0
104.16.10.58,443,移动,116.9,0.0
104.16.23.162,443,移动,117.0,0.0
104.16.1.58,443,移动,117.5,0.0
104.16.1.53,443,移动,118.2,0.0
104.16.1.30,443,移动,118.3,0.0
104.16.1.63,443,移动,119.9,0.0
104.16.1.27,443,移动,122.4,0.0
104.16.1.36,443,移动,122.4,0.0
104.16.85.51,443,移动,125.6,0.0
104.16.5.69,443,移动,125.8,0.0
104.16.1.41,443,移动,126.0,0.0
104.16.1.49,443,移动,126.3,0.0
104.16.101.227,443,移动,126.8,0.0
104.16.1.37,443,移动,126.8,0.0
104.16.1.16,443,移动,127.0,0.0
104.16.38.29,443,移动,127.0,0.0
104.16.9.37,443,移动,127.1,0.0
104.16.85.80,443,移动,127.2,0.0
104.16.1.29,443,移动,127.7,0.0
104.16.97.75,443,移动,128.4,0.0
104.16.100.42,443,移动,128.8,0.0
104.16.0.90,443,移动,129.3,0.0
104.16.103.82,443,移动,129.6,0.0
104.16.14.209,443,移动,130.0,0.0
104.16.85.52,443,移动,130.9,0.0
104.16.14.127,443,移动,131.2,0.0
104.16.1.55,443,移动,131.3,0.0
104.16.1.45,443,移动,131.4,0.0
104.16.1.54,443,移动,132.8,0.0
104.16.103.73,443,移动,133.3,0.0
104.16.38.9,443,移动,133.5,0.0
104.16.0.102,443,移动,134.7,0.0
104.16.6.223,443,移动,135.0,0.0
104.16.1.50,443,移动,137.2,0.0
104.16.0.220,443,移动,137.9,0.0
104.16.1.15,443,移动,140.4,0.0
104.16.1.5,443,移动,140.4,0.0
104.16.17.244,443,移动,186.5,0.0
104.16.1.33,443,移动,187.9,0.0
104.16.87.230,443,移动,193.2,0.0
104.16.1.39,443,移动,193.4,0.0
