IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.199.226,443,移动,36.7,0.0
104.18.198.80,443,移动,37.5,0.0
104.18.198.62,443,移动,37.7,0.0
104.18.200.72,443,移动,38.1,0.0
104.18.197.88,443,移动,38.1,0.0
104.18.197.160,443,移动,40.4,0.0
104.18.198.55,443,移动,40.5,0.0
104.18.197.90,443,移动,40.8,0.0
104.18.198.211,443,移动,41.5,0.0
104.19.89.142,443,移动,45.5,0.0
104.19.63.248,443,移动,48.2,0.0
104.18.188.49,443,移动,49.3,0.0
104.19.64.8,443,移动,49.4,0.0
104.19.89.151,443,移动,50.0,0.0
104.19.89.137,443,移动,50.1,0.0
104.19.89.152,443,移动,51.5,0.0
104.19.89.178,443,移动,51.8,0.0
104.19.89.135,443,移动,52.2,0.0
104.18.191.215,443,移动,54.9,0.0
104.18.189.104,443,移动,55.2,0.0
104.18.197.162,443,移动,63.5,0.0
104.16.112.191,443,移动,68.1,0.1
104.18.201.165,443,移动,69.7,0.0
104.18.199.94,443,移动,70.5,0.0
104.18.198.111,443,移动,70.6,0.0
104.18.182.78,443,移动,71.0,0.0
104.18.198.93,443,移动,71.8,0.0
104.18.194.117,443,移动,72.5,0.0
104.18.198.115,443,移动,72.6,0.0
104.18.197.55,443,移动,77.5,0.0
104.18.195.137,443,移动,77.7,0.0
104.16.145.141,443,移动,91.4,0.1
104.16.13.140,443,移动,96.5,0.1
104.18.200.10,443,移动,96.9,0.0
104.18.167.78,443,移动,98.2,0.0
104.16.247.191,443,移动,98.2,0.0
104.18.151.81,443,移动,98.3,0.0
104.18.207.60,443,移动,99.3,0.0
104.18.199.107,443,移动,100.8,0.0
104.18.207.57,443,移动,102.1,0.0
104.18.197.218,443,移动,104.0,0.0
104.18.151.84,443,移动,104.5,0.0
104.18.199.235,443,移动,105.3,0.0
104.18.198.191,443,移动,105.4,0.0
104.18.199.112,443,移动,105.5,0.0
104.18.200.96,443,移动,105.5,0.0
104.18.184.72,443,移动,105.8,0.0
104.18.202.139,443,移动,106.0,0.0
104.18.198.233,443,移动,106.1,0.0
104.18.198.96,443,移动,106.1,0.0
104.18.197.170,443,移动,106.2,0.0
104.18.198.179,443,移动,106.2,0.0
104.18.197.71,443,移动,106.3,0.0
104.18.197.67,443,移动,106.4,0.0
104.18.202.24,443,移动,106.4,0.0
104.18.198.206,443,移动,106.9,0.0
104.18.197.42,443,移动,107.0,0.0
104.18.198.67,443,移动,107.0,0.0
104.18.193.14,443,移动,107.0,0.0
104.18.198.213,443,移动,107.1,0.0
104.18.198.116,443,移动,107.1,0.0
104.18.197.44,443,移动,107.1,0.0
104.18.197.77,443,移动,107.2,0.0
104.18.199.95,443,移动,107.3,0.0
104.18.197.81,443,移动,107.5,0.0
104.18.197.49,443,移动,107.6,0.0
104.18.198.239,443,移动,107.6,0.0
104.18.198.102,443,移动,108.0,0.0
104.18.198.51,443,移动,108.0,0.0
104.18.197.89,443,移动,108.1,0.0
104.18.198.68,443,移动,108.2,0.0
104.18.198.184,443,移动,108.3,0.0
104.18.198.178,443,移动,108.3,0.0
104.18.197.87,443,移动,109.2,0.0
104.18.198.69,443,移动,109.3,0.0
104.18.197.32,443,移动,109.7,0.0
104.18.198.79,443,移动,109.8,0.0
104.18.198.182,443,移动,109.9,0.0
104.18.197.65,443,移动,109.9,0.0
104.18.197.167,443,移动,110.1,0.0
104.18.197.51,443,移动,110.3,0.0
104.18.198.176,443,移动,110.4,0.0
104.18.198.224,443,移动,110.5,0.0
104.18.197.35,443,移动,110.6,0.0
104.18.197.37,443,移动,111.1,0.0
104.18.198.218,443,移动,111.2,0.0
104.18.197.41,443,移动,111.3,0.0
104.18.197.30,443,移动,112.4,0.0
104.18.198.49,443,移动,113.0,0.0
104.16.142.106,443,移动,113.2,0.0
104.18.197.82,443,移动,114.6,0.0
104.18.197.62,443,移动,116.4,0.0
104.18.186.205,443,移动,121.9,0.0
104.18.183.57,443,移动,122.3,0.0
104.18.182.64,443,移动,124.1,0.0
104.18.186.204,443,移动,124.4,0.0
104.16.173.141,443,移动,127.8,0.0
104.16.248.247,443,移动,129.0,0.0
104.16.248.63,443,移动,132.1,0.0
104.16.248.26,443,移动,132.4,0.0
104.16.247.192,443,移动,132.8,0.0
104.16.248.15,443,移动,133.7,0.0
104.16.247.246,443,移动,133.8,0.0
104.18.195.140,443,移动,137.2,0.0
104.16.247.118,443,移动,137.6,0.0
104.18.195.77,443,移动,138.8,0.0
104.18.181.158,443,移动,138.9,0.0
104.18.177.47,443,移动,139.3,0.0
104.18.186.165,443,移动,139.5,0.0
104.18.191.226,443,移动,139.8,0.0
104.18.188.143,443,移动,139.8,0.0
104.18.188.134,443,移动,140.0,0.0
104.18.194.109,443,移动,140.4,0.0
104.18.194.237,443,移动,140.4,0.0
104.18.190.185,443,移动,142.9,0.0
104.18.195.144,443,移动,143.3,0.0
104.18.131.225,443,移动,143.5,0.0
104.18.194.147,443,移动,143.5,0.0
104.18.194.253,443,移动,143.8,0.0
104.18.95.158,443,移动,146.2,0.0
104.18.52.52,443,移动,147.0,0.0
104.18.52.51,443,移动,149.2,0.0
104.16.247.249,443,移动,157.7,0.0
104.16.249.105,443,移动,158.3,0.0
104.16.248.65,443,移动,159.5,0.0
104.16.248.25,443,移动,160.4,0.0
104.16.164.136,443,移动,161.5,0.0
104.16.248.87,443,移动,161.7,0.0
104.16.247.232,443,移动,161.8,0.0
104.16.248.103,443,移动,161.9,0.0
104.16.248.29,443,移动,161.9,0.0
104.16.247.148,443,移动,162.0,0.0
104.16.249.25,443,移动,162.0,0.0
104.16.248.27,443,移动,162.1,0.0
104.16.248.21,443,移动,162.1,0.0
104.16.247.243,443,移动,162.3,0.0
104.16.249.29,443,移动,162.4,0.0
104.16.247.120,443,移动,162.5,0.0
104.16.247.227,443,移动,162.8,0.0
104.16.249.230,443,移动,162.9,0.0
104.16.248.37,443,移动,162.9,0.0
104.16.249.23,443,移动,163.0,0.0
104.16.247.124,443,移动,163.1,0.0
104.16.248.68,443,移动,163.1,0.0
104.16.247.139,443,移动,163.3,0.0
104.16.248.76,443,移动,163.3,0.0
104.16.247.199,443,移动,163.4,0.0
104.16.247.209,443,移动,163.4,0.0
104.16.247.252,443,移动,163.4,0.0
104.16.247.155,443,移动,163.4,0.0
104.16.248.107,443,移动,163.5,0.0
104.16.249.18,443,移动,163.6,0.0
104.16.247.221,443,移动,163.6,0.0
104.16.248.95,443,移动,163.6,0.0
104.16.247.153,443,移动,163.7,0.0
104.16.249.40,443,移动,163.7,0.0
104.16.248.8,443,移动,163.7,0.0
104.16.248.61,443,移动,163.8,0.0
104.16.247.143,443,移动,163.8,0.0
104.16.248.55,443,移动,163.9,0.0
104.16.249.243,443,移动,163.9,0.0
104.16.248.1,443,移动,164.0,0.0
104.16.247.236,443,移动,164.0,0.0
104.16.248.34,443,移动,164.0,0.0
104.16.248.214,443,移动,164.0,0.0
104.16.248.64,443,移动,164.0,0.0
104.16.249.39,443,移动,164.1,0.0
104.16.247.198,443,移动,164.1,0.0
104.16.247.233,443,移动,164.1,0.0
104.16.247.188,443,移动,164.1,0.0
104.16.247.235,443,移动,164.2,0.0
104.16.247.200,443,移动,164.2,0.0
104.16.248.81,443,移动,164.3,0.0
104.16.247.214,443,移动,164.3,0.0
104.16.247.182,443,移动,164.3,0.0
104.16.248.20,443,移动,164.4,0.0
104.16.248.82,443,移动,164.4,0.0
104.16.247.151,443,移动,164.5,0.0
104.16.248.57,443,移动,164.5,0.0
104.16.247.136,443,移动,164.5,0.0
104.16.247.245,443,移动,164.6,0.0
104.16.248.85,443,移动,164.6,0.0
104.16.248.75,443,移动,164.8,0.0
104.16.247.127,443,移动,164.9,0.0
104.16.247.190,443,移动,165.0,0.0
104.16.247.168,443,移动,165.1,0.0
104.16.248.59,443,移动,165.1,0.0
104.16.247.183,443,移动,165.1,0.0
104.16.249.16,443,移动,165.2,0.0
104.16.247.134,443,移动,165.2,0.0
104.16.248.10,443,移动,165.4,0.0
104.16.248.236,443,移动,165.4,0.0
104.16.247.250,443,移动,165.6,0.0
104.16.248.238,443,移动,165.8,0.0
104.16.247.141,443,移动,165.9,0.0
104.16.247.226,443,移动,166.0,0.0
104.16.248.99,443,移动,166.0,0.0
104.16.248.230,443,移动,166.0,0.0
104.16.248.60,443,移动,166.1,0.0
104.16.247.242,443,移动,166.2,0.0
104.16.248.53,443,移动,166.3,0.0
104.16.247.229,443,移动,166.6,0.0
104.16.247.193,443,移动,166.6,0.0
104.16.247.144,443,移动,166.9,0.0
104.16.247.186,443,移动,166.9,0.0
104.16.248.69,443,移动,167.2,0.0
104.16.248.83,443,移动,167.3,0.0
104.16.247.231,443,移动,167.4,0.0
104.16.247.204,443,移动,167.6,0.0
104.16.249.20,443,移动,167.6,0.0
104.16.248.242,443,移动,168.4,0.0
104.16.248.240,443,移动,168.6,0.0
104.16.247.237,443,移动,168.6,0.0
104.16.248.253,443,移动,168.9,0.0
104.16.247.181,443,移动,172.5,0.0
104.16.112.184,443,移动,179.7,0.0
104.16.112.193,443,移动,181.4,0.0
104.16.142.97,443,移动,181.4,0.0
104.16.113.63,443,移动,182.0,0.0
104.16.112.95,443,移动,182.2,0.0
104.16.160.69,443,移动,182.8,0.0
104.16.142.99,443,移动,183.5,0.0
104.16.112.190,443,移动,184.4,0.0
104.16.112.204,443,移动,185.9,0.0
104.16.142.112,443,移动,193.1,0.0
104.16.164.130,443,移动,193.2,0.0
104.16.157.70,443,移动,193.5,0.0
104.16.157.71,443,移动,193.8,0.0
104.16.166.27,443,移动,193.8,0.0
104.16.158.93,443,移动,194.2,0.0
104.16.157.69,443,移动,194.3,0.0
104.16.158.72,443,移动,194.7,0.0
104.16.142.116,443,移动,194.7,0.0
104.16.164.139,443,移动,194.8,0.0
104.16.141.75,443,移动,194.9,0.0
104.16.141.73,443,移动,194.9,0.0
104.16.158.64,443,移动,194.9,0.0
104.16.158.66,443,移动,195.0,0.0
104.16.148.139,443,移动,195.2,0.0
104.16.164.111,443,移动,195.3,0.0
104.16.158.73,443,移动,195.4,0.0
104.16.164.116,443,移动,195.6,0.0
104.16.142.100,443,移动,195.8,0.0
104.16.158.76,443,移动,195.8,0.0
104.16.142.88,443,移动,195.8,0.0
104.16.146.160,443,移动,195.8,0.0
104.16.142.92,443,移动,195.9,0.0
104.16.164.131,443,移动,196.2,0.0
104.16.142.101,443,移动,196.2,0.0
104.16.142.98,443,移动,196.5,0.0
104.16.142.86,443,移动,196.6,0.0
104.16.140.250,443,移动,196.6,0.0
104.16.166.48,443,移动,196.6,0.0
104.16.132.54,443,移动,196.6,0.0
104.16.158.75,443,移动,196.8,0.0
104.16.112.194,443,移动,196.8,0.0
104.16.141.211,443,移动,197.4,0.0
104.16.140.245,443,移动,197.4,0.0
104.16.146.157,443,移动,197.5,0.0
104.16.164.135,443,移动,198.0,0.0
104.16.166.29,443,移动,198.3,0.0
104.16.148.146,443,移动,198.5,0.0
104.16.142.87,443,移动,198.8,0.0
104.16.112.203,443,移动,199.1,0.0
104.16.140.243,443,移动,199.1,0.0
104.16.140.248,443,移动,200.2,0.0
104.16.142.103,443,移动,200.6,0.0
104.16.141.56,443,移动,200.6,0.0
104.16.141.66,443,移动,200.8,0.0
104.16.141.61,443,移动,200.8,0.0
104.16.163.11,443,移动,201.1,0.0
104.16.112.181,443,移动,201.2,0.0
104.16.163.30,443,移动,201.4,0.0
104.16.142.94,443,移动,201.5,0.0
104.16.162.179,443,移动,201.9,0.0
104.16.167.62,443,移动,204.0,0.0
104.16.146.158,443,移动,205.8,0.0
104.16.146.167,443,移动,205.8,0.0
104.16.143.249,443,移动,206.8,0.0
104.16.152.248,443,移动,210.6,0.0
104.16.3.122,443,移动,222.0,0.0
104.16.46.80,443,移动,238.2,0.0
104.16.35.102,443,移动,249.6,0.0
104.16.13.162,443,移动,250.7,0.0
104.16.13.139,443,移动,252.4,0.0
104.16.1.174,443,移动,253.7,0.0
104.16.2.148,443,移动,253.8,0.0
104.16.10.145,443,移动,254.1,0.0
104.16.4.24,443,移动,254.3,0.0
104.16.13.151,443,移动,254.7,0.0
104.16.2.162,443,移动,254.8,0.0
104.16.4.44,443,移动,255.1,0.0
104.16.3.152,443,移动,255.7,0.0
104.16.3.230,443,移动,255.7,0.0
104.16.6.39,443,移动,256.0,0.0
104.16.3.135,443,移动,256.6,0.0
104.16.2.157,443,移动,257.4,0.0
104.16.6.60,443,移动,257.7,0.0
104.16.3.153,443,移动,266.7,0.0
104.16.4.220,443,移动,267.1,0.0
104.16.3.143,443,移动,267.8,0.0
104.16.3.151,443,移动,267.9,0.0
104.16.3.164,443,移动,268.2,0.0
104.16.3.141,443,移动,269.5,0.0
104.16.3.132,443,移动,269.6,0.0
104.16.4.2,443,移动,270.0,0.0
104.16.3.254,443,移动,272.2,0.0
104.16.0.131,443,移动,272.8,0.0
104.16.3.145,443,移动,272.9,0.0
104.16.0.40,443,移动,275.4,0.0
104.16.1.62,443,移动,278.2,0.0
104.16.0.115,443,移动,279.1,0.0
104.16.1.87,443,移动,279.3,0.0
104.16.0.151,443,移动,279.9,0.0
104.16.1.167,443,移动,281.1,0.0
104.16.1.90,443,移动,282.2,0.0
104.16.0.167,443,移动,282.5,0.0
104.16.0.66,443,移动,283.5,0.0
104.16.2.135,443,移动,286.1,0.0
104.16.3.184,443,移动,287.8,0.0
104.16.3.4,443,移动,288.1,0.0
104.16.1.106,443,移动,288.5,0.0
104.16.1.99,443,移动,289.1,0.0
104.16.0.120,443,移动,289.5,0.0
104.16.0.166,443,移动,289.7,0.0
