IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.125.45,443,移动,30.0,0.0
104.16.7.251,443,移动,30.1,0.1
104.19.119.185,443,移动,30.4,0.0
104.19.135.131,443,移动,30.4,0.0
104.19.122.251,443,移动,30.6,0.0
104.19.137.50,443,移动,30.7,0.0
104.19.123.129,443,移动,31.2,0.0
104.19.132.89,443,移动,31.6,0.0
104.19.119.199,443,移动,31.9,0.0
104.16.0.219,443,移动,32.0,0.1
104.19.119.11,443,移动,32.1,0.0
104.16.9.82,443,移动,32.1,0.1
104.16.23.243,443,移动,32.2,0.1
104.16.17.154,443,移动,32.2,0.1
104.19.15.21,443,移动,32.5,0.0
104.16.0.168,443,移动,32.5,0.1
104.16.157.127,443,移动,32.5,0.1
104.16.9.204,443,移动,32.6,0.1
104.16.7.114,443,移动,32.7,0.1
104.16.151.82,443,移动,32.7,0.1
104.16.31.239,443,移动,32.8,0.1
104.16.9.219,443,移动,32.9,0.1
104.16.151.163,443,移动,32.9,0.1
104.16.32.35,443,移动,33.0,0.1
104.16.9.52,443,移动,33.0,0.1
104.16.7.112,443,移动,33.1,0.1
104.16.152.31,443,移动,33.2,0.1
104.19.20.55,443,移动,33.3,0.0
104.19.119.192,443,移动,33.4,0.0
104.16.151.86,443,移动,33.6,0.1
104.19.135.116,443,移动,33.6,0.0
104.16.150.210,443,移动,33.7,0.1
104.16.76.110,443,移动,34.2,0.1
104.16.12.148,443,移动,34.3,0.1
104.16.12.209,443,移动,34.5,0.1
104.19.136.89,443,移动,34.7,0.0
104.19.20.44,443,移动,34.9,0.0
104.16.150.216,443,移动,34.9,0.1
104.16.116.105,443,移动,34.9,0.1
104.16.150.209,443,移动,35.4,0.1
104.16.7.149,443,移动,35.7,0.1
104.16.76.235,443,移动,35.9,0.1
104.16.151.81,443,移动,36.0,0.1
104.16.66.121,443,移动,36.0,0.1
104.16.26.158,443,移动,36.0,0.1
104.16.151.84,443,移动,36.0,0.1
104.16.34.183,443,移动,36.2,0.1
104.16.151.165,443,移动,36.2,0.1
104.16.116.212,443,移动,36.5,0.1
104.16.151.161,443,移动,36.7,0.1
104.16.20.141,443,移动,37.1,0.1
104.16.0.226,443,移动,39.8,0.1
104.16.54.67,443,移动,40.7,0.1
104.16.0.235,443,移动,40.9,0.1
104.18.148.32,443,移动,41.3,0.0
104.16.34.185,443,移动,41.5,0.1
104.16.30.184,443,移动,41.9,0.1
104.16.0.156,443,移动,41.9,0.1
104.16.55.42,443,移动,42.0,0.1
104.16.0.160,443,移动,42.8,0.1
104.16.75.188,443,移动,43.1,0.1
104.16.193.138,443,移动,43.2,0.0
104.16.193.141,443,移动,43.6,0.0
104.16.7.43,443,移动,44.8,0.1
104.16.40.40,443,移动,45.0,0.1
104.16.60.85,443,移动,45.1,0.1
104.16.76.117,443,移动,45.2,0.1
104.16.31.130,443,移动,45.8,0.1
104.16.0.192,443,移动,46.2,0.1
104.16.64.38,443,移动,47.6,0.1
104.16.0.232,443,移动,47.8,0.1
104.16.6.191,443,移动,48.0,0.1
104.16.0.212,443,移动,48.1,0.1
104.16.24.28,443,移动,48.1,0.1
104.16.59.204,443,移动,48.2,0.1
104.16.63.151,443,移动,48.3,0.1
104.16.1.33,443,移动,48.5,0.1
104.16.59.171,443,移动,48.8,0.1
104.16.56.9,443,移动,48.9,0.1
104.16.51.189,443,移动,49.0,0.1
104.16.1.40,443,移动,49.0,0.1
104.16.192.229,443,移动,49.1,0.0
104.16.0.242,443,移动,49.5,0.1
104.16.100.136,443,移动,49.5,0.1
104.16.0.205,443,移动,49.8,0.1
104.16.63.57,443,移动,49.9,0.1
104.16.66.136,443,移动,50.1,0.1
104.16.0.22,443,移动,50.2,0.1
104.16.0.20,443,移动,50.5,0.1
104.16.1.36,443,移动,50.9,0.1
104.16.0.215,443,移动,51.2,0.1
104.16.0.18,443,移动,51.4,0.1
104.16.0.24,443,移动,51.4,0.1
104.16.75.21,443,移动,51.7,0.1
104.16.1.35,443,移动,51.8,0.1
104.16.0.206,443,移动,52.2,0.1
104.16.54.75,443,移动,52.4,0.1
104.16.55.32,443,移动,53.3,0.1
104.16.0.243,443,移动,53.7,0.1
104.16.192.219,443,移动,54.1,0.0
104.16.192.228,443,移动,54.1,0.0
104.16.0.240,443,移动,54.4,0.1
104.16.194.11,443,移动,55.3,0.0
104.16.8.243,443,移动,57.5,0.1
104.16.0.19,443,移动,58.6,0.1
104.16.192.212,443,移动,60.1,0.0
104.16.192.201,443,移动,60.2,0.0
104.16.1.156,443,移动,60.4,0.1
104.16.192.236,443,移动,60.5,0.0
104.16.0.211,443,移动,62.0,0.1
104.16.204.51,443,移动,62.4,0.0
104.16.192.248,443,移动,62.4,0.0
104.16.192.190,443,移动,62.5,0.0
104.16.0.36,443,移动,62.6,0.1
104.16.1.34,443,移动,63.0,0.1
104.16.0.237,443,移动,63.0,0.1
104.16.0.34,443,移动,63.4,0.1
104.16.20.183,443,移动,63.6,0.1
104.16.0.193,443,移动,63.8,0.1
104.16.1.45,443,移动,63.9,0.1
104.16.0.35,443,移动,64.2,0.1
104.16.0.198,443,移动,64.5,0.1
104.16.1.27,443,移动,64.8,0.1
104.16.0.234,443,移动,65.4,0.1
104.16.22.64,443,移动,65.8,0.1
104.16.58.141,443,移动,66.0,0.1
104.16.205.80,443,移动,66.5,0.0
104.16.59.240,443,移动,66.7,0.1
104.16.205.79,443,移动,66.8,0.0
104.16.0.228,443,移动,66.9,0.1
104.16.205.52,443,移动,67.2,0.0
104.16.192.243,443,移动,67.3,0.0
104.16.193.146,443,移动,72.2,0.0
104.16.192.195,443,移动,78.2,0.0
104.16.192.230,443,移动,79.3,0.0
104.16.193.147,443,移动,79.7,0.0
104.16.45.191,443,移动,80.0,0.1
104.18.7.26,443,移动,81.3,0.0
104.18.5.130,443,移动,81.5,0.0
104.18.7.102,443,移动,81.7,0.0
104.16.26.118,443,移动,81.9,0.1
104.16.192.213,443,移动,81.9,0.0
104.18.148.25,443,移动,85.9,0.0
104.18.148.30,443,移动,86.2,0.0
104.18.148.33,443,移动,86.5,0.0
104.18.148.35,443,移动,86.6,0.0
104.16.254.182,443,移动,86.8,0.0
104.18.191.196,443,移动,86.9,0.0
104.18.148.38,443,移动,87.0,0.0
104.18.148.26,443,移动,87.4,0.0
104.18.175.132,443,移动,87.7,0.0
104.16.192.214,443,移动,87.8,0.0
104.16.192.233,443,移动,87.9,0.0
104.16.192.194,443,移动,88.1,0.0
104.16.205.76,443,移动,88.1,0.0
104.16.192.246,443,移动,88.3,0.0
104.16.205.147,443,移动,88.8,0.0
104.16.206.94,443,移动,89.0,0.0
104.18.148.27,443,移动,89.0,0.0
104.16.204.56,443,移动,89.1,0.0
104.16.192.208,443,移动,89.4,0.0
104.16.192.242,443,移动,90.0,0.0
104.16.205.81,443,移动,90.4,0.0
104.16.205.68,443,移动,90.5,0.0
104.16.193.140,443,移动,91.1,0.0
104.16.205.70,443,移动,91.1,0.0
104.16.192.240,443,移动,91.2,0.0
104.16.209.133,443,移动,91.3,0.0
104.16.205.75,443,移动,91.5,0.0
104.16.192.225,443,移动,91.9,0.0
104.16.206.92,443,移动,92.1,0.0
104.18.7.161,443,移动,93.1,0.0
104.16.8.159,443,移动,94.3,0.1
104.16.192.198,443,移动,98.0,0.0
104.16.253.207,443,移动,105.1,0.0
104.18.6.211,443,移动,105.3,0.0
104.18.87.179,443,移动,105.7,0.0
104.18.6.79,443,移动,106.0,0.0
104.16.0.227,443,移动,107.7,0.1
104.16.55.117,443,移动,119.6,0.1
104.16.0.203,443,移动,121.0,0.1
104.16.193.139,443,移动,124.0,0.0
104.16.193.137,443,移动,124.5,0.0
104.16.192.231,443,移动,124.6,0.0
104.16.193.135,443,移动,124.7,0.0
104.16.192.252,443,移动,124.7,0.0
104.16.192.192,443,移动,125.0,0.0
104.16.192.244,443,移动,125.3,0.0
104.16.193.142,443,移动,125.4,0.0
104.16.192.226,443,移动,125.7,0.0
104.16.192.193,443,移动,125.8,0.0
104.16.192.249,443,移动,126.5,0.0
104.16.193.1,443,移动,127.3,0.0
104.16.0.165,443,移动,129.0,0.1
104.16.192.191,443,移动,131.5,0.0
104.16.192.216,443,移动,132.9,0.0
104.16.195.210,443,移动,135.6,0.0
104.16.56.239,443,移动,138.7,0.1
104.18.7.169,443,移动,139.3,0.0
104.16.55.139,443,移动,140.5,0.1
104.16.0.218,443,移动,144.2,0.1
104.16.27.189,443,移动,153.8,0.1
104.16.5.223,443,移动,153.8,0.1
104.16.8.252,443,移动,161.2,0.1
104.16.35.185,443,移动,163.4,0.1
104.16.64.159,443,移动,169.2,0.1
104.16.0.177,443,移动,172.1,0.1
104.16.21.193,443,移动,173.1,0.1
104.16.75.103,443,移动,198.2,0.0
104.16.0.223,443,移动,199.6,0.0
104.16.0.213,443,移动,232.2,0.0
