IP 地址,端口,运营商,延迟(ms),丢包率(%)
198.41.216.167,443,多线,30.7,0.0
204.69.207.14,443,多线,30.7,0.0
104.18.62.75,443,移动,30.7,0.0
172.65.60.49,443,多线,30.7,0.0
172.67.169.9,443,联通,30.7,0.0
104.24.38.124,443,多线,30.8,0.0
172.64.77.19,443,联通,30.8,0.0
188.114.98.14,443,多线,30.8,0.0
172.64.75.63,443,联通,30.8,0.0
172.64.189.41,443,联通,30.8,0.0
162.159.232.166,443,电信,30.8,0.0
8.39.125.65,443,多线,30.8,0.0
104.18.32.175,443,移动,30.8,0.0
104.17.221.4,443,多线,30.8,0.0
172.67.161.55,443,联通,30.8,0.0
172.67.168.242,443,联通,30.8,0.0
104.19.220.19,443,移动,30.8,0.0
104.19.81.77,443,移动,30.8,0.0
141.101.115.29,443,多线,30.8,0.0
172.66.217.23,443,多线,30.9,0.0
162.159.46.130,443,电信,30.9,0.0
104.17.18.17,443,多线,30.9,0.0
162.159.58.30,443,电信,30.9,0.0
104.21.219.59,443,多线,30.9,0.0
162.159.2.5,443,电信,30.9,0.0
162.159.94.170,443,电信,30.9,0.0
104.18.189.236,443,移动,30.9,0.0
172.66.177.229,443,多线,30.9,0.0
104.16.172.137,443,移动,30.9,0.0
188.114.99.171,443,多线,30.9,0.0
104.27.26.113,443,多线,31.0,0.0
104.18.38.151,443,移动,31.0,0.0
172.64.72.150,443,联通,31.0,0.0
45.130.125.188,443,多线,31.0,0.0
104.21.41.195,443,多线,31.0,0.0
104.19.92.104,443,移动,31.0,0.0
172.64.53.20,443,联通,31.0,0.0
198.41.222.35,443,多线,31.0,0.0
104.21.223.75,443,多线,31.0,0.0
162.159.2.19,443,电信,31.0,0.0
162.159.61.25,443,电信,31.0,0.0
31.185.108.92,443,多线,31.0,0.0
104.19.121.110,443,移动,31.1,0.0
104.24.131.181,443,多线,31.1,0.0
172.65.243.153,443,多线,31.1,0.0
172.64.53.144,443,联通,31.1,0.0
156.243.83.224,443,多线,31.1,0.0
162.159.195.91,443,电信,31.1,0.0
162.159.14.223,443,电信,31.1,0.0
172.64.144.198,443,联通,31.2,0.0
162.159.229.226,443,电信,31.2,0.0
104.27.20.134,443,多线,31.2,0.0
185.156.19.246,443,多线,31.2,0.0
108.162.192.119,443,多线,31.2,0.0
162.159.9.18,443,电信,31.2,0.0
104.17.194.87,443,多线,31.2,0.0
104.21.20.71,443,多线,31.2,0.0
104.18.59.165,443,移动,31.2,0.0
