IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.93.152,443,移动,59.8,0.0
104.19.92.252,443,移动,60.0,0.0
104.19.93.170,443,移动,60.0,0.0
104.19.92.245,443,移动,60.0,0.0
104.16.37.192,443,移动,60.2,0.1
104.16.150.245,443,移动,60.4,0.1
104.19.93.180,443,移动,60.6,0.0
104.16.156.114,443,移动,60.6,0.1
104.19.93.160,443,移动,60.9,0.0
104.16.153.82,443,移动,61.2,0.1
104.16.36.173,443,移动,61.3,0.1
104.16.3.220,443,移动,62.2,0.1
104.16.0.12,443,移动,62.2,0.1
104.16.2.183,443,移动,63.5,0.1
104.16.2.90,443,移动,66.5,0.1
104.16.152.238,443,移动,69.4,0.1
104.18.118.148,443,移动,69.5,0.0
104.16.154.103,443,移动,69.8,0.1
104.16.153.3,443,移动,70.2,0.1
104.16.152.136,443,移动,70.3,0.1
104.16.159.231,443,移动,70.5,0.1
104.16.154.144,443,移动,70.5,0.1
104.16.152.77,443,移动,70.6,0.1
104.16.150.65,443,移动,70.6,0.1
104.16.154.68,443,移动,70.8,0.1
104.16.155.147,443,移动,71.3,0.1
104.16.154.248,443,移动,71.9,0.1
104.16.155.130,443,移动,71.9,0.1
104.16.151.40,443,移动,72.0,0.1
104.16.150.217,443,移动,72.1,0.1
104.16.155.43,443,移动,72.2,0.1
104.16.150.111,443,移动,72.3,0.1
104.16.151.23,443,移动,72.4,0.1
104.16.149.183,443,移动,72.4,0.1
104.16.150.94,443,移动,72.5,0.1
104.16.150.53,443,移动,72.5,0.1
104.16.153.84,443,移动,72.5,0.1
104.16.152.45,443,移动,72.5,0.1
104.16.155.136,443,移动,72.5,0.1
104.16.150.190,443,移动,72.6,0.1
104.16.152.34,443,移动,72.8,0.1
104.16.151.158,443,移动,73.0,0.1
104.16.152.39,443,移动,73.0,0.1
104.16.150.178,443,移动,73.0,0.1
104.16.151.245,443,移动,73.1,0.1
104.16.159.30,443,移动,73.2,0.1
104.16.152.54,443,移动,73.2,0.1
104.16.156.133,443,移动,73.2,0.1
104.16.160.236,443,移动,73.3,0.1
104.16.153.58,443,移动,73.4,0.1
104.16.150.106,443,移动,74.0,0.1
104.16.151.220,443,移动,74.1,0.1
104.16.154.171,443,移动,74.6,0.1
104.16.150.55,443,移动,74.7,0.1
104.16.4.15,443,移动,76.4,0.1
104.16.1.136,443,移动,76.8,0.1
104.16.1.156,443,移动,77.1,0.1
104.16.2.165,443,移动,77.8,0.1
104.16.154.245,443,移动,78.1,0.1
104.16.1.105,443,移动,78.3,0.1
104.16.153.202,443,移动,78.6,0.1
104.16.1.146,443,移动,78.9,0.1
104.16.1.107,443,移动,79.8,0.1
104.16.4.57,443,移动,79.9,0.1
104.16.156.109,443,移动,79.9,0.1
104.16.1.173,443,移动,80.2,0.1
104.19.18.146,443,移动,80.7,0.0
104.16.1.124,443,移动,80.8,0.1
104.16.3.231,443,移动,81.0,0.1
104.16.155.94,443,移动,81.2,0.1
104.18.183.173,443,移动,82.0,0.0
104.16.1.135,443,移动,82.0,0.1
104.18.183.236,443,移动,82.0,0.0
104.16.154.55,443,移动,82.1,0.1
104.16.1.139,443,移动,82.2,0.1
104.19.18.184,443,移动,82.3,0.0
104.19.18.90,443,移动,82.3,0.0
104.18.118.174,443,移动,83.0,0.0
104.18.118.172,443,移动,83.1,0.0
104.16.1.103,443,移动,83.1,0.1
104.16.150.15,443,移动,83.1,0.1
104.16.151.74,443,移动,84.3,0.1
104.16.1.144,443,移动,84.4,0.1
104.16.155.192,443,移动,84.5,0.1
104.16.152.147,443,移动,84.7,0.1
104.18.118.150,443,移动,85.0,0.0
104.18.118.159,443,移动,85.0,0.0
104.18.118.167,443,移动,85.1,0.0
104.16.1.164,443,移动,85.3,0.1
104.18.118.173,443,移动,85.4,0.0
104.16.150.46,443,移动,85.5,0.1
104.19.18.194,443,移动,85.9,0.0
104.16.149.140,443,移动,86.0,0.1
104.18.118.158,443,移动,86.5,0.0
104.16.3.245,443,移动,86.9,0.1
104.16.0.50,443,移动,87.2,0.1
104.16.153.252,443,移动,87.7,0.1
104.16.3.253,443,移动,89.6,0.1
104.16.5.186,443,移动,89.8,0.1
104.16.4.82,443,移动,89.8,0.1
104.16.0.59,443,移动,89.9,0.1
104.16.0.60,443,移动,90.0,0.1
104.16.4.52,443,移动,90.0,0.1
104.16.4.3,443,移动,90.9,0.1
104.19.18.13,443,移动,91.3,0.0
104.16.0.24,443,移动,94.2,0.1
104.16.0.23,443,移动,94.4,0.1
104.16.152.52,443,移动,94.8,0.1
104.16.156.153,443,移动,95.2,0.1
104.16.149.200,443,移动,95.7,0.1
104.19.17.150,443,移动,96.0,0.0
104.16.150.219,443,移动,96.1,0.1
104.18.185.204,443,移动,97.4,0.0
104.19.18.156,443,移动,97.6,0.0
104.16.152.47,443,移动,98.0,0.1
104.18.183.233,443,移动,98.0,0.0
104.16.156.143,443,移动,98.1,0.1
104.18.184.152,443,移动,98.1,0.0
104.18.185.29,443,移动,98.2,0.0
104.19.18.127,443,移动,98.3,0.0
104.19.15.155,443,移动,98.4,0.0
104.18.185.128,443,移动,98.5,0.0
104.16.154.86,443,移动,98.7,0.1
104.19.19.136,443,移动,98.9,0.0
104.19.17.117,443,移动,98.9,0.0
104.19.19.210,443,移动,98.9,0.0
104.19.14.244,443,移动,99.3,0.0
104.18.183.228,443,移动,99.4,0.0
104.19.18.197,443,移动,99.5,0.0
104.19.17.118,443,移动,99.5,0.0
104.18.184.233,443,移动,99.5,0.0
104.18.184.42,443,移动,99.5,0.0
104.19.17.141,443,移动,99.7,0.0
104.19.16.99,443,移动,99.7,0.0
104.18.184.65,443,移动,99.8,0.0
104.16.151.122,443,移动,99.9,0.1
104.16.174.161,443,移动,100.1,0.1
104.18.118.169,443,移动,100.2,0.0
104.16.154.19,443,移动,100.2,0.1
104.19.16.61,443,移动,100.2,0.0
104.19.16.236,443,移动,100.3,0.0
104.18.118.155,443,移动,100.4,0.0
104.18.118.146,443,移动,100.5,0.0
104.18.118.165,443,移动,100.5,0.0
104.18.118.157,443,移动,100.6,0.0
104.18.118.164,443,移动,100.6,0.0
104.19.19.219,443,移动,100.6,0.0
104.19.18.92,443,移动,100.7,0.0
104.19.19.86,443,移动,100.8,0.0
104.19.15.166,443,移动,101.7,0.0
104.16.151.93,443,移动,102.5,0.1
104.16.3.247,443,移动,102.8,0.1
104.16.150.164,443,移动,103.4,0.1
104.16.154.26,443,移动,104.3,0.1
104.16.156.69,443,移动,104.3,0.1
104.16.153.5,443,移动,104.4,0.1
104.16.152.208,443,移动,104.6,0.1
104.16.152.78,443,移动,105.2,0.1
104.16.156.136,443,移动,105.3,0.1
104.16.155.173,443,移动,105.3,0.1
104.16.151.128,443,移动,105.3,0.1
104.16.154.161,443,移动,105.5,0.1
104.16.150.21,443,移动,105.5,0.1
104.16.151.150,443,移动,105.5,0.1
104.16.1.151,443,移动,105.5,0.1
104.16.156.72,443,移动,105.6,0.1
104.16.154.246,443,移动,105.8,0.1
104.16.151.35,443,移动,105.8,0.1
104.16.151.101,443,移动,105.8,0.1
104.16.150.210,443,移动,106.0,0.1
104.16.151.164,443,移动,106.1,0.1
104.16.154.3,443,移动,106.2,0.1
104.16.151.136,443,移动,106.3,0.1
104.16.152.180,443,移动,106.6,0.1
104.16.150.113,443,移动,106.6,0.1
104.16.1.166,443,移动,106.7,0.1
104.16.153.205,443,移动,106.8,0.1
104.16.152.23,443,移动,107.3,0.1
104.16.150.241,443,移动,108.0,0.1
104.16.0.35,443,移动,109.5,0.1
104.16.152.179,443,移动,110.3,0.1
104.16.151.92,443,移动,110.6,0.1
104.16.0.36,443,移动,110.7,0.1
104.16.154.11,443,移动,110.8,0.1
104.16.0.79,443,移动,111.0,0.1
104.16.152.40,443,移动,111.7,0.1
104.16.1.134,443,移动,112.0,0.1
104.16.150.104,443,移动,112.5,0.1
104.16.151.42,443,移动,112.8,0.1
104.16.37.3,443,移动,113.0,0.1
104.16.152.132,443,移动,123.7,0.1
104.16.151.134,443,移动,124.2,0.1
104.16.152.126,443,移动,124.4,0.1
104.16.151.38,443,移动,124.4,0.1
104.16.152.135,443,移动,124.5,0.1
104.16.152.125,443,移动,126.1,0.1
104.16.0.57,443,移动,126.4,0.1
104.16.151.56,443,移动,127.6,0.1
104.16.35.10,443,移动,131.8,0.1
104.16.6.250,443,移动,132.8,0.1
104.16.158.226,443,移动,132.9,0.1
104.16.1.158,443,移动,133.1,0.1
104.16.1.170,443,移动,133.4,0.1
104.16.151.25,443,移动,133.9,0.1
104.16.1.154,443,移动,134.3,0.1
104.16.1.163,443,移动,134.5,0.1
104.16.1.122,443,移动,135.9,0.1
104.16.156.158,443,移动,136.4,0.1
104.16.3.238,443,移动,137.9,0.1
104.16.159.39,443,移动,138.4,0.1
104.16.1.127,443,移动,139.0,0.1
104.16.37.235,443,移动,154.1,0.1
104.16.37.196,443,移动,155.1,0.1
104.16.1.111,443,移动,156.6,0.1
104.16.0.112,443,移动,156.9,0.1
104.16.156.55,443,移动,167.2,0.1
104.16.37.18,443,移动,174.7,0.1
104.16.36.188,443,移动,174.9,0.1
104.16.36.211,443,移动,175.4,0.1
104.16.36.165,443,移动,175.9,0.1
104.16.1.104,443,移动,176.2,0.1
104.16.36.252,443,移动,176.4,0.1
104.16.1.125,443,移动,177.8,0.1
104.16.1.160,443,移动,179.0,0.1
104.16.0.16,443,移动,179.3,0.1
104.16.1.177,443,移动,180.9,0.1
104.16.5.107,443,移动,181.0,0.1
104.16.38.67,443,移动,182.5,0.1
104.16.37.28,443,移动,183.1,0.1
104.16.0.46,443,移动,184.9,0.1
104.16.1.126,443,移动,189.7,0.1
