IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.31.233,443,移动,146.0,0.1
141.101.114.3,443,多线,146.9,0.2
104.20.40.140,443,电信,147.1,0.6
104.27.13.10,443,多线,147.9,0.2
141.101.114.36,443,多线,148.9,0.2
141.101.114.254,443,多线,149.7,0.2
104.16.177.113,443,移动,150.3,0.5
104.20.28.217,443,电信,150.6,0.5
104.20.22.182,443,电信,152.8,0.6
104.27.8.248,443,多线,153.0,0.2
104.16.12.9,443,移动,153.6,0.5
104.20.27.42,443,电信,154.0,0.5
104.20.41.41,443,电信,154.9,0.6
104.27.9.189,443,多线,155.1,0.2
104.16.8.129,443,移动,155.4,0.5
104.20.41.3,443,电信,155.4,0.6
104.16.10.113,443,移动,155.5,0.5
104.20.40.193,443,电信,155.8,0.6
172.66.170.123,443,多线,157.6,0.0
172.66.170.131,443,多线,158.0,0.0
172.66.170.145,443,多线,158.0,0.0
172.66.170.161,443,多线,158.0,0.0
172.66.170.117,443,多线,158.1,0.0
172.66.151.77,443,多线,158.2,0.0
104.20.62.255,443,电信,158.2,0.5
172.66.170.155,443,多线,158.2,0.0
172.66.170.163,443,多线,158.2,0.0
172.66.142.145,443,多线,158.2,0.0
172.66.144.27,443,多线,158.4,0.0
172.66.170.159,443,多线,158.4,0.0
172.66.170.141,443,多线,158.4,0.0
172.66.170.137,443,多线,158.5,0.0
172.66.170.135,443,多线,158.7,0.0
104.19.19.255,443,移动,158.8,0.1
172.66.170.149,443,多线,158.8,0.0
104.20.62.240,443,电信,158.9,0.6
104.27.9.83,443,多线,159.0,0.2
104.16.11.139,443,移动,159.1,0.5
104.20.62.252,443,电信,159.2,0.6
172.66.170.147,443,多线,159.3,0.0
172.66.144.71,443,多线,159.4,0.0
172.66.170.157,443,多线,159.4,0.0
104.16.10.57,443,移动,159.7,0.6
104.19.17.81,443,移动,159.9,0.1
172.66.156.165,443,多线,160.6,0.0
104.20.40.144,443,电信,160.7,0.6
104.16.11.67,443,移动,160.9,0.6
104.20.58.114,443,电信,161.0,0.5
104.20.40.162,443,电信,161.2,0.6
172.66.158.19,443,多线,162.6,0.0
104.20.40.161,443,电信,162.9,0.5
104.16.14.43,443,移动,163.0,0.5
172.65.237.145,443,多线,163.4,0.0
104.16.10.233,443,移动,163.4,0.5
172.66.129.1,443,多线,164.0,0.0
172.65.205.15,443,多线,164.2,0.0
104.20.63.3,443,电信,164.4,0.6
104.21.5.109,443,多线,164.6,0.3
172.65.198.231,443,多线,165.1,0.0
172.65.201.173,443,多线,165.1,0.0
172.65.201.179,443,多线,165.1,0.0
172.65.193.131,443,多线,165.8,0.0
172.65.193.159,443,多线,166.6,0.0
104.16.3.121,443,移动,166.7,0.5
104.16.7.165,443,移动,166.8,0.5
104.16.12.73,443,移动,167.3,0.5
104.16.172.237,443,移动,167.7,0.4
172.69.61.73,443,多线,168.2,0.0
104.20.41.46,443,电信,168.5,0.5
104.16.10.227,443,移动,168.6,0.5
104.20.61.118,443,电信,168.6,0.6
104.20.40.203,443,电信,169.0,0.5
104.27.8.245,443,多线,170.4,0.2
104.21.16.139,443,多线,171.7,0.3
104.16.10.243,443,移动,172.2,0.5
104.20.22.243,443,电信,172.7,0.6
104.21.3.175,443,多线,173.1,0.3
104.20.58.116,443,电信,173.3,0.6
104.27.2.241,443,多线,175.0,0.2
141.101.114.157,443,多线,177.1,0.2
104.16.13.149,443,移动,180.3,0.5
104.20.58.122,443,电信,181.6,0.6
104.20.40.210,443,电信,183.6,0.4
104.16.13.235,443,移动,187.1,0.5
104.16.1.175,443,移动,188.3,0.5
104.20.62.93,443,电信,189.7,0.6
141.101.114.216,443,多线,193.5,0.1
104.16.11.113,443,移动,200.2,0.5
141.101.113.196,443,多线,201.9,0.1
104.20.29.123,443,电信,202.3,0.6
141.101.114.38,443,多线,204.6,0.1
104.20.58.113,443,电信,212.8,0.5
104.16.10.49,443,移动,216.1,0.5
104.20.41.53,443,电信,216.7,0.6
104.20.39.117,443,电信,217.3,0.5
104.20.41.47,443,电信,218.1,0.5
104.27.9.218,443,多线,220.7,0.1
104.25.238.163,443,多线,222.7,0.2
104.25.249.61,443,多线,223.6,0.1
104.16.11.73,443,移动,225.5,0.5
104.16.17.9,443,移动,225.5,0.5
104.20.40.147,443,电信,225.9,0.5
104.20.29.28,443,电信,226.5,0.6
104.20.34.84,443,电信,227.1,0.6
104.16.12.39,443,移动,227.5,0.6
104.16.19.117,443,移动,231.8,0.5
104.20.40.175,443,电信,232.9,0.5
104.16.10.245,443,移动,233.3,0.5
104.20.39.121,443,电信,237.2,0.5
104.16.14.61,443,移动,238.9,0.5
104.20.40.138,443,电信,241.6,0.5
104.20.61.112,443,电信,245.4,0.6
104.20.62.95,443,电信,247.8,0.6
104.20.58.111,443,电信,251.5,0.5
104.20.62.102,443,电信,251.7,0.6
104.20.2.148,443,电信,254.9,0.6
141.101.123.82,443,多线,256.0,0.1
104.20.40.184,443,电信,264.6,0.5
104.16.9.131,443,移动,266.3,0.5
104.20.40.173,443,电信,266.8,0.5
104.20.2.233,443,电信,268.6,0.6
104.16.169.45,443,移动,270.0,0.4
104.20.37.10,443,电信,274.1,0.5
104.18.252.109,443,移动,274.5,0.3
104.20.0.157,443,电信,274.8,0.6
104.16.176.131,443,移动,281.2,0.4
104.20.27.41,443,电信,281.5,0.5
104.16.196.229,443,移动,282.0,0.4
104.16.10.9,443,移动,286.0,0.5
104.16.177.111,443,移动,287.1,0.4
104.27.12.133,443,多线,287.8,0.1
104.20.41.8,443,电信,291.9,0.5
141.101.123.104,443,多线,293.1,0.1
104.16.178.1,443,移动,311.8,0.4
104.16.12.217,443,移动,313.4,0.5
104.20.61.120,443,电信,315.8,0.5
104.27.12.120,443,多线,318.3,0.1
104.20.2.143,443,电信,321.1,0.5
104.20.40.176,443,电信,324.4,0.5
104.20.59.27,443,电信,341.4,0.6
104.16.16.235,443,移动,341.5,0.5
104.20.34.87,443,电信,344.7,0.6
104.20.0.16,443,电信,344.9,0.6
104.20.1.168,443,电信,347.8,0.5
104.20.40.172,443,电信,355.6,0.5
104.20.48.34,443,电信,365.2,0.5
104.20.61.98,443,电信,365.7,0.5
104.20.29.15,443,电信,372.1,0.5
104.20.62.237,443,电信,414.2,0.5
104.29.111.253,443,多线,428.4,0.0
104.29.111.124,443,多线,428.9,0.0
104.29.111.240,443,多线,429.2,0.0
104.29.111.236,443,多线,429.6,0.0
104.29.111.12,443,多线,430.1,0.0
104.29.111.17,443,多线,430.2,0.0
104.29.111.87,443,多线,430.4,0.0
104.29.111.122,443,多线,431.4,0.0
104.29.111.127,443,多线,432.1,0.0
104.29.111.119,443,多线,432.4,0.0
104.29.111.165,443,多线,432.7,0.0
172.65.214.9,443,多线,435.8,0.1
104.29.111.140,443,多线,444.9,0.0
104.29.111.92,443,多线,445.1,0.0
104.29.111.116,443,多线,445.2,0.0
104.29.111.98,443,多线,445.7,0.0
104.29.111.153,443,多线,445.7,0.0
104.29.111.171,443,多线,446.2,0.0
104.29.111.84,443,多线,446.4,0.0
104.29.111.145,443,多线,447.6,0.0
104.16.18.187,443,移动,447.8,0.5
104.18.252.97,443,移动,448.0,0.3
104.20.38.155,443,电信,455.5,0.5
104.20.0.92,443,电信,462.8,0.5
172.65.205.13,443,多线,467.1,0.0
104.16.14.25,443,移动,467.4,0.4
172.65.193.189,443,多线,468.1,0.1
172.65.201.139,443,多线,475.2,0.0
172.65.214.25,443,多线,487.0,0.1
172.65.119.127,443,多线,487.9,0.1
172.65.193.163,443,多线,493.4,0.0
172.65.203.33,443,多线,494.1,0.0
172.65.213.235,443,多线,503.1,0.0
172.65.215.141,443,多线,519.8,0.0
104.16.192.31,443,移动,524.9,0.4
104.20.39.122,443,电信,546.0,0.5
104.16.192.231,443,移动,571.7,0.3
104.20.39.38,443,电信,636.1,0.5
104.20.22.224,443,电信,735.8,0.4
