IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.65.46.227,443,多线,78.2,0.1
104.31.16.138,443,联通,78.5,0.2
104.31.16.29,443,联通,78.8,0.2
104.25.246.89,443,多线,78.9,0.0
172.64.68.219,443,联通,79.2,0.1
172.65.46.155,443,多线,79.4,0.1
104.25.247.206,443,多线,79.5,0.0
104.31.16.80,443,联通,80.8,0.2
162.159.234.110,443,电信,81.4,0.1
162.159.234.75,443,电信,81.9,0.1
104.31.16.70,443,联通,83.1,0.1
172.64.69.247,443,联通,83.3,0.1
104.31.16.12,443,联通,83.5,0.2
104.31.16.50,443,联通,85.5,0.2
104.18.1.60,443,移动,85.7,0.2
162.159.228.73,443,电信,86.2,0.1
104.31.16.224,443,联通,86.5,0.1
162.159.229.189,443,电信,86.6,0.1
104.31.16.195,443,联通,90.0,0.2
172.64.68.251,443,联通,90.0,0.1
162.159.228.67,443,电信,90.2,0.1
104.31.16.97,443,联通,90.2,0.1
162.159.228.223,443,电信,90.5,0.1
162.159.229.163,443,电信,90.8,0.2
162.159.224.4,443,电信,91.4,0.1
104.31.16.213,443,联通,91.5,0.2
162.159.230.31,443,电信,92.4,0.1
141.101.115.182,443,多线,93.1,0.2
104.31.16.16,443,联通,93.3,0.2
104.31.16.11,443,联通,94.6,0.1
104.31.16.57,443,联通,94.7,0.1
172.64.69.23,443,联通,94.8,0.1
104.31.16.18,443,联通,95.6,0.1
104.31.16.59,443,联通,95.8,0.1
162.159.228.58,443,电信,96.1,0.1
141.101.113.63,443,多线,96.8,0.3
162.159.228.152,443,电信,97.5,0.1
162.159.234.49,443,电信,98.0,0.1
172.64.69.15,443,联通,98.3,0.1
104.31.16.132,443,联通,98.3,0.1
162.159.228.71,443,电信,98.7,0.1
141.101.113.165,443,多线,98.9,0.3
172.65.55.43,443,多线,98.9,0.1
162.159.231.117,443,电信,100.0,0.1
172.65.62.55,443,多线,100.4,0.0
104.31.16.234,443,联通,100.8,0.2
104.31.16.211,443,联通,101.0,0.1
162.159.231.128,443,电信,101.4,0.1
141.101.114.139,443,多线,101.6,0.2
104.31.16.67,443,联通,101.8,0.2
162.159.229.250,443,电信,101.9,0.1
162.159.231.231,443,电信,102.0,0.1
162.159.234.15,443,电信,103.2,0.1
104.18.3.110,443,移动,103.4,0.3
162.159.229.210,443,电信,103.9,0.1
162.159.234.66,443,电信,104.1,0.1
104.18.4.155,443,移动,104.3,0.3
162.159.234.74,443,电信,104.5,0.1
162.159.224.67,443,电信,104.6,0.2
141.101.115.121,443,多线,104.7,0.2
162.159.224.202,443,电信,105.0,0.1
162.159.228.213,443,电信,105.3,0.1
162.159.231.121,443,电信,105.3,0.1
162.159.229.138,443,电信,105.7,0.1
162.159.234.240,443,电信,105.8,0.1
162.159.229.247,443,电信,106.1,0.1
162.159.224.220,443,电信,106.2,0.1
104.31.16.34,443,联通,107.2,0.1
172.64.76.201,443,联通,107.3,0.1
162.159.224.229,443,电信,107.5,0.1
162.159.229.92,443,电信,108.1,0.1
162.159.224.168,443,电信,108.1,0.1
104.31.16.209,443,联通,108.1,0.2
162.159.224.74,443,电信,108.2,0.1
162.159.228.247,443,电信,108.4,0.1
162.159.230.227,443,电信,108.5,0.1
104.31.16.176,443,联通,108.6,0.2
162.159.228.53,443,电信,109.0,0.1
162.159.224.99,443,电信,109.1,0.1
162.159.235.136,443,电信,109.2,0.1
162.159.235.146,443,电信,109.3,0.1
141.101.113.76,443,多线,109.3,0.3
162.159.232.235,443,电信,110.1,0.1
162.159.228.19,443,电信,111.1,0.1
162.159.234.108,443,电信,111.7,0.1
162.159.224.51,443,电信,111.7,0.1
162.159.228.54,443,电信,111.7,0.1
162.159.234.1,443,电信,112.1,0.1
162.159.235.114,443,电信,112.3,0.1
162.159.224.135,443,电信,113.0,0.1
172.64.69.47,443,联通,113.1,0.1
162.159.224.39,443,电信,113.8,0.1
162.159.234.116,443,电信,113.8,0.1
162.159.234.80,443,电信,114.1,0.1
162.159.229.1,443,电信,114.2,0.1
172.64.68.193,443,联通,114.4,0.1
162.159.234.122,443,电信,114.6,0.1
141.101.114.120,443,多线,114.7,0.3
141.101.114.104,443,多线,114.8,0.2
104.31.16.136,443,联通,115.3,0.2
104.31.16.252,443,联通,115.9,0.1
162.159.230.62,443,电信,116.0,0.1
162.159.235.153,443,电信,116.2,0.1
104.31.16.249,443,联通,116.3,0.2
104.31.16.37,443,联通,116.9,0.2
104.31.16.120,443,联通,117.5,0.2
104.31.16.246,443,联通,117.9,0.2
104.31.16.242,443,联通,118.3,0.1
104.31.16.177,443,联通,119.1,0.1
162.159.235.19,443,电信,119.5,0.1
104.31.16.52,443,联通,119.6,0.1
162.159.234.200,443,电信,120.4,0.1
162.159.234.18,443,电信,121.2,0.1
162.159.229.99,443,电信,121.4,0.1
104.31.16.71,443,联通,121.8,0.2
172.67.81.205,443,联通,122.1,0.0
162.159.224.119,443,电信,122.8,0.1
104.31.16.214,443,联通,122.9,0.1
162.159.234.19,443,电信,123.0,0.1
104.31.16.169,443,联通,123.8,0.1
104.31.16.114,443,联通,124.5,0.2
104.31.16.164,443,联通,124.8,0.1
162.159.224.80,443,电信,125.0,0.1
104.18.4.86,443,移动,125.4,0.3
104.31.16.149,443,联通,125.5,0.1
104.18.4.99,443,移动,126.1,0.2
104.31.16.99,443,联通,126.3,0.2
162.159.235.152,443,电信,127.2,0.1
162.159.235.57,443,电信,127.2,0.1
104.31.16.33,443,联通,127.6,0.2
162.159.230.151,443,电信,128.4,0.1
162.159.229.212,443,电信,128.6,0.1
162.159.224.91,443,电信,128.7,0.1
162.159.231.127,443,电信,128.9,0.1
162.159.234.118,443,电信,129.0,0.1
104.31.16.155,443,联通,129.1,0.1
104.31.16.200,443,联通,129.3,0.2
162.159.224.238,443,电信,129.6,0.1
104.31.16.230,443,联通,129.9,0.1
104.31.16.109,443,联通,130.0,0.2
162.159.228.72,443,电信,130.0,0.1
172.64.69.25,443,联通,130.1,0.1
162.159.224.43,443,电信,130.2,0.1
104.31.16.144,443,联通,130.3,0.1
172.64.84.163,443,联通,130.4,0.1
162.159.228.27,443,电信,130.5,0.1
104.31.16.173,443,联通,130.7,0.1
162.159.229.236,443,电信,131.0,0.1
162.159.229.30,443,电信,131.4,0.1
104.31.16.141,443,联通,131.7,0.1
162.159.235.84,443,电信,132.5,0.1
104.31.16.127,443,联通,133.0,0.1
104.31.16.179,443,联通,133.2,0.2
104.31.16.88,443,联通,133.3,0.1
162.159.228.113,443,电信,133.7,0.1
104.31.16.157,443,联通,133.9,0.1
141.101.113.37,443,多线,133.9,0.3
104.31.16.15,443,联通,133.9,0.1
104.31.16.148,443,联通,134.3,0.2
162.159.224.113,443,电信,135.1,0.1
172.67.87.17,443,联通,135.4,0.0
172.67.83.21,443,联通,135.6,0.0
172.67.82.47,443,联通,135.7,0.0
172.67.81.85,443,联通,135.7,0.0
172.67.81.75,443,联通,136.0,0.0
172.67.81.171,443,联通,136.1,0.0
172.67.85.145,443,联通,136.1,0.0
172.67.85.133,443,联通,136.1,0.0
104.31.16.210,443,联通,136.1,0.1
162.159.228.230,443,电信,136.2,0.1
172.67.94.11,443,联通,136.2,0.0
172.67.81.123,443,联通,136.3,0.0
172.67.90.43,443,联通,136.5,0.0
104.31.16.129,443,联通,137.0,0.1
104.18.1.50,443,移动,137.0,0.3
104.31.16.96,443,联通,137.0,0.1
172.67.82.247,443,联通,137.1,0.0
162.159.235.129,443,电信,137.3,0.1
172.67.85.169,443,联通,137.4,0.0
172.67.83.9,443,联通,137.6,0.0
172.67.83.13,443,联通,137.6,0.0
172.67.90.3,443,联通,137.9,0.0
141.101.114.125,443,多线,138.0,0.2
141.101.114.153,443,多线,138.2,0.3
104.31.16.226,443,联通,138.5,0.1
162.159.224.90,443,电信,138.6,0.1
172.67.82.9,443,联通,138.7,0.0
172.67.94.13,443,联通,139.1,0.0
104.31.16.46,443,联通,139.7,0.1
104.31.16.215,443,联通,139.8,0.1
104.31.16.235,443,联通,140.2,0.2
104.31.16.107,443,联通,140.2,0.1
104.31.16.8,443,联通,140.3,0.1
172.67.81.203,443,联通,140.9,0.0
172.64.68.245,443,联通,140.9,0.1
104.31.16.4,443,联通,142.0,0.1
162.159.233.174,443,电信,142.0,0.1
104.31.16.92,443,联通,142.6,0.1
141.101.114.116,443,多线,142.9,0.2
104.29.111.91,443,多线,142.9,0.3
172.67.83.33,443,联通,143.8,0.0
104.31.16.239,443,联通,144.8,0.2
104.31.16.30,443,联通,144.9,0.1
162.159.234.88,443,电信,145.0,0.1
104.31.16.117,443,联通,145.1,0.2
104.31.16.212,443,联通,145.2,0.1
141.101.113.22,443,多线,145.6,0.2
104.31.16.113,443,联通,145.8,0.1
104.31.16.24,443,联通,146.4,0.2
104.31.16.189,443,联通,146.7,0.2
172.67.94.177,443,联通,148.1,0.0
104.18.4.92,443,移动,149.1,0.2
104.18.4.101,443,移动,149.6,0.3
104.31.16.14,443,联通,151.0,0.1
162.159.234.189,443,电信,151.1,0.1
104.31.16.66,443,联通,151.6,0.1
104.31.16.124,443,联通,151.7,0.1
104.31.16.174,443,联通,152.4,0.1
141.101.115.82,443,多线,153.0,0.2
104.31.16.181,443,联通,153.2,0.1
104.31.16.255,443,联通,153.3,0.1
104.31.16.85,443,联通,153.3,0.1
104.31.16.170,443,联通,153.3,0.1
162.159.228.124,443,电信,153.5,0.1
104.31.16.74,443,联通,154.5,0.1
104.31.16.158,443,联通,155.2,0.1
141.101.113.221,443,多线,155.7,0.3
104.31.16.23,443,联通,156.0,0.1
104.31.16.102,443,联通,156.0,0.1
104.31.16.131,443,联通,156.3,0.1
104.31.16.223,443,联通,156.5,0.1
104.31.16.56,443,联通,156.6,0.1
104.31.16.253,443,联通,156.6,0.1
104.29.111.161,443,多线,156.9,0.3
141.101.113.24,443,多线,157.1,0.3
104.31.16.62,443,联通,157.3,0.1
104.31.16.26,443,联通,159.2,0.1
104.29.111.81,443,多线,159.6,0.3
104.29.111.95,443,多线,161.1,0.3
104.29.111.188,443,多线,161.4,0.3
104.31.16.44,443,联通,161.8,0.1
104.18.4.131,443,移动,162.1,0.2
162.159.230.107,443,电信,162.2,0.1
162.159.233.187,443,电信,162.6,0.1
104.31.16.122,443,联通,163.0,0.1
162.159.228.74,443,电信,163.9,0.1
104.31.16.1,443,联通,164.0,0.1
141.101.113.94,443,多线,164.7,0.2
141.101.113.29,443,多线,165.9,0.2
104.31.16.95,443,联通,166.0,0.1
141.101.113.35,443,多线,166.4,0.2
104.31.16.53,443,联通,166.5,0.1
104.31.16.27,443,联通,166.6,0.1
104.31.16.31,443,联通,167.2,0.1
104.31.16.229,443,联通,167.2,0.1
104.31.16.139,443,联通,167.6,0.1
104.31.16.161,443,联通,167.9,0.1
104.31.16.137,443,联通,167.9,0.1
104.31.16.6,443,联通,168.2,0.1
104.31.16.236,443,联通,168.6,0.1
104.31.16.13,443,联通,168.7,0.1
104.31.16.219,443,联通,168.9,0.1
104.31.16.237,443,联通,169.8,0.1
141.101.113.32,443,多线,170.0,0.2
141.101.113.162,443,多线,170.5,0.3
104.31.16.93,443,联通,170.6,0.1
104.31.16.19,443,联通,170.8,0.1
162.159.235.29,443,电信,170.8,0.1
104.31.16.105,443,联通,170.9,0.1
104.31.16.135,443,联通,171.7,0.1
104.31.16.64,443,联通,172.2,0.1
104.31.16.162,443,联通,172.3,0.1
141.101.113.5,443,多线,172.3,0.3
104.31.16.254,443,联通,172.7,0.1
104.31.16.198,443,联通,172.9,0.1
104.31.16.193,443,联通,173.2,0.1
104.31.16.134,443,联通,173.4,0.1
104.18.1.73,443,移动,174.0,0.2
104.31.16.191,443,联通,174.6,0.1
172.66.194.253,443,多线,176.4,0.0
104.31.16.2,443,联通,177.1,0.1
104.31.16.3,443,联通,178.2,0.1
104.31.16.243,443,联通,178.5,0.1
104.29.124.181,443,多线,178.7,0.3
104.29.111.241,443,多线,180.0,0.3
141.101.114.114,443,多线,180.2,0.3
104.31.16.244,443,联通,181.3,0.1
104.31.16.208,443,联通,181.4,0.1
172.64.66.221,443,联通,181.4,0.1
104.31.16.247,443,联通,181.7,0.1
104.31.16.10,443,联通,182.6,0.1
104.31.16.86,443,联通,182.7,0.1
104.31.16.49,443,联通,183.1,0.1
141.101.114.85,443,多线,183.7,0.3
104.31.16.206,443,联通,184.6,0.1
104.31.16.145,443,联通,185.2,0.1
104.31.16.165,443,联通,185.3,0.1
141.101.114.118,443,多线,186.0,0.2
104.31.16.68,443,联通,186.7,0.1
104.31.16.183,443,联通,188.0,0.1
104.31.16.146,443,联通,189.3,0.1
104.31.16.83,443,联通,190.2,0.1
104.31.16.55,443,联通,191.3,0.1
141.101.113.27,443,多线,191.4,0.2
104.31.16.166,443,联通,192.1,0.1
104.29.111.93,443,多线,192.2,0.3
104.31.16.79,443,联通,192.6,0.1
141.101.113.180,443,多线,193.4,0.2
172.65.48.73,443,多线,193.4,0.0
172.65.50.207,443,多线,194.5,0.0
104.31.16.228,443,联通,195.2,0.1
104.29.111.87,443,多线,196.4,0.3
104.18.4.162,443,移动,196.6,0.3
162.159.235.49,443,电信,197.2,0.1
104.31.16.187,443,联通,197.6,0.1
141.101.114.57,443,多线,197.6,0.2
104.31.16.192,443,联通,197.8,0.1
141.101.114.86,443,多线,198.1,0.2
104.18.1.130,443,移动,198.8,0.2
104.31.16.185,443,联通,198.8,0.1
141.101.114.126,443,多线,200.4,0.2
104.31.16.20,443,联通,200.8,0.1
104.29.111.92,443,多线,200.9,0.3
104.29.126.245,443,多线,201.6,0.3
104.31.16.81,443,联通,201.7,0.1
104.18.1.68,443,移动,201.8,0.3
104.31.16.77,443,联通,202.2,0.1
104.18.1.104,443,移动,203.4,0.2
141.101.113.207,443,多线,203.8,0.3
104.31.16.63,443,联通,203.9,0.1
104.29.111.190,443,多线,204.3,0.2
141.101.113.147,443,多线,204.5,0.3
141.101.115.194,443,多线,208.1,0.2
141.101.113.34,443,多线,208.2,0.2
104.19.205.183,443,移动,208.3,0.1
141.101.113.220,443,多线,209.1,0.2
104.31.16.39,443,联通,209.7,0.1
104.31.16.112,443,联通,210.1,0.1
141.101.90.110,443,多线,210.3,0.3
104.31.16.218,443,联通,211.8,0.1
141.101.113.40,443,多线,211.8,0.2
104.18.1.146,443,移动,215.2,0.2
104.29.124.71,443,多线,215.4,0.2
104.31.16.130,443,联通,215.8,0.1
141.101.113.159,443,多线,216.3,0.2
141.101.114.148,443,多线,217.7,0.2
104.29.111.156,443,多线,217.9,0.2
104.31.16.222,443,联通,219.3,0.1
141.101.113.31,443,多线,219.9,0.2
104.18.1.61,443,移动,222.3,0.2
172.65.48.51,443,多线,224.8,0.0
141.101.113.214,443,多线,224.9,0.2
104.29.111.206,443,多线,225.8,0.3
162.159.235.22,443,电信,227.3,0.1
104.29.111.111,443,多线,228.1,0.3
104.29.111.183,443,多线,228.2,0.2
104.29.111.58,443,多线,229.7,0.3
104.31.16.217,443,联通,230.4,0.1
104.31.16.178,443,联通,231.3,0.1
104.31.16.225,443,联通,233.2,0.1
104.29.111.195,443,多线,233.3,0.3
141.101.113.158,443,多线,234.8,0.2
141.101.113.3,443,多线,236.2,0.3
141.101.114.50,443,多线,237.4,0.2
104.29.111.84,443,多线,237.8,0.3
104.31.16.98,443,联通,240.6,0.1
104.18.3.99,443,移动,240.8,0.2
104.18.3.101,443,移动,244.3,0.2
141.101.113.161,443,多线,244.6,0.2
104.18.1.46,443,移动,245.0,0.2
141.101.113.9,443,多线,246.9,0.2
141.101.114.225,443,多线,247.6,0.2
104.29.111.98,443,多线,249.1,0.3
141.101.90.107,443,多线,250.7,0.2
104.29.126.95,443,多线,253.8,0.2
104.29.111.222,443,多线,256.4,0.3
104.29.111.201,443,多线,256.9,0.2
104.29.126.199,443,多线,257.0,0.2
141.101.113.91,443,多线,260.9,0.2
104.29.126.253,443,多线,263.0,0.2
141.101.113.209,443,多线,263.0,0.2
104.18.7.237,443,移动,266.7,0.1
104.18.8.190,443,移动,267.7,0.2
104.29.111.176,443,多线,268.3,0.3
141.101.90.114,443,多线,269.7,0.2
141.101.90.122,443,多线,269.7,0.2
104.29.111.182,443,多线,269.7,0.3
141.101.113.153,443,多线,271.1,0.2
141.101.90.117,443,多线,271.2,0.2
141.101.90.105,443,多线,273.4,0.3
104.29.111.90,443,多线,274.2,0.3
104.29.111.104,443,多线,274.8,0.2
141.101.90.120,443,多线,275.9,0.2
104.29.111.196,443,多线,275.9,0.2
104.31.16.100,443,联通,276.1,0.1
141.101.113.47,443,多线,278.4,0.2
104.29.111.198,443,多线,278.7,0.2
104.29.111.61,443,多线,279.1,0.2
141.101.113.210,443,多线,279.5,0.2
141.101.90.115,443,多线,279.6,0.2
141.101.113.68,443,多线,281.0,0.2
104.18.9.47,443,移动,285.5,0.2
104.18.1.100,443,移动,285.6,0.2
104.29.111.168,443,多线,286.8,0.2
141.101.90.13,443,多线,287.4,0.3
104.29.111.146,443,多线,287.7,0.2
104.18.5.79,443,移动,287.8,0.2
141.101.114.122,443,多线,288.8,0.2
141.101.114.43,443,多线,289.3,0.2
104.31.16.38,443,联通,292.5,0.1
141.101.114.105,443,多线,292.9,0.1
104.18.4.98,443,移动,294.8,0.2
141.101.113.33,443,多线,295.0,0.2
104.29.124.59,443,多线,297.7,0.2
104.29.111.70,443,多线,299.7,0.2
104.29.111.184,443,多线,306.2,0.2
141.101.114.46,443,多线,309.5,0.2
141.101.113.13,443,多线,310.7,0.2
104.29.111.77,443,多线,314.6,0.2
104.29.124.40,443,多线,322.0,0.2
104.29.111.66,443,多线,323.1,0.2
141.101.113.156,443,多线,324.1,0.2
104.29.111.42,443,多线,324.8,0.2
141.101.122.46,443,多线,329.2,0.2
141.101.90.22,443,多线,349.5,0.2
104.29.111.56,443,多线,351.3,0.2
104.29.111.185,443,多线,355.2,0.2
141.101.113.212,443,多线,357.0,0.1
141.101.113.45,443,多线,360.2,0.1
104.18.1.64,443,移动,362.6,0.2
104.18.1.62,443,移动,366.9,0.2
141.101.113.36,443,多线,398.2,0.2
141.101.113.39,443,多线,399.2,0.1
104.29.111.177,443,多线,402.8,0.2
141.101.113.52,443,多线,411.3,0.1
104.18.9.80,443,移动,420.1,0.1
104.29.111.88,443,多线,432.7,0.2
104.29.124.50,443,多线,443.4,0.2
