IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.235.74,443,移动,41.1,0.1
104.19.229.158,443,移动,41.2,0.1
172.67.75.237,443,联通,41.4,0.1
104.19.229.168,443,移动,41.5,0.1
104.19.173.68,443,移动,41.5,0.1
104.19.229.109,443,移动,41.6,0.1
104.19.229.163,443,移动,41.7,0.1
104.19.236.93,443,移动,42.0,0.1
172.67.76.251,443,联通,42.0,0.1
104.19.235.54,443,移动,42.1,0.1
104.19.142.140,443,移动,45.9,0.1
104.19.156.95,443,移动,46.4,0.1
104.19.142.129,443,移动,46.6,0.1
104.19.229.154,443,移动,47.1,0.1
104.19.142.130,443,移动,47.4,0.1
104.19.235.71,443,移动,47.6,0.1
104.19.152.109,443,移动,47.6,0.1
104.19.142.128,443,移动,48.0,0.1
104.19.229.174,443,移动,49.0,0.1
104.19.229.195,443,移动,49.0,0.1
172.66.144.203,443,多线,49.1,0.0
104.19.229.162,443,移动,49.9,0.1
104.19.229.156,443,移动,50.6,0.1
172.67.76.33,443,联通,52.3,0.0
104.19.229.128,443,移动,52.6,0.1
104.19.229.190,443,移动,52.6,0.1
172.67.78.233,443,联通,52.9,0.0
172.67.89.109,443,联通,53.4,0.0
104.19.229.165,443,移动,53.6,0.1
172.67.183.113,443,联通,54.1,0.0
104.19.235.61,443,移动,55.1,0.1
104.19.236.98,443,移动,56.1,0.1
104.19.229.114,443,移动,56.3,0.1
172.67.75.241,443,联通,57.4,0.1
172.67.76.253,443,联通,57.6,0.1
172.67.75.247,443,联通,61.0,0.1
104.19.235.69,443,移动,64.3,0.2
104.19.235.68,443,移动,65.4,0.2
104.19.173.47,443,移动,67.6,0.3
104.19.229.183,443,移动,73.9,0.1
104.19.229.167,443,移动,75.9,0.2
104.19.229.148,443,移动,84.0,0.2
104.19.231.195,443,移动,93.6,0.2
104.19.229.197,443,移动,96.2,0.2
104.19.229.129,443,移动,99.2,0.1
104.19.231.238,443,移动,108.1,0.0
104.19.229.150,443,移动,108.3,0.0
104.19.231.237,443,移动,108.4,0.0
104.19.231.169,443,移动,108.4,0.0
104.19.229.169,443,移动,108.7,0.0
104.19.229.230,443,移动,108.7,0.0
104.19.231.165,443,移动,108.8,0.0
104.19.229.180,443,移动,108.9,0.0
104.19.235.159,443,移动,108.9,0.0
104.19.231.6,443,移动,109.0,0.0
104.19.236.114,443,移动,109.0,0.0
104.19.229.171,443,移动,109.0,0.0
104.19.229.237,443,移动,109.0,0.0
104.19.229.153,443,移动,109.0,0.0
104.19.229.143,443,移动,109.2,0.0
104.19.229.138,443,移动,109.2,0.0
104.19.229.149,443,移动,109.3,0.0
104.19.236.104,443,移动,109.3,0.0
104.19.229.152,443,移动,109.3,0.0
104.19.229.130,443,移动,109.4,0.0
104.19.230.25,443,移动,109.4,0.0
104.19.229.134,443,移动,109.4,0.0
104.19.229.176,443,移动,109.5,0.0
104.19.229.124,443,移动,109.5,0.0
104.19.229.133,443,移动,109.7,0.0
104.19.229.182,443,移动,109.7,0.0
104.19.229.135,443,移动,109.8,0.0
104.19.235.55,443,移动,110.0,0.0
104.19.229.137,443,移动,110.0,0.0
104.19.229.166,443,移动,110.0,0.0
104.19.233.174,443,移动,110.0,0.0
104.19.229.194,443,移动,110.1,0.0
104.19.230.132,443,移动,110.2,0.0
104.19.230.136,443,移动,110.2,0.0
104.19.229.170,443,移动,110.2,0.0
104.19.236.90,443,移动,110.3,0.0
104.19.229.196,443,移动,110.3,0.0
104.19.229.177,443,移动,110.4,0.0
104.19.229.117,443,移动,110.4,0.0
104.19.229.160,443,移动,110.5,0.0
104.19.229.164,443,移动,110.5,0.0
104.19.229.159,443,移动,110.7,0.0
104.19.229.145,443,移动,110.7,0.0
104.19.229.192,443,移动,110.8,0.0
104.19.235.65,443,移动,110.8,0.0
104.19.229.178,443,移动,111.0,0.0
104.19.229.198,443,移动,111.1,0.0
104.19.235.238,443,移动,111.8,0.0
104.19.230.138,443,移动,111.8,0.0
104.19.229.146,443,移动,112.8,0.0
104.19.229.142,443,移动,113.3,0.0
104.19.229.151,443,移动,114.4,0.0
104.19.229.141,443,移动,114.5,0.0
104.19.229.175,443,移动,117.8,0.0
104.19.236.121,443,移动,118.0,0.0
104.19.235.60,443,移动,121.9,0.0
104.19.231.173,443,移动,122.1,0.1
104.19.229.172,443,移动,123.0,0.0
104.19.235.217,443,移动,124.7,0.1
104.19.229.252,443,移动,129.7,0.0
104.19.229.157,443,移动,132.7,0.1
104.19.229.112,443,移动,139.9,0.1
104.19.229.131,443,移动,140.4,0.1
104.19.229.118,443,移动,141.6,0.2
104.19.237.32,443,移动,144.2,0.1
104.19.236.123,443,移动,146.1,0.1
104.19.235.52,443,移动,146.2,0.1
104.19.229.184,443,移动,146.8,0.2
104.19.229.139,443,移动,147.7,0.1
104.19.229.173,443,移动,157.0,0.1
104.19.229.187,443,移动,160.0,0.2
104.19.229.140,443,移动,163.8,0.2
172.67.76.247,443,联通,166.6,0.1
104.19.229.155,443,移动,167.3,0.1
104.19.229.136,443,移动,173.8,0.2
104.19.229.186,443,移动,242.2,0.2
104.19.236.91,443,移动,252.9,0.2
104.18.0.162,443,移动,262.0,0.4
104.18.0.168,443,移动,263.9,0.4
104.18.0.164,443,移动,267.0,0.4
104.19.231.152,443,移动,272.5,0.1
104.18.0.161,443,移动,281.8,0.4
104.18.0.233,443,移动,288.9,0.4
104.18.31.226,443,移动,308.0,0.4
104.18.0.147,443,移动,318.2,0.4
104.18.32.1,443,移动,327.5,0.4
104.18.0.180,443,移动,330.2,0.4
104.18.0.152,443,移动,330.5,0.4
104.18.0.150,443,移动,338.5,0.4
104.18.31.151,443,移动,341.4,0.3
104.18.0.173,443,移动,341.6,0.4
104.18.0.108,443,移动,348.8,0.4
104.18.31.196,443,移动,349.2,0.4
104.18.31.150,443,移动,351.5,0.4
104.18.32.20,443,移动,363.9,0.4
104.18.0.127,443,移动,365.1,0.4
104.18.0.148,443,移动,371.2,0.3
104.18.32.62,443,移动,378.4,0.4
104.18.0.131,443,移动,391.9,0.4
172.69.61.73,443,多线,395.2,0.4
104.18.0.199,443,移动,396.0,0.4
104.18.0.125,443,移动,399.3,0.4
104.18.0.111,443,移动,400.1,0.4
104.18.32.76,443,移动,403.4,0.3
104.18.0.124,443,移动,406.7,0.4
104.18.32.52,443,移动,411.5,0.4
104.18.31.230,443,移动,414.4,0.3
104.18.0.149,443,移动,421.4,0.4
104.18.0.248,443,移动,424.3,0.4
104.18.31.251,443,移动,469.2,0.4
104.18.31.241,443,移动,479.3,0.4
104.18.31.218,443,移动,485.1,0.3
104.18.32.103,443,移动,502.6,0.3
104.18.31.244,443,移动,518.8,0.4
104.18.31.228,443,移动,538.7,0.3
