IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.228.218,443,电信,94.6,0.2
104.31.16.105,443,联通,94.6,0.1
104.31.16.208,443,联通,94.7,0.2
162.159.228.46,443,电信,94.7,0.2
104.31.16.220,443,联通,95.2,0.2
104.31.16.154,443,联通,95.4,0.1
104.31.16.85,443,联通,95.5,0.2
104.31.16.147,443,联通,95.9,0.1
162.159.224.69,443,电信,96.2,0.2
162.159.228.50,443,电信,96.3,0.2
104.31.16.195,443,联通,96.3,0.1
104.31.16.251,443,联通,96.3,0.2
104.31.16.173,443,联通,96.4,0.2
162.159.228.95,443,电信,96.5,0.1
104.31.16.171,443,联通,99.7,0.2
104.31.16.174,443,联通,99.9,0.1
104.24.227.111,443,多线,100.5,0.1
104.31.16.253,443,联通,102.0,0.2
104.31.16.101,443,联通,102.2,0.1
104.31.16.130,443,联通,102.3,0.2
104.31.16.38,443,联通,102.6,0.2
104.31.16.25,443,联通,102.9,0.2
104.31.16.157,443,联通,105.1,0.2
104.31.16.156,443,联通,105.2,0.1
104.31.16.254,443,联通,105.3,0.2
104.31.16.250,443,联通,106.2,0.1
104.31.16.152,443,联通,106.5,0.2
162.159.224.76,443,电信,107.6,0.2
162.159.235.18,443,电信,107.7,0.1
104.31.16.23,443,联通,107.8,0.2
162.159.228.72,443,电信,108.0,0.1
104.31.16.53,443,联通,108.4,0.1
104.31.16.122,443,联通,108.6,0.1
162.159.228.233,443,电信,109.6,0.1
162.159.229.82,443,电信,110.0,0.1
162.159.228.97,443,电信,110.2,0.2
162.159.228.154,443,电信,110.2,0.1
162.159.228.101,443,电信,110.3,0.1
104.31.16.56,443,联通,110.7,0.2
104.31.16.84,443,联通,110.7,0.2
104.31.16.231,443,联通,111.3,0.2
104.31.16.107,443,联通,111.6,0.1
104.31.16.162,443,联通,111.6,0.2
104.31.16.81,443,联通,112.1,0.1
104.31.16.92,443,联通,112.2,0.1
104.25.211.94,443,多线,112.4,0.0
104.31.16.35,443,联通,112.8,0.2
162.159.228.105,443,电信,113.2,0.1
162.159.229.103,443,电信,114.7,0.2
104.31.16.75,443,联通,114.8,0.2
104.31.16.189,443,联通,115.2,0.1
162.159.228.189,443,电信,115.2,0.1
104.31.16.34,443,联通,115.8,0.2
104.31.16.182,443,联通,115.8,0.2
162.159.229.8,443,电信,116.1,0.1
162.159.224.184,443,电信,116.3,0.1
104.31.16.113,443,联通,117.1,0.1
162.159.228.241,443,电信,117.4,0.1
104.31.16.176,443,联通,117.5,0.2
104.31.16.158,443,联通,117.8,0.1
104.31.16.161,443,联通,118.1,0.2
104.31.16.109,443,联通,118.5,0.1
162.159.224.92,443,电信,119.0,0.1
162.159.228.188,443,电信,119.1,0.2
104.31.16.117,443,联通,119.4,0.2
104.31.16.218,443,联通,119.4,0.1
104.31.16.72,443,联通,120.0,0.1
104.31.16.239,443,联通,120.3,0.1
104.31.16.149,443,联通,120.5,0.2
104.31.16.28,443,联通,121.1,0.1
162.159.224.71,443,电信,122.0,0.1
104.31.16.95,443,联通,122.5,0.2
104.31.16.186,443,联通,122.6,0.1
104.31.16.200,443,联通,122.8,0.2
104.31.16.63,443,联通,122.8,0.1
162.159.228.74,443,电信,123.6,0.1
104.31.16.52,443,联通,123.9,0.1
104.31.16.185,443,联通,124.8,0.1
104.31.16.160,443,联通,125.3,0.2
104.25.177.239,443,多线,125.4,0.0
104.31.16.183,443,联通,126.1,0.2
104.31.16.111,443,联通,126.5,0.2
104.31.16.120,443,联通,126.8,0.2
104.31.16.255,443,联通,126.9,0.2
162.159.232.222,443,电信,127.0,0.1
104.24.12.143,443,多线,128.0,0.1
162.159.230.158,443,电信,128.3,0.1
104.31.16.78,443,联通,128.3,0.2
104.31.16.206,443,联通,128.4,0.1
162.159.232.237,443,电信,128.4,0.1
104.31.16.103,443,联通,128.7,0.2
104.31.16.49,443,联通,128.7,0.2
104.31.16.167,443,联通,128.9,0.1
104.31.16.40,443,联通,129.0,0.2
162.159.230.124,443,电信,129.1,0.1
104.31.16.242,443,联通,129.4,0.1
104.31.16.99,443,联通,129.6,0.2
104.31.16.79,443,联通,129.6,0.2
104.31.16.141,443,联通,129.6,0.1
162.159.228.64,443,电信,129.8,0.1
162.159.230.138,443,电信,129.9,0.1
104.31.16.59,443,联通,130.4,0.1
104.31.16.155,443,联通,130.8,0.2
104.31.16.177,443,联通,130.9,0.2
162.159.232.218,443,电信,131.2,0.1
162.159.234.7,443,电信,131.3,0.1
104.31.16.142,443,联通,131.3,0.2
162.159.230.169,443,电信,131.4,0.1
162.159.232.240,443,电信,131.5,0.1
162.159.230.136,443,电信,131.6,0.1
162.159.230.147,443,电信,131.8,0.1
104.31.16.19,443,联通,131.8,0.2
104.31.16.145,443,联通,132.2,0.2
104.31.16.1,443,联通,132.5,0.2
104.31.16.115,443,联通,132.5,0.2
104.24.12.144,443,多线,132.6,0.1
104.31.16.4,443,联通,132.7,0.2
162.159.232.231,443,电信,132.7,0.1
104.31.16.45,443,联通,133.0,0.1
104.31.16.104,443,联通,133.0,0.1
104.31.16.209,443,联通,133.5,0.2
104.31.16.203,443,联通,133.5,0.2
104.31.16.14,443,联通,133.7,0.2
104.31.16.235,443,联通,134.5,0.2
104.31.16.196,443,联通,134.8,0.2
162.159.230.149,443,电信,135.0,0.1
104.31.16.245,443,联通,135.4,0.2
162.159.230.148,443,电信,135.6,0.1
104.31.16.143,443,联通,135.7,0.2
104.31.16.124,443,联通,135.8,0.2
104.31.16.159,443,联通,135.8,0.2
104.31.16.207,443,联通,136.8,0.2
104.31.16.135,443,联通,138.2,0.2
162.159.230.134,443,电信,139.6,0.1
104.31.16.41,443,联通,140.0,0.1
104.31.16.13,443,联通,141.0,0.1
104.25.211.90,443,多线,141.7,0.0
104.25.211.152,443,多线,141.7,0.0
104.25.213.57,443,多线,142.2,0.0
104.25.211.88,443,多线,142.4,0.0
162.159.228.234,443,电信,142.8,0.1
104.31.16.123,443,联通,143.4,0.1
104.31.16.248,443,联通,143.4,0.2
162.159.228.93,443,电信,143.4,0.1
104.25.211.104,443,多线,143.6,0.0
162.159.228.240,443,电信,143.7,0.1
104.25.211.109,443,多线,143.9,0.0
104.31.16.87,443,联通,144.2,0.2
104.25.213.91,443,多线,144.4,0.0
104.25.211.146,443,多线,144.7,0.0
162.159.228.47,443,电信,145.0,0.1
162.159.224.68,443,电信,145.0,0.1
104.25.213.65,443,多线,145.2,0.0
104.25.191.184,443,多线,145.4,0.0
104.25.211.139,443,多线,145.7,0.0
104.25.212.161,443,多线,145.7,0.0
162.159.224.125,443,电信,145.9,0.1
104.31.16.178,443,联通,146.1,0.1
104.25.211.119,443,多线,146.1,0.0
104.25.177.247,443,多线,146.2,0.0
104.31.16.169,443,联通,146.3,0.2
162.159.224.115,443,电信,146.6,0.1
104.25.211.112,443,多线,147.3,0.0
104.25.211.81,443,多线,147.3,0.0
162.159.228.17,443,电信,147.4,0.1
104.25.177.235,443,多线,147.7,0.0
104.25.175.128,443,多线,147.8,0.0
162.159.229.33,443,电信,147.9,0.1
162.159.229.39,443,电信,148.2,0.1
104.31.16.60,443,联通,148.5,0.2
104.25.177.241,443,多线,148.5,0.0
104.31.16.77,443,联通,148.7,0.1
104.19.181.15,443,移动,148.8,0.2
104.31.16.205,443,联通,149.1,0.1
162.159.228.145,443,电信,149.1,0.1
104.31.16.238,443,联通,149.7,0.2
104.25.211.105,443,多线,149.7,0.0
104.25.177.236,443,多线,149.8,0.0
172.67.221.99,443,联通,150.1,0.3
104.31.16.221,443,联通,151.0,0.2
104.31.16.180,443,联通,151.9,0.2
104.31.16.90,443,联通,152.9,0.1
104.31.16.199,443,联通,154.6,0.2
104.31.16.210,443,联通,155.8,0.2
104.31.16.244,443,联通,155.9,0.1
162.159.228.39,443,电信,156.2,0.1
104.31.16.127,443,联通,156.2,0.1
104.31.16.240,443,联通,156.9,0.2
104.31.16.50,443,联通,157.6,0.2
162.159.228.26,443,电信,158.8,0.1
104.31.16.12,443,联通,159.2,0.2
162.159.228.197,443,电信,159.2,0.1
172.64.34.55,443,联通,159.4,0.4
162.159.228.59,443,电信,159.9,0.1
104.31.16.222,443,联通,160.8,0.1
104.31.16.43,443,联通,161.3,0.1
104.31.16.194,443,联通,161.4,0.1
172.66.193.87,443,多线,161.5,0.3
104.24.12.141,443,多线,161.9,0.1
104.31.16.192,443,联通,164.3,0.1
104.31.16.118,443,联通,164.4,0.1
104.31.16.16,443,联通,164.6,0.1
104.31.16.100,443,联通,165.9,0.1
104.31.16.102,443,联通,166.0,0.1
172.66.176.223,443,多线,166.4,0.3
104.31.16.236,443,联通,166.8,0.2
104.31.16.134,443,联通,167.0,0.1
104.24.12.142,443,多线,167.4,0.1
104.31.16.96,443,联通,167.9,0.1
162.159.228.65,443,电信,168.6,0.1
104.31.16.125,443,联通,168.8,0.1
104.31.16.94,443,联通,169.4,0.1
162.159.230.108,443,电信,169.6,0.1
104.31.16.32,443,联通,170.5,0.1
162.159.232.210,443,电信,170.5,0.1
162.159.228.214,443,电信,170.5,0.1
162.159.230.157,443,电信,171.2,0.1
104.31.16.98,443,联通,171.8,0.1
104.31.16.66,443,联通,172.4,0.2
104.31.16.46,443,联通,173.0,0.1
104.31.16.137,443,联通,173.6,0.1
162.159.228.182,443,电信,174.7,0.1
104.31.16.106,443,联通,177.6,0.1
104.31.16.179,443,联通,179.1,0.1
172.64.38.79,443,联通,179.2,0.4
104.31.16.36,443,联通,179.3,0.1
162.159.228.38,443,电信,179.6,0.1
104.31.16.126,443,联通,180.7,0.1
104.31.16.2,443,联通,180.9,0.1
104.31.16.54,443,联通,182.0,0.2
162.159.231.33,443,电信,182.5,0.1
104.31.16.70,443,联通,182.8,0.1
104.31.16.191,443,联通,182.9,0.1
162.159.228.31,443,电信,185.0,0.1
162.159.228.7,443,电信,189.7,0.1
172.67.220.253,443,联通,191.2,0.2
172.64.34.89,443,联通,195.6,0.4
172.64.34.235,443,联通,195.7,0.4
172.64.42.161,443,联通,195.9,0.4
172.66.168.67,443,多线,198.7,0.3
172.64.41.191,443,联通,199.0,0.4
104.31.16.58,443,联通,200.5,0.1
172.66.173.127,443,多线,202.8,0.3
104.31.16.227,443,联通,202.9,0.1
104.31.16.249,443,联通,205.8,0.1
104.31.16.237,443,联通,207.3,0.1
172.64.38.9,443,联通,208.4,0.4
104.31.16.193,443,联通,208.9,0.1
104.31.16.150,443,联通,209.0,0.1
104.31.16.217,443,联通,210.7,0.1
104.31.16.86,443,联通,211.5,0.1
104.31.16.97,443,联通,211.6,0.1
104.31.16.168,443,联通,211.8,0.1
104.31.16.20,443,联通,212.3,0.1
172.64.40.13,443,联通,213.4,0.4
104.31.16.110,443,联通,213.4,0.1
172.66.168.27,443,多线,213.8,0.3
104.31.16.80,443,联通,214.5,0.1
172.64.33.81,443,联通,220.4,0.4
172.64.41.177,443,联通,222.5,0.4
104.19.173.162,443,移动,222.6,0.2
172.64.33.125,443,联通,225.1,0.4
172.64.33.49,443,联通,227.3,0.3
172.66.173.157,443,多线,229.6,0.3
172.64.42.39,443,联通,229.7,0.4
172.66.193.215,443,多线,231.7,0.3
172.66.176.251,443,多线,232.0,0.3
172.64.38.167,443,联通,232.6,0.4
141.101.113.191,443,多线,233.3,0.4
172.64.33.79,443,联通,234.2,0.4
172.66.193.91,443,多线,235.0,0.3
172.66.168.9,443,多线,235.3,0.3
172.64.33.91,443,联通,236.1,0.4
172.64.40.57,443,联通,236.5,0.4
104.31.16.83,443,联通,236.8,0.1
104.19.171.100,443,移动,237.9,0.2
104.31.16.68,443,联通,238.0,0.1
104.31.16.198,443,联通,238.2,0.1
104.31.16.17,443,联通,238.7,0.1
104.31.16.128,443,联通,239.4,0.1
172.66.164.145,443,多线,239.8,0.2
172.64.32.133,443,联通,240.5,0.4
172.64.33.63,443,联通,241.4,0.3
104.31.16.61,443,联通,242.8,0.1
172.64.32.93,443,联通,243.9,0.4
104.20.56.96,443,电信,244.6,0.5
172.64.34.41,443,联通,245.3,0.4
104.29.126.205,443,多线,245.7,0.2
172.64.42.87,443,联通,245.9,0.4
172.64.32.213,443,联通,246.4,0.4
104.29.126.227,443,多线,246.9,0.2
172.64.41.255,443,联通,247.1,0.4
172.64.32.177,443,联通,248.9,0.4
172.66.173.95,443,多线,250.4,0.3
172.66.176.227,443,多线,251.1,0.3
172.64.40.125,443,联通,254.5,0.4
172.66.162.77,443,多线,255.2,0.3
172.64.42.41,443,联通,257.4,0.4
172.66.193.103,443,多线,259.3,0.3
172.66.173.103,443,多线,260.1,0.3
172.64.33.191,443,联通,260.4,0.4
172.66.168.97,443,多线,260.7,0.3
172.66.162.85,443,多线,261.5,0.3
104.29.111.234,443,多线,261.6,0.2
172.64.41.63,443,联通,262.2,0.4
172.64.32.223,443,联通,262.4,0.4
172.64.32.65,443,联通,262.4,0.5
104.29.124.213,443,多线,263.5,0.2
172.66.173.89,443,多线,264.4,0.3
172.64.33.243,443,联通,265.2,0.4
172.64.34.47,443,联通,265.9,0.4
104.31.16.211,443,联通,266.0,0.1
104.31.16.10,443,联通,266.5,0.1
172.66.168.21,443,多线,267.6,0.2
104.29.111.176,443,多线,268.3,0.2
172.64.85.17,443,联通,268.6,0.4
172.64.52.23,443,联通,269.3,0.4
172.66.168.63,443,多线,269.4,0.3
172.64.32.167,443,联通,269.6,0.4
172.64.40.17,443,联通,269.6,0.3
172.64.38.93,443,联通,269.8,0.3
172.64.35.123,443,联通,270.1,0.4
172.64.33.199,443,联通,271.3,0.3
172.67.69.39,443,联通,271.4,0.3
172.64.38.161,443,联通,271.9,0.4
172.66.168.55,443,多线,273.7,0.3
172.64.53.27,443,联通,273.7,0.3
104.19.173.175,443,移动,274.3,0.2
104.29.124.68,443,多线,276.4,0.2
104.19.173.183,443,移动,276.5,0.2
172.64.40.127,443,联通,277.1,0.4
172.64.33.147,443,联通,277.2,0.4
141.101.121.112,443,多线,278.8,0.4
172.64.42.3,443,联通,279.1,0.3
104.19.163.184,443,移动,280.1,0.1
172.64.38.173,443,联通,281.0,0.4
141.101.123.126,443,多线,281.2,0.5
172.64.79.161,443,联通,281.3,0.4
172.66.193.119,443,多线,281.3,0.3
104.19.163.191,443,移动,282.6,0.2
172.64.42.219,443,联通,282.7,0.4
104.19.173.169,443,移动,283.2,0.1
172.66.193.219,443,多线,283.4,0.3
172.64.48.133,443,联通,284.2,0.3
104.19.163.195,443,移动,284.6,0.2
104.19.173.180,443,移动,284.9,0.2
172.64.33.137,443,联通,285.2,0.4
172.64.38.67,443,联通,285.7,0.4
104.19.173.174,443,移动,286.3,0.1
104.19.173.155,443,移动,286.8,0.2
172.64.53.219,443,联通,287.1,0.3
172.64.34.103,443,联通,287.4,0.3
104.19.173.167,443,移动,288.1,0.2
104.19.173.161,443,移动,288.2,0.2
104.19.173.178,443,移动,288.2,0.2
172.64.48.137,443,联通,289.3,0.4
104.19.173.177,443,移动,289.8,0.1
172.66.193.105,443,多线,289.9,0.2
172.64.41.149,443,联通,290.4,0.4
172.64.52.21,443,联通,290.6,0.3
172.66.162.103,443,多线,291.3,0.3
172.64.33.179,443,联通,291.9,0.4
172.66.168.11,443,多线,292.2,0.2
172.66.173.141,443,多线,292.3,0.3
172.66.164.137,443,多线,292.4,0.3
104.19.160.153,443,移动,293.7,0.2
141.101.115.2,443,多线,293.8,0.4
172.64.52.13,443,联通,294.0,0.3
104.19.160.154,443,移动,294.3,0.1
104.19.173.170,443,移动,294.7,0.2
172.66.168.5,443,多线,295.9,0.2
141.101.113.12,443,多线,295.9,0.5
104.19.173.166,443,移动,296.2,0.2
104.19.163.186,443,移动,296.8,0.2
141.101.115.86,443,多线,297.2,0.4
104.19.173.168,443,移动,297.4,0.2
172.66.168.7,443,多线,299.5,0.2
172.64.40.135,443,联通,299.8,0.4
172.64.52.1,443,联通,300.0,0.3
172.64.33.141,443,联通,300.3,0.4
104.19.173.171,443,移动,300.6,0.1
172.64.79.179,443,联通,300.9,0.4
172.64.42.179,443,联通,301.2,0.4
104.19.173.150,443,移动,301.3,0.2
104.29.126.15,443,多线,301.8,0.2
172.64.41.69,443,联通,301.8,0.5
172.66.164.149,443,多线,302.1,0.3
141.101.114.120,443,多线,302.7,0.5
141.101.120.180,443,多线,303.2,0.3
172.64.41.127,443,联通,304.0,0.4
172.64.34.65,443,联通,304.4,0.4
172.64.53.29,443,联通,304.5,0.3
172.64.48.171,443,联通,304.6,0.3
172.64.33.149,443,联通,304.8,0.4
104.31.16.88,443,联通,305.9,0.1
172.66.164.155,443,多线,306.0,0.2
141.101.123.108,443,多线,306.9,0.4
104.20.54.251,443,电信,307.5,0.4
172.64.33.67,443,联通,307.6,0.4
172.66.162.79,443,多线,307.6,0.3
172.66.168.15,443,多线,308.6,0.2
172.64.33.165,443,联通,308.9,0.4
172.64.32.255,443,联通,309.0,0.4
172.64.48.131,443,联通,310.0,0.3
172.64.38.69,443,联通,311.2,0.4
172.64.80.213,443,联通,312.4,0.4
172.66.168.99,443,多线,312.6,0.2
172.66.164.153,443,多线,313.3,0.3
172.66.173.139,443,多线,313.4,0.3
172.66.168.31,443,多线,314.6,0.2
141.101.113.4,443,多线,314.7,0.4
104.19.164.61,443,移动,314.9,0.1
172.64.81.69,443,联通,315.1,0.4
172.64.40.189,443,联通,316.3,0.5
172.67.135.11,443,联通,317.1,0.3
172.64.48.185,443,联通,317.2,0.4
172.66.193.175,443,多线,317.4,0.3
172.66.176.201,443,多线,317.7,0.3
141.101.115.18,443,多线,317.9,0.4
172.66.162.93,443,多线,318.3,0.2
172.64.40.145,443,联通,318.6,0.4
172.64.42.205,443,联通,319.0,0.4
104.19.173.159,443,移动,319.0,0.1
172.66.168.25,443,多线,319.4,0.2
104.19.163.194,443,移动,320.7,0.1
172.64.53.5,443,联通,321.9,0.3
172.64.80.237,443,联通,323.6,0.4
104.19.160.151,443,移动,324.0,0.2
172.64.32.107,443,联通,324.4,0.3
172.64.67.147,443,联通,324.8,0.3
141.101.122.141,443,多线,325.3,0.4
172.66.162.81,443,多线,325.5,0.2
172.66.168.91,443,多线,325.6,0.2
172.64.34.7,443,联通,326.3,0.3
141.101.115.55,443,多线,326.4,0.4
172.66.162.83,443,多线,326.5,0.2
172.64.42.135,443,联通,328.0,0.4
104.19.163.192,443,移动,328.0,0.1
172.64.32.77,443,联通,329.6,0.4
141.101.113.210,443,多线,329.7,0.4
104.19.160.145,443,移动,330.2,0.1
172.66.193.121,443,多线,331.2,0.3
172.64.42.113,443,联通,332.2,0.5
141.101.113.120,443,多线,332.4,0.3
141.101.114.79,443,多线,333.0,0.5
172.64.80.211,443,联通,333.5,0.4
104.19.160.157,443,移动,333.9,0.2
172.64.85.253,443,联通,334.2,0.4
141.101.122.121,443,多线,334.4,0.4
172.64.85.59,443,联通,335.3,0.3
172.64.34.121,443,联通,335.8,0.3
172.66.168.75,443,多线,335.9,0.2
172.66.168.17,443,多线,336.8,0.2
172.64.52.31,443,联通,336.9,0.3
172.64.67.165,443,联通,336.9,0.4
172.66.164.139,443,多线,338.1,0.2
172.64.42.93,443,联通,338.7,0.3
172.64.35.163,443,联通,338.9,0.3
172.66.162.71,443,多线,339.4,0.2
141.101.115.125,443,多线,341.0,0.5
172.64.79.171,443,联通,341.6,0.3
172.67.221.113,443,联通,341.9,0.2
172.64.80.207,443,联通,342.0,0.3
172.66.193.115,443,多线,342.2,0.3
172.64.32.85,443,联通,342.3,0.3
172.64.32.211,443,联通,342.8,0.3
