IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.58.136,443,电信,237.2,0.1
141.101.114.162,443,多线,238.9,0.1
104.27.6.41,443,多线,242.4,0.2
141.101.114.51,443,多线,243.0,0.1
141.101.113.31,443,多线,243.3,0.1
141.101.113.5,443,多线,244.1,0.1
104.20.32.255,443,电信,246.1,0.1
141.101.114.151,443,多线,246.1,0.1
104.20.58.237,443,电信,246.7,0.1
141.101.113.167,443,多线,246.7,0.1
141.101.113.242,443,多线,250.8,0.1
141.101.113.187,443,多线,253.1,0.1
141.101.113.109,443,多线,253.2,0.1
141.101.114.146,443,多线,256.7,0.1
141.101.113.199,443,多线,256.8,0.1
141.101.113.217,443,多线,257.1,0.1
141.101.113.136,443,多线,257.1,0.1
141.101.113.16,443,多线,257.2,0.1
141.101.113.218,443,多线,257.4,0.1
141.101.114.115,443,多线,257.5,0.1
141.101.113.25,443,多线,257.6,0.1
141.101.113.195,443,多线,257.8,0.1
141.101.113.105,443,多线,257.8,0.1
141.101.113.206,443,多线,257.9,0.1
141.101.113.91,443,多线,257.9,0.1
141.101.113.33,443,多线,257.9,0.1
141.101.113.93,443,多线,259.9,0.1
141.101.114.0,443,多线,260.2,0.1
104.20.57.212,443,电信,265.1,0.1
104.19.186.150,443,移动,267.4,0.1
141.101.113.24,443,多线,271.6,0.1
104.20.34.61,443,电信,273.4,0.1
141.101.113.118,443,多线,273.9,0.1
141.101.115.49,443,多线,279.7,0.1
141.101.113.1,443,多线,283.1,0.1
141.101.113.8,443,多线,283.3,0.1
141.101.113.50,443,多线,283.4,0.1
141.101.114.100,443,多线,284.4,0.1
141.101.113.27,443,多线,285.1,0.1
141.101.115.81,443,多线,286.3,0.1
104.20.34.157,443,电信,286.9,0.1
141.101.114.53,443,多线,288.3,0.1
141.101.113.188,443,多线,288.9,0.1
141.101.113.222,443,多线,290.0,0.1
104.20.34.174,443,电信,306.6,0.1
104.20.43.53,443,电信,308.1,0.1
104.20.35.58,443,电信,329.8,0.1
104.20.59.178,443,电信,335.3,0.1
104.20.34.158,443,电信,340.1,0.1
141.101.114.8,443,多线,345.8,0.0
104.20.33.44,443,电信,406.4,0.1
172.65.217.161,443,多线,440.5,0.2
104.29.111.41,443,多线,446.9,0.2
104.29.111.169,443,多线,465.0,0.2
104.29.111.240,443,多线,474.8,0.2
104.29.111.224,443,多线,476.5,0.2
104.29.111.170,443,多线,482.5,0.2
104.29.126.8,443,多线,485.2,0.2
104.29.111.245,443,多线,487.1,0.2
104.29.111.55,443,多线,487.2,0.2
104.29.111.194,443,多线,487.5,0.2
104.29.127.101,443,多线,493.6,0.2
104.29.126.206,443,多线,494.4,0.2
104.29.111.189,443,多线,494.8,0.2
104.29.126.243,443,多线,495.4,0.2
104.29.111.237,443,多线,496.4,0.2
104.29.111.206,443,多线,498.7,0.2
104.29.124.128,443,多线,499.0,0.2
104.29.124.96,443,多线,499.1,0.2
104.29.111.200,443,多线,499.3,0.2
104.29.111.212,443,多线,499.6,0.2
104.29.126.1,443,多线,500.0,0.2
104.29.127.157,443,多线,501.5,0.2
104.29.127.2,443,多线,503.9,0.2
104.29.111.184,443,多线,504.3,0.2
104.29.126.237,443,多线,505.2,0.2
104.29.111.145,443,多线,507.7,0.2
104.29.111.218,443,多线,509.3,0.2
104.29.111.221,443,多线,509.4,0.2
104.29.111.51,443,多线,509.5,0.2
104.29.111.220,443,多线,509.7,0.2
104.29.111.204,443,多线,510.2,0.2
104.29.126.103,443,多线,510.9,0.2
104.29.126.219,443,多线,511.7,0.2
104.29.111.60,443,多线,511.9,0.2
104.29.111.140,443,多线,512.5,0.2
104.29.111.139,443,多线,515.1,0.2
104.29.111.174,443,多线,516.5,0.2
104.29.111.178,443,多线,517.1,0.2
172.65.225.97,443,多线,517.3,0.2
104.29.111.79,443,多线,517.4,0.2
104.29.111.219,443,多线,517.8,0.2
104.29.111.43,443,多线,518.4,0.2
104.29.126.222,443,多线,522.6,0.2
104.29.127.248,443,多线,523.6,0.2
104.29.111.182,443,多线,524.6,0.2
104.29.111.167,443,多线,525.7,0.2
104.29.111.193,443,多线,526.0,0.2
104.29.126.187,443,多线,526.0,0.2
104.29.127.5,443,多线,527.0,0.2
104.29.111.205,443,多线,528.0,0.2
104.29.124.179,443,多线,531.5,0.2
104.29.111.239,443,多线,533.3,0.2
104.29.126.81,443,多线,534.7,0.2
104.29.126.236,443,多线,536.0,0.2
104.29.124.152,443,多线,537.0,0.2
104.29.126.63,443,多线,539.0,0.2
172.65.243.7,443,多线,539.9,0.2
104.29.124.20,443,多线,543.0,0.2
104.29.111.183,443,多线,543.1,0.2
104.29.127.17,443,多线,548.2,0.2
104.29.126.61,443,多线,549.8,0.2
104.29.124.205,443,多线,554.1,0.2
104.29.124.69,443,多线,558.3,0.2
104.29.111.134,443,多线,559.1,0.2
104.29.127.195,443,多线,566.7,0.2
104.29.111.241,443,多线,570.1,0.2
104.29.125.125,443,多线,571.6,0.2
104.29.125.94,443,多线,571.7,0.2
104.29.127.177,443,多线,572.0,0.2
104.29.126.172,443,多线,575.2,0.2
104.29.125.217,443,多线,582.2,0.2
104.29.125.177,443,多线,582.9,0.2
104.29.125.223,443,多线,593.7,0.2
104.29.125.48,443,多线,594.6,0.2
104.29.125.88,443,多线,601.2,0.2
104.29.125.38,443,多线,622.4,0.2
104.29.125.123,443,多线,623.6,0.2
104.29.125.199,443,多线,638.1,0.2
104.29.125.233,443,多线,642.7,0.2
104.29.125.160,443,多线,655.6,0.2
104.29.125.96,443,多线,677.4,0.2
172.65.225.93,443,多线,714.2,0.2
