IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.10.154,443,多线,124.5,0.0
104.25.9.238,443,多线,124.5,0.0
104.27.10.166,443,多线,124.6,0.0
104.27.10.198,443,多线,125.2,0.0
104.24.71.148,443,多线,125.9,0.1
104.25.3.242,443,多线,127.2,0.1
104.25.3.175,443,多线,127.8,0.1
104.24.61.151,443,多线,130.6,0.2
104.25.3.207,443,多线,131.6,0.1
104.24.85.72,443,多线,131.7,0.1
104.27.5.37,443,多线,132.6,0.0
104.27.7.6,443,多线,132.6,0.0
104.19.195.25,443,移动,133.2,0.2
104.24.94.255,443,多线,133.3,0.1
104.19.78.169,443,移动,133.4,0.3
104.27.10.187,443,多线,133.5,0.0
104.18.13.204,443,移动,134.0,0.2
104.27.10.156,443,多线,134.1,0.0
104.18.3.104,443,移动,134.3,0.2
104.24.61.142,443,多线,134.3,0.2
104.27.10.160,443,多线,134.5,0.0
104.27.4.38,443,多线,134.8,0.0
104.27.3.134,443,多线,135.1,0.0
104.27.0.137,443,多线,135.2,0.0
104.27.2.44,443,多线,135.2,0.0
104.27.2.250,443,多线,135.4,0.0
104.27.10.216,443,多线,135.4,0.0
162.159.231.126,443,电信,135.5,0.1
104.27.10.175,443,多线,135.5,0.0
104.27.11.95,443,多线,135.6,0.0
104.27.10.209,443,多线,135.7,0.0
104.18.4.132,443,移动,135.8,0.2
104.27.3.98,443,多线,135.9,0.0
104.27.10.211,443,多线,136.0,0.0
104.27.10.202,443,多线,136.0,0.0
104.27.10.219,443,多线,136.2,0.0
104.24.1.58,443,多线,136.2,0.2
104.27.4.0,443,多线,136.4,0.0
104.24.1.48,443,多线,136.4,0.1
104.19.205.77,443,移动,136.7,0.2
104.27.10.200,443,多线,136.8,0.0
104.27.11.101,443,多线,136.9,0.0
104.16.36.45,443,移动,137.7,0.4
104.16.36.83,443,移动,137.7,0.5
104.24.69.37,443,多线,137.8,0.1
104.26.15.207,443,多线,138.1,0.0
104.24.68.219,443,多线,138.3,0.1
162.159.233.46,443,电信,138.4,0.1
104.21.8.245,443,多线,138.5,0.3
104.26.10.136,443,多线,139.0,0.0
104.24.68.214,443,多线,139.0,0.1
104.24.94.248,443,多线,139.1,0.1
104.27.10.196,443,多线,139.8,0.0
104.18.4.104,443,移动,139.8,0.2
104.27.10.162,443,多线,140.0,0.0
104.24.3.106,443,多线,140.0,0.1
104.16.36.135,443,移动,140.0,0.4
104.27.10.193,443,多线,140.3,0.0
104.18.10.102,443,移动,140.8,0.2
104.27.10.153,443,多线,140.9,0.0
104.27.10.189,443,多线,140.9,0.0
104.18.106.181,443,移动,140.9,0.4
104.24.85.70,443,多线,141.3,0.1
104.16.1.1,443,移动,141.7,0.5
104.27.10.168,443,多线,142.6,0.0
104.24.3.84,443,多线,142.7,0.2
104.19.215.93,443,移动,144.0,0.2
104.19.163.161,443,移动,144.1,0.3
104.27.10.178,443,多线,144.3,0.0
104.27.10.210,443,多线,144.5,0.0
104.19.196.60,443,移动,144.6,0.2
104.16.1.49,443,移动,144.6,0.4
104.27.11.39,443,多线,144.6,0.0
104.27.10.145,443,多线,144.6,0.0
104.27.10.191,443,多线,144.8,0.0
104.27.10.167,443,多线,144.8,0.0
104.27.10.143,443,多线,144.8,0.0
104.27.0.87,443,多线,144.8,0.0
104.27.10.188,443,多线,145.0,0.0
104.27.10.185,443,多线,145.1,0.0
104.27.10.184,443,多线,145.1,0.0
104.27.10.190,443,多线,145.1,0.0
104.27.11.14,443,多线,145.2,0.0
104.27.11.24,443,多线,145.2,0.0
104.27.10.212,443,多线,145.3,0.0
104.27.10.177,443,多线,145.3,0.0
104.27.11.31,443,多线,145.4,0.0
104.18.0.149,443,移动,145.5,0.2
104.27.10.169,443,多线,145.8,0.0
104.24.54.131,443,多线,145.9,0.1
104.18.4.106,443,移动,146.4,0.2
104.16.2.173,443,移动,146.8,0.4
104.16.1.53,443,移动,147.4,0.5
104.16.7.217,443,移动,148.0,0.4
104.16.7.103,443,移动,148.1,0.4
104.16.36.79,443,移动,149.1,0.5
104.16.36.115,443,移动,149.4,0.4
104.18.11.9,443,移动,149.4,0.2
104.16.36.77,443,移动,151.0,0.4
104.19.195.151,443,移动,151.5,0.3
104.16.7.3,443,移动,151.6,0.4
104.27.11.89,443,多线,152.3,0.0
104.16.22.185,443,移动,153.1,0.5
104.16.1.93,443,移动,153.5,0.4
104.16.1.21,443,移动,154.1,0.4
104.18.252.201,443,移动,155.4,0.1
104.21.54.147,443,多线,157.2,0.3
104.21.9.5,443,多线,157.3,0.2
104.16.36.221,443,移动,157.6,0.4
104.24.68.141,443,多线,157.7,0.1
104.24.1.28,443,多线,157.8,0.2
104.24.0.195,443,多线,159.2,0.2
104.16.36.109,443,移动,159.6,0.3
104.19.195.72,443,移动,159.9,0.3
104.24.3.202,443,多线,159.9,0.1
104.21.51.105,443,多线,160.2,0.3
104.24.1.67,443,多线,160.7,0.1
104.19.213.56,443,移动,160.7,0.2
104.18.116.127,443,移动,160.9,0.4
104.18.4.36,443,移动,161.2,0.2
104.19.163.147,443,移动,161.2,0.3
104.24.0.199,443,多线,161.6,0.1
104.19.220.195,443,移动,161.7,0.3
104.18.10.99,443,移动,162.9,0.2
104.18.5.87,443,移动,163.8,0.2
104.16.3.141,443,移动,163.8,0.4
104.16.1.143,443,移动,163.9,0.5
104.19.0.195,443,移动,164.0,0.4
162.159.231.149,443,电信,165.3,0.1
104.16.0.93,443,移动,167.6,0.4
104.16.8.23,443,移动,168.0,0.4
104.24.65.202,443,多线,168.2,0.1
104.24.71.145,443,多线,169.2,0.1
104.16.8.11,443,移动,169.6,0.5
104.18.0.146,443,移动,170.1,0.2
162.159.231.124,443,电信,170.5,0.1
104.24.0.196,443,多线,171.1,0.1
104.21.6.85,443,多线,171.4,0.3
104.24.69.151,443,多线,171.5,0.1
104.24.23.176,443,多线,171.7,0.1
104.18.16.251,443,移动,171.7,0.1
104.24.1.95,443,多线,171.8,0.1
104.24.68.207,443,多线,171.9,0.1
104.21.7.213,443,多线,172.0,0.3
104.18.3.27,443,移动,172.3,0.2
104.18.0.19,443,移动,172.3,0.2
104.18.0.199,443,移动,172.6,0.2
162.159.228.230,443,电信,173.0,0.1
104.16.2.207,443,移动,173.6,0.4
104.16.2.215,443,移动,173.7,0.4
104.18.56.254,443,移动,173.8,0.1
104.21.49.103,443,多线,174.3,0.3
104.19.192.207,443,移动,174.6,0.3
162.159.237.69,443,电信,175.4,0.1
104.18.4.113,443,移动,175.6,0.2
104.16.3.49,443,移动,176.6,0.5
104.18.56.192,443,移动,177.1,0.2
104.16.0.221,443,移动,178.4,0.4
104.18.56.106,443,移动,179.0,0.1
104.18.0.81,443,移动,180.6,0.2
104.18.106.173,443,移动,181.1,0.4
104.18.117.235,443,移动,183.1,0.4
104.19.192.224,443,移动,183.3,0.3
104.19.193.241,443,移动,184.4,0.3
104.16.37.153,443,移动,184.4,0.4
104.18.41.233,443,移动,184.5,0.4
104.24.69.11,443,多线,184.8,0.1
104.16.2.231,443,移动,184.8,0.4
104.16.37.33,443,移动,184.9,0.4
104.16.36.103,443,移动,185.5,0.4
104.18.41.219,443,移动,185.7,0.3
104.19.216.244,443,移动,185.8,0.2
104.16.36.119,443,移动,185.8,0.5
104.19.215.213,443,移动,186.3,0.2
104.18.106.155,443,移动,186.5,0.3
104.16.2.221,443,移动,186.7,0.5
104.18.15.43,443,移动,186.9,0.2
104.26.11.99,443,多线,187.2,0.0
104.26.11.121,443,多线,187.2,0.0
104.18.10.94,443,移动,187.2,0.2
104.24.66.38,443,多线,187.7,0.1
104.26.11.64,443,多线,188.8,0.0
104.18.15.45,443,移动,189.7,0.2
104.16.36.123,443,移动,190.0,0.4
104.25.3.250,443,多线,190.3,0.0
104.16.1.99,443,移动,190.4,0.4
104.19.212.163,443,移动,190.5,0.2
104.25.4.12,443,多线,190.8,0.0
104.18.5.141,443,移动,190.8,0.2
104.25.46.100,443,多线,191.2,0.0
104.25.3.248,443,多线,191.4,0.0
104.16.36.63,443,移动,191.6,0.4
104.18.56.119,443,移动,192.6,0.1
104.18.4.119,443,移动,192.8,0.2
104.19.215.108,443,移动,193.6,0.2
104.19.214.50,443,移动,193.6,0.2
104.19.193.82,443,移动,193.7,0.3
104.19.163.159,443,移动,193.8,0.4
104.16.3.9,443,移动,194.1,0.4
104.19.199.163,443,移动,194.1,0.3
104.19.197.100,443,移动,194.3,0.3
104.16.3.161,443,移动,194.3,0.4
104.19.201.104,443,移动,194.3,0.2
104.18.56.200,443,移动,194.6,0.1
104.16.3.159,443,移动,195.1,0.4
104.18.56.113,443,移动,195.3,0.2
104.19.194.147,443,移动,195.6,0.2
162.159.237.51,443,电信,196.5,0.1
104.25.3.255,443,多线,196.9,0.0
104.18.56.161,443,移动,197.2,0.2
104.18.5.94,443,移动,197.5,0.2
104.19.192.10,443,移动,199.0,0.2
104.16.6.223,443,移动,199.1,0.4
104.18.13.213,443,移动,199.2,0.2
104.16.22.197,443,移动,199.4,0.4
104.16.1.71,443,移动,199.8,0.4
104.19.197.66,443,移动,200.2,0.3
104.16.37.19,443,移动,200.5,0.5
104.18.20.211,443,移动,200.9,0.3
104.25.203.251,443,多线,202.9,0.0
104.18.106.161,443,移动,202.9,0.4
104.21.51.129,443,多线,203.0,0.3
104.21.9.49,443,多线,203.1,0.3
104.25.201.155,443,多线,203.3,0.0
104.19.212.37,443,移动,203.7,0.3
104.19.192.15,443,移动,203.8,0.2
104.18.48.197,443,移动,203.9,0.4
104.24.0.181,443,多线,204.8,0.1
104.24.1.40,443,多线,205.2,0.1
104.18.10.75,443,移动,205.5,0.2
104.18.106.153,443,移动,205.9,0.3
104.16.0.233,443,移动,206.2,0.4
104.16.36.85,443,移动,207.0,0.4
104.18.106.179,443,移动,207.5,0.3
104.16.37.159,443,移动,208.8,0.4
104.19.192.102,443,移动,209.9,0.3
104.21.53.241,443,多线,210.4,0.3
104.19.211.234,443,移动,210.4,0.2
104.16.1.133,443,移动,210.5,0.4
104.24.0.202,443,多线,210.6,0.1
104.18.106.169,443,移动,211.2,0.3
104.18.251.68,443,移动,211.8,0.2
104.24.1.90,443,多线,212.7,0.1
104.24.0.198,443,多线,213.6,0.1
104.24.132.146,443,多线,213.6,0.1
104.19.193.102,443,移动,214.4,0.2
104.24.132.184,443,多线,214.4,0.1
104.24.61.227,443,多线,214.5,0.1
104.18.106.139,443,移动,214.7,0.4
104.18.57.37,443,移动,216.5,0.1
104.19.1.221,443,移动,217.0,0.3
104.16.36.117,443,移动,218.8,0.4
104.16.3.63,443,移动,219.0,0.5
104.19.200.2,443,移动,219.2,0.2
104.21.9.221,443,多线,219.4,0.3
104.24.3.62,443,多线,219.4,0.1
104.19.202.5,443,移动,219.7,0.2
104.19.199.162,443,移动,219.7,0.2
104.16.7.245,443,移动,219.8,0.4
104.21.47.229,443,多线,219.9,0.3
104.19.219.47,443,移动,219.9,0.2
104.16.8.3,443,移动,222.0,0.4
104.19.193.68,443,移动,223.0,0.2
104.16.7.201,443,移动,223.3,0.3
104.16.2.227,443,移动,223.6,0.4
104.18.56.184,443,移动,224.3,0.1
104.18.2.162,443,移动,225.1,0.2
104.19.0.235,443,移动,225.1,0.3
104.18.250.118,443,移动,225.3,0.1
104.19.194.20,443,移动,225.5,0.3
104.18.56.117,443,移动,226.3,0.1
104.18.106.163,443,移动,227.2,0.4
104.18.56.114,443,移动,227.2,0.2
104.18.10.156,443,移动,227.5,0.2
104.18.41.247,443,移动,227.8,0.4
162.159.229.207,443,电信,228.4,0.1
104.18.56.120,443,移动,229.3,0.1
104.18.11.23,443,移动,229.9,0.2
104.18.199.50,443,移动,230.5,0.1
104.24.1.55,443,多线,231.1,0.1
104.16.2.167,443,移动,233.3,0.4
104.25.188.196,443,多线,233.6,0.0
104.16.37.155,443,移动,233.6,0.3
104.18.251.90,443,移动,233.8,0.1
104.25.191.204,443,多线,234.1,0.0
104.16.22.217,443,移动,234.8,0.4
104.18.56.160,443,移动,236.4,0.2
104.18.251.171,443,移动,237.2,0.1
104.16.6.247,443,移动,237.7,0.4
104.18.106.151,443,移动,238.2,0.4
104.16.1.11,443,移动,239.5,0.3
104.19.213.113,443,移动,240.2,0.2
104.24.0.184,443,多线,241.3,0.1
104.16.36.43,443,移动,241.6,0.4
104.18.2.167,443,移动,242.4,0.2
104.24.0.201,443,多线,242.8,0.1
104.19.194.97,443,移动,243.4,0.2
104.16.36.161,443,移动,243.5,0.4
104.16.36.87,443,移动,243.5,0.4
104.16.3.69,443,移动,243.8,0.5
104.18.7.68,443,移动,244.1,0.2
104.18.115.215,443,移动,244.2,0.3
104.24.3.178,443,多线,244.9,0.1
104.21.52.223,443,多线,245.5,0.3
104.18.5.134,443,移动,245.6,0.2
104.16.0.91,443,移动,245.6,0.4
104.19.186.42,443,移动,248.0,0.2
104.16.0.125,443,移动,248.1,0.4
104.18.254.70,443,移动,248.5,0.1
104.16.2.157,443,移动,249.4,0.4
104.19.203.41,443,移动,249.6,0.2
104.18.5.181,443,移动,251.1,0.2
104.19.216.50,443,移动,251.8,0.2
104.29.126.240,443,多线,252.2,0.2
104.19.197.164,443,移动,253.0,0.2
104.18.11.40,443,移动,253.2,0.2
104.18.57.240,443,移动,253.7,0.2
104.19.200.174,443,移动,254.1,0.2
104.16.3.19,443,移动,254.4,0.4
104.18.4.194,443,移动,254.4,0.2
104.16.3.51,443,移动,254.6,0.4
104.18.251.162,443,移动,254.9,0.1
104.16.36.39,443,移动,255.5,0.3
104.18.251.183,443,移动,255.6,0.1
104.21.7.51,443,多线,255.9,0.3
104.16.1.91,443,移动,255.9,0.4
104.19.193.150,443,移动,257.1,0.2
104.16.36.31,443,移动,257.6,0.4
104.19.214.117,443,移动,258.2,0.2
104.19.203.7,443,移动,258.2,0.2
104.19.195.8,443,移动,258.3,0.2
104.24.79.238,443,多线,258.8,0.1
104.18.56.123,443,移动,259.0,0.1
104.19.216.48,443,移动,259.5,0.2
104.16.2.213,443,移动,260.5,0.4
104.19.201.106,443,移动,261.6,0.2
104.29.111.231,443,多线,261.9,0.1
104.16.2.219,443,移动,262.4,0.4
104.25.4.70,443,多线,262.6,0.0
104.16.37.165,443,移动,262.6,0.3
104.25.4.208,443,多线,262.6,0.0
104.25.3.243,443,多线,262.6,0.0
104.18.106.137,443,移动,263.0,0.4
104.25.3.244,443,多线,263.1,0.0
104.29.111.62,443,多线,263.3,0.1
104.29.111.238,443,多线,263.5,0.1
104.25.4.48,443,多线,263.6,0.0
104.19.203.235,443,移动,263.9,0.2
104.25.3.253,443,多线,264.1,0.0
104.18.5.12,443,移动,264.3,0.2
104.29.126.115,443,多线,265.1,0.2
104.18.117.215,443,移动,266.0,0.3
104.19.215.203,443,移动,266.3,0.2
104.29.126.84,443,多线,267.3,0.2
104.19.205.122,443,移动,267.8,0.2
104.19.216.42,443,移动,268.2,0.2
104.19.195.121,443,移动,269.0,0.2
104.18.59.228,443,移动,270.0,0.1
104.29.111.112,443,多线,270.8,0.1
104.19.165.199,443,移动,270.9,0.3
104.16.7.25,443,移动,272.9,0.4
104.18.57.132,443,移动,273.4,0.1
104.18.251.77,443,移动,273.5,0.1
104.18.106.159,443,移动,274.0,0.3
104.16.2.191,443,移动,274.3,0.3
104.19.215.37,443,移动,275.2,0.2
104.18.115.211,443,移动,275.5,0.3
104.29.126.32,443,多线,276.0,0.2
104.16.36.25,443,移动,276.4,0.4
104.18.199.47,443,移动,276.6,0.1
104.19.198.196,443,移动,276.9,0.2
104.18.2.13,443,移动,277.0,0.2
104.18.13.197,443,移动,277.4,0.2
104.21.9.47,443,多线,277.5,0.3
104.18.2.109,443,移动,277.6,0.2
104.29.127.228,443,多线,278.0,0.2
104.18.6.183,443,移动,278.5,0.1
104.29.126.137,443,多线,278.9,0.1
104.19.219.230,443,移动,279.3,0.2
104.18.57.98,443,移动,280.4,0.1
104.18.59.218,443,移动,280.7,0.1
104.29.111.165,443,多线,281.5,0.1
104.18.56.116,443,移动,281.6,0.1
104.29.126.139,443,多线,282.5,0.1
104.21.49.105,443,多线,282.7,0.2
104.29.126.234,443,多线,284.4,0.1
104.19.194.48,443,移动,284.9,0.3
104.18.56.110,443,移动,285.1,0.2
104.19.191.244,443,移动,286.1,0.2
104.19.0.213,443,移动,287.0,0.3
104.18.56.109,443,移动,287.3,0.1
104.29.127.104,443,多线,287.4,0.2
104.18.56.152,443,移动,287.5,0.1
104.16.36.105,443,移动,287.6,0.4
104.18.56.169,443,移动,288.4,0.1
104.29.126.184,443,多线,288.5,0.1
104.29.111.237,443,多线,289.1,0.1
104.29.124.107,443,多线,289.8,0.1
104.29.111.119,443,多线,290.1,0.1
104.16.5.85,443,移动,290.3,0.4
104.19.163.135,443,移动,290.7,0.3
104.29.124.120,443,多线,291.4,0.2
104.18.56.151,443,移动,292.0,0.1
104.18.56.163,443,移动,292.1,0.2
104.16.8.89,443,移动,292.1,0.4
104.19.162.67,443,移动,292.7,0.3
104.19.215.214,443,移动,293.1,0.3
104.16.22.183,443,移动,293.2,0.3
104.18.56.137,443,移动,293.3,0.2
104.29.111.60,443,多线,293.6,0.1
104.21.47.223,443,多线,293.9,0.3
104.29.124.96,443,多线,294.2,0.1
104.16.2.251,443,移动,294.7,0.3
104.29.124.63,443,多线,295.0,0.2
104.18.56.171,443,移动,295.1,0.1
104.29.111.64,443,多线,295.2,0.1
104.16.2.47,443,移动,296.0,0.4
104.18.56.162,443,移动,296.3,0.1
104.24.1.65,443,多线,296.7,0.1
104.19.193.2,443,移动,297.0,0.2
104.19.218.154,443,移动,297.2,0.2
104.18.56.105,443,移动,297.4,0.1
104.29.126.182,443,多线,298.6,0.1
104.29.127.157,443,多线,298.7,0.1
104.19.204.46,443,移动,298.9,0.2
104.19.197.163,443,移动,299.1,0.2
104.18.106.167,443,移动,299.1,0.3
104.29.111.41,443,多线,299.2,0.1
104.29.127.25,443,多线,299.5,0.1
104.21.53.255,443,多线,300.1,0.3
104.29.124.212,443,多线,301.3,0.1
104.21.9.211,443,多线,301.6,0.3
104.29.111.186,443,多线,301.7,0.1
104.29.127.161,443,多线,302.3,0.1
104.29.124.65,443,多线,302.4,0.1
104.18.56.173,443,移动,302.5,0.1
104.29.111.32,443,多线,302.6,0.1
104.16.36.57,443,移动,302.6,0.4
104.16.0.131,443,移动,302.8,0.4
104.29.127.80,443,多线,303.1,0.1
104.18.106.147,443,移动,304.4,0.3
104.18.56.172,443,移动,304.5,0.1
104.29.111.39,443,多线,304.6,0.1
104.19.196.110,443,移动,304.6,0.3
104.18.56.138,443,移动,305.4,0.1
104.29.127.10,443,多线,305.5,0.1
104.19.215.216,443,移动,306.5,0.2
104.29.111.68,443,多线,306.7,0.1
104.18.42.1,443,移动,307.1,0.3
104.18.64.199,443,移动,307.2,0.1
104.19.0.201,443,移动,307.3,0.3
104.29.111.251,443,多线,307.4,0.1
104.29.124.159,443,多线,307.6,0.1
104.29.126.247,443,多线,308.1,0.2
104.19.194.222,443,移动,308.3,0.2
104.19.193.93,443,移动,308.5,0.2
104.29.126.26,443,多线,309.0,0.1
104.19.193.103,443,移动,309.0,0.2
104.16.3.47,443,移动,309.9,0.4
104.18.106.141,443,移动,310.0,0.3
104.29.124.43,443,多线,310.6,0.1
104.29.127.152,443,多线,310.6,0.1
104.16.22.175,443,移动,310.7,0.4
104.29.127.141,443,多线,310.8,0.1
104.29.127.95,443,多线,310.9,0.1
104.18.115.207,443,移动,310.9,0.3
104.18.1.181,443,移动,312.4,0.2
104.29.127.11,443,多线,312.6,0.1
104.29.126.254,443,多线,312.6,0.1
104.19.198.118,443,移动,313.1,0.2
104.18.115.203,443,移动,313.6,0.3
104.18.14.150,443,移动,314.0,0.2
104.19.227.18,443,移动,314.0,0.2
104.29.126.169,443,多线,315.1,0.1
104.16.1.77,443,移动,315.2,0.4
104.19.206.216,443,移动,315.5,0.2
104.18.106.175,443,移动,316.7,0.3
104.16.1.29,443,移动,317.0,0.4
104.16.36.75,443,移动,318.4,0.4
104.16.3.29,443,移动,318.6,0.4
104.16.0.147,443,移动,319.3,0.4
104.29.126.172,443,多线,319.6,0.1
104.19.194.19,443,移动,319.6,0.2
104.29.124.122,443,多线,319.7,0.2
104.19.215.129,443,移动,320.5,0.2
104.16.2.67,443,移动,320.6,0.4
104.29.111.54,443,多线,321.6,0.1
104.18.56.212,443,移动,321.6,0.1
104.29.125.97,443,多线,321.9,0.1
104.19.207.29,443,移动,322.2,0.2
104.18.57.160,443,移动,322.9,0.1
104.29.124.133,443,多线,323.0,0.1
104.16.1.115,443,移动,323.4,0.5
104.29.111.79,443,多线,325.3,0.1
104.16.22.187,443,移动,325.8,0.4
104.29.127.140,443,多线,326.0,0.2
104.16.8.127,443,移动,327.4,0.4
104.18.106.149,443,移动,327.6,0.3
104.16.3.41,443,移动,328.1,0.4
104.16.1.105,443,移动,328.2,0.4
104.29.127.224,443,多线,328.4,0.1
104.29.124.64,443,多线,328.5,0.2
104.18.106.171,443,移动,330.0,0.5
162.159.231.146,443,电信,330.2,0.1
104.29.111.227,443,多线,331.8,0.1
104.29.124.148,443,多线,331.8,0.1
104.29.126.241,443,多线,332.1,0.1
104.29.126.251,443,多线,332.7,0.1
104.29.127.60,443,多线,332.9,0.1
104.19.0.203,443,移动,333.2,0.3
104.16.8.29,443,移动,333.5,0.3
104.21.54.143,443,多线,333.8,0.3
104.29.127.71,443,多线,333.8,0.1
104.29.124.130,443,多线,334.6,0.1
104.16.7.83,443,移动,334.8,0.4
104.18.56.125,443,移动,335.2,0.1
104.24.73.67,443,多线,336.9,0.0
104.29.124.123,443,多线,337.4,0.2
104.29.111.203,443,多线,337.5,0.1
104.19.193.77,443,移动,337.8,0.2
104.18.106.145,443,移动,338.0,0.3
104.29.125.182,443,多线,338.3,0.1
104.29.126.143,443,多线,338.4,0.1
104.29.124.44,443,多线,338.6,0.1
104.19.203.229,443,移动,338.6,0.2
104.18.0.52,443,移动,338.9,0.2
104.29.124.172,443,多线,339.4,0.1
104.29.125.244,443,多线,339.8,0.1
104.21.9.231,443,多线,341.3,0.2
104.29.124.218,443,多线,341.6,0.1
104.16.8.185,443,移动,343.4,0.4
104.29.111.179,443,多线,343.7,0.1
104.29.124.213,443,多线,344.2,0.1
104.19.3.9,443,移动,344.4,0.3
104.29.124.20,443,多线,344.8,0.1
104.29.125.70,443,多线,345.0,0.1
104.19.212.203,443,移动,346.9,0.2
104.29.125.187,443,多线,347.1,0.1
104.29.126.51,443,多线,348.7,0.1
104.19.207.1,443,移动,348.7,0.2
104.29.127.6,443,多线,349.0,0.1
104.29.125.181,443,多线,349.2,0.1
104.29.111.57,443,多线,351.9,0.1
104.29.125.71,443,多线,352.0,0.2
104.19.195.115,443,移动,354.0,0.2
104.29.126.141,443,多线,354.0,0.1
104.29.124.94,443,多线,354.3,0.1
104.21.9.169,443,多线,354.5,0.2
104.16.7.37,443,移动,354.5,0.4
104.29.125.217,443,多线,354.8,0.1
104.29.125.185,443,多线,355.4,0.2
104.29.111.233,443,多线,355.6,0.1
104.29.124.52,443,多线,355.6,0.1
104.29.111.26,443,多线,356.1,0.1
104.16.3.65,443,移动,356.2,0.4
104.19.201.196,443,移动,356.2,0.2
104.18.15.70,443,移动,356.9,0.1
104.19.200.165,443,移动,357.7,0.1
104.16.36.101,443,移动,357.8,0.4
104.29.124.59,443,多线,359.1,0.1
104.29.126.42,443,多线,359.4,0.1
104.16.36.205,443,移动,359.8,0.4
104.16.1.55,443,移动,359.9,0.3
104.29.127.247,443,多线,361.6,0.1
104.19.204.87,443,移动,361.9,0.2
104.16.36.71,443,移动,362.6,0.3
104.29.127.249,443,多线,363.1,0.1
104.18.11.27,443,移动,364.4,0.1
104.29.127.226,443,多线,365.3,0.1
104.19.218.116,443,移动,366.3,0.2
104.16.3.71,443,移动,367.6,0.4
104.29.126.33,443,多线,368.1,0.1
104.18.106.177,443,移动,368.3,0.3
104.19.195.53,443,移动,369.1,0.2
104.19.165.13,443,移动,369.5,0.2
104.29.126.127,443,多线,369.6,0.1
104.29.127.43,443,多线,372.1,0.1
104.19.162.211,443,移动,372.6,0.2
104.19.2.7,443,移动,373.2,0.3
104.16.1.125,443,移动,373.9,0.5
104.19.200.100,443,移动,374.1,0.1
104.29.127.150,443,多线,375.9,0.1
104.29.127.143,443,多线,376.2,0.1
104.21.11.237,443,多线,377.2,0.3
104.16.5.93,443,移动,377.6,0.3
104.16.36.67,443,移动,377.9,0.4
104.29.124.42,443,多线,380.1,0.1
104.16.36.59,443,移动,382.6,0.4
104.19.204.62,443,移动,383.1,0.1
104.19.205.111,443,移动,383.7,0.2
104.29.124.51,443,多线,384.2,0.1
104.16.36.51,443,移动,384.7,0.4
104.29.124.127,443,多线,384.9,0.1
104.16.8.1,443,移动,385.2,0.4
104.19.163.143,443,移动,385.9,0.2
104.19.192.255,443,移动,386.5,0.2
104.16.1.123,443,移动,387.0,0.4
104.16.1.63,443,移动,387.1,0.4
104.16.1.65,443,移动,387.2,0.4
104.29.127.162,443,多线,387.6,0.1
104.18.56.177,443,移动,388.7,0.1
104.16.2.171,443,移动,389.8,0.4
104.29.124.46,443,多线,390.0,0.1
104.18.56.159,443,移动,390.1,0.1
104.16.0.113,443,移动,390.1,0.4
104.16.36.35,443,移动,395.0,0.4
104.16.36.193,443,移动,395.1,0.4
104.16.3.167,443,移动,395.2,0.4
