IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.235.138,443,电信,66.8,0.1
162.159.231.223,443,电信,67.1,0.0
162.159.233.250,443,电信,67.2,0.1
162.159.234.221,443,电信,67.2,0.1
162.159.232.116,443,电信,67.8,0.0
162.159.231.6,443,电信,68.7,0.0
162.159.230.219,443,电信,68.9,0.0
162.159.234.18,443,电信,69.0,0.0
162.159.230.153,443,电信,69.3,0.0
162.159.229.192,443,电信,69.5,0.0
162.159.232.250,443,电信,70.0,0.0
162.159.228.237,443,电信,70.1,0.0
162.159.230.122,443,电信,70.2,0.0
162.159.228.217,443,电信,70.3,0.0
104.19.91.220,443,移动,70.4,0.2
162.159.230.164,443,电信,70.5,0.0
162.159.230.202,443,电信,70.6,0.0
162.159.233.106,443,电信,70.7,0.0
162.159.230.199,443,电信,70.7,0.0
162.159.232.140,443,电信,70.7,0.0
162.159.232.255,443,电信,70.7,0.0
162.159.230.227,443,电信,71.0,0.0
162.159.230.214,443,电信,71.0,0.0
162.159.230.166,443,电信,71.0,0.0
104.20.15.114,443,电信,71.0,0.1
162.159.232.236,443,电信,71.1,0.0
162.159.229.233,443,电信,71.6,0.0
162.159.229.167,443,电信,71.7,0.0
162.159.230.145,443,电信,71.8,0.0
162.159.229.210,443,电信,71.8,0.0
162.159.230.127,443,电信,71.9,0.0
162.159.229.226,443,电信,72.1,0.0
162.159.229.209,443,电信,72.1,0.0
162.159.230.147,443,电信,72.2,0.0
162.159.230.196,443,电信,72.3,0.0
162.159.230.113,443,电信,72.4,0.0
162.159.230.143,443,电信,72.5,0.0
162.159.230.106,443,电信,72.8,0.0
104.16.63.111,443,移动,72.8,0.2
162.159.230.203,443,电信,72.9,0.0
162.159.231.19,443,电信,74.0,0.0
162.159.230.220,443,电信,74.0,0.0
104.16.178.215,443,移动,74.0,0.1
162.159.230.129,443,电信,74.1,0.0
162.159.230.115,443,电信,74.4,0.0
162.159.231.13,443,电信,75.4,0.0
162.159.234.21,443,电信,75.7,0.0
162.159.233.88,443,电信,75.7,0.0
162.159.236.135,443,电信,75.7,0.0
162.159.233.99,443,电信,76.2,0.0
162.159.230.124,443,电信,76.3,0.0
162.159.236.220,443,电信,76.6,0.0
162.159.232.126,443,电信,76.7,0.0
162.159.229.44,443,电信,77.0,0.0
162.159.236.1,443,电信,77.1,0.2
162.159.230.131,443,电信,77.1,0.0
162.159.230.87,443,电信,77.3,0.0
162.159.236.234,443,电信,77.5,0.0
162.159.230.161,443,电信,77.5,0.0
162.159.236.86,443,电信,77.7,0.0
162.159.230.213,443,电信,77.7,0.0
104.16.63.105,443,移动,77.8,0.2
162.159.231.1,443,电信,77.8,0.0
162.159.236.123,443,电信,77.9,0.0
162.159.231.9,443,电信,78.1,0.0
104.16.163.129,443,移动,78.2,0.2
162.159.230.187,443,电信,78.4,0.0
162.159.236.128,443,电信,78.4,0.0
162.159.230.170,443,电信,79.0,0.0
162.159.228.153,443,电信,79.6,0.0
162.159.229.10,443,电信,79.8,0.0
162.159.230.149,443,电信,80.1,0.0
162.159.228.127,443,电信,80.2,0.0
162.159.230.152,443,电信,80.3,0.0
162.159.228.226,443,电信,81.0,0.0
162.159.230.142,443,电信,81.6,0.0
162.159.230.154,443,电信,82.0,0.0
162.159.231.229,443,电信,82.2,0.0
162.159.232.143,443,电信,82.3,0.0
162.159.228.72,443,电信,82.6,0.0
162.159.230.95,443,电信,82.7,0.0
162.159.230.217,443,电信,82.8,0.0
162.159.230.111,443,电信,84.1,0.0
162.159.230.138,443,电信,84.5,0.0
162.159.230.56,443,电信,84.5,0.0
162.159.230.158,443,电信,86.1,0.0
104.16.65.129,443,移动,87.1,0.2
104.16.65.161,443,移动,87.8,0.2
162.159.234.27,443,电信,87.8,0.0
104.19.1.167,443,移动,88.0,0.2
162.159.230.180,443,电信,88.6,0.0
162.159.230.51,443,电信,88.7,0.0
162.159.230.96,443,电信,89.1,0.0
104.20.15.228,443,电信,89.1,0.1
162.159.229.236,443,电信,89.2,0.0
162.159.229.4,443,电信,89.2,0.1
162.159.230.148,443,电信,89.9,0.0
162.159.233.230,443,电信,90.3,0.1
104.19.2.196,443,移动,90.7,0.2
162.159.229.168,443,电信,91.4,0.0
162.159.230.144,443,电信,91.5,0.0
162.159.230.126,443,电信,91.5,0.0
104.19.18.43,443,移动,91.7,0.2
162.159.229.237,443,电信,91.8,0.0
162.159.230.75,443,电信,91.9,0.0
162.159.230.6,443,电信,92.0,0.0
162.159.229.248,443,电信,92.3,0.0
162.159.229.215,443,电信,92.5,0.0
162.159.237.251,443,电信,92.5,0.0
162.159.229.85,443,电信,92.6,0.0
162.159.229.161,443,电信,92.8,0.0
162.159.230.156,443,电信,92.9,0.1
162.159.230.163,443,电信,93.4,0.0
162.159.228.223,443,电信,94.7,0.0
162.159.230.9,443,电信,94.8,0.0
162.159.234.8,443,电信,95.6,0.0
104.20.15.249,443,电信,95.8,0.0
162.159.230.140,443,电信,96.5,0.0
162.159.229.234,443,电信,96.9,0.0
162.159.228.59,443,电信,97.1,0.0
162.159.229.156,443,电信,97.3,0.0
162.159.229.193,443,电信,98.0,0.0
162.159.229.201,443,电信,98.1,0.1
162.159.229.218,443,电信,98.2,0.0
162.159.229.194,443,电信,98.4,0.0
162.159.228.113,443,电信,98.5,0.0
162.159.230.68,443,电信,99.2,0.1
162.159.230.67,443,电信,99.3,0.0
162.159.229.28,443,电信,99.5,0.0
162.159.228.46,443,电信,99.6,0.1
162.159.228.66,443,电信,99.9,0.1
162.159.229.142,443,电信,102.0,0.0
162.159.237.18,443,电信,102.3,0.0
104.20.12.33,443,电信,102.6,0.0
162.159.233.86,443,电信,102.7,0.1
162.159.228.185,443,电信,103.3,0.0
162.159.228.160,443,电信,104.1,0.1
162.159.230.205,443,电信,104.3,0.1
162.159.229.98,443,电信,104.8,0.0
162.159.228.98,443,电信,105.1,0.0
162.159.228.158,443,电信,105.5,0.0
162.159.228.16,443,电信,105.5,0.0
162.159.228.119,443,电信,105.8,0.1
162.159.230.133,443,电信,105.9,0.0
162.159.229.198,443,电信,106.2,0.0
162.159.230.45,443,电信,106.6,0.1
104.20.12.44,443,电信,106.6,0.0
162.159.229.216,443,电信,106.9,0.0
162.159.229.141,443,电信,107.2,0.0
162.159.228.55,443,电信,107.6,0.0
104.20.15.117,443,电信,107.7,0.0
162.159.229.185,443,电信,107.8,0.0
162.159.229.186,443,电信,107.8,0.0
104.16.168.229,443,移动,107.9,0.2
162.159.229.19,443,电信,107.9,0.0
162.159.228.89,443,电信,108.0,0.0
162.159.229.199,443,电信,108.5,0.0
162.159.228.157,443,电信,108.7,0.0
162.159.229.189,443,电信,108.7,0.0
162.159.229.183,443,电信,108.8,0.0
162.159.228.228,443,电信,108.9,0.0
162.159.229.181,443,电信,108.9,0.0
162.159.229.191,443,电信,108.9,0.0
162.159.229.0,443,电信,109.0,0.0
162.159.229.182,443,电信,109.1,0.0
104.20.12.242,443,电信,109.3,0.0
162.159.229.184,443,电信,109.5,0.0
162.159.228.36,443,电信,109.6,0.0
162.159.229.72,443,电信,109.6,0.0
162.159.229.6,443,电信,109.7,0.0
162.159.229.171,443,电信,109.8,0.0
162.159.230.83,443,电信,109.9,0.0
162.159.229.26,443,电信,110.0,0.0
162.159.228.125,443,电信,110.1,0.0
162.159.228.103,443,电信,110.3,0.0
162.159.228.112,443,电信,110.3,0.0
162.159.229.43,443,电信,110.3,0.0
162.159.229.52,443,电信,110.4,0.0
162.159.228.77,443,电信,110.5,0.0
162.159.228.202,443,电信,110.5,0.0
162.159.228.63,443,电信,111.0,0.0
162.159.228.164,443,电信,111.0,0.0
162.159.229.172,443,电信,111.0,0.0
162.159.228.65,443,电信,111.1,0.0
162.159.228.203,443,电信,111.3,0.0
162.159.228.165,443,电信,111.3,0.0
162.159.228.123,443,电信,111.4,0.0
162.159.228.162,443,电信,111.4,0.0
162.159.228.92,443,电信,111.5,0.0
162.159.229.24,443,电信,111.5,0.0
162.159.228.3,443,电信,111.5,0.0
162.159.228.171,443,电信,111.6,0.0
162.159.228.116,443,电信,111.6,0.0
162.159.228.51,443,电信,111.6,0.0
162.159.228.253,443,电信,111.7,0.0
162.159.228.147,443,电信,111.7,0.0
162.159.228.93,443,电信,111.8,0.0
162.159.228.0,443,电信,111.8,0.0
162.159.228.255,443,电信,111.8,0.0
162.159.228.32,443,电信,111.9,0.0
162.159.228.159,443,电信,111.9,0.0
162.159.228.87,443,电信,111.9,0.0
162.159.228.83,443,电信,111.9,0.0
162.159.228.139,443,电信,112.0,0.0
162.159.228.84,443,电信,112.0,0.0
162.159.228.76,443,电信,112.0,0.0
162.159.228.106,443,电信,112.1,0.0
162.159.228.244,443,电信,112.1,0.0
162.159.228.57,443,电信,112.1,0.0
162.159.228.115,443,电信,112.1,0.0
104.19.32.129,443,移动,112.2,0.1
162.159.228.120,443,电信,112.2,0.0
162.159.229.190,443,电信,112.2,0.0
162.159.228.80,443,电信,112.2,0.0
162.159.229.77,443,电信,112.3,0.0
104.17.163.155,443,多线,112.3,0.1
104.19.41.83,443,移动,112.4,0.2
162.159.230.132,443,电信,112.4,0.0
162.159.228.85,443,电信,112.5,0.0
162.159.228.175,443,电信,112.6,0.0
162.159.228.195,443,电信,112.7,0.0
162.159.228.245,443,电信,112.7,0.0
162.159.229.132,443,电信,113.0,0.0
162.159.229.164,443,电信,113.2,0.0
162.159.229.147,443,电信,113.2,0.0
162.159.229.176,443,电信,113.3,0.0
162.159.228.144,443,电信,113.4,0.0
162.159.229.42,443,电信,113.4,0.0
162.159.229.111,443,电信,113.5,0.0
162.159.228.169,443,电信,113.6,0.0
162.159.228.73,443,电信,113.6,0.0
162.159.229.17,443,电信,113.6,0.0
162.159.229.45,443,电信,113.6,0.0
162.159.228.210,443,电信,113.9,0.0
162.159.229.173,443,电信,113.9,0.0
162.159.229.48,443,电信,114.1,0.0
162.159.229.88,443,电信,114.2,0.0
162.159.235.16,443,电信,114.8,0.1
162.159.229.41,443,电信,115.2,0.0
162.159.229.68,443,电信,115.5,0.0
162.159.229.14,443,电信,115.7,0.0
162.159.230.85,443,电信,115.9,0.0
162.159.229.81,443,电信,116.5,0.0
104.16.182.237,443,移动,116.5,0.2
162.159.228.213,443,电信,117.3,0.0
104.16.63.101,443,移动,117.4,0.1
162.159.228.118,443,电信,117.5,0.0
162.159.228.64,443,电信,117.7,0.0
162.159.228.189,443,电信,118.0,0.0
162.159.229.18,443,电信,118.0,0.0
162.159.228.110,443,电信,118.3,0.0
162.159.229.57,443,电信,118.3,0.0
162.159.228.47,443,电信,118.4,0.0
162.159.228.222,443,电信,119.9,0.0
162.159.228.194,443,电信,121.5,0.0
104.19.32.125,443,移动,123.3,0.1
162.159.228.191,443,电信,123.3,0.0
162.159.229.219,443,电信,123.9,0.2
104.19.32.141,443,移动,124.1,0.1
162.159.228.163,443,电信,124.4,0.0
162.159.230.240,443,电信,125.6,0.0
162.159.228.251,443,电信,126.0,0.0
162.159.229.79,443,电信,126.4,0.0
104.20.15.122,443,电信,126.7,0.0
162.159.229.170,443,电信,126.8,0.0
162.159.229.166,443,电信,126.9,0.0
162.159.229.165,443,电信,127.2,0.0
162.159.229.50,443,电信,127.3,0.0
162.159.229.158,443,电信,127.5,0.0
162.159.228.241,443,电信,128.3,0.0
162.159.228.201,443,电信,128.5,0.0
162.159.228.62,443,电信,128.9,0.0
162.159.229.29,443,电信,129.0,0.1
162.159.228.176,443,电信,129.1,0.0
162.159.228.248,443,电信,129.3,0.1
104.19.118.231,443,移动,129.7,0.1
162.159.228.200,443,电信,130.6,0.0
162.159.228.214,443,电信,130.8,0.0
162.159.229.121,443,电信,131.1,0.0
162.159.228.227,443,电信,131.2,0.0
104.19.128.193,443,移动,131.4,0.1
162.159.228.206,443,电信,132.8,0.0
104.20.20.25,443,电信,133.4,0.0
162.159.228.225,443,电信,133.6,0.1
104.20.15.238,443,电信,133.9,0.0
104.20.13.58,443,电信,136.0,0.0
162.159.229.155,443,电信,136.6,0.0
162.159.228.234,443,电信,137.4,0.0
104.20.15.233,443,电信,137.4,0.0
104.20.12.90,443,电信,138.1,0.0
162.159.228.117,443,电信,138.3,0.1
104.20.15.103,443,电信,138.8,0.0
104.16.63.107,443,移动,139.3,0.1
104.20.16.202,443,电信,140.1,0.0
162.159.233.229,443,电信,140.9,0.1
104.20.14.23,443,电信,141.2,0.0
104.16.65.7,443,移动,143.3,0.1
104.20.15.137,443,电信,144.0,0.0
104.19.32.117,443,移动,144.3,0.0
104.20.15.245,443,电信,145.5,0.0
104.19.32.139,443,移动,145.6,0.0
104.20.12.52,443,电信,146.0,0.0
104.16.173.251,443,移动,146.5,0.1
104.19.0.177,443,移动,147.0,0.2
104.16.63.121,443,移动,147.8,0.1
104.16.65.17,443,移动,148.6,0.1
104.16.63.117,443,移动,149.4,0.1
104.16.63.109,443,移动,149.9,0.2
104.16.216.33,443,移动,151.3,0.1
104.16.63.123,443,移动,151.8,0.1
104.20.12.45,443,电信,152.0,0.0
104.16.173.97,443,移动,152.6,0.1
104.16.63.115,443,移动,152.6,0.1
104.16.63.119,443,移动,152.7,0.2
162.159.234.195,443,电信,153.0,0.1
104.16.65.155,443,移动,153.1,0.2
104.16.65.139,443,移动,154.1,0.2
104.20.15.134,443,电信,154.3,0.0
104.20.19.138,443,电信,154.4,0.0
104.16.63.99,443,移动,155.1,0.1
162.159.235.15,443,电信,156.0,0.1
104.20.15.124,443,电信,156.4,0.0
104.19.1.207,443,移动,157.2,0.2
104.20.12.63,443,电信,157.5,0.0
104.19.93.72,443,移动,157.5,0.3
104.20.16.3,443,电信,158.0,0.0
162.159.235.140,443,电信,158.3,0.1
162.159.230.146,443,电信,158.6,0.1
104.20.16.1,443,电信,158.7,0.0
104.19.93.139,443,移动,162.6,0.1
104.20.13.55,443,电信,163.6,0.0
104.20.13.57,443,电信,163.9,0.0
104.16.65.1,443,移动,164.3,0.1
104.16.130.59,443,移动,164.5,0.1
104.20.12.24,443,电信,165.2,0.0
104.19.92.227,443,移动,165.4,0.2
104.20.12.49,443,电信,166.3,0.0
104.20.12.80,443,电信,166.4,0.0
104.20.12.34,443,电信,167.2,0.0
162.159.235.109,443,电信,167.6,0.1
104.20.12.28,443,电信,167.7,0.0
104.20.12.50,443,电信,167.7,0.0
104.20.12.23,443,电信,167.8,0.0
104.20.12.25,443,电信,169.2,0.0
104.20.12.53,443,电信,169.3,0.0
104.19.2.204,443,移动,169.7,0.4
104.20.12.253,443,电信,170.2,0.0
104.20.13.63,443,电信,170.3,0.0
104.17.163.165,443,多线,170.5,0.1
104.16.66.201,443,移动,170.5,0.1
104.19.3.5,443,移动,171.4,0.2
104.19.0.27,443,移动,172.1,0.2
162.159.228.205,443,电信,172.6,0.1
162.159.228.150,443,电信,173.2,0.1
104.20.13.56,443,电信,173.4,0.0
104.20.15.120,443,电信,175.0,0.0
104.20.12.104,443,电信,175.5,0.0
104.20.15.126,443,电信,176.0,0.1
104.20.12.30,443,电信,176.3,0.0
104.19.94.64,443,移动,176.4,0.2
104.20.13.62,443,电信,176.8,0.0
104.19.92.246,443,移动,177.0,0.3
162.159.224.111,443,电信,177.1,0.3
104.20.13.120,443,电信,177.1,0.0
104.20.13.119,443,电信,177.8,0.0
104.20.12.114,443,电信,179.2,0.0
104.17.140.235,443,多线,179.3,0.1
104.16.225.227,443,移动,180.2,0.1
104.17.163.145,443,多线,180.6,0.1
104.20.15.135,443,电信,181.6,0.0
104.20.12.48,443,电信,182.8,0.0
104.17.239.63,443,多线,182.8,0.1
104.20.12.38,443,电信,185.3,0.0
104.19.1.182,443,移动,188.4,0.2
162.159.229.187,443,电信,189.8,0.4
162.159.232.243,443,电信,190.7,0.3
104.20.12.62,443,电信,196.4,0.0
162.159.229.94,443,电信,198.3,0.4
162.159.224.152,443,电信,199.0,0.4
162.159.230.134,443,电信,200.4,0.1
104.21.52.95,443,多线,203.2,0.3
104.19.43.12,443,移动,206.2,0.2
104.19.32.131,443,移动,206.7,0.0
162.159.228.107,443,电信,209.4,0.4
162.159.224.186,443,电信,210.3,0.3
162.159.224.155,443,电信,211.1,0.4
104.19.17.111,443,移动,212.3,0.2
104.16.159.91,443,移动,212.3,0.1
104.17.193.173,443,多线,214.3,0.4
104.19.3.18,443,移动,215.4,0.2
162.159.224.221,443,电信,216.4,0.2
162.159.224.53,443,电信,216.8,0.3
104.19.126.9,443,移动,218.2,0.0
162.159.224.114,443,电信,220.8,0.3
162.159.224.133,443,电信,224.3,0.2
162.159.224.74,443,电信,224.5,0.3
162.159.224.187,443,电信,225.9,0.3
104.19.32.159,443,移动,231.2,0.0
104.19.32.157,443,移动,233.4,0.0
162.159.224.47,443,电信,234.5,0.2
162.159.224.98,443,电信,234.8,0.2
104.16.225.223,443,移动,234.9,0.1
104.20.12.47,443,电信,236.9,0.1
162.159.224.214,443,电信,237.2,0.4
104.19.32.63,443,移动,238.1,0.0
104.19.17.99,443,移动,238.4,0.0
104.19.17.119,443,移动,238.5,0.0
104.16.172.51,443,移动,239.0,0.1
162.159.224.195,443,电信,240.8,0.2
162.159.224.198,443,电信,240.8,0.2
162.159.224.130,443,电信,240.9,0.3
162.159.224.232,443,电信,241.3,0.3
104.21.48.155,443,多线,241.7,0.2
162.159.224.138,443,电信,242.5,0.4
162.159.224.190,443,电信,242.9,0.2
162.159.224.151,443,电信,243.7,0.3
162.159.229.149,443,电信,243.9,0.4
104.16.205.227,443,移动,244.3,0.1
162.159.224.153,443,电信,245.4,0.3
162.159.224.110,443,电信,246.8,0.3
162.159.229.67,443,电信,247.2,0.4
162.159.224.2,443,电信,247.9,0.3
162.159.224.90,443,电信,248.7,0.2
162.159.224.45,443,电信,250.1,0.3
162.159.230.63,443,电信,251.3,0.1
162.159.224.116,443,电信,252.2,0.3
162.159.224.199,443,电信,252.9,0.2
162.159.224.82,443,电信,255.9,0.3
162.159.224.136,443,电信,256.6,0.2
162.159.228.198,443,电信,258.5,0.4
162.159.224.96,443,电信,259.1,0.2
162.159.224.37,443,电信,259.2,0.2
162.159.224.118,443,电信,260.4,0.2
162.159.224.241,443,电信,261.0,0.4
162.159.224.103,443,电信,261.6,0.2
162.159.224.239,443,电信,263.7,0.2
162.159.224.113,443,电信,264.6,0.4
162.159.224.4,443,电信,266.3,0.2
162.159.228.90,443,电信,273.3,0.1
162.159.224.222,443,电信,273.7,0.2
162.159.224.55,443,电信,276.8,0.3
104.19.118.225,443,移动,279.0,0.2
162.159.224.64,443,电信,280.1,0.3
162.159.224.59,443,电信,287.4,0.3
162.159.224.209,443,电信,290.7,0.3
162.159.224.147,443,电信,291.1,0.2
104.19.1.174,443,移动,293.1,0.2
162.159.224.255,443,电信,293.2,0.3
162.159.224.196,443,电信,293.2,0.4
162.159.224.238,443,电信,295.3,0.2
162.159.224.109,443,电信,297.3,0.1
162.159.224.5,443,电信,297.8,0.4
162.159.224.200,443,电信,297.9,0.2
162.159.224.66,443,电信,298.9,0.3
104.19.32.123,443,移动,299.3,0.1
162.159.224.1,443,电信,300.6,0.3
162.159.224.46,443,电信,301.5,0.3
162.159.224.61,443,电信,303.0,0.2
162.159.224.194,443,电信,304.3,0.3
162.159.224.54,443,电信,305.4,0.3
104.19.91.106,443,移动,307.1,0.6
104.20.12.22,443,电信,308.2,0.4
104.21.76.219,443,多线,312.1,0.4
104.19.32.115,443,移动,313.1,0.4
104.21.68.111,443,多线,313.7,0.4
162.159.228.161,443,电信,314.9,0.3
162.159.229.53,443,电信,315.2,0.3
104.21.67.63,443,多线,315.3,0.2
162.159.224.62,443,电信,315.4,0.3
162.159.224.158,443,电信,316.2,0.3
162.159.224.204,443,电信,318.6,0.3
162.159.224.119,443,电信,320.3,0.3
104.21.68.5,443,多线,325.3,0.3
104.21.53.83,443,多线,326.4,0.1
104.21.68.23,443,多线,328.4,0.3
104.21.54.23,443,多线,331.3,0.2
162.159.233.213,443,电信,332.3,0.3
162.159.231.10,443,电信,333.6,0.3
104.19.41.73,443,移动,342.3,0.2
162.159.224.211,443,电信,342.5,0.3
162.159.228.114,443,电信,348.8,0.4
104.21.53.57,443,多线,348.9,0.2
104.21.76.189,443,多线,349.6,0.4
162.159.224.99,443,电信,353.8,0.3
104.16.65.151,443,移动,355.0,0.6
104.21.52.171,443,多线,356.1,0.3
162.159.228.54,443,电信,356.7,0.3
104.21.76.223,443,多线,357.6,0.4
104.21.76.177,443,多线,358.6,0.3
162.159.224.193,443,电信,359.8,0.4
162.159.224.244,443,电信,362.4,0.2
162.159.224.57,443,电信,362.8,0.3
104.21.48.199,443,多线,367.4,0.2
104.21.76.221,443,多线,370.1,0.3
104.21.76.163,443,多线,370.4,0.2
162.159.224.131,443,电信,374.1,0.3
104.21.76.195,443,多线,376.8,0.2
162.159.224.52,443,电信,378.4,0.4
104.21.53.99,443,多线,379.9,0.3
104.21.76.193,443,多线,380.8,0.3
162.159.233.186,443,电信,380.8,0.4
104.21.53.27,443,多线,382.0,0.4
162.159.224.159,443,电信,383.2,0.3
104.21.68.51,443,多线,384.7,0.3
104.21.76.213,443,多线,387.3,0.4
162.159.228.41,443,电信,388.4,0.4
162.159.224.246,443,电信,388.9,0.3
104.21.53.77,443,多线,389.8,0.3
104.21.54.231,443,多线,390.1,0.4
104.21.76.201,443,多线,390.4,0.3
104.21.76.165,443,多线,390.7,0.3
