IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.228.20,443,电信,68.1,0.0
162.159.228.217,443,电信,68.6,0.0
162.159.232.176,443,电信,68.7,0.0
162.159.236.240,443,电信,68.7,0.0
162.159.237.62,443,电信,69.0,0.0
162.159.231.71,443,电信,69.3,0.0
141.101.121.190,443,多线,70.1,0.0
162.159.228.149,443,电信,70.2,0.0
162.159.237.92,443,电信,70.7,0.0
162.159.236.225,443,电信,71.1,0.0
162.159.237.82,443,电信,71.7,0.0
141.101.115.130,443,多线,72.3,0.0
162.159.236.151,443,电信,72.4,0.0
162.159.237.19,443,电信,72.7,0.0
162.159.229.32,443,电信,74.0,0.0
162.159.228.221,443,电信,74.1,0.0
162.159.230.126,443,电信,74.4,0.0
162.159.229.137,443,电信,74.6,0.0
162.159.237.12,443,电信,74.7,0.0
162.159.231.55,443,电信,75.2,0.0
162.159.236.235,443,电信,75.2,0.0
162.159.224.254,443,电信,75.4,0.0
162.159.236.74,443,电信,75.5,0.0
162.159.236.248,443,电信,75.6,0.0
162.159.236.234,443,电信,75.7,0.0
141.101.123.132,443,多线,75.8,0.0
162.159.236.154,443,电信,76.4,0.0
162.159.236.61,443,电信,76.5,0.0
162.159.236.227,443,电信,76.5,0.0
162.159.236.60,443,电信,77.5,0.0
162.159.235.237,443,电信,77.8,0.0
162.159.239.131,443,电信,77.8,0.0
162.159.237.13,443,电信,78.0,0.0
162.159.235.244,443,电信,78.2,0.0
162.159.236.87,443,电信,79.4,0.0
162.159.231.127,443,电信,79.5,0.0
141.101.115.125,443,多线,79.7,0.0
141.101.120.52,443,多线,79.8,0.0
162.159.229.83,443,电信,79.9,0.0
162.159.233.27,443,电信,80.0,0.0
162.159.236.10,443,电信,80.0,0.0
162.159.232.52,443,电信,80.1,0.0
162.159.236.53,443,电信,80.1,0.0
162.159.236.128,443,电信,80.3,0.0
162.159.229.84,443,电信,80.5,0.0
141.101.120.112,443,多线,80.5,0.0
162.159.236.26,443,电信,80.5,0.0
162.159.237.2,443,电信,80.6,0.0
162.159.232.125,443,电信,80.7,0.0
162.159.237.72,443,电信,80.7,0.0
162.159.236.124,443,电信,80.8,0.0
141.101.120.46,443,多线,80.9,0.0
162.159.236.208,443,电信,81.1,0.0
162.159.236.210,443,电信,81.1,0.0
141.101.122.174,443,多线,81.3,0.0
162.159.236.170,443,电信,81.3,0.0
162.159.236.129,443,电信,81.3,0.0
162.159.235.253,443,电信,81.7,0.0
162.159.235.174,443,电信,81.7,0.0
162.159.235.136,443,电信,81.9,0.0
162.159.229.72,443,电信,81.9,0.0
162.159.236.67,443,电信,82.0,0.0
162.159.230.64,443,电信,82.2,0.0
162.159.237.73,443,电信,82.3,0.0
162.159.235.154,443,电信,82.9,0.0
141.101.114.255,443,多线,83.0,0.0
162.159.228.22,443,电信,83.4,0.0
162.159.229.196,443,电信,83.6,0.0
162.159.236.118,443,电信,83.8,0.0
162.159.228.57,443,电信,84.1,0.0
162.159.228.230,443,电信,84.3,0.0
162.159.231.173,443,电信,84.7,0.0
162.159.237.65,443,电信,87.9,0.0
162.159.237.84,443,电信,88.8,0.0
162.159.237.53,443,电信,88.8,0.0
162.159.237.63,443,电信,91.0,0.0
162.159.237.83,443,电信,91.4,0.0
162.159.237.64,443,电信,93.4,0.0
162.159.236.161,443,电信,94.6,0.0
162.159.235.191,443,电信,96.2,0.0
162.159.235.164,443,电信,96.4,0.0
162.159.236.114,443,电信,96.9,0.0
162.159.235.139,443,电信,97.0,0.0
162.159.235.173,443,电信,98.3,0.0
104.18.164.201,443,移动,119.3,0.1
104.20.46.78,443,电信,127.5,0.1
104.20.47.106,443,电信,129.3,0.1
104.20.46.92,443,电信,147.1,0.1
104.18.207.37,443,移动,153.9,0.1
104.18.46.108,443,移动,155.2,0.1
104.18.208.207,443,移动,158.4,0.0
104.18.164.172,443,移动,160.1,0.1
104.18.207.17,443,移动,161.3,0.1
104.18.12.133,443,移动,167.3,0.1
104.18.8.247,443,移动,175.2,0.1
104.20.18.249,443,电信,178.2,0.1
104.18.5.106,443,移动,178.7,0.1
104.18.207.43,443,移动,182.3,0.0
104.20.7.126,443,电信,183.0,0.1
104.18.208.205,443,移动,187.8,0.0
104.20.47.116,443,电信,193.9,0.1
104.27.2.154,443,多线,195.7,0.1
104.18.165.78,443,移动,203.6,0.0
104.18.155.201,443,移动,203.7,0.1
104.18.173.13,443,移动,204.7,0.0
104.18.207.13,443,移动,208.4,0.0
104.20.8.62,443,电信,211.5,0.1
104.18.173.5,443,移动,213.0,0.0
104.18.173.7,443,移动,218.6,0.0
104.20.28.238,443,电信,222.7,0.1
104.20.18.226,443,电信,223.5,0.1
104.18.164.152,443,移动,224.3,0.0
104.18.208.211,443,移动,225.4,0.0
104.27.3.156,443,多线,226.1,0.1
104.20.21.205,443,电信,226.1,0.1
104.20.46.93,443,电信,227.2,0.1
104.18.164.155,443,移动,228.5,0.0
104.20.46.101,443,电信,231.6,0.1
104.20.26.225,443,电信,233.3,0.1
104.18.164.143,443,移动,234.6,0.0
104.25.120.189,443,多线,234.6,0.1
104.18.164.175,443,移动,239.9,0.0
104.20.8.39,443,电信,244.3,0.1
104.27.2.195,443,多线,244.7,0.1
104.18.173.11,443,移动,253.6,0.0
104.18.173.16,443,移动,254.3,0.0
104.18.173.14,443,移动,255.2,0.0
104.20.46.91,443,电信,255.6,0.1
104.18.207.36,443,移动,257.6,0.0
104.20.29.21,443,电信,260.4,0.1
104.20.11.124,443,电信,261.6,0.1
104.20.47.98,443,电信,263.8,0.1
104.20.25.213,443,电信,264.0,0.1
104.20.25.214,443,电信,267.5,0.1
104.18.164.146,443,移动,269.6,0.0
104.18.164.156,443,移动,269.9,0.0
104.18.164.126,443,移动,270.0,0.0
104.18.164.165,443,移动,270.7,0.0
104.18.164.104,443,移动,270.8,0.0
104.18.164.136,443,移动,271.8,0.0
104.20.46.77,443,电信,271.9,0.1
104.27.1.124,443,多线,279.0,0.1
104.25.135.80,443,多线,281.5,0.1
104.18.0.204,443,移动,282.2,0.0
104.25.135.74,443,多线,282.3,0.1
104.29.126.97,443,多线,284.3,0.0
104.20.27.177,443,电信,289.7,0.1
104.25.131.248,443,多线,289.9,0.1
104.25.131.157,443,多线,292.3,0.1
104.25.119.56,443,多线,294.0,0.1
104.20.27.118,443,电信,296.6,0.1
104.25.119.126,443,多线,299.4,0.1
104.25.131.156,443,多线,300.9,0.1
104.20.25.50,443,电信,301.9,0.1
104.29.126.84,443,多线,305.2,0.0
104.20.24.250,443,电信,316.2,0.1
104.25.72.131,443,多线,317.7,0.1
104.25.121.126,443,多线,320.7,0.1
104.25.131.153,443,多线,320.8,0.1
104.25.121.118,443,多线,326.4,0.1
104.20.15.122,443,电信,331.6,0.1
104.25.131.150,443,多线,334.8,0.1
104.25.48.104,443,多线,338.1,0.1
104.25.120.116,443,多线,347.5,0.1
104.25.119.131,443,多线,350.8,0.1
104.20.21.201,443,电信,359.6,0.1
104.25.131.253,443,多线,362.2,0.1
104.20.7.148,443,电信,362.9,0.1
104.25.121.61,443,多线,365.2,0.1
104.25.119.132,443,多线,365.5,0.1
104.25.63.187,443,多线,376.2,0.1
104.20.27.19,443,电信,378.6,0.0
104.27.1.255,443,多线,392.7,0.0
104.20.21.69,443,电信,404.5,0.0
104.20.15.49,443,电信,415.8,0.0
104.27.1.123,443,多线,416.2,0.0
104.27.1.117,443,多线,418.5,0.0
104.25.136.39,443,多线,420.8,0.1
104.25.83.125,443,多线,423.7,0.1
104.25.120.58,443,多线,425.9,0.1
104.25.135.185,443,多线,426.2,0.1
104.25.136.192,443,多线,428.2,0.1
104.20.26.209,443,电信,430.6,0.0
104.25.119.129,443,多线,433.3,0.1
104.25.135.79,443,多线,437.7,0.1
104.25.78.211,443,多线,490.6,0.1
104.24.19.31,443,多线,495.3,0.1
104.25.122.91,443,多线,522.7,0.1
